,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-16,,,0,2026,77262,77262,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,316,316,894.87,282778.92,282778.92,205516.91999999998,205516.91999999998,894.87,0,3.66,0,5.85,5.852333864525342,0.0,0.273224043715847,0.17087200135002992,0,0,0.028887032957458317,0.029529304857365976,75474.9128724526,47598.492374521804,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-16,94,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-16,,,0,100X,234777,234777,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,184886.88749999998,739547.5499999999,739547.5499999999,504770.54999999993,504770.54999999993,184886.88749999998,0,3.15,0,10.2,10.19826454486534,0.0,0.3174603174603175,0.09805589917781488,0,0,0.046336104737141524,0.030176760290113926,224854.26589057271,71878.9287303258,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-16,21,32.833333333333336,30.333333333333332,25.5,27.0,26.5,28.433333333333337,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-16,,,0,Extreme Crossword,97502,97502,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,228154.68,228154.68,228154.68,130652.68,130652.68,228154.68,0,2.34,0,5.69,5.694755391373802,0.0,0.4273504273504274,0.1756001673952075,0,0,0.0679558068512998,0.04002976783876587,89688.11745319722,39236.59048030897,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-16,608,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-16,,,0,Cash Blast,58873,58873,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,90958.78499999999,181917.56999999998,181917.56999999998,123044.56999999998,123044.56999999998,90958.78499999999,0,3.09,0,6.88,6.880131991982148,0.0,0.3236245954692557,0.14534604876263466,0,0,0.040306783985786736,0.039365704451402694,56655.89614800131,25994.800579089708,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-16,94,22.666666666666668,23.333333333333332,21.5,27.0,25.166666666666668,23.933333333333334,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-16,,,0,Scorching Hot 7S,108639,108639,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115881.60000000002,347644.80000000005,347644.80000000005,239005.80000000005,239005.80000000005,115881.60000000002,0,3.2,0,6.78,6.7800058508044865,0.0,0.31249999999999994,0.1474924980900045,0,0,0.05555196972304592,0.02826440177690766,103261.16163317556,50641.65712021867,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-16,386,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-16,,,0,"$100, $200 Or $500!",1431,1431,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,257.0188235294118,13107.960000000001,13107.960000000001,11676.960000000001,11676.960000000001,257.0188235294118,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.0428198345470118,0.0428198345470118,1411.2092532525696,1411.2092532525696,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-16,336,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-16,,,0,Tiger And Dragon Tripler,30005,30005,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,100816.8,100816.8,100816.8,70811.8,70811.8,100816.8,0,3.36,0,6.11,6.113073005093379,0.0,0.2976190476190476,0.16358384713658833,0,0,0.04510246001274619,0.027899517576237563,28843.471843353895,16269.245857988823,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-16,273,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-16,,,0,Merry Money Multiplier Bonus,33891,33891,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55242.329999999994,110484.65999999999,110484.65999999999,76593.65999999999,76593.65999999999,55242.329999999994,0,3.26,0,5.81,5.80856211555649,0.0,0.3067484662576687,0.17215964641607262,0,0,0.04625061962933826,0.030112651182433864,32507.421720439386,18729.70531890799,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-16,185,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-16,,,0,200X,169597,169597,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,135677.6,542710.4,542710.4,373113.4,373113.4,135677.6,0,3.2,0,6.73,6.730373530433058,0.0,0.3125,0.148580163564214,0,0,0.0552806404502559,0.028458157782052292,161240.608644568,79625.94856779865,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-16,21,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-16,,,0,"$250,000 Dazzle",33950,33950,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102868.5,102868.5,102868.5,68918.5,68918.5,102868.5,0,3.03,0,4.91,4.9062097581914434,0.0,0.33003300330033003,0.20382332784088422,0,0,0.04966261507137627,0.03911803976934925,32358.884339512482,20477.19557439039,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-16,666,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-16,,,0,Sapphire 7S,102667,102667,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149893.82,299787.64,299787.64,197120.64,197120.64,149893.82,0,2.92,0,4.6,4.601357441060904,0.0,0.3424657534246575,0.21732717199414892,0,0,0.05067918355400955,0.04142964174440295,97585.92955199891,63438.441381955476,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-16,781,28.0,30.0,33.0,27.0,29.0,29.4,43.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-16,,,0,Sizzling Riches,42821,42821,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,127178.37000000001,127178.37000000001,127178.37000000001,84357.37000000001,84357.37000000001,127178.37000000001,0,2.97,0,4.74,4.7380362864168095,0.0,0.33670033670033667,0.21105790237758196,0,0,0.052859148928196514,0.044367786556149605,40650.54235135147,26108.545276916506,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-16,336,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-16,,,0,Fiery Hot 7S,81242,81242,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89637.00666666667,268911.02,268911.02,187669.02000000002,187669.02000000002,89637.00666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042958081948364646,0.042958081948364646,78197.39855998017,78197.39855998017,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-16,386,25.333333333333332,31.0,38.5,27.0,30.833333333333332,30.53333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-16,,,0,300X,138971,138971,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,227912.43999999997,455824.87999999995,455824.87999999995,316853.87999999995,316853.87999999995,227912.43999999997,0,3.28,0,5.17,5.174242352006356,0.0,0.30487804878048785,0.19326501001875987,0,0,0.04256263358099733,0.03315349252425722,133763.68179157915,86433.55432228203,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-16,21,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-16,,,0,Fabulous Fortune,86397,86397,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127003.59,254007.18,254007.18,167610.18,167610.18,127003.59,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07844894509009671,0.07844894509009671,79993.52296845347,79993.52296845347,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-16,456,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-16,,,0,Platinum Payout,165838,165838,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,179105.04,537315.12,537315.12,371477.12,371477.12,179105.04,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738358252048761,0.09738358252048761,152121.23105757966,152121.23105757966,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-16,94,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
