,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-25,200X CASH BLITZ,2081,2081,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3194.0,1,6763.25,6763.25,4682.25,4682.25,2.117485911083281,2.117485911083281,0.0,3.25,-3.696447713744751e-05,3.25,3.2498798654493033,0.0,0.30770368179801866,0.30770368179801866,0.0,0.30770368179801866,0.30770368179801866,0.0,0.056648432713360855,0.056648432713360855,5.867654936943711,5.867654936943711,4.0,2.01,0.0,2.0133077036817975,0.0,1.0,1.0,0,,,,2025-05-25,483,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-25,CASH FLOW,22733,22733,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17526.0,2,65925.7,65925.7,43192.7,43192.7,3.7615942028985505,3.7615942028985505,0.0,2.9,-1.0618013915618253e-05,2.9,2.8999692077596446,0.0,0.34483124762988243,0.34483124762988243,0.0,0.34483124762988243,0.34483124762988243,0.0,0.051620020097880547,0.051620020097880547,6.455609166513294,6.455609166513294,3.0,0.7,0.0,0.7024194160030338,0.0,1.0,1.0,0,,,,2025-05-25,567,23.666666666666668,21.0,29.0,24.0,22.666666666666668,24.06666666666667,24.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-25,EXTREME CROSSWORD,149997,149997,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20358.0,2,350992.98,350992.98,200995.97999999998,200995.97999999998,17.24103448275862,17.24103448275862,0.0,2.34,-2.7920786334428612e-06,4.97,4.971698914983428,0.0,0.4273516205497561,0.4273516205497561,0.0,0.20113848748689428,0.20113848748689428,0.0,0.08268336945124914,0.04784095901691413,4.031335162606148,6.966842758862686,7.0,0.31,0.0,0.31025351005151114,0.0,1.0,1.0,0,,,,2025-05-25,341,16.333333333333332,22.333333333333332,1.0,24.0,15.333333333333334,15.8,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-25,PHARAOH'S CROWN,22286,22286,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18354.0,1,74880.95999999999,74880.95999999999,52594.95999999999,52594.95999999999,4.079816933638443,4.079816933638443,0.0,3.36,-1.2820348457049618e-05,3.36,3.359956923629184,0.0,0.29762286324786325,0.29762286324786325,0.0,0.29762286324786325,0.29762286324786325,0.0,0.05057393465647367,0.05057393465647367,6.58906178681539,6.58906178681539,4.0,0.69,0.0,0.686852297008547,0.0,1.0,1.0,0,,,,2025-05-25,371,24.333333333333332,21.333333333333332,27.0,24.0,21.666666666666668,23.666666666666664,20.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-25,SCORCHING HOT 7S,65079,65079,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72445.0,4,208252.80000000002,208252.80000000002,143173.80000000002,143173.80000000002,2.874633169991028,2.874633169991028,0.0,3.2,-3.84148496443415e-06,3.2,3.199987707248114,0.0,0.312501200468663,0.312501200468663,0.0,0.312501200468663,0.312501200468663,0.0,0.05985648314371086,0.05985648314371086,5.568399521608651,5.568399521608651,4.0,0.87,0.0,0.8743013272381537,0.0,1.0,1.0,0,,,,2025-05-25,119,19.666666666666668,18.666666666666668,35.0,24.0,26.333333333333332,24.733333333333334,28.5,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-25,STRIKE IT RICH!,14498,14498,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6380.0,1,42044.2,42044.2,27546.199999999997,27546.199999999997,6.59,6.59,0.0,2.9,-4.756898692266594e-06,4.31,4.311762896113219,0.0,0.3448292265245933,0.3448292265245933,0.0,0.23192369898201884,0.23192369898201884,0.0,0.0522810384587516,0.04721853910660238,6.372995206451715,7.054267091784235,5.0,0.57,0.0,0.5741722956902293,0.0,1.0,1.0,0,,,,2025-05-25,784,23.333333333333332,22.666666666666668,15.0,24.0,18.833333333333332,20.766666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-25,TIGER AND DRAGON TRIPLER,48334,48334,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39106.0,3,162402.24,162402.24,114068.23999999999,114068.23999999999,4.152872704955761,4.152872704955761,0.0,3.36,-1.4778121286220168e-06,3.36,3.3599950345512477,0.0,0.2976194874447359,0.2976194874447359,0.0,0.2976194874447359,0.2976194874447359,0.0,0.050552522194596876,0.050552522194596876,6.592902810709799,6.592902810709799,4.0,0.73,0.0,0.7259547296215565,0.0,1.0,1.0,0,,,,2025-05-25,6,24.666666666666668,21.666666666666668,30.0,24.0,27.166666666666668,25.500000000000004,33.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-25,"WIN $100,000",8558,8558,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4304.0,1,24390.3,24390.3,15832.3,15832.3,5.666891263940521,5.666891263940521,0.0,2.85,-1.2299971710156024e-05,4.25,4.254317111459969,0.0,0.3508815088150882,0.3508815088150882,0.0,0.23505535055350554,0.23505535055350554,0.0,0.05349017122294531,0.048177158816866,6.227140036595758,6.9105680147771595,5.0,0.7,0.0,0.6960639606396064,0.0,1.0,1.0,0,,,,2025-05-25,721,22.666666666666668,22.0,28.0,24.0,22.166666666666668,23.76666666666667,21.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-25,"$250,000 DAZZLE",22997,22997,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14303.0,1,69680.90999999999,69680.90999999999,46683.90999999999,46683.90999999999,4.871768859679786,4.871768859679786,0.0,3.03,-1.3059530938878572e-05,3.03,3.029960429621255,0.0,0.3300373134328358,0.3300373134328358,0.0,0.3300373134328358,0.3300373134328358,0.0,0.06329817357772384,0.06329817357772384,5.264875777542331,5.264875777542331,4.0,0.6,0.0,0.6017652123995407,0.0,1.0,1.0,0,,,,2025-05-25,399,18.666666666666668,18.333333333333332,18.0,24.0,18.5,19.5,6.0,2.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-25,300X CASH BLITZ,13182,13182,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8260.0,1,47323.38,47323.38,34141.38,34141.38,5.729222760290557,5.729222760290557,0.0,3.59,-8.029857546080808e-06,3.59,3.5899711728114094,0.0,0.2785537687805084,0.2785537687805084,0.0,0.2785537687805084,0.2785537687805084,0.0,0.05615104699261478,0.05615104699261478,5.933696800728247,5.933696800728247,4.0,0.84,0.0,0.8366192619515528,0.0,1.0,1.0,0,,,,2025-05-25,483,21.333333333333332,19.666666666666668,33.0,24.0,24.5,24.5,26.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-25,FIERY HOT 7S,74498,74498,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43811.0,3,246588.38,246588.38,172090.38,172090.38,5.6284581497797355,5.6284581497797355,0.0,3.31,-1.5410296300530292e-06,3.31,3.3099948991919246,0.0,0.30211526919395915,0.30211526919395915,0.0,0.30211526919395915,0.30211526919395915,0.0,0.05291156381197323,0.05291156381197323,6.299287411537537,6.299287411537537,4.0,0.69,0.0,0.6851266079452366,0.0,1.0,1.0,0,,,,2025-05-25,119,23.0,20.666666666666668,26.0,24.0,25.666666666666668,23.866666666666667,22.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-25,MEGA MULTIPLIER,5509,5509,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3614.0,1,16527.0,16527.0,11018.0,11018.0,4.573049252905368,4.573049252905368,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06808737343171523,0.06808737343171523,4.891323559612585,4.891323559612585,4.0,0.97,0.0,0.9654706439966922,0.0,1.0,1.0,0,,,,2025-05-25,692,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,34.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-25,SAPPHIRE 7S,73277,73277,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42069.0,2,213968.84,213968.84,140691.84,140691.84,5.086140388409517,5.086140388409517,0.0,2.92,-3.925805271428439e-06,2.92,2.9199885366486074,0.0,0.3424670978837957,0.3424670978837957,0.0,0.3424670978837957,0.3424670978837957,0.0,0.06533261002274394,0.06533261002274394,5.101742080301735,5.101742080301735,4.0,0.58,0.0,0.5842976519853436,0.0,1.0,1.0,0,,,,2025-05-25,514,18.333333333333332,18.0,16.0,24.0,19.833333333333332,19.23333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-25,SIZZLING RICHES,54394,54394,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32155.0,3,161550.18000000002,161550.18000000002,107156.18000000002,107156.18000000002,5.024107603794123,5.024107603794123,0.0,2.97,-1.114204886678108e-06,2.97,2.9699966908114868,0.0,0.3367007118539152,0.3367007118539152,0.0,0.3367007118539152,0.3367007118539152,0.0,0.07069571237106632,0.07069571237106632,4.714634456270358,4.714634456270358,4.0,0.62,0.0,0.6242216032188177,0.0,1.0,1.0,0,,,,2025-05-25,69,17.333333333333332,17.0,20.0,24.0,24.0,20.466666666666665,10.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-25,FABULOUS FORTUNE,38808,38808,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,108263.0,3,114095.52,114095.52,75287.52,75287.52,1.0538736225672667,1.0538736225672667,0.0,2.94,-4.557584732438855e-06,2.94,2.9399866007008866,0.0,0.3401376046277225,0.3401376046277225,0.0,0.3401376046277225,0.3401376046277225,0.0,0.0772226971959266,0.0772226971959266,4.316040150069237,4.316040150069237,4.0,1.08,0.0,1.0768832990052148,0.0,1.0,1.0,0,,,,2025-05-25,189,16.666666666666668,16.333333333333332,41.0,24.0,27.833333333333332,25.166666666666664,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-25,PREMIER PLAY,17984,17984,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30520.0,2,53592.32,53592.32,35608.32,35608.32,1.7559737876802097,1.7559737876802097,0.0,2.98,-5.971004800664928e-06,2.98,2.979982206405694,0.0,0.335572473503508,0.335572473503508,0.0,0.335572473503508,0.335572473503508,0.0,0.06667489002048549,0.06667489002048549,4.997993929095576,4.997993929095576,4.0,1.07,0.0,1.0668569935811314,0.0,1.0,1.0,0,,,,2025-05-25,539,18.0,17.666666666666668,40.0,24.0,27.0,25.333333333333336,31.0,2.0,/kansas-statistics-for-each-scratcher-game
