,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-17,,,0,100X,233975,233975,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,184255.3125,737021.25,737021.25,503046.25,503046.25,184255.3125,0,3.15,0,10.2,10.199151017809944,0.0,0.31746031746031744,0.09804737651729852,0,0,0.046335630026384224,0.030183956800370983,224086.25905379694,71627.06814833375,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-17,22,32.5,30.333333333333332,25.5,27.0,26.5,28.366666666666664,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-17,,,0,Extreme Crossword,97267,97267,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,227604.78,227604.78,227604.78,130337.78,130337.78,227604.78,0,2.34,0,5.69,5.693393201090627,0.0,0.42735042735042733,0.175642181152786,0,0,0.06794858997067008,0.04004171871791785,89472.71202211,39150.95231726165,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-17,609,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-17,,,0,Cash Blast,58560,58560,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,90475.2,180950.4,180950.4,122390.4,122390.4,90475.2,0,3.09,0,6.88,6.884693528136057,0.0,0.32362459546925565,0.14524974799724125,0,0,0.040314935017513404,0.03936673623487389,56354.25427284451,25839.744364887727,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-17,95,22.666666666666668,23.333333333333332,22.0,27.0,25.333333333333332,24.066666666666666,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-17,,,0,Scorching Hot 7S,108617,108617,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115858.13333333335,347574.4,347574.4,238957.40000000002,238957.40000000002,115858.13333333335,0,3.2,0,6.78,6.779558399001327,0.0,0.3125,0.1475022326155206,0,0,0.05554989095167372,0.028266943596980176,103240.44191543291,50634.64605574241,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-17,387,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-17,,,0,"$100, $200 Or $500!",1423,1423,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,255.58196078431374,13034.68,13034.68,11611.68,11611.68,255.58196078431374,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04277066015101695,0.04277066015101695,1403.3421818120514,1403.3421818120514,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-17,337,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-17,,,0,Tiger And Dragon Tripler,29906,29906,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,100484.16,100484.16,100484.16,70578.16,70578.16,100484.16,0,3.36,0,6.11,6.110316813621162,0.0,0.2976190476190476,0.1636576351934474,0,0,0.045088346133475066,0.027912139321362613,28748.652504470912,16222.68266724001,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-17,274,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-17,,,0,Merry Money Multiplier Bonus,33851,33851,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55177.13,110354.26,110354.26,76503.26,76503.26,55177.13,0,3.26,0,5.81,5.806590897132334,0.0,0.3067484662576687,0.17221809108230168,0,0,0.04623842649078356,0.030119588201926888,32469.40415000943,18713.78701365297,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-17,186,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-17,,,0,200X,169196,169196,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,135356.80000000002,541427.2000000001,541427.2000000001,372231.20000000007,372231.20000000007,135356.80000000002,0,3.2,0,6.73,6.729732887524394,0.0,0.31249999999999994,0.148594307785054,0,0,0.05527743077274707,0.028461351710711357,160859.8269247361,79445.03440742899,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-17,22,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-17,,,0,"$250,000 Dazzle",33943,33943,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102847.29,102847.29,102847.29,68904.29,68904.29,102847.29,0,3.03,0,4.91,4.906134141105757,0.0,0.33003300330033003,0.20382646932165155,0,0,0.049663214905411195,0.039120065663378396,32352.19409127093,20473.256876205276,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-17,667,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-17,,,0,Sapphire 7S,102641,102641,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149855.86,299711.72,299711.72,197070.71999999997,197070.71999999997,149855.86,0,2.92,0,4.6,4.6011808775215695,0.0,0.34246575342465757,0.2173355116042843,0,0,0.050677839422602525,0.04143057986900416,97561.34437263399,63424.7078088284,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-17,782,28.0,30.0,33.0,27.0,29.0,29.4,43.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-17,,,0,Sizzling Riches,42732,42732,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,126914.04000000001,126914.04000000001,126914.04000000001,84182.04000000001,84182.04000000001,126914.04000000001,0,2.97,0,4.74,4.737719874570703,0.0,0.33670033670033667,0.21107199802322893,0,0,0.052870622159909404,0.044387219615796364,40565.60718182085,26055.661409391607,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-17,337,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-17,,,0,Fiery Hot 7S,81204,81204,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89595.08,268785.24,268785.24,187581.24,187581.24,89595.08,0,3.31,0,3.31,3.31,0.0,0.3021148036253777,0.3021148036253777,0,0,0.042957699514840464,0.042957699514840464,78160.84871342343,78160.84871342343,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-17,387,25.5,31.0,38.5,27.0,30.833333333333332,30.56666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-17,,,0,300X,138737,138737,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,227528.68,455057.36,455057.36,316320.36,316320.36,227528.68,0,3.28,0,5.17,5.173457935425193,0.0,0.3048780487804878,0.19329431349050152,0,0,0.042558931937888594,0.033159101848351066,133538.88507238668,86300.57817972882,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-17,22,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-17,,,0,Fabulous Fortune,86330,86330,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126905.09999999999,253810.19999999998,253810.19999999998,167480.19999999998,167480.19999999998,126905.09999999999,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07845024624522291,0.07845024624522291,79931.3905402021,79931.3905402021,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-17,457,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-17,,,0,Platinum Payout,165574,165574,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,178819.92,536459.76,536459.76,370885.76,370885.76,178819.92,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738132463215331,0.09738132463215331,151879.35824943404,151879.35824943404,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-17,95,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
