,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53958,53958,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28666.0,2,185615.52,185615.52,131657.52,131657.52,6.475110583967068,6.475110583967068,0.0,3.44,-2.801489875352765e-06,7.29,7.285590925148173,0.0,0.29069848880747784,0.29069848880747784,0.0,0.1372572259785039,0.1372572259785039,0.0,0.05621746639420444,0.02949747745218399,5.9287038226268445,11.29539122129709,9.0,0.65,0.0,0.6494814535463191,0.0,1.0,1.0,0,,,,2025-07-13,606,19.666666666666668,25.333333333333332,21.0,23.0,21.5,22.1,19.0,7.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43714,43714,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,60252.0,2,151687.58000000002,151687.58000000002,107973.58000000002,107973.58000000002,2.5175526123614156,2.5175526123614156,0.0,3.47,-3.82364858085167e-06,3.47,3.4699867319394246,0.0,0.2881855399605767,0.2881855399605767,0.0,0.2881855399605767,0.2881855399605767,0.0,0.05492150733892694,0.05492150733892694,6.0684252087128705,6.0684252087128705,4.0,0.89,0.0,0.8895884288040504,0.0,1.0,1.0,0,,,,2025-07-13,55,20.333333333333332,18.333333333333332,36.0,23.0,25.666666666666668,24.666666666666664,33.0,10.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40548,40548,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13854.0,2,116778.23999999999,116778.23999999999,76230.23999999999,76230.23999999999,8.42920744911217,8.42920744911217,0.0,2.88,-2.0551774029511606e-06,4.69,4.685363505055368,0.0,0.3472229358269537,0.3472229358269537,0.0,0.21343061193032933,0.21343061193032933,0.0,0.044539101451175137,0.029470688625474317,7.482679478021536,11.305542851323551,5.0,0.51,0.0,0.5077112127284249,0.0,1.0,1.0,0,,,,2025-07-13,574,25.666666666666668,26.0,10.0,23.0,18.666666666666668,20.666666666666668,14.0,5.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7075,7075,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22968.0,1367,64807.0,64807.0,57732.0,57732.0,2.8216213862765587,2.8216213862765587,0.0,9.16,0.0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0.0,0.1091703056768559,0.1091703056768559,0.0,0.04736449052001794,0.04736449052001794,7.030627521168281,7.030627521168281,16.0,1.3,0.0,1.2989337571558628,0.0,1.0,1.0,0,,,,2025-07-13,118,23.666666666666668,20.0,43.0,23.0,33.166666666666664,28.56666666666667,41.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,138245,138245,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18835.0,2,323493.3,323493.3,185248.3,185248.3,17.1751154765065,17.1751154765065,0.0,2.34,-9.273762392392383e-07,4.98,4.97582022057127,0.0,0.4273508236654271,0.4273508236654271,0.0,0.2009718912001187,0.2009718912001187,0.0,0.0827447161596389,0.047850511700433425,4.028337225198341,6.965393026479178,7.0,0.32,0.0,0.3152123848120362,0.0,1.0,1.0,0,,,,2025-07-13,390,15.666666666666666,19.666666666666668,1.0,23.0,17.0,15.26666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59298,59298,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66125.0,3,189753.6,189753.6,130455.6,130455.6,2.8696196597353496,2.8696196597353496,0.0,3.2,-3.1619953455575e-06,3.2,3.1999898816148944,0.0,0.31250098812666993,0.31250098812666993,0.0,0.31250098812666993,0.31250098812666993,0.0,0.05988379642690543,0.05988379642690543,5.565813558479639,5.565813558479639,4.0,0.84,0.0,0.8378128409037012,0.0,1.0,1.0,0,,,,2025-07-13,168,18.666666666666668,17.666666666666668,33.0,23.0,25.333333333333332,23.533333333333335,25.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14261,14261,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6258.0,1,41356.9,41356.9,27095.9,27095.9,6.608644934483861,6.608644934483861,0.0,2.9,-2.1761785820412024e-05,4.31,4.3142082203213015,0.0,0.34483509043427796,0.34483509043427796,0.0,0.23179224296353612,0.23179224296353612,0.0,0.05227526679597248,0.0471764881696512,6.37365196736103,7.060462388630956,5.0,0.58,0.0,0.5764822516684398,0.0,1.0,1.0,0,,,,2025-07-13,833,21.333333333333332,20.333333333333332,15.0,23.0,16.666666666666668,19.266666666666666,8.0,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38991,38991,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31649.0,2,131009.76,131009.76,92018.76,92018.76,4.139459698568675,4.139459698568675,0.0,3.36,-5.801094513884537e-06,3.36,3.3599805083224332,0.0,0.2976207741452877,0.2976207741452877,0.0,0.2976207741452877,0.2976207741452877,0.0,0.05056285912275326,0.05056285912275326,6.591339767461037,6.591339767461037,4.0,0.7,0.0,0.7042645925089116,0.0,1.0,1.0,0,,,,2025-07-13,55,22.0,19.0,29.0,23.0,22.5,23.1,23.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8079,8079,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4106.0,1,23025.15,23025.15,14946.150000000001,14946.150000000001,5.607683877252801,5.607683877252801,0.0,2.85,-6.514615540042288e-06,4.25,4.252862947912819,0.0,0.3508794788273616,0.3508794788273616,0.0,0.2351357220412595,0.2351357220412595,0.0,0.053479469776469196,0.04818463337680114,6.228116460859939,6.909006688299805,5.0,0.69,0.0,0.6884039087947883,0.0,1.0,1.0,0,,,,2025-07-13,770,20.666666666666668,19.333333333333332,26.0,23.0,21.166666666666668,22.033333333333335,18.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22532,22532,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13978.0,1,68271.95999999999,68271.95999999999,45739.95999999999,45739.95999999999,4.884243811704106,4.884243811704106,0.0,3.03,-1.406140969148255e-05,3.03,3.0299573939286346,0.0,0.33003764409485725,0.33003764409485725,0.0,0.33003764409485725,0.33003764409485725,0.0,0.0632995547816415,0.0632995547816415,5.264736050095995,5.264736050095995,4.0,0.6,0.0,0.6046588839575614,0.0,1.0,1.0,0,,,,2025-07-13,448,17.666666666666668,17.333333333333332,18.0,23.0,18.0,18.8,6.0,1.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12467,12467,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7819.0,1,44756.53,44756.53,32289.53,32289.53,5.724073410922113,5.724073410922113,0.0,3.59,-1.1841847435410511e-05,3.59,3.5899574877677067,0.0,0.278554830637233,0.278554830637233,0.0,0.278554830637233,0.278554830637233,0.0,0.05613429809193835,0.05613429809193835,5.935313180854473,5.935313180854473,4.0,0.85,0.0,0.8493758751154409,0.0,1.0,1.0,0,,,,2025-07-13,532,20.0,18.0,34.0,23.0,23.666666666666668,23.733333333333334,28.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69896,69896,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41120.0,3,231355.76,231355.76,161459.76,161459.76,5.626356031128405,5.626356031128405,0.0,3.31,-3.284984130031419e-06,3.31,3.3099891267025296,0.0,0.30211579607097316,0.30211579607097316,0.0,0.30211579607097316,0.30211579607097316,0.0,0.05291502087250383,0.05291502087250383,6.298840834376939,6.298840834376939,4.0,0.69,0.0,0.6933313162311887,0.0,1.0,1.0,0,,,,2025-07-13,168,21.0,18.666666666666668,28.0,23.0,23.5,22.833333333333336,21.0,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71658,71658,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41166.0,2,209241.36,209241.36,137583.36,137583.36,5.082868386532575,5.082868386532575,0.0,2.92,-1.720501147486859e-06,2.92,2.9199949761366493,0.0,0.34246634263839304,0.34246634263839304,0.0,0.34246634263839304,0.34246634263839304,0.0,0.06530981089129434,0.06530981089129434,5.1035149028159745,5.1035149028159745,4.0,0.59,0.0,0.5869913958864021,0.0,1.0,1.0,0,,,,2025-07-13,563,17.333333333333332,17.0,16.0,23.0,21.0,18.866666666666667,7.0,2.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48432,48432,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28682.0,3,143843.04,143843.04,95411.04000000001,95411.04000000001,5.0150979708528,5.0150979708528,0.0,2.97,-2.780808859649873e-07,2.97,2.969999174099769,0.0,0.3367004303302907,0.3367004303302907,0.0,0.3367004303302907,0.3367004303302907,0.0,0.07076503081409667,0.07076503081409667,4.709966393657777,4.709966393657777,4.0,0.64,0.0,0.6436322935422648,0.0,1.0,1.0,0,,,,2025-07-13,118,16.666666666666668,16.333333333333332,20.0,23.0,24.833333333333332,20.166666666666664,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34944,34944,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,97458.0,2,102735.36,102735.36,67791.36,67791.36,1.054150095425722,1.054150095425722,0.0,2.94,-3.5041489122309753e-06,2.94,2.939989697802198,0.0,0.3401372463133304,0.3401372463133304,0.0,0.3401372463133304,0.3401372463133304,0.0,0.07730153309238175,0.07730153309238175,4.311585960474313,4.311585960474313,4.0,1.01,0.0,1.0076507519345892,0.0,1.0,1.0,0,,,,2025-07-13,238,16.0,15.666666666666666,37.0,23.0,26.166666666666668,23.566666666666666,26.5,1.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-13,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16584,16584,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28040.0,2,49420.32,49420.32,32836.32,32836.32,1.762493580599144,1.762493580599144,0.0,2.98,-6.475069364206593e-06,2.98,2.9799807042932946,0.0,0.33557264265479564,0.33557264265479564,0.0,0.33557264265479564,0.33557264265479564,0.0,0.06660580349881946,0.06660580349881946,5.003059131014276,5.003059131014276,4.0,1.1,0.0,1.0971266693646298,0.0,1.0,1.0,0,,,,2025-07-13,588,17.0,16.666666666666668,39.0,23.0,25.666666666666668,24.26666666666667,31.0,2.0,/kansas-statistics-for-each-scratcher-game
