,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13631,13631,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4323.0,1,37894.18,37894.18,24263.18,24263.18,8.765713624797595,8.765713624797595,0.0,2.78,-4.750069799527677e-06,4.81,4.81010408733181,0.0,0.3597139388821449,0.3597139388821449,0.0,0.20789570908323218,0.20789570908323218,0.0,0.04927514440367653,0.029454846429901684,6.76138028909826,11.300523573820529,6.0,0.55,0.0,0.5532538132685915,0.0,1.0,1.0,0,,,,2025-07-10,1124,27.0,29.666666666666668,15.0,26.0,20.0,23.533333333333335,14.5,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,106882,106882,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40471.0,2,336678.3,336678.3,229796.3,229796.3,8.319001260161597,8.319001260161597,0.0,3.15,-8.910583189116468e-07,7.52,7.518994126448846,0.0,0.3174606003362263,0.3174606003362263,0.0,0.13299651298867166,0.13299651298867166,0.0,0.06249093198804707,0.023733250741663027,5.333841055931647,14.040588650664214,9.0,0.49,0.0,0.49117554458562773,0.0,1.0,1.0,0,,,,2025-07-10,165,20.333333333333332,31.666666666666668,9.0,26.0,21.666666666666668,21.733333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54196,54196,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28812.0,2,186434.24,186434.24,132238.24,132238.24,6.4707149798694985,6.4707149798694985,0.0,3.44,-1.287317179469714e-06,7.29,7.285708702958303,0.0,0.29069804863919674,0.29069804863919674,0.0,0.13725500713389188,0.13725500713389188,0.0,0.056219295279021676,0.02950002980826574,5.928513836102413,11.294436287288109,9.0,0.65,0.0,0.6530026711865862,0.0,1.0,1.0,0,,,,2025-07-10,603,22.333333333333332,29.333333333333332,22.0,26.0,25.166666666666668,24.966666666666665,20.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44180,44180,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,60947.0,3,153304.6,153304.6,109124.6,109124.6,2.5153756542569776,2.5153756542569776,0.0,3.47,-3.913776886054968e-06,3.47,3.4699864191942056,0.0,0.2881855659343527,0.2881855659343527,0.0,0.2881855659343527,0.2881855659343527,0.0,0.05491267624758387,0.05491267624758387,6.069409889765117,6.069409889765117,4.0,0.94,0.0,0.9386708761676147,0.0,1.0,1.0,0,,,,2025-07-10,52,23.666666666666668,21.666666666666668,40.0,26.0,28.833333333333332,28.03333333333334,39.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40623,40623,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13891.0,2,116994.23999999999,116994.23999999999,76371.23999999999,76371.23999999999,8.422305089626375,8.422305089626375,0.0,2.88,-2.0513830424463542e-06,4.69,4.685194825998158,0.0,0.347222934509462,0.347222934509462,0.0,0.21343829598099048,0.21343829598099048,0.0,0.04453470881235925,0.029466808372242404,7.483419938692783,11.307040569108317,5.0,0.51,0.0,0.507867924850847,0.0,1.0,1.0,0,,,,2025-07-10,571,29.666666666666668,30.0,11.0,26.0,21.0,23.533333333333335,14.5,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7244,7244,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23467.0,1394,66355.04000000001,66355.04000000001,59111.04000000001,59111.04000000001,2.827589380832659,2.827589380832659,0.0,9.16,-6.028178115826056e-07,9.16,9.159994478188846,0.0,0.10917037148670032,0.10917037148670032,0.0,0.10917037148670032,0.10917037148670032,0.0,0.04748500967473824,0.04748500967473824,7.012963321588875,7.012963321588875,16.0,1.3,0.0,1.297656544344812,0.0,1.0,1.0,0,,,,2025-07-10,115,27.666666666666668,24.0,48.0,26.0,35.666666666666664,32.266666666666666,47.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2025,2025,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6581.25,6581.25,4556.25,4556.25,2.101293103448276,2.101293103448276,0.0,3.25,-3.7986704653346895e-05,3.25,3.2498765432098766,0.0,0.30770399635313783,0.30770399635313783,0.0,0.30770399635313783,0.30770399635313783,0.0,0.05673479395941029,0.05673479395941029,5.858292278703049,5.858292278703049,4.0,2.05,0.0,2.052499620118523,0.0,1.0,1.0,0,,,,2025-07-10,529,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22518,22518,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17367.0,2,65302.2,65302.2,42784.2,42784.2,3.760131283468647,3.760131283468647,0.0,2.9,-3.062683952425383e-06,2.9,2.899991118216538,0.0,0.3448286423080457,0.3448286423080457,0.0,0.3448286423080457,0.3448286423080457,0.0,0.05162020892930827,0.05162020892930827,6.45556805462976,6.45556805462976,3.0,0.71,0.0,0.7053306177452452,0.0,1.0,1.0,0,,,,2025-07-10,613,25.0,22.333333333333332,32.0,26.0,26.833333333333332,26.43333333333333,29.0,6.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,139005,139005,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18954.0,2,325271.69999999995,325271.69999999995,186266.69999999995,186266.69999999995,17.161111111111108,17.161111111111108,0.0,2.34,-2.1520470423740744e-06,4.97,4.973638740653527,0.0,0.4273513470306298,0.4273513470306298,0.0,0.20106003916734047,0.20106003916734047,0.0,0.08272206567166716,0.047865178448443596,4.029440851685257,6.963263335805569,7.0,0.31,0.0,0.3149558368252934,0.0,1.0,1.0,0,,,,2025-07-10,387,17.666666666666668,23.666666666666668,1.0,26.0,17.5,17.166666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,21989,21989,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18102.0,1,73883.04,73883.04,51894.03999999999,51894.03999999999,4.081484918793503,4.081484918793503,0.0,3.36,-5.413962392154473e-07,3.36,3.359998180908636,0.0,0.29761920874896797,0.29761920874896797,0.0,0.29761920874896797,0.29761920874896797,0.0,0.05058258494893455,0.05058258494893455,6.58790899937911,6.58790899937911,4.0,0.69,0.0,0.6879525736637656,0.0,1.0,1.0,0,,,,2025-07-10,417,25.666666666666668,22.666666666666668,28.0,26.0,29.166666666666668,26.3,27.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59646,59646,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66533.0,3,190867.2,190867.2,131221.2,131221.2,2.8687598635263707,2.8687598635263707,0.0,3.2,-1.0478489756438059e-06,3.2,3.199996646883278,0.0,0.312500327453148,0.312500327453148,0.0,0.312500327453148,0.312500327453148,0.0,0.05987630194073546,0.05987630194073546,5.566513193301596,5.566513193301596,4.0,0.84,0.0,0.836713523029125,0.0,1.0,1.0,0,,,,2025-07-10,165,21.0,20.0,36.0,26.0,30.5,26.7,31.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14280,14280,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6270.0,1,41412.0,41412.0,27132.0,27132.0,6.604784688995215,6.604784688995215,0.0,2.9,0.0,4.31,4.31375,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23181686467690524,0.23181686467690524,0.0,0.052282258097806955,0.04719330382628326,6.372803838168219,7.057956074450025,5.0,0.58,0.0,0.5760769825171448,0.0,1.0,1.0,0,,,,2025-07-10,830,24.666666666666668,24.333333333333332,16.0,26.0,26.5,23.5,13.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39465,39465,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32039.0,2,132602.4,132602.4,93137.4,93137.4,4.138780860825868,4.138780860825868,0.0,3.36,-3.016536653931476e-06,3.36,3.3599898644368427,0.0,0.29761994540052183,0.29761994540052183,0.0,0.29761994540052183,0.29761994540052183,0.0,0.05056089064885993,0.05056089064885993,6.591609726919815,6.591609726919815,4.0,0.7,0.0,0.7026213782597547,0.0,1.0,1.0,0,,,,2025-07-10,52,26.0,23.0,30.0,26.0,26.333333333333332,26.26666666666667,26.0,4.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8106,8106,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4119.0,1,23102.100000000002,23102.100000000002,14996.100000000002,14996.100000000002,5.608667152221414,5.608667152221414,0.0,2.85,-4.328610819021904e-06,4.25,4.2505979760809565,0.0,0.35087871179984415,0.35087871179984415,0.0,0.23526101636221972,0.23526101636221972,0.0,0.05348402375302879,0.048222620364395466,6.227602557115503,6.903605126379284,5.0,0.69,0.0,0.6873430871785994,0.0,1.0,1.0,0,,,,2025-07-10,767,24.0,23.333333333333332,27.0,26.0,24.333333333333332,24.93333333333333,19.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22560,22560,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13999.0,1,68356.79999999999,68356.79999999999,45796.79999999999,45796.79999999999,4.8829773555253935,4.8829773555253935,0.0,3.03,-1.1703297989244264e-05,3.03,3.0299645390070924,0.0,0.3300368658201182,0.3300368658201182,0.0,0.3300368658201182,0.3300368658201182,0.0,0.06327199942482441,0.06327199942482441,5.26702986814811,5.26702986814811,4.0,0.6,0.0,0.6045019213139057,0.0,1.0,1.0,0,,,,2025-07-10,445,20.0,19.666666666666668,19.0,26.0,20.333333333333332,21.0,6.5,1.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12508,12508,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7850.0,1,44903.72,44903.72,32395.72,32395.72,5.720219108280255,5.720219108280255,0.0,3.59,-1.6034306289028302e-05,3.59,3.5899424368404222,0.0,0.27855599848562457,0.27855599848562457,0.0,0.27855599848562457,0.27855599848562457,0.0,0.05615217013499854,0.05615217013499854,5.933434252284662,5.933434252284662,4.0,0.85,0.0,0.8482061332204974,0.0,1.0,1.0,0,,,,2025-07-10,529,22.666666666666668,21.0,37.0,26.0,25.666666666666668,26.46666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70164,70164,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41282.0,3,232242.84,232242.84,162078.84,162078.84,5.625765224553074,5.625765224553074,0.0,3.31,-3.6169037546801983e-06,3.31,3.309988028048572,0.0,0.3021158963494975,0.3021158963494975,0.0,0.3021158963494975,0.3021158963494975,0.0,0.05291220682118417,0.05291220682118417,6.299177966370825,6.299177966370825,4.0,0.69,0.0,0.6928017613810883,0.0,1.0,1.0,0,,,,2025-07-10,165,24.333333333333332,22.0,29.0,26.0,25.5,25.366666666666667,21.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5385,5385,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3529.0,1,16155.0,16155.0,10770.0,10770.0,4.5777840748087275,4.5777840748087275,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0681407398328408,0.0681407398328408,4.887396330792816,4.887396330792816,4.0,0.98,0.0,0.9770556071391725,0.0,1.0,1.0,0,,,,2025-07-10,738,19.0,18.666666666666668,41.0,26.0,34.833333333333336,27.9,38.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71734,71734,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41215.0,2,209463.28,209463.28,137729.28,137729.28,5.082209875045493,5.082209875045493,0.0,2.92,-1.336749811147145e-06,2.92,2.9199960966905514,0.0,0.3424662112163007,0.3424662112163007,0.0,0.3424662112163007,0.3424662112163007,0.0,0.06530573216924652,0.06530573216924652,5.1038340093814965,5.1038340093814965,4.0,0.59,0.0,0.5868991977899041,0.0,1.0,1.0,0,,,,2025-07-10,560,19.666666666666668,19.333333333333332,17.0,26.0,23.333333333333332,21.066666666666666,8.0,2.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48797,48797,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28884.0,3,144927.09,144927.09,96130.09,96130.09,5.017556086414624,5.017556086414624,0.0,2.97,-6.210019120707022e-07,2.97,2.9699981556243213,0.0,0.3367005457920194,0.3367005457920194,0.0,0.3367005457920194,0.3367005457920194,0.0,0.07074382481319998,0.07074382481319998,4.7113815328344995,4.7113815328344995,4.0,0.64,0.0,0.6417483744689856,0.0,1.0,1.0,0,,,,2025-07-10,115,18.666666666666668,18.333333333333332,21.0,26.0,26.5,22.1,11.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35202,35202,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98131.0,2,103493.88,103493.88,68291.88,68291.88,1.0546502124710846,1.0546502124710846,0.0,2.94,-8.502918240102425e-06,2.94,2.939975001420374,0.0,0.34013894659542193,0.34013894659542193,0.0,0.34013894659542193,0.34013894659542193,0.0,0.07732231927715993,0.07732231927715993,4.310430937579183,4.310430937579183,4.0,1.01,0.0,1.0050051694317488,0.0,1.0,1.0,0,,,,2025-07-10,235,18.0,17.666666666666668,42.0,26.0,28.333333333333332,26.4,28.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-10,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16675,16675,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28168.0,2,49691.5,49691.5,33016.5,33016.5,1.7641117580232888,1.7641117580232888,0.0,2.98,-1.0062083052372306e-05,2.98,2.979970014992504,0.0,0.33557384637057014,0.33557384637057014,0.0,0.33557384637057014,0.33557384637057014,0.0,0.06663336073622769,0.06663336073622769,5.000998893926066,5.000998893926066,4.0,1.1,0.0,1.0950272685194502,0.0,1.0,1.0,0,,,,2025-07-10,585,19.333333333333332,19.0,44.0,26.0,28.833333333333332,27.43333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
