,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-11,,,0,2026,79016,79016,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,325,325,889.841723076923,289198.56,289198.56,210182.56,210182.56,889.841723076923,0,3.66,0,5.85,5.854103358231614,0.0,0.273224043715847,0.17082035263246123,0,0,0.028869021917709646,0.029510705094563227,77189.45566603375,48665.0344428627,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-11,89,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-11,,,0,100X,239650,239650,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,188724.375,754897.5,754897.5,515247.5,515247.5,188724.375,0,3.15,0,10.19,10.188788111916427,0.0,0.31746031746031744,0.09814709944065254,0,0,0.046320972801202225,0.030167179468471046,229524.47890972617,73438.68357443984,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-11,16,32.5,30.333333333333332,25.5,27.0,26.5,28.366666666666664,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-11,,,0,Extreme Crossword,99010,99010,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,231683.4,231683.4,231683.4,132673.4,132673.4,231683.4,0,2.34,0,5.69,5.691208332309809,0.0,0.4273504273504274,0.1757096106151757,0,0,0.06792477829278945,0.04000411232703747,91078.59798069629,39868.28468316791,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-11,603,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-11,,,0,Cash Blast,60676,60676,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,93744.42,187488.84,187488.84,126812.84,126812.84,93744.42,0,3.09,0,6.87,6.872254233560589,0.0,0.32362459546925565,0.1455126609135776,0,0,0.040304709004311434,0.03938397620046318,58391.11000281346,26820.879309538406,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-11,89,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-11,,,0,Scorching Hot 7S,108767,108767,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116018.13333333335,348054.4,348054.4,239287.40000000002,239287.40000000002,116018.13333333335,0,3.2,0,6.78,6.77940007791196,0.0,0.3125,0.14750567727343772,0,0,0.055548996560120016,0.028267486268680583,103383.09928747397,50705.72992830368,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-11,381,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-11,,,0,"$100, $200 Or $500!",1455,1455,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,256.30384615384617,13327.800000000001,13327.800000000001,11872.800000000001,11872.800000000001,256.30384615384617,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04278005458450985,0.04278005458450985,1434.895768784385,1434.895768784385,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-11,331,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-11,,,0,Tiger And Dragon Tripler,30645,30645,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,102967.2,102967.2,102967.2,72322.2,72322.2,102967.2,0,3.36,0,6.11,6.10791315695812,0.0,0.2976190476190476,0.16372203963980764,0,0,0.04507849173145981,0.027927611421364358,29459.30273675587,16629.886245379876,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-11,268,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-11,,,0,Merry Money Multiplier Bonus,34193,34193,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55734.59,111469.18,111469.18,77276.18,77276.18,55734.59,0,3.26,0,5.81,5.813558986127046,0.0,0.3067484662576687,0.17201167174639664,0,0,0.04627302619821277,0.030080387496470566,32796.4441243783,18880.920287608744,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-11,180,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-11,,,0,200X,171894,171894,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,137515.2,550060.8,550060.8,378166.80000000005,378166.80000000005,137515.2,0,3.2,0,6.73,6.729724968190272,0.0,0.3125,0.148594482646282,0,0,0.05527742063295062,0.028461456759216387,163424.8997570902,80711.95525729557,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-11,16,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-11,,,0,"$250,000 Dazzle",33996,33996,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103007.87999999999,103007.87999999999,103007.87999999999,69011.87999999999,69011.87999999999,103007.87999999999,0,3.03,0,4.91,4.906539011146041,0.0,0.3300330033003301,0.20380965029083215,0,0,0.04967730642153549,0.039134323645841386,32402.279252304084,20503.397604380738,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-11,661,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-11,,,0,Sapphire 7S,102885,102885,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150212.1,300424.2,300424.2,197539.2,197539.2,150212.1,0,2.92,0,4.6,4.601522484989585,0.0,0.3424657534246575,0.2173193770674932,0,0,0.050682453344144875,0.04143157958367347,97792.82829703126,63570.84622121856,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-11,776,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-11,,,0,Sizzling Riches,43337,43337,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,128710.89000000001,128710.89000000001,128710.89000000001,85373.89000000001,85373.89000000001,128710.89000000001,0,2.97,0,4.74,4.740383397171479,0.0,0.33670033670033667,0.21095340106808366,0,0,0.052854439354611135,0.04433135549615563,41140.57377609829,26411.02417364098,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-11,331,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-11,,,0,Fiery Hot 7S,81465,81465,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89883.05,269649.15,269649.15,188184.15000000002,188184.15000000002,89883.05,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04297002102991033,0.04297002102991033,78411.2247930469,78411.2247930469,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-11,381,24.833333333333332,31.0,38.5,27.0,30.833333333333332,30.43333333333333,47.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-11,,,0,300X,140374,140374,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,153475.57333333333,460426.72,460426.72,320052.72,320052.72,153475.57333333333,0,3.28,0,5.18,5.17536919013095,0.0,0.3048780487804878,0.19322293024175488,0,0,0.04256955819019029,0.03314779105908016,135113.28695315236,87287.78785482292,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-11,16,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-11,,,0,Fabulous Fortune,86806,86806,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127604.81999999999,255209.63999999998,255209.63999999998,168403.63999999998,168403.63999999998,127604.81999999999,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07845348334215842,0.07845348334215842,80371.86455410822,80371.86455410822,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-11,451,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-11,,,0,Platinum Payout,167490,167490,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,180889.20000000004,542667.6000000001,542667.6000000001,375177.6000000001,375177.6000000001,180889.20000000004,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.09737915016004009,0.09737915016004009,153637.1694499702,153637.1694499702,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-11,89,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
