,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,113061,113061,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42729.0,2,356142.14999999997,356142.14999999997,243081.14999999997,243081.14999999997,8.334904865547987,8.334904865547987,0.0,3.15,-4.21180138243836e-07,7.5,7.504519881155573,0.0,0.3174604511683542,0.3174604511683542,0.0,0.13325302828647,0.13325302828647,0.0,0.062406088925605355,0.02377072056149811,5.3411068069648895,14.018711229750203,9.0,0.49,0.0,0.48746286593549765,0.0,1.0,1.0,0,,,,2025-06-20,145,20.0,31.0,9.0,25.5,23.083333333333332,21.716666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55631,55631,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29584.0,2,191370.63999999998,191370.63999999998,135739.63999999998,135739.63999999998,6.468720930232558,6.468720930232558,0.0,3.44,-3.3442956557796603e-06,7.28,7.2839036272979865,0.0,0.2906986466008256,0.2906986466008256,0.0,0.13728902126770132,0.13728902126770132,0.0,0.056209189141248374,0.02950657078331926,5.929596371980833,11.292063385715199,9.0,0.65,0.0,0.6470381982546898,0.0,1.0,1.0,0,,,,2025-06-20,583,22.0,28.666666666666668,22.0,25.5,22.916666666666668,24.21666666666667,18.0,6.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,47741,47741,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,65778.0,3,165661.27000000002,165661.27000000002,117920.27000000002,117920.27000000002,2.518490528748214,2.518490528748214,0.0,3.47,-1.6298317646499005e-06,3.47,3.469994344483777,0.0,0.2881849077332625,0.2881849077332625,0.0,0.2881849077332625,0.2881849077332625,0.0,0.05489531021142622,0.05489531021142622,6.071391907070808,6.071391907070808,4.0,0.93,0.0,0.929560970898401,0.0,1.0,1.0,0,,,,2025-06-20,32,23.333333333333332,21.333333333333332,39.0,25.5,30.916666666666668,28.016666666666662,39.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41064,41064,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14061.0,2,118264.31999999999,118264.31999999999,77200.31999999999,77200.31999999999,8.410804352464263,8.410804352464263,0.0,2.88,-2.7058034071041844e-06,4.68,4.682980913914627,0.0,0.3472231617398363,0.3472231617398363,0.0,0.2135392004329297,0.2135392004329297,0.0,0.044497814994371304,0.02945109567075919,7.489638242000639,11.313127786207122,5.0,0.51,0.0,0.5069759182845159,0.0,1.0,1.0,0,,,,2025-06-20,551,29.0,29.333333333333332,11.0,25.5,19.75,22.916666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8246,8246,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26613.0,1593,75533.36,75533.36,67287.36,67287.36,2.83821290346823,2.83821290346823,0.0,9.16,-4.766105996039755e-06,9.16,9.159956342469076,0.0,0.10917082599658427,0.10917082599658427,0.0,0.10917082599658427,0.10917082599658427,0.0,0.04736949826968253,0.04736949826968253,7.030877080332269,7.030877080332269,16.0,1.3,0.0,1.2988892272251864,0.0,1.0,1.0,0,,,,2025-06-20,95,27.333333333333332,23.666666666666668,47.0,25.5,30.25,30.75,43.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2044,2044,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3152.0,1,6643.0,6643.0,4599.0,4599.0,2.1075507614213196,2.1075507614213196,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.056731242642364656,0.056731242642364656,5.858815504253397,5.858815504253397,4.0,2.04,0.0,2.03770886647599,0.0,1.0,1.0,0,,,,2025-06-20,509,21.333333333333332,20.333333333333332,50.0,25.5,37.583333333333336,30.95,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22596,22596,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17431.0,2,65528.4,65528.4,42932.4,42932.4,3.759302392289599,3.759302392289599,0.0,2.9,-6.104223512253795e-06,2.9,2.8999822977518144,0.0,0.3448296911244048,0.3448296911244048,0.0,0.3448296911244048,0.3448296911244048,0.0,0.0516194602696547,0.0516194602696547,6.455668044459593,6.455668044459593,3.0,0.7,0.0,0.7044774752777438,0.0,1.0,1.0,0,,,,2025-06-20,593,24.666666666666668,22.0,31.0,25.5,24.583333333333332,25.55,27.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,143696,143696,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19562.0,2,336248.63999999996,336248.63999999996,192552.63999999996,192552.63999999996,17.18886821388406,17.18886821388406,0.0,2.34,-1.9033534232096567e-06,4.97,4.971141336487285,0.0,0.42735124075087433,0.42735124075087433,0.0,0.20116104779805383,0.20116104779805383,0.0,0.08269257391734103,0.0478752555644349,4.030881699025795,6.961822369236178,7.0,0.31,0.0,0.31291784635150244,0.0,1.0,1.0,0,,,,2025-06-20,367,17.333333333333332,23.333333333333332,1.0,25.5,17.25,16.883333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22103,22103,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18200.0,1,74266.08,74266.08,52163.08,52163.08,4.080553846153847,4.080553846153847,0.0,3.36,-1.0772077912208594e-06,3.36,3.3599963805818214,0.0,0.2976193682169499,0.2976193682169499,0.0,0.2976193682169499,0.2976193682169499,0.0,0.050582524178262124,0.050582524178262124,6.587927091765476,6.587927091765476,4.0,0.69,0.0,0.6875353459187246,0.0,1.0,1.0,0,,,,2025-06-20,397,25.333333333333332,22.333333333333332,27.0,25.5,27.583333333333332,25.549999999999997,26.0,5.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61856,61856,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68961.0,3,197939.2,197939.2,136083.2,136083.2,2.8703064050695324,2.8703064050695324,0.0,3.2,-1.0104112778408503e-06,3.2,3.199996766683911,0.0,0.31250031575384335,0.31250031575384335,0.0,0.31250031575384335,0.31250031575384335,0.0,0.05985458212560188,0.05985458212560188,5.568551535260252,5.568551535260252,4.0,0.84,0.0,0.8375838010700267,0.0,1.0,1.0,0,,,,2025-06-20,145,20.666666666666668,19.666666666666668,35.0,25.5,30.416666666666668,26.25,30.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14382,14382,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6322.0,1,41707.799999999996,41707.799999999996,27325.799999999996,27325.799999999996,6.597247706422018,6.597247706422018,0.0,2.9,-1.9181064453077273e-05,4.31,4.311692339501706,0.0,0.3448342004939219,0.3448342004939219,0.0,0.2319274941856283,0.2319274941856283,0.0,0.05227843772743596,0.04721508917315237,6.373289511395613,7.054741005740435,5.0,0.58,0.0,0.5753470640420073,0.0,1.0,1.0,0,,,,2025-06-20,810,24.333333333333332,24.0,16.0,25.5,18.25,21.616666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42924,42924,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34806.0,2,144224.63999999998,144224.63999999998,101300.63999999998,101300.63999999998,4.143671780727461,4.143671780727461,0.0,3.36,-4.437521910245173e-06,3.36,3.3599850899263815,0.0,0.29762036831595295,0.29762036831595295,0.0,0.29762036831595295,0.29762036831595295,0.0,0.050553370279064695,0.050553370279064695,6.592678885083222,6.592678885083222,4.0,0.69,0.0,0.693102396272465,0.0,1.0,1.0,0,,,,2025-06-20,32,25.666666666666668,22.666666666666668,29.0,25.5,24.583333333333332,25.483333333333334,25.0,4.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8299,8299,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4201.0,1,23652.15,23652.15,15353.150000000001,15353.150000000001,5.630123780052369,5.630123780052369,0.0,2.85,-6.341918176576057e-06,4.26,4.258552394670508,0.0,0.3508794182310164,0.3508794182310164,0.0,0.234821579570438,0.234821579570438,0.0,0.0535054001281548,0.04813693308380496,6.225227608230851,6.916066973208962,5.0,0.7,0.0,0.7011880602063251,0.0,1.0,1.0,0,,,,2025-06-20,747,23.666666666666668,23.0,30.0,25.5,23.916666666666668,25.21666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22747,22747,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14126.0,1,68923.40999999999,68923.40999999999,46176.40999999999,46176.40999999999,4.8791880220869315,4.8791880220869315,0.0,3.03,-5.948631966916852e-06,3.03,3.02998197564514,0.0,0.3300349665568823,0.3300349665568823,0.0,0.3300349665568823,0.3300349665568823,0.0,0.06326858135688238,0.06326858135688238,5.267324461723112,5.267324461723112,4.0,0.6,0.0,0.6033979948638335,0.0,1.0,1.0,0,,,,2025-06-20,425,19.666666666666668,19.333333333333332,19.0,25.5,20.75,20.85,6.0,1.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12808,12808,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8028.0,1,45980.72,45980.72,33172.72,33172.72,5.727543597409069,5.727543597409069,0.0,3.59,-1.565873696618796e-05,3.59,3.5899437851342912,0.0,0.27855589386689866,0.27855589386689866,0.0,0.27855589386689866,0.27855589386689866,0.0,0.05613895700264084,0.05613895700264084,5.934896069921401,5.934896069921401,4.0,0.84,0.0,0.8434174278671887,0.0,1.0,1.0,0,,,,2025-06-20,509,22.333333333333332,20.666666666666668,36.0,25.5,25.083333333333332,25.916666666666668,28.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71973,71973,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42365.0,3,238230.63,238230.63,166257.63,166257.63,5.6232887997167476,5.6232887997167476,0.0,3.31,-2.644496217844879e-06,3.31,3.309991246717519,0.0,0.302115602568946,0.302115602568946,0.0,0.302115602568946,0.302115602568946,0.0,0.05290597353617597,0.05290597353617597,6.299934274936916,6.299934274936916,4.0,0.69,0.0,0.6897577970868488,0.0,1.0,1.0,0,,,,2025-06-20,145,24.0,21.666666666666668,28.0,25.5,25.583333333333332,24.95,20.5,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5435,5435,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3565.0,1,16305.0,16305.0,10870.0,10870.0,4.5736325385694245,4.5736325385694245,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06814484892770445,0.06814484892770445,4.887142693999716,4.887142693999716,4.0,0.97,0.0,0.9721557804354491,0.0,1.0,1.0,0,,,,2025-06-20,718,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72386,72386,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41545.0,2,211367.12,211367.12,138981.12,138981.12,5.087666867252377,5.087666867252377,0.0,2.92,-5.677325783009373e-07,2.92,2.9199983422208713,0.0,0.3424659478537331,0.3424659478537331,0.0,0.3424659478537331,0.3424659478537331,0.0,0.06533960427450015,0.06533960427450015,5.101191633198946,5.101191633198946,4.0,0.59,0.0,0.5855250188850041,0.0,1.0,1.0,0,,,,2025-06-20,540,19.333333333333332,19.0,17.0,25.5,24.75,21.116666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51155,51155,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30265.0,3,151930.35,151930.35,100775.35,100775.35,5.020001652073352,5.020001652073352,0.0,2.97,-2.3036871831014634e-06,2.97,2.9699931580490664,0.0,0.3367011123543737,0.3367011123543737,0.0,0.3367011123543737,0.3367011123543737,0.0,0.07071173102141658,0.07071173102141658,4.713540658817974,4.713540658817974,4.0,0.63,0.0,0.6323943043945678,0.0,1.0,1.0,0,,,,2025-06-20,95,18.333333333333332,18.0,21.0,25.5,23.583333333333332,21.28333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36797,36797,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,102492.0,2,108183.18,108183.18,71386.18,71386.18,1.0555280412129726,1.0555280412129726,0.0,2.94,-1.6638446013252066e-06,2.94,2.939995108296872,0.0,0.3401366203562482,0.3401366203562482,0.0,0.3401366203562482,0.3401366203562482,0.0,0.07724360988456852,0.07724360988456852,4.314845550318542,4.314845550318542,4.0,1.0,0.0,0.9950639194697873,0.0,1.0,1.0,0,,,,2025-06-20,215,17.666666666666668,17.333333333333332,41.0,25.5,31.416666666666668,26.583333333333332,32.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-20,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17229,17229,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29203.0,2,51342.42,51342.42,34113.42,34113.42,1.7581214258809026,1.7581214258809026,0.0,2.98,-8.180370150097437e-06,2.98,2.9799756224969527,0.0,0.33557321491176817,0.33557321491176817,0.0,0.33557321491176817,0.33557321491176817,0.0,0.06670468867724157,0.06670468867724157,4.99570100680811,4.99570100680811,4.0,1.08,0.0,1.0807526002103542,0.0,1.0,1.0,0,,,,2025-06-20,565,19.0,18.666666666666668,43.0,25.5,28.083333333333332,26.85,34.0,2.0,/kansas-statistics-for-each-scratcher-game
