,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13638,13638,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4330.0,1,37913.64,37913.64,24275.64,24275.64,8.756036951501155,8.756036951501155,0.0,2.78,-1.6880468348474404e-05,4.81,4.81068392335998,0.0,0.3597183024292459,0.3597183024292459,0.0,0.20787065122781104,0.20787065122781104,0.0,0.04928065983510289,0.02944939145483922,6.760625660017015,11.30261996410969,6.0,0.55,0.0,0.5531216205523173,0.0,1.0,1.0,0,,,,2025-07-08,1122,27.0,29.666666666666668,15.0,26.0,18.5,23.233333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,107471,107471,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40694.0,2,338533.64999999997,338533.64999999997,231062.64999999997,231062.64999999997,8.319006487442865,8.319006487442865,0.0,3.15,-1.9200454666754506e-06,7.52,7.51560696208152,0.0,0.3174609269997312,0.3174609269997312,0.0,0.13305645239902758,0.13305645239902758,0.0,0.06246762614040619,0.023730972488753225,5.335832402256379,14.041962273550139,9.0,0.49,0.0,0.4914351038155808,0.0,1.0,1.0,0,,,,2025-07-08,163,20.333333333333332,31.666666666666668,9.0,26.0,22.0,21.8,11.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54327,54327,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28888.0,2,186884.88,186884.88,132557.88,132557.88,6.469291055109388,6.469291055109388,0.0,3.44,-4.7087811491071935e-06,7.28,7.284505944260378,0.0,0.2906990432567796,0.2906990432567796,0.0,0.13727766957042872,0.13727766957042872,0.0,0.05621179978192937,0.029502193796887528,5.92930584461288,11.2936210278316,9.0,0.65,0.0,0.6532667323045311,0.0,1.0,1.0,0,,,,2025-07-08,601,22.333333333333332,29.333333333333332,22.0,26.0,22.833333333333332,24.499999999999996,18.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44518,44518,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,61387.0,3,154477.46000000002,154477.46000000002,109959.46000000002,109959.46000000002,2.5164523433300214,2.5164523433300214,0.0,3.47,-2.9777807067405984e-06,3.47,3.469989667100948,0.0,0.28818529619296074,0.28818529619296074,0.0,0.28818529619296074,0.28818529619296074,0.0,0.054918350949236854,0.054918350949236854,6.068789154414491,6.068789154414491,4.0,0.94,0.0,0.9383532823656596,0.0,1.0,1.0,0,,,,2025-07-08,50,23.666666666666668,21.666666666666668,40.0,26.0,29.833333333333332,28.233333333333338,38.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40684,40684,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13913.0,2,117169.92,117169.92,76485.92,76485.92,8.421614317544742,8.421614317544742,0.0,2.88,-7.851844568973476e-06,4.68,4.6845114345114345,0.0,0.3472249485785489,0.3472249485785489,0.0,0.21346943304116275,0.21346943304116275,0.0,0.044526292247328306,0.029466189418205536,7.484836296349442,11.30728636534139,5.0,0.51,0.0,0.5076982819687801,0.0,1.0,1.0,0,,,,2025-07-08,569,29.666666666666668,30.0,11.0,26.0,18.333333333333332,23.0,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7342,7342,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23777.0,1411,67252.72,67252.72,59910.72,59910.72,2.8284779408672245,2.8284779408672245,0.0,9.16,-1.0705886691283943e-05,9.16,9.159901934077908,0.0,0.10917147445429132,0.10917147445429132,0.0,0.10917147445429132,0.10917147445429132,0.0,0.04752457400468677,0.04752457400468677,7.0072211320751245,7.0072211320751245,16.0,1.3,0.0,1.2972551002200678,0.0,1.0,1.0,0,,,,2025-07-08,113,27.666666666666668,24.0,48.0,26.0,30.166666666666668,31.166666666666668,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2026,2026,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6584.5,6584.5,4558.5,4558.5,2.102330779054917,2.102330779054917,0.0,3.25,-7.593591009188353e-05,3.25,3.2497532082922014,0.0,0.3077156743620899,0.3077156743620899,0.0,0.3077156743620899,0.3077156743620899,0.0,0.05673586068096162,0.05673586068096162,5.858190817351037,5.858190817351037,4.0,2.05,0.0,2.051792223572296,0.0,1.0,1.0,0,,,,2025-07-08,527,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,42.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22523,22523,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17369.0,2,65316.7,65316.7,42793.7,42793.7,3.7605331337440266,3.7605331337440266,0.0,2.9,-1.0717014178624875e-05,2.9,2.899968920658882,0.0,0.3448312817686325,0.3448312817686325,0.0,0.3448312817686325,0.3448312817686325,0.0,0.051622461883184236,0.051622461883184236,6.455286806507681,6.455286806507681,3.0,0.71,0.0,0.7052253659134056,0.0,1.0,1.0,0,,,,2025-07-08,611,25.0,22.333333333333332,32.0,26.0,24.666666666666668,26.0,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,139517,139517,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19007.0,2,326469.77999999997,326469.77999999997,186952.77999999997,186952.77999999997,17.17629189246067,17.17629189246067,0.0,2.34,-2.38919510405597e-06,4.97,4.9733258180488695,0.0,0.42735144837641553,0.42735144837641553,0.0,0.20107268990317612,0.20107268990317612,0.0,0.08272294868296932,0.047875599262434475,4.029398270027307,6.961750608454326,7.0,0.31,0.0,0.3146500892887227,0.0,1.0,1.0,0,,,,2025-07-08,385,17.666666666666668,23.666666666666668,1.0,26.0,18.166666666666668,17.300000000000004,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,21997,21997,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18111.0,1,73909.92,73909.92,51912.92,51912.92,4.080940864667881,4.080940864667881,0.0,3.36,-1.2447584843818963e-05,3.36,3.3599581761149246,0.0,0.2976227523035084,0.2976227523035084,0.0,0.2976227523035084,0.2976227523035084,0.0,0.050585246331630904,0.050585246331630904,6.587563218971909,6.587563218971909,4.0,0.69,0.0,0.6878526295850302,0.0,1.0,1.0,0,,,,2025-07-08,415,25.666666666666668,22.666666666666668,28.0,26.0,23.0,25.06666666666667,21.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59874,59874,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66738.0,3,191596.80000000002,191596.80000000002,131722.80000000002,131722.80000000002,2.8708801582306935,2.8708801582306935,0.0,3.2,-4.175435080328027e-06,3.2,3.199986638607743,0.0,0.3125013048289108,0.3125013048289108,0.0,0.3125013048289108,0.3125013048289108,0.0,0.05986371514091224,0.05986371514091224,5.567685464723287,5.567685464723287,4.0,0.84,0.0,0.8384152069980585,0.0,1.0,1.0,0,,,,2025-07-08,163,21.0,20.0,36.0,26.0,27.666666666666668,26.133333333333333,27.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14289,14289,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6271.0,1,41438.1,41438.1,27149.1,27149.1,6.6078934779142084,6.6078934779142084,0.0,2.9,-2.4132380587336057e-06,4.31,4.31241544385472,0.0,0.3448284183599595,0.3448284183599595,0.0,0.23188860466238717,0.23188860466238717,0.0,0.052278681832559015,0.04720682628052907,6.373241384127524,7.055940657498984,5.0,0.58,0.0,0.5765239635117525,0.0,1.0,1.0,0,,,,2025-07-08,828,24.666666666666668,24.333333333333332,16.0,26.0,23.0,22.8,13.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39749,39749,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32298.0,2,133556.63999999998,133556.63999999998,93807.63999999998,93807.63999999998,4.135136540962288,4.135136540962288,0.0,3.36,-4.791974401280584e-06,3.36,3.3599838989660116,0.0,0.2976204738087394,0.2976204738087394,0.0,0.2976204738087394,0.2976204738087394,0.0,0.05056524586754822,0.05056524586754822,6.591049946770563,6.591049946770563,4.0,0.7,0.0,0.701503489173081,0.0,1.0,1.0,0,,,,2025-07-08,50,26.0,23.0,30.0,26.0,25.333333333333332,26.06666666666667,26.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8123,8123,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4123.0,1,23150.55,23150.55,15027.55,15027.55,5.614976958525346,5.614976958525346,0.0,2.85,-2.375753491821448e-05,4.25,4.25004589682394,0.0,0.3508855291576674,0.3508855291576674,0.0,0.2352915766738661,0.2352915766738661,0.0,0.053495441365832404,0.04824334609651346,6.226284420267698,6.900662349458483,5.0,0.69,0.0,0.6865442764578834,0.0,1.0,1.0,0,,,,2025-07-08,765,24.0,23.333333333333332,27.0,26.0,22.333333333333332,24.53333333333333,19.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22583,22583,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14014.0,1,68426.48999999999,68426.48999999999,45843.48999999999,45843.48999999999,4.882723704866561,4.882723704866561,0.0,3.03,-7.160969384757472e-06,3.03,3.029978302262764,0.0,0.3300353666734867,0.3300353666734867,0.0,0.3300353666734867,0.3300353666734867,0.0,0.06326975557673925,0.06326975557673925,5.267217871078408,5.267217871078408,4.0,0.6,0.0,0.6042196436052573,0.0,1.0,1.0,0,,,,2025-07-08,443,20.0,19.666666666666668,19.0,26.0,21.166666666666668,21.166666666666668,8.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12536,12536,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7861.0,1,45004.24,45004.24,32468.239999999998,32468.239999999998,5.725001908154178,5.725001908154178,0.0,3.59,-5.332830862140416e-06,3.59,3.5899808551372048,0.0,0.2785530175095547,0.2785530175095547,0.0,0.2785530175095547,0.2785530175095547,0.0,0.056148281692421906,0.056148281692421906,5.93385125365185,5.93385125365185,4.0,0.85,0.0,0.8477542736941902,0.0,1.0,1.0,0,,,,2025-07-08,527,22.666666666666668,21.0,37.0,26.0,27.333333333333332,26.8,31.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70351,70351,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41394.0,3,232861.81,232861.81,162510.81,162510.81,5.6254966903415955,5.6254966903415955,0.0,3.31,-3.478457888831109e-06,3.31,3.309988486304388,0.0,0.30211585452265516,0.30211585452265516,0.0,0.30211585452265516,0.30211585452265516,0.0,0.05290194158271289,0.05290194158271289,6.300401670269122,6.300401670269122,4.0,0.69,0.0,0.6926091817293005,0.0,1.0,1.0,0,,,,2025-07-08,163,24.333333333333332,22.0,29.0,26.0,25.666666666666668,25.4,23.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5392,5392,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3534.0,1,16176.0,16176.0,10784.0,10784.0,4.577249575551782,4.577249575551782,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811973567133085,0.06811973567133085,4.888907713354046,4.888907713354046,4.0,0.98,0.0,0.9761168809759313,0.0,1.0,1.0,0,,,,2025-07-08,736,19.0,18.666666666666668,41.0,26.0,35.083333333333336,27.95,37.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71791,71791,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41252.0,2,209629.72,209629.72,137838.72,137838.72,5.08168622127412,5.08168622127412,0.0,2.92,-3.4346274945905633e-06,2.92,2.9199899708877157,0.0,0.3424669296709902,0.3424669296709902,0.0,0.3424669296709902,0.3424669296709902,0.0,0.06531053377751322,0.06531053377751322,5.103459092210139,5.103459092210139,4.0,0.59,0.0,0.586901939458122,0.0,1.0,1.0,0,,,,2025-07-08,558,19.666666666666668,19.333333333333332,17.0,26.0,21.833333333333332,20.766666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49023,49023,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29039.0,3,145598.31,145598.31,96575.31,96575.31,5.013888563655773,5.013888563655773,0.0,2.97,-2.1291455924931526e-06,2.97,2.9699936764375905,0.0,0.3367010535859009,0.3367010535859009,0.0,0.3367010535859009,0.3367010535859009,0.0,0.07075280546969423,0.07075280546969423,4.7107856712492735,4.7107856712492735,4.0,0.64,0.0,0.6404666730770111,0.0,1.0,1.0,0,,,,2025-07-08,113,18.666666666666668,18.333333333333332,21.0,26.0,25.666666666666668,21.933333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35361,35361,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98567.0,2,103961.34,103961.34,68600.34,68600.34,1.054727647184149,1.054727647184149,0.0,2.94,-3.270446494873238e-06,2.94,2.939990384887305,0.0,0.3401371668221737,0.3401371668221737,0.0,0.3401371668221737,0.3401371668221737,0.0,0.07729113036167218,0.07729113036167218,4.31217246701372,4.31217246701372,4.0,1.0,0.0,1.0044151172074143,0.0,1.0,1.0,0,,,,2025-07-08,233,18.0,17.666666666666668,42.0,26.0,30.333333333333332,26.8,31.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-08,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16726,16726,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28244.0,2,49843.48,49843.48,33117.48,33117.48,1.7647457867157628,1.7647457867157628,0.0,2.98,-9.630146209628888e-06,2.98,2.9799713021642953,0.0,0.33557370142246656,0.33557370142246656,0.0,0.33557370142246656,0.33557370142246656,0.0,0.06664724233658664,0.06664724233658664,4.999962146099625,4.999962146099625,4.0,1.09,0.0,1.0937343257829586,0.0,1.0,1.0,0,,,,2025-07-08,583,19.333333333333332,19.0,44.0,26.0,29.0,27.46666666666666,34.0,2.0,/kansas-statistics-for-each-scratcher-game
