,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-29,,,0,2026,84247,84247,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,345,345,893.7507826086957,308344.02,308344.02,224097.02000000002,224097.02000000002,893.7507826086957,0,3.66,0,5.85,5.847712264598229,0.0,0.27322404371584696,0.1710070459611962,0,0,0.028888728370995993,0.029537751006263685,82298.23655632167,51941.898921300475,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-29,76,25.0,29.333333333333332,34.0,27.0,29.333333333333332,28.93333333333333,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-01-29,,,0,100X,249315,249315,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,196335.5625,785342.25,785342.25,536027.25,536027.25,196335.5625,0,3.15,0,10.17,10.166111118302675,0.0,0.31746031746031744,0.09836603086106727,0,0,0.04627085764289096,0.030151069408124113,238792.0359051219,76569.71915720661,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-29,3,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-29,,,0,Extreme Crossword,102445,102445,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,239721.3,239721.3,239721.3,137276.3,137276.3,239721.3,0,2.34,0,5.69,5.689362762548949,0.0,0.4273504273504274,0.17576660897467183,0,0,0.06796067169190721,0.04000214073941671,94234.44113341255,41264.60074676876,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-29,590,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-29,,,0,Cash Blast,65764,65764,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,101605.37999999999,203210.75999999998,203210.75999999998,137446.75999999998,137446.75999999998,101605.37999999999,0,3.09,0,6.87,6.8724258513984235,0.0,0.3236245954692557,0.1455090271794663,0,0,0.04030534999876146,0.039366258722415254,63287.4721219308,29069.457705460463,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-29,76,22.666666666666668,24.333333333333332,21.0,27.0,25.0,24.0,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-29,,,0,Scorching Hot 7S,109050,109050,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116320.0,348960.0,348960.0,239910.0,239910.0,116320.0,0,3.2,0,6.78,6.781321051711071,0.0,0.3125,0.14746389270976618,0,0,0.055560777059449035,0.028262992860148356,103651.0028785113,50823.53741208312,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-29,368,28.166666666666668,28.666666666666668,36.0,27.0,30.0,29.96666666666667,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-29,,,0,"$100, $200 Or $500!",1529,1529,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,241.47655172413792,14005.64,14005.64,12476.64,12476.64,241.47655172413792,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042275821401855276,0.042275821401855276,1508.1188978671416,1508.1188978671416,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-29,318,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-29,,,0,Tiger And Dragon Tripler,32266,32266,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,108413.76,108413.76,108413.76,76147.76,76147.76,108413.76,0,3.36,0,6.11,6.107817464788732,0.0,0.2976190476190476,0.16372460469962485,0,0,0.04509131898967498,0.027952225084172392,31017.242520815875,17509.603630283706,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-29,255,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-29,,,0,Merry Money Multiplier Bonus,35666,35666,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,58135.579999999994,116271.15999999999,116271.15999999999,80605.15999999999,80605.15999999999,58135.579999999994,0,3.26,0,5.81,5.81210497375656,0.0,0.3067484662576687,0.17205470384917465,0,0,0.046275936984598205,0.030106085911568575,34209.19401250028,19698.88560001207,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-29,167,20.333333333333332,20.666666666666668,37.0,27.0,30.333333333333332,27.06666666666667,31.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-01-29,,,0,200X,176728,176728,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,141382.4,565529.6,565529.6,388801.6,388801.6,141382.4,0,3.2,0,6.73,6.729771283052098,0.0,0.3125,0.14859346000633744,0,0,0.05527258225768599,0.028449969476834668,168021.45646245865,82981.59109874484,8.0,0.4,0,0,0,1.0,0,0,,,,2026-01-29,3,30.166666666666668,31.333333333333332,35.5,27.0,29.833333333333332,30.76666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-29,,,0,"$250,000 Dazzle",34130,34130,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103413.9,103413.9,103413.9,69283.9,69283.9,103413.9,0,3.03,0,4.91,4.908809987183747,0.0,0.33003300330033003,0.20371536128122042,0,0,0.04969217686633964,0.03912120298099749,32529.54089171115,20575.075257984052,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-29,648,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-29,,,0,Sapphire 7S,103352,103352,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150893.91999999998,301787.83999999997,301787.83999999997,198435.83999999997,198435.83999999997,150893.91999999998,0,2.92,0,4.6,4.6021080883249965,0.0,0.34246575342465757,0.2172917238812538,0,0,0.05069560173715282,0.041440618991142396,98235.45333681653,63851.11881330239,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-29,763,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-29,,,0,Sizzling Riches,44753,44753,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,132916.41,132916.41,132916.41,88163.41,88163.41,132916.41,0,2.97,0,4.74,4.736526619627967,0.0,0.33670033670033667,0.21112517258027055,0,0,0.05286258463124526,0.04439174584423921,42484.47557035173,27294.568312134386,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-29,318,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-29,,,0,Fiery Hot 7S,82433,82433,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90951.07666666666,272853.23,272853.23,190420.22999999998,190420.22999999998,90951.07666666666,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04297013753583233,0.04297013753583233,79342.93053976755,79342.93053976755,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-29,368,24.0,30.666666666666668,38.5,27.0,30.833333333333332,30.2,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-01-29,,,0,300X,143229,143229,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156597.04,469791.12,469791.12,326562.12,326562.12,156597.04,0,3.28,0,5.17,5.172999471458774,0.0,0.3048780487804878,0.1933114444564214,0,0,0.04254039597151214,0.03313836356008784,137864.83123950526,89103.60034538028,6.0,0.43,0,0,0,1.0,0,0,,,,2026-01-29,3,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-29,,,0,Fabulous Fortune,87737,87737,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128973.39,257946.78,257946.78,170209.78,170209.78,128973.39,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845701838201743,0.07845701838201743,81233.58672743701,81233.58672743701,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-29,438,24.666666666666668,31.0,36.5,27.0,30.166666666666668,29.866666666666667,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-29,,,0,Platinum Payout,171654,171654,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,185386.32000000004,556158.9600000001,556158.9600000001,384504.9600000001,384504.9600000001,185386.32000000004,0,3.24,0,3.24,3.2400000000000007,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738449885087079,0.09738449885087079,157456.05635282048,157456.05635282048,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-29,76,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
