,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41680,41680,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14302.0,2,120038.4,120038.4,78358.4,78358.4,8.393119843378548,8.393119843378548,0.0,2.88,-3.332267007851966e-06,4.68,4.681669266770671,0.0,0.3472233792632333,0.3472233792632333,0.0,0.21359902697479133,0.21359902697479133,0.0,0.04447903467211509,0.029447000909726052,7.492820210778254,11.31477654976467,5.0,0.51,0.0,0.5054649361035672,0.0,1.0,1.0,0,,,,2025-05-29,529,28.0,28.0,10.0,24.0,18.666666666666668,21.733333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",9337,9337,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,30173.0,1812,85526.92,85526.92,76189.92,76189.92,2.8345514201438373,2.8345514201438373,0.0,9.16,-1.0756847083909735e-05,9.16,9.159901467280712,0.0,0.10917148001777237,0.10917148001777237,0.0,0.10917148001777237,0.10917148001777237,0.0,0.047233601956349486,0.047233601956349486,7.05179297556301,7.05179297556301,16.0,1.3,0.0,1.3003414166452307,0.0,1.0,1.0,0,,,,2025-05-29,73,26.333333333333332,22.666666666666668,44.0,24.0,28.0,29.0,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2073,2073,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3183.0,1,6737.25,6737.25,4664.25,4664.25,2.1166352497643732,2.1166352497643732,0.0,3.25,-3.710712827935499e-05,3.25,3.249879401833092,0.0,0.30770372569392906,0.30770372569392906,0.0,0.30770372569392906,0.30770372569392906,0.0,0.05664528288773926,0.05664528288773926,5.867916440110447,5.867916440110447,4.0,2.02,0.0,2.0187769036663203,0.0,1.0,1.0,0,,,,2025-05-29,487,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,38.5,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22702,22702,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17510.0,2,65835.8,65835.8,43133.8,43133.8,3.7598972015990864,3.7598972015990864,0.0,2.9,-1.2151443439513554e-05,2.9,2.8999647608140253,0.0,0.34483177641072377,0.34483177641072377,0.0,0.34483177641072377,0.34483177641072377,0.0,0.05162633217263985,0.05162633217263985,6.454817595213716,6.454817595213716,3.0,0.7,0.0,0.7026391736918052,0.0,1.0,1.0,0,,,,2025-05-29,571,23.666666666666668,21.0,30.0,24.0,23.0,24.333333333333336,25.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,148829,148829,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20209.0,2,348259.86,348259.86,199430.86,199430.86,17.23290909990598,17.23290909990598,0.0,2.34,-2.4694203920072505e-06,4.97,4.9702293453595745,0.0,0.4273514826608932,0.4273514826608932,0.0,0.20119795899029172,0.20119795899029172,0.0,0.08267453338978281,0.04786412838723768,4.03176516025442,6.963465498228007,7.0,0.31,0.0,0.3106739524319544,0.0,1.0,1.0,0,,,,2025-05-29,345,16.333333333333332,22.333333333333332,1.0,24.0,16.333333333333332,16.0,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22244,22244,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18311.0,1,74739.84,74739.84,52495.84,52495.84,4.081690786958658,4.081690786958658,0.0,3.36,-1.1238985793878461e-05,3.36,3.3599622370077324,0.0,0.2976223925928899,0.2976223925928899,0.0,0.2976223925928899,0.2976223925928899,0.0,0.05057110321270693,0.05057110321270693,6.589426916350087,6.589426916350087,4.0,0.69,0.0,0.6869706578894553,0.0,1.0,1.0,0,,,,2025-05-29,375,24.333333333333332,21.333333333333332,27.0,24.0,22.166666666666668,23.766666666666666,22.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,64482,64482,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,71789.0,4,206342.40000000002,206342.40000000002,141860.40000000002,141860.40000000002,2.8742899329980918,2.8742899329980918,0.0,3.2,-1.938525479999731e-06,3.2,3.199993796718464,0.0,0.31250060579038685,0.31250060579038685,0.0,0.31250060579038685,0.31250060579038685,0.0,0.05984031783591281,0.05984031783591281,5.569899230867543,5.569899230867543,4.0,0.88,0.0,0.8776182260518943,0.0,1.0,1.0,0,,,,2025-05-29,123,19.666666666666668,18.666666666666668,35.0,24.0,28.0,25.06666666666667,28.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14481,14481,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6370.0,1,41994.9,41994.9,27513.9,27513.9,6.592605965463108,6.592605965463108,0.0,2.9,-2.1431173785345227e-05,4.31,4.311941677790328,0.0,0.3448349764252036,0.3448349764252036,0.0,0.231914082964233,0.231914082964233,0.0,0.052274790466436155,0.047206892732607426,6.373753295775335,7.055999893686622,5.0,0.57,0.0,0.5745344573034243,0.0,1.0,1.0,0,,,,2025-05-29,788,23.333333333333332,23.0,15.0,24.0,17.333333333333332,20.53333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,47392,47392,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,38368.0,2,159237.12,159237.12,111845.12,111845.12,4.150258548790659,4.150258548790659,0.0,3.36,-7.535931320766851e-07,3.36,3.359997467927076,0.0,0.2976192719028869,0.2976192719028869,0.0,0.2976192719028869,0.2976192719028869,0.0,0.05057253192485972,0.05057253192485972,6.590276731261029,6.590276731261029,4.0,0.69,0.0,0.6890483995553797,0.0,1.0,1.0,0,,,,2025-05-29,10,24.666666666666668,21.666666666666668,28.0,24.0,27.833333333333332,25.233333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8517,8517,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4288.0,1,24273.45,24273.45,15756.45,15756.45,5.660785914179105,5.660785914179105,0.0,2.85,-1.8538773845490326e-05,4.26,4.255434782608695,0.0,0.35088369793597823,0.35088369793597823,0.0,0.23499361430395913,0.23499361430395913,0.0,0.0534773953338402,0.048144608221715963,6.228604811148921,6.9151922097564675,5.0,0.7,0.0,0.6978329831500021,0.0,1.0,1.0,0,,,,2025-05-29,725,22.666666666666668,22.0,29.0,24.0,22.166666666666668,23.96666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22948,22948,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14267.0,1,69532.44,69532.44,46584.44,46584.44,4.873655288427841,4.873655288427841,0.0,3.03,-6.327981586620525e-06,3.03,3.0299808262157923,0.0,0.3300350917563136,0.3300350917563136,0.0,0.3300350917563136,0.3300350917563136,0.0,0.06329313438426316,0.06329313438426316,5.265292279753737,5.265292279753737,4.0,0.6,0.0,0.6018475905578246,0.0,1.0,1.0,0,,,,2025-05-29,403,18.666666666666668,18.333333333333332,18.0,24.0,20.0,19.8,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,13118,13118,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8229.0,1,47093.619999999995,47093.619999999995,33975.619999999995,33975.619999999995,5.722884919188236,5.722884919188236,0.0,3.59,-1.3165265273742065e-05,3.59,3.589952736697667,0.0,0.2785551992865182,0.2785551992865182,0.0,0.2785551992865182,0.2785551992865182,0.0,0.05616279307238484,0.05616279307238484,5.932443339820539,5.932443339820539,4.0,0.84,0.0,0.8374280678657126,0.0,1.0,1.0,0,,,,2025-05-29,487,21.333333333333332,19.666666666666668,33.0,24.0,23.833333333333332,24.366666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,74031,74031,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43540.0,3,245042.61000000002,245042.61000000002,171011.61000000002,171011.61000000002,5.627988286632982,5.627988286632982,0.0,3.31,-2.4893629724880314e-06,3.31,3.309991760208561,0.0,0.3021155557006554,0.3021155557006554,0.0,0.3021155557006554,0.3021155557006554,0.0,0.052901059037793144,0.052901059037793144,6.3005348190102115,6.3005348190102115,4.0,0.69,0.0,0.6865122441595047,0.0,1.0,1.0,0,,,,2025-05-29,123,23.0,20.666666666666668,26.0,24.0,24.5,23.633333333333333,19.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5492,5492,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3599.0,1,16476.0,16476.0,10984.0,10984.0,4.577938316198944,4.577938316198944,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.068112042404512,0.068112042404512,4.889540148087045,4.889540148087045,4.0,0.97,0.0,0.9669418143562353,0.0,1.0,1.0,0,,,,2025-05-29,696,17.666666666666668,17.333333333333332,38.0,24.0,32.416666666666664,25.883333333333333,36.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,73102,73102,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41984.0,2,213457.84,213457.84,140355.84,140355.84,5.084266387195122,5.084266387195122,0.0,2.92,-3.935203316936158e-06,2.92,2.9199885092063145,0.0,0.34246710110232975,0.34246710110232975,0.0,0.34246710110232975,0.34246710110232975,0.0,0.06534085506855264,0.06534085506855264,5.101097510913652,5.101097510913652,4.0,0.58,0.0,0.5844502639875947,0.0,1.0,1.0,0,,,,2025-05-29,518,18.333333333333332,18.0,16.0,24.0,20.333333333333332,19.333333333333332,5.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,53797,53797,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,31811.0,3,159777.09,159777.09,105980.09,105980.09,5.022699380717362,5.022699380717362,0.0,2.97,-5.632847612962878e-07,2.97,2.969998327044259,0.0,0.3367005263586123,0.3367005263586123,0.0,0.3367005263586123,0.3367005263586123,0.0,0.07069216218262656,0.07069216218262656,4.714866671276112,4.714866671276112,4.0,0.63,0.0,0.6259474142085532,0.0,1.0,1.0,0,,,,2025-05-29,73,17.333333333333332,17.0,20.0,24.0,25.833333333333332,20.833333333333332,13.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,38454,38454,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,107215.0,3,113054.76,113054.76,74600.76,74600.76,1.0544677517138459,1.0544677517138459,0.0,2.94,-6.7224060270002034e-06,2.94,2.9399802361262806,0.0,0.34013834096980206,0.34013834096980206,0.0,0.34013834096980206,0.34013834096980206,0.0,0.07722341192286274,0.07722341192286274,4.315995789418634,4.315995789418634,4.0,1.08,0.0,1.080147540113574,0.0,1.0,1.0,0,,,,2025-05-29,193,16.666666666666668,16.333333333333332,41.0,24.0,27.5,25.1,29.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-29,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17826,17826,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30261.0,2,53121.48,53121.48,35295.48,35295.48,1.7554436403291367,1.7554436403291367,0.0,2.98,-9.035892825320651e-06,2.98,2.9799730730393805,0.0,0.33557350200485686,0.33557350200485686,0.0,0.33557350200485686,0.33557350200485686,0.0,0.06670803327530374,0.06670803327530374,4.995499113732508,4.995499113732508,4.0,1.07,0.0,1.0702923514241072,0.0,1.0,1.0,0,,,,2025-05-29,543,18.0,17.666666666666668,40.0,24.0,27.0,25.333333333333336,32.0,2.0,/kansas-statistics-for-each-scratcher-game
