,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13717,13717,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4354.0,1,38133.259999999995,38133.259999999995,24416.259999999995,24416.259999999995,8.758213137344969,8.758213137344969,0.0,2.78,-6.818194929990177e-06,4.81,4.813557182529665,0.0,0.35971468282065405,0.35971468282065405,0.0,0.2077465712112868,0.2077465712112868,0.0,0.04930794624252632,0.0294347078631277,6.756905547210076,11.308334196697706,6.0,0.55,0.0,0.5514383866991844,0.0,1.0,1.0,0,,,,2025-07-02,1116,27.0,29.666666666666668,15.0,26.0,19.5,23.433333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,109374,109374,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41386.0,2,344528.1,344528.1,235154.09999999998,235154.09999999998,8.324749915430338,8.324749915430338,0.0,3.15,-2.902520867745273e-07,7.51,7.512439763633589,0.0,0.31746040960386385,0.31746040960386385,0.0,0.1331125481818604,0.1331125481818604,0.0,0.062448820138084116,0.02373890008453588,5.337443781199714,14.037352358335909,9.0,0.49,0.0,0.4900037152277899,0.0,1.0,1.0,0,,,,2025-07-02,157,20.333333333333332,31.666666666666668,9.0,26.0,23.833333333333332,22.166666666666664,13.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54763,54763,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29111.0,2,188384.72,188384.72,133621.72,133621.72,6.47125553914328,6.47125553914328,0.0,3.44,-3.821966027770157e-06,7.28,7.283637488400866,0.0,0.290698785459487,0.290698785459487,0.0,0.13729403771020893,0.13729403771020893,0.0,0.05620158134828365,0.029493510757576294,5.9303889328350134,11.296984660896698,9.0,0.65,0.0,0.6519895532529301,0.0,1.0,1.0,0,,,,2025-07-02,595,22.333333333333332,29.333333333333332,22.0,26.0,23.5,24.633333333333333,19.5,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45590,45590,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,62829.0,3,158197.30000000002,158197.30000000002,112607.30000000002,112607.30000000002,2.517902560919321,2.517902560919321,0.0,3.47,-1.8963661200432945e-06,3.47,3.4699934196095636,0.0,0.2881849845445868,0.2881849845445868,0.0,0.2881849845445868,0.2881849845445868,0.0,0.0549000669694154,0.0549000669694154,6.07082950147125,6.07082950147125,4.0,0.94,0.0,0.9353021865142829,0.0,1.0,1.0,0,,,,2025-07-02,44,23.666666666666668,21.666666666666668,40.0,26.0,31.666666666666668,28.6,38.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40821,40821,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13971.0,2,117564.48,117564.48,76743.48,76743.48,8.414893708395963,8.414893708395963,0.0,2.88,-4.082865845103336e-06,4.69,4.6855047626639035,0.0,0.3472236398897622,0.3472236398897622,0.0,0.21342417746929332,0.21342417746929332,0.0,0.04452710493157608,0.029446984995769605,7.484704333643423,11.314673411089503,5.0,0.51,0.0,0.5071280323908678,0.0,1.0,1.0,0,,,,2025-07-02,563,29.666666666666668,30.0,11.0,26.0,19.666666666666668,23.26666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7666,7666,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24730.0,1481,70220.56,70220.56,62554.56,62554.56,2.8394888799029516,2.8394888799029516,0.0,9.16,-7.974872316521409e-06,9.16,9.15992695016958,0.0,0.10917117630304757,0.10917117630304757,0.0,0.10917117630304757,0.10917117630304757,0.0,0.047368702630326394,0.047368702630326394,7.030541529306062,7.030541529306062,16.0,1.3,0.0,1.298903446311592,0.0,1.0,1.0,0,,,,2025-07-02,107,27.666666666666668,24.0,48.0,26.0,30.166666666666668,31.166666666666668,43.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2036,2036,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3141.0,1,6617.0,6617.0,4581.0,4581.0,2.1066539318688315,2.1066539318688315,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05672500545140985,0.05672500545140985,5.859391863268346,5.859391863268346,4.0,2.04,0.0,2.043977633368596,0.0,1.0,1.0,0,,,,2025-07-02,521,21.666666666666668,20.666666666666668,51.0,26.0,38.333333333333336,31.53333333333334,45.0,9.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22553,22553,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17387.0,2,65403.7,65403.7,42850.7,42850.7,3.761643756829815,3.761643756829815,0.0,2.9,-1.070275840658311e-05,2.9,2.899968962000621,0.0,0.3448312768527438,0.3448312768527438,0.0,0.3448312768527438,0.3448312768527438,0.0,0.05162006926808261,0.05162006926808261,6.455588387691627,6.455588387691627,3.0,0.71,0.0,0.7051740745837346,0.0,1.0,1.0,0,,,,2025-07-02,605,25.0,22.333333333333332,32.0,26.0,24.0,25.866666666666664,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,141005,141005,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19196.0,2,329951.69999999995,329951.69999999995,188946.69999999995,188946.69999999995,17.188565326109604,17.188565326109604,0.0,2.34,-2.121522634871031e-06,4.97,4.973785763815611,0.0,0.4273513339859555,0.4273513339859555,0.0,0.20105409591121107,0.20105409591121107,0.0,0.08271458881608508,0.047846019158272475,4.02980673315592,6.9660618860933905,7.0,0.31,0.0,0.31414058451103344,0.0,1.0,1.0,0,,,,2025-07-02,379,17.666666666666668,23.666666666666668,1.0,26.0,18.0,17.26666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22029,22029,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18141.0,1,74017.44,74017.44,51988.44,51988.44,4.080119067306103,4.080119067306103,0.0,3.36,-5.9445449613047095e-06,3.36,3.35998002632893,0.0,0.29762081683937475,0.29762081683937475,0.0,0.29762081683937475,0.29762081683937475,0.0,0.050586417522880636,0.050586417522880636,6.587413613131244,6.587413613131244,4.0,0.69,0.0,0.687666346920302,0.0,1.0,1.0,0,,,,2025-07-02,409,25.666666666666668,22.666666666666668,28.0,26.0,24.5,25.366666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60536,60536,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67471.0,3,193715.2,193715.2,133179.2,133179.2,2.871088319426124,2.871088319426124,0.0,3.2,-1.0324435047170955e-06,3.2,3.199996696180785,0.0,0.3125003226389283,0.3125003226389283,0.0,0.3125003226389283,0.3125003226389283,0.0,0.059854872233756795,0.059854872233756795,5.568513616755852,5.568513616755852,4.0,0.84,0.0,0.8415326639651035,0.0,1.0,1.0,0,,,,2025-07-02,157,21.0,20.0,36.0,26.0,31.166666666666668,26.833333333333332,33.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14316,14316,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6288.0,1,41516.4,41516.4,27200.4,27200.4,6.602480916030535,6.602480916030535,0.0,2.9,-9.634746750611282e-06,4.31,4.31200664727877,0.0,0.3448309085653724,0.3448309085653724,0.0,0.23191058868869832,0.23191058868869832,0.0,0.05227393013424017,0.04720583482301908,6.373825815282407,7.056098968716503,5.0,0.58,0.0,0.5761754504287504,0.0,1.0,1.0,0,,,,2025-07-02,822,24.666666666666668,24.333333333333332,16.0,26.0,18.833333333333332,21.966666666666665,11.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40756,40756,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33091.0,2,136940.16,136940.16,96184.16,96184.16,4.138290169532501,4.138290169532501,0.0,3.36,-1.1683935522791937e-06,3.36,3.359996074197664,0.0,0.2976193953556302,0.2976193953556302,0.0,0.2976193953556302,0.2976193953556302,0.0,0.05054956333076898,0.05054956333076898,6.593121440604074,6.593121440604074,4.0,0.7,0.0,0.6989776544472032,0.0,1.0,1.0,0,,,,2025-07-02,44,26.0,23.0,30.0,26.0,28.833333333333332,26.76666666666667,30.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8172,8172,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4143.0,1,23290.2,23290.2,15118.2,15118.2,5.6215785662563365,5.6215785662563365,0.0,2.85,-8.587302814096856e-06,4.26,4.256991409248767,0.0,0.35088020609703735,0.35088020609703735,0.0,0.23490768570201803,0.23490768570201803,0.0,0.053521375520590164,0.04817917553110324,6.223298330695408,6.909880238141749,5.0,0.68,0.0,0.6838127951910692,0.0,1.0,1.0,0,,,,2025-07-02,759,24.0,23.333333333333332,27.0,26.0,22.833333333333332,24.633333333333333,19.5,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22636,22636,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14053.0,1,68587.08,68587.08,45951.08,45951.08,4.880600583505301,4.880600583505301,0.0,3.03,-1.1664004357163118e-06,3.03,3.0299964658066796,0.0,0.3300333882514179,0.3300333882514179,0.0,0.3300333882514179,0.3300333882514179,0.0,0.06326238164106748,0.06326238164106748,5.267834557937067,5.267834557937067,4.0,0.6,0.0,0.6041280903572591,0.0,1.0,1.0,0,,,,2025-07-02,437,20.0,19.666666666666668,19.0,26.0,25.333333333333332,22.0,12.0,3.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12631,12631,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7918.0,1,45345.29,45345.29,32714.29,32714.29,5.726861581207376,5.726861581207376,0.0,3.59,-6.395372044137793e-06,3.59,3.5899770406143614,0.0,0.27855331348550005,0.27855331348550005,0.0,0.27855331348550005,0.27855331348550005,0.0,0.05615530483938904,0.05615530483938904,5.933130598894017,5.933130598894017,4.0,0.85,0.0,0.8458264417245562,0.0,1.0,1.0,0,,,,2025-07-02,521,22.666666666666668,21.0,37.0,26.0,27.333333333333332,26.8,31.5,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70892,70892,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41691.0,3,234652.52,234652.52,163760.52,163760.52,5.628373509870236,5.628373509870236,0.0,3.31,-2.2160426830925426e-06,3.31,3.309992664898719,0.0,0.30211547312616127,0.30211547312616127,0.0,0.30211547312616127,0.30211547312616127,0.0,0.052913040224467196,0.052913040224467196,6.2990845677992295,6.2990845677992295,4.0,0.69,0.0,0.6905800930739989,0.0,1.0,1.0,0,,,,2025-07-02,157,24.333333333333332,22.0,29.0,26.0,26.833333333333332,25.633333333333333,24.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5399,5399,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3543.0,1,16197.0,16197.0,10798.0,10798.0,4.571549534292972,4.571549534292972,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813733792599365,0.06813733792599365,4.887651626814531,4.887651626814531,4.0,0.98,0.0,0.9751394291123872,0.0,1.0,1.0,0,,,,2025-07-02,730,19.0,18.666666666666668,41.0,26.0,35.0,27.933333333333337,37.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71992,71992,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41354.0,2,210216.63999999998,210216.63999999998,138224.63999999998,138224.63999999998,5.0833447792232915,5.0833447792232915,0.0,2.92,-3.04447830583557e-06,2.92,2.919991110123347,0.0,0.3424667960573886,0.3424667960573886,0.0,0.3424667960573886,0.3424667960573886,0.0,0.06532592746272936,0.06532592746272936,5.102257588852093,5.102257588852093,4.0,0.59,0.0,0.5863350078014995,0.0,1.0,1.0,0,,,,2025-07-02,552,19.666666666666668,19.333333333333332,17.0,26.0,22.333333333333332,20.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49834,49834,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29466.0,3,148006.98,148006.98,98172.98000000001,98172.98000000001,5.022974954184484,5.022974954184484,0.0,2.97,-6.6213093463775025e-06,2.97,2.9699803347112415,0.0,0.33670256611218463,0.33670256611218463,0.0,0.33670256611218463,0.33670256611218463,0.0,0.0707256224754589,0.0707256224754589,4.712603433638081,4.712603433638081,4.0,0.64,0.0,0.637884049745731,0.0,1.0,1.0,0,,,,2025-07-02,107,18.666666666666668,18.333333333333332,21.0,26.0,21.833333333333332,21.166666666666664,7.0,2.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35870,35870,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,99888.0,2,105457.8,105457.8,69587.8,69587.8,1.0557604517059107,1.0557604517059107,0.0,2.94,-7.585972777686119e-06,2.94,2.9399776972400335,0.0,0.34013863470419226,0.34013863470419226,0.0,0.34013863470419226,0.34013863470419226,0.0,0.0772506066844207,0.0772506066844207,4.314441715377873,4.314441715377873,4.0,1.0,0.0,1.000834463335767,0.0,1.0,1.0,0,,,,2025-07-02,227,18.0,17.666666666666668,42.0,26.0,28.333333333333332,26.4,26.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-02,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16899,16899,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28587.0,2,50359.02,50359.02,33460.02,33460.02,1.7616056249344105,1.7616056249344105,0.0,2.98,-3.9714831617239816e-07,2.98,2.979998816498018,0.0,0.33557060306995773,0.33557060306995773,0.0,0.33557060306995773,0.33557060306995773,0.0,0.06668056894730377,0.06668056894730377,4.9974792229786535,4.9974792229786535,4.0,1.09,0.0,1.088881828471574,0.0,1.0,1.0,0,,,,2025-07-02,577,19.333333333333332,19.0,44.0,26.0,35.166666666666664,28.7,39.0,2.0,/kansas-statistics-for-each-scratcher-game
