,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,111223,111223,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42023.0,2,350352.45,350352.45,239129.45,239129.45,8.337159412702569,8.337159412702569,0.0,3.15,-1.284420873856915e-06,7.51,7.511835334476844,0.0,0.31746072521349955,0.31746072521349955,0.0,0.1331232588939124,0.1331232588939124,0.0,0.06244291774051368,0.02373289679182279,5.337952607697934,14.040973853427912,9.0,0.49,0.0,0.4883174635794858,0.0,1.0,1.0,0,,,,2025-06-26,151,20.0,31.0,9.0,25.5,21.083333333333332,21.316666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55209,55209,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29362.0,2,189918.96,189918.96,134709.96,134709.96,6.468188815475785,6.468188815475785,0.0,3.44,-5.054787578816577e-06,7.28,7.2840869865377975,0.0,0.29069914384102613,0.29069914384102613,0.0,0.13728556534925598,0.13728556534925598,0.0,0.05621206450429869,0.0295097090398743,5.929288262732856,11.290825809002333,9.0,0.65,0.0,0.6486941732747817,0.0,1.0,1.0,0,,,,2025-06-26,589,22.0,28.666666666666668,22.0,25.5,21.416666666666668,23.916666666666668,17.0,6.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46640,46640,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,64275.0,3,161840.80000000002,161840.80000000002,115200.80000000002,115200.80000000002,2.517943212757682,2.517943212757682,0.0,3.47,-4.943129297496149e-06,3.47,3.469982847341338,0.0,0.28818586258032625,0.28818586258032625,0.0,0.28818586258032625,0.28818586258032625,0.0,0.05488782928914455,0.05488782928914455,6.07220106873143,6.07220106873143,4.0,0.93,0.0,0.9325197726149284,0.0,1.0,1.0,0,,,,2025-06-26,38,23.333333333333332,21.333333333333332,39.0,25.5,27.25,27.28333333333333,36.5,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40921,40921,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14015.0,2,117852.48,117852.48,76931.48,76931.48,8.40902461648234,8.40902461648234,0.0,2.88,-4.072888410946687e-06,4.68,4.684660333108082,0.0,0.34722363642534704,0.34722363642534704,0.0,0.21346264806706716,0.21346264806706716,0.0,0.04452353581677271,0.029458886773669816,7.485307569909485,11.31011756992529,5.0,0.51,0.0,0.5067457489054068,0.0,1.0,1.0,0,,,,2025-06-26,557,29.0,29.0,11.0,25.5,18.416666666666668,22.583333333333336,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7960,7960,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25678.0,1531,72913.6,72913.6,64953.600000000006,64953.600000000006,2.8395357893916975,2.8395357893916975,0.0,9.16,-8.22891751343348e-06,9.16,9.159924623115577,0.0,0.10917120403768875,0.10917120403768875,0.0,0.10917120403768875,0.10917120403768875,0.0,0.047500569366940186,0.047500569366940186,7.011278667552252,7.011278667552252,16.0,1.3,0.0,1.2975052459780836,0.0,1.0,1.0,0,,,,2025-06-26,101,27.333333333333332,23.666666666666668,47.0,25.5,29.416666666666668,30.583333333333332,43.0,7.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2040,2040,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3148.0,1,6630.0,6630.0,4590.0,4590.0,2.1060991105463787,2.1060991105463787,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05673351580835515,0.05673351580835515,5.858548504005513,5.858548504005513,4.0,2.04,0.0,2.0407239819004532,0.0,1.0,1.0,0,,,,2025-06-26,515,21.333333333333332,20.333333333333332,50.0,25.5,37.25,30.883333333333333,44.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22580,22580,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17403.0,2,65482.0,65482.0,42902.0,42902.0,3.762684594610125,3.762684594610125,0.0,2.9,0.0,2.9,2.9,0.0,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.0,0.05161794396855803,0.05161794396855803,6.4558563215378575,6.4558563215378575,3.0,0.7,0.0,0.7047432882318805,0.0,1.0,1.0,0,,,,2025-06-26,599,24.666666666666668,22.0,32.0,25.5,31.25,27.083333333333336,35.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,142320,142320,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19388.0,2,333028.8,333028.8,190708.8,190708.8,17.177057974004537,17.177057974004537,0.0,2.34,-2.4021946449109396e-06,4.97,4.973239352487904,0.0,0.4273514539318015,0.4273514539318015,0.0,0.20107618578618014,0.20107618578618014,0.0,0.08271238012744284,0.04785669312060665,4.029915403166709,6.9645151731773,7.0,0.31,0.0,0.31349916523535554,0.0,1.0,1.0,0,,,,2025-06-26,373,17.333333333333332,23.333333333333332,1.0,25.5,16.75,16.78333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22067,22067,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18169.0,1,74145.12,74145.12,52078.119999999995,52078.119999999995,4.080858605316748,4.080858605316748,0.0,3.36,-1.6184477143386746e-06,3.36,3.3599945620156797,0.0,0.2976195293006946,0.2976195293006946,0.0,0.2976195293006946,0.2976195293006946,0.0,0.050576547056187075,0.050576547056187075,6.588702214936747,6.588702214936747,4.0,0.69,0.0,0.6878481354103446,0.0,1.0,1.0,0,,,,2025-06-26,403,25.333333333333332,22.333333333333332,27.0,25.5,26.75,25.383333333333333,22.5,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61179,61179,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68195.0,3,195772.80000000002,195772.80000000002,134593.80000000002,134593.80000000002,2.8707793826526875,2.8707793826526875,0.0,3.2,-4.086369505967857e-06,3.2,3.199986923617581,0.0,0.31250127699568886,0.31250127699568886,0.0,0.31250127699568886,0.31250127699568886,0.0,0.05985460604312773,0.05985460604312773,5.56854376291901,5.56854376291901,4.0,0.84,0.0,0.8400716139182315,0.0,1.0,1.0,0,,,,2025-06-26,151,20.666666666666668,19.666666666666668,35.0,25.5,26.25,25.416666666666668,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14353,14353,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6304.0,1,41623.7,41623.7,27270.699999999997,27270.699999999997,6.602744289340101,6.602744289340101,0.0,2.9,-1.6817342043089644e-05,4.31,4.311477107934535,0.0,0.3448333853878865,0.3448333853878865,0.0,0.2319390721476107,0.2319390721476107,0.0,0.05226922549769032,0.047206555476982937,6.374406570419127,7.056005256106152,5.0,0.58,0.0,0.5759195637027605,0.0,1.0,1.0,0,,,,2025-06-26,816,24.333333333333332,24.0,16.0,25.5,18.25,21.616666666666667,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,41825,41825,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33949.0,2,140532.0,140532.0,98707.0,98707.0,4.139503372706118,4.139503372706118,0.0,3.36,0.0,3.36,3.36,0.0,0.2976190476190476,0.2976190476190476,0.0,0.2976190476190476,0.2976190476190476,0.0,0.05056301983032643,0.05056301983032643,6.591394321719252,6.591394321719252,4.0,0.7,0.0,0.6957490109014317,0.0,1.0,1.0,0,,,,2025-06-26,38,25.666666666666668,22.666666666666668,29.0,25.5,30.25,26.616666666666667,32.0,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8231,8231,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4177.0,1,23458.350000000002,23458.350000000002,15227.350000000002,15227.350000000002,5.616076131194638,5.616076131194638,0.0,2.85,-1.4920060447627548e-05,4.26,4.256577753583741,0.0,0.35088242816949444,0.35088242816949444,0.0,0.23493051411032484,0.23493051411032484,0.0,0.05351362346199575,0.04817468870072132,6.22423314111717,6.910586344658635,5.0,0.7,0.0,0.7028519055332936,0.0,1.0,1.0,0,,,,2025-06-26,753,23.666666666666668,23.0,31.0,25.5,23.75,25.383333333333333,22.5,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22684,22684,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14089.0,1,68732.51999999999,68732.51999999999,46048.51999999999,46048.51999999999,4.878452693590744,4.878452693590744,0.0,3.03,-7.5655599416343035e-06,3.03,3.0299770763533767,0.0,0.3300355002036897,0.3300355002036897,0.0,0.3300355002036897,0.3300355002036897,0.0,0.06327311355741078,0.06327311355741078,5.2669438680167024,5.2669438680167024,4.0,0.6,0.0,0.6038768938291722,0.0,1.0,1.0,0,,,,2025-06-26,431,19.666666666666668,19.333333333333332,19.0,25.5,20.25,20.75,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12730,12730,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7970.0,1,45700.7,45700.7,32970.7,32970.7,5.734090338770389,5.734090338770389,0.0,3.59,-1.5317052036379684e-05,3.59,3.5899450117831893,0.0,0.27855579868708974,0.27855579868708974,0.0,0.27855579868708974,0.27855579868708974,0.0,0.05615547159365188,0.05615547159365188,5.933134662517107,5.933134662517107,4.0,0.84,0.0,0.8443107221006565,0.0,1.0,1.0,0,,,,2025-06-26,515,22.333333333333332,20.666666666666668,36.0,25.5,25.25,25.95,28.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71439,71439,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42043.0,3,236463.09,236463.09,165024.09,165024.09,5.624315343814666,5.624315343814666,0.0,3.31,-3.806090836927394e-07,3.31,3.309998740183933,0.0,0.30211491861305995,0.30211491861305995,0.0,0.30211491861305995,0.30211491861305995,0.0,0.05290182001142229,0.05290182001142229,6.300424740988235,6.300424740988235,4.0,0.69,0.0,0.6895398716360136,0.0,1.0,1.0,0,,,,2025-06-26,151,24.0,21.666666666666668,28.0,25.5,28.916666666666668,25.616666666666667,25.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5415,5415,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3554.0,1,16245.0,16245.0,10830.0,10830.0,4.5709060213843555,4.5709060213843555,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06816965813893723,0.06816965813893723,4.885349479549935,4.885349479549935,4.0,0.97,0.0,0.9729968195342155,0.0,1.0,1.0,0,,,,2025-06-26,724,18.666666666666668,18.333333333333332,40.0,25.5,33.916666666666664,27.28333333333333,36.5,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72205,72205,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41451.0,2,210838.6,210838.6,138633.6,138633.6,5.086453885310367,5.086453885310367,0.0,2.92,-2.8457787140477604e-06,2.92,2.919991690326155,0.0,0.34246672800918243,0.34246672800918243,0.0,0.34246672800918243,0.34246672800918243,0.0,0.06532601464696254,0.06532601464696254,5.1022518465745605,5.1022518465745605,4.0,0.59,0.0,0.5859459237265894,0.0,1.0,1.0,0,,,,2025-06-26,546,19.333333333333332,19.0,17.0,25.5,21.916666666666668,20.55,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50517,50517,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29857.0,3,150035.49000000002,150035.49000000002,99518.49000000002,99518.49000000002,5.02513614897679,5.02513614897679,0.0,2.97,-3.2658939561703633e-06,2.97,2.9699903002949504,0.0,0.33670143633152266,0.33670143633152266,0.0,0.33670143633152266,0.33670143633152266,0.0,0.0706915567073121,0.0706915567073121,4.714880220627936,4.714880220627936,4.0,0.64,0.0,0.635442841114851,0.0,1.0,1.0,0,,,,2025-06-26,101,18.333333333333332,18.0,21.0,25.5,22.75,21.116666666666667,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36310,36310,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,101188.0,2,106751.4,106751.4,70441.4,70441.4,1.0549808277661383,1.0549808277661383,0.0,2.94,-3.747023458253759e-06,2.94,2.9399889837510327,0.0,0.3401373289243192,0.3401373289243192,0.0,0.3401373289243192,0.3401373289243192,0.0,0.0772508538038392,0.0772508538038392,4.314434203905851,4.314434203905851,4.0,1.0,0.0,0.9979203941883447,0.0,1.0,1.0,0,,,,2025-06-26,221,17.666666666666668,17.333333333333332,41.0,25.5,28.75,26.05,29.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-26,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17061,17061,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28899.0,2,50841.78,50841.78,33780.78,33780.78,1.7592920170248105,1.7592920170248105,0.0,2.98,-1.5341713055654603e-05,2.98,2.979954281695094,0.0,0.3355756181034991,0.3355756181034991,0.0,0.3355756181034991,0.3355756181034991,0.0,0.0666861049153985,0.0666861049153985,4.997078509079499,4.997078509079499,4.0,1.09,0.0,1.0851281446076986,0.0,1.0,1.0,0,,,,2025-06-26,571,19.0,18.666666666666668,43.0,25.5,27.416666666666668,26.71666666666667,33.0,2.0,/kansas-statistics-for-each-scratcher-game
