,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-23,200X CASH BLITZ,2089,2089,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3197.0,1,6789.25,6789.25,4700.25,4700.25,2.1236315295589616,2.1236315295589616,0.0,3.25,-3.682291858453368e-05,3.25,3.2498803255146003,0.0,0.3077036382383267,0.3077036382383267,0.0,0.3077036382383267,0.3077036382383267,0.0,0.05668986396692546,0.05668986396692546,5.863441966637271,5.863441966637271,4.0,2.01,0.0,2.0067756665193697,0.0,1.0,1.0,0,,,,2025-05-23,481,21.0,20.0,47.0,24.5,28.083333333333332,28.116666666666667,41.0,9.0,/kansas-statistics-for-each-scratcher-game
32,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-23,CA$H WINDFALL,20855,20855,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21312.0,0,62773.549999999996,62773.549999999996,41918.549999999996,41918.549999999996,2.9454556118618616,2.9454556118618616,0.0,3.01,-8.76165200148472e-06,3.01,3.0099736274274753,0.0,0.33222882449460756,0.33222882449460756,0.0,0.33222882449460756,0.33222882449460756,0.0,0.08092906129689831,0.08092906129689831,4.118020252815255,4.118020252815255,4.0,0.59,0.0,0.5914326223057683,0.0,1.0,1.0,0,,,,2025-05-23,187,17.0,16.666666666666668,17.0,24.5,18.583333333333332,18.75,4.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-23,CASH FLOW,22747,22747,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17537.0,2,65966.3,65966.3,43219.3,43219.3,3.761549865997605,3.761549865997605,0.0,2.9,-4.5477766677419535e-06,2.9,2.8999868114476635,0.0,0.34482915441287937,0.34482915441287937,0.0,0.34482915441287937,0.34482915441287937,0.0,0.05162101088639243,0.05162101088639243,6.455486424133474,6.455486424133474,3.0,0.7,0.0,0.7021609617075464,0.0,1.0,1.0,0,,,,2025-05-23,565,24.333333333333332,21.666666666666668,30.0,24.5,24.083333333333332,24.916666666666664,25.0,6.0,/kansas-statistics-for-each-scratcher-game
34,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-23,EXTREME CROSSWORD,150513,150513,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20413.0,2,352200.42,352200.42,201687.41999999998,201687.41999999998,17.253731445647382,17.253731445647382,0.0,2.34,-1.1925028368384565e-06,4.97,4.971346300426276,0.0,0.42735093696763204,0.42735093696763204,0.0,0.201152754116979,0.201152754116979,0.0,0.0826800637500789,0.047844519662268506,4.031496709947602,6.966326735711914,7.0,0.31,0.0,0.31016467915956836,0.0,1.0,1.0,0,,,,2025-05-23,339,16.666666666666668,23.0,1.0,24.5,18.083333333333332,16.65,1.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-23,PHARAOH'S CROWN,22298,22298,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18363.0,1,74921.28,74921.28,52623.28,52623.28,4.080013069759843,4.080013069759843,0.0,3.36,-3.7372559570845813e-06,3.36,3.359987442819984,0.0,0.2976201599017632,0.2976201599017632,0.0,0.2976201599017632,0.2976201599017632,0.0,0.050573338371862946,0.050573338371862946,6.589140500568149,6.589140500568149,4.0,0.69,0.0,0.6867500433790259,0.0,1.0,1.0,0,,,,2025-05-23,369,25.0,22.0,28.0,24.5,23.916666666666668,24.683333333333334,23.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-23,SCORCHING HOT 7S,65365,65365,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72736.0,4,209168.0,209168.0,143803.0,143803.0,2.875714914210295,2.875714914210295,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.059857942444823155,0.059857942444823155,5.568265863533651,5.568265863533651,4.0,0.87,0.0,0.8727458311022719,0.0,1.0,1.0,0,,,,2025-05-23,117,20.333333333333332,19.333333333333332,36.0,24.5,32.0,26.43333333333333,34.0,8.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-23,STRIKE IT RICH!,14508,14508,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6384.0,1,42073.2,42073.2,27565.199999999997,27565.199999999997,6.590413533834586,6.590413533834586,0.0,2.9,-4.753619881480498e-06,4.31,4.311641729862677,0.0,0.3448292253939581,0.3448292253939581,0.0,0.2319302165284149,0.2319302165284149,0.0,0.05228279449556205,0.04722241591293396,6.37278317979538,7.053692038731662,5.0,0.57,0.0,0.5740142133910109,0.0,1.0,1.0,0,,,,2025-05-23,782,24.0,23.333333333333332,15.0,24.5,18.916666666666668,21.15,12.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-23,TIGER AND DRAGON TRIPLER,48701,48701,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39410.0,3,163635.36,163635.36,114934.35999999999,114934.35999999999,4.152127886323268,4.152127886323268,0.0,3.36,-2.200013493338543e-06,3.36,3.3599926079546623,0.0,0.2976197023864088,0.2976197023864088,0.0,0.2976197023864088,0.2976197023864088,0.0,0.05053675576502427,0.05053675576502427,6.5949661613941375,6.5949661613941375,4.0,0.72,0.0,0.7249365966938612,0.0,1.0,1.0,0,,,,2025-05-23,4,25.333333333333332,22.333333333333332,31.0,24.5,26.25,25.883333333333333,30.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-23,"WIN $100,000",8579,8579,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4313.0,1,24450.15,24450.15,15871.150000000001,15871.150000000001,5.668942731277533,5.668942731277533,0.0,2.85,-6.134931687496878e-06,4.25,4.253653444676409,0.0,0.350879345603272,0.350879345603272,0.0,0.2350920245398773,0.2350920245398773,0.0,0.05348425840067926,0.04817954742211455,6.227839055856386,6.910247557320882,5.0,0.7,0.0,0.6953169734151329,0.0,1.0,1.0,0,,,,2025-05-23,719,23.333333333333332,22.666666666666668,29.0,24.5,23.25,24.55,22.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-23,"$250,000 DAZZLE",23023,23023,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14316.0,1,69759.69,69759.69,46736.69,46736.69,4.872847862531433,4.872847862531433,0.0,3.03,-9.891098999913924e-06,3.03,3.02997002997003,0.0,0.33003626772172767,0.33003626772172767,0.0,0.33003626772172767,0.33003626772172767,0.0,0.06329358907482624,0.06329358907482624,5.265258398895299,5.265258398895299,4.0,0.6,0.0,0.6014612212522159,0.0,1.0,1.0,0,,,,2025-05-23,397,19.333333333333332,19.0,19.0,24.5,19.083333333333332,20.18333333333333,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-23,300X CASH BLITZ,13220,13220,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8282.0,1,47459.799999999996,47459.799999999996,34239.799999999996,34239.799999999996,5.730475730499879,5.730475730499879,0.0,3.59,-1.6856371076054076e-05,3.59,3.589939485627837,0.0,0.2785562274805622,0.2785562274805622,0.0,0.2785562274805622,0.2785562274805622,0.0,0.056138385213797805,0.056138385213797805,5.93504219975157,5.93504219975157,4.0,0.84,0.0,0.8360900988221414,0.0,1.0,1.0,0,,,,2025-05-23,481,22.0,20.333333333333332,34.0,24.5,23.916666666666668,24.95,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-23,FIERY HOT 7S,74735,74735,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43958.0,3,247372.85,247372.85,172637.85,172637.85,5.627481914554802,5.627481914554802,0.0,3.31,-3.436108691838676e-06,3.31,3.30998862648023,0.0,0.30211584172824735,0.30211584172824735,0.0,0.30211584172824735,0.30211584172824735,0.0,0.05291020383145781,0.05291020383145781,6.299451001163519,6.299451001163519,4.0,0.68,0.0,0.6842259161640497,0.0,1.0,1.0,0,,,,2025-05-23,117,23.666666666666668,21.333333333333332,27.0,24.5,23.916666666666668,24.083333333333336,19.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-23,MEGA MULTIPLIER,5513,5513,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3619.0,1,16539.0,16539.0,11026.0,11026.0,4.570046974302294,4.570046974302294,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06808206766288158,0.06808206766288158,4.891707563076234,4.891707563076234,4.0,0.97,0.0,0.9650926093879112,0.0,1.0,1.0,0,,,,2025-05-23,690,18.333333333333332,18.0,39.0,24.5,33.0,26.566666666666663,35.0,6.0,/kansas-statistics-for-each-scratcher-game
44,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-23,SAPPHIRE 7S,73359,73359,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42128.0,2,214208.28,214208.28,140849.28,140849.28,5.0847009115077855,5.0847009115077855,0.0,2.92,-1.3071390143797749e-06,2.92,2.919996183154078,0.0,0.34246620107559006,0.34246620107559006,0.0,0.34246620107559006,0.34246620107559006,0.0,0.06533438160306865,0.06533438160306865,5.101604150199126,5.101604150199126,4.0,0.58,0.0,0.5841549646449558,0.0,1.0,1.0,0,,,,2025-05-23,512,19.0,18.666666666666668,16.0,24.5,22.916666666666668,20.21666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
45,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-23,SIZZLING RICHES,54690,54690,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32348.0,3,162429.30000000002,162429.30000000002,107739.30000000002,107739.30000000002,5.021308890812415,5.021308890812415,0.0,2.97,-1.846957414842204e-06,2.97,2.969994514536478,0.0,0.3367009585726687,0.3367009585726687,0.0,0.3367009585726687,0.3367009585726687,0.0,0.07068022803844201,0.07068022803844201,4.715669442067124,4.715669442067124,4.0,0.62,0.0,0.6233000264731051,0.0,1.0,1.0,0,,,,2025-05-23,67,18.0,17.666666666666668,21.0,24.5,23.416666666666668,20.916666666666668,11.0,3.0,/kansas-statistics-for-each-scratcher-game
46,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-23,FABULOUS FORTUNE,39012,39012,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,108781.0,3,114695.28,114695.28,75683.28,75683.28,1.0543686857079821,1.0543686857079821,0.0,2.94,-2.441251287742734e-06,2.94,2.939992822721214,0.0,0.3401368847813767,0.3401368847813767,0.0,0.3401368847813767,0.3401368847813767,0.0,0.07723851925050511,0.07723851925050511,4.315158630881934,4.315158630881934,4.0,1.07,0.0,1.0748245346353373,0.0,1.0,1.0,0,,,,2025-05-23,187,17.333333333333332,17.0,42.0,24.5,29.416666666666668,26.05,32.0,1.0,/kansas-statistics-for-each-scratcher-game
47,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-23,PREMIER PLAY,18050,18050,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30615.0,2,53789.0,53789.0,35739.0,35739.0,1.7569492079046218,1.7569492079046218,0.0,2.98,0.0,2.98,2.98,0.0,0.33557046979865773,0.33557046979865773,0.0,0.33557046979865773,0.33557046979865773,0.0,0.06672465210806403,0.06672465210806403,4.9942726184474475,4.9942726184474475,4.0,1.06,0.0,1.0649947015188979,0.0,1.0,1.0,0,,,,2025-05-23,537,18.666666666666668,18.333333333333332,41.0,24.5,33.666666666666664,27.23333333333333,38.0,2.0,/kansas-statistics-for-each-scratcher-game
