,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41235,41235,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14130.0,2,118756.79999999999,118756.79999999999,77521.79999999999,77521.79999999999,8.404585987261145,8.404585987261145,0.0,2.88,-6.7364563544675745e-06,4.68,4.6826229249635265,0.0,0.34722456128532453,0.34722456128532453,0.0,0.21355552561554786,0.21355552561554786,0.0,0.044488199807926364,0.029441782871982822,7.491262341430841,11.31672606015604,5.0,0.51,0.0,0.5068838627100947,0.0,1.0,1.0,0,,,,2025-06-14,545,28.0,28.0,10.0,24.0,16.5,21.3,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8538,8538,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27535.0,1645,78208.08,78208.08,69670.08,69670.08,2.840315235155257,2.840315235155257,0.0,9.16,-1.0229122106364445e-06,9.16,9.15999063012415,0.0,0.10917041734860884,0.10917041734860884,0.0,0.10917041734860884,0.10917041734860884,0.0,0.04744906387667504,0.04744906387667504,7.019301636704714,7.019301636704714,16.0,1.3,0.0,1.298038563829787,0.0,1.0,1.0,0,,,,2025-06-14,89,26.333333333333332,22.666666666666668,44.0,24.0,32.5,29.9,43.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2050,2050,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3158.0,1,6662.5,6662.5,4612.5,4612.5,2.1097213426219126,2.1097213426219126,0.0,3.25,-7.504690431512875e-05,3.25,3.249756097560976,0.0,0.3077154007805464,0.3077154007805464,0.0,0.3077154007805464,0.3077154007805464,0.0,0.05674367451593074,0.05674367451593074,5.857584715293384,5.857584715293384,4.0,2.03,0.0,2.0331732212548785,0.0,1.0,1.0,0,,,,2025-06-14,503,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,40.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22628,22628,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17458.0,2,65621.2,65621.2,42993.2,42993.2,3.7588039867109635,3.7588039867109635,0.0,2.9,-3.0477955295170573e-06,2.9,2.8999911613929643,0.0,0.34482863717407536,0.34482863717407536,0.0,0.34482863717407536,0.34482863717407536,0.0,0.05162463892359721,0.05162463892359721,6.455023245845644,6.455023245845644,3.0,0.7,0.0,0.7038714740708005,0.0,1.0,1.0,0,,,,2025-06-14,587,23.666666666666668,21.0,30.0,24.0,24.666666666666668,24.666666666666668,28.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,145135,145135,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19746.0,2,339615.89999999997,339615.89999999997,194480.89999999997,194480.89999999997,17.199225159525977,17.199225159525977,0.0,2.34,-2.650052603569701e-06,4.97,4.9684729496444975,0.0,0.42735155985454115,0.42735155985454115,0.0,0.20126908410994804,0.20126908410994804,0.0,0.08266991054781991,0.047903631571624986,4.0319878273566445,6.957706391539352,7.0,0.31,0.0,0.3123463333480559,0.0,1.0,1.0,0,,,,2025-06-14,361,16.333333333333332,22.333333333333332,1.0,24.0,15.333333333333334,15.8,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22142,22142,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18239.0,1,74397.12,74397.12,52255.119999999995,52255.119999999995,4.079013103788585,4.079013103788585,0.0,3.36,-1.6129656631500143e-06,3.36,3.3599945804353717,0.0,0.2976195276691264,0.2976195276691264,0.0,0.2976195276691264,0.2976195276691264,0.0,0.05057737672925413,0.05057737672925413,6.588600829168769,6.588600829168769,4.0,0.69,0.0,0.6875411642942592,0.0,1.0,1.0,0,,,,2025-06-14,391,24.333333333333332,21.333333333333332,26.0,24.0,25.5,24.23333333333333,23.0,4.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62590,62590,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69752.0,3,200288.0,200288.0,137698.0,137698.0,2.871430209886455,2.871430209886455,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05984438353243351,0.05984438353243351,5.569506315180213,5.569506315180213,4.0,0.84,0.0,0.8352447475635086,0.0,1.0,1.0,0,,,,2025-06-14,139,19.666666666666668,18.666666666666668,33.0,24.0,30.666666666666668,25.200000000000003,31.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14409,14409,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6336.0,1,41786.1,41786.1,27377.1,27377.1,6.595028409090909,6.595028409090909,0.0,2.9,-2.393140302630584e-06,4.31,4.311835723867506,0.0,0.3448284114296654,0.3448284114296654,0.0,0.2319197817450821,0.2319197817450821,0.0,0.05227633729752711,0.04721177951498502,6.37355076527312,7.055244757153248,5.0,0.58,0.0,0.5750370937634613,0.0,1.0,1.0,0,,,,2025-06-14,804,23.333333333333332,23.0,15.0,24.0,20.666666666666668,21.2,12.5,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,44062,44062,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35744.0,2,148048.32,148048.32,103986.32,103986.32,4.141906893464638,4.141906893464638,0.0,3.36,-2.1614564758391337e-06,3.36,3.359992737506241,0.0,0.2976196909110559,0.2976196909110559,0.0,0.2976196909110559,0.2976196909110559,0.0,0.05054836809035895,0.05054836809035895,6.593357343313623,6.593357343313623,4.0,0.69,0.0,0.6903200313411866,0.0,1.0,1.0,0,,,,2025-06-14,26,24.666666666666668,21.666666666666668,28.0,24.0,25.333333333333332,24.733333333333334,29.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8357,8357,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4227.0,1,23817.45,23817.45,15460.45,15460.45,5.634599006387509,5.634599006387509,0.0,2.85,-1.889371028393726e-05,4.26,4.262168933428776,0.0,0.35088382247974137,0.35088382247974137,0.0,0.23462232858882312,0.23462232858882312,0.0,0.053499603395239646,0.04807718580558141,6.225934027485327,6.924703637802648,5.0,0.7,0.0,0.6998992316412647,0.0,1.0,1.0,0,,,,2025-06-14,741,22.666666666666668,22.0,29.0,24.0,22.0,23.933333333333334,21.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22806,22806,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14160.0,1,69102.18,69102.18,46296.17999999999,46296.17999999999,4.8800974576271186,4.8800974576271186,0.0,3.03,-2.604838226451323e-06,3.03,3.0299921073401737,0.0,0.33003386298515236,0.33003386298515236,0.0,0.33003386298515236,0.33003386298515236,0.0,0.0632817000826359,0.0632817000826359,5.266235916554777,5.266235916554777,4.0,0.6,0.0,0.6031663338253597,0.0,1.0,1.0,0,,,,2025-06-14,419,18.666666666666668,18.333333333333332,18.0,24.0,21.166666666666668,20.033333333333335,9.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12893,12893,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8077.0,1,46285.869999999995,46285.869999999995,33392.869999999995,33392.869999999995,5.730576946886219,5.730576946886219,0.0,3.59,-1.8796233061985653e-05,3.59,3.5899325215233073,0.0,0.27855676785135575,0.27855676785135575,0.0,0.27855676785135575,0.27855676785135575,0.0,0.05614749339032497,0.05614749339032497,5.934012300718001,5.934012300718001,4.0,0.84,0.0,0.8417485866551438,0.0,1.0,1.0,0,,,,2025-06-14,503,21.333333333333332,19.666666666666668,34.0,24.0,23.833333333333332,24.566666666666666,25.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72565,72565,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42709.0,3,240190.15,240190.15,167625.15,167625.15,5.623876700461261,5.623876700461261,0.0,3.31,-6.245052096803262e-07,3.31,3.309997932887756,0.0,0.3021149922977643,0.3021149922977643,0.0,0.3021149922977643,0.3021149922977643,0.0,0.052919838652458175,0.052919838652458175,6.298288318934262,6.298288318934262,4.0,0.69,0.0,0.6880816575766407,0.0,1.0,1.0,0,,,,2025-06-14,139,23.0,20.666666666666668,27.0,24.0,27.5,24.433333333333334,24.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5446,5446,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3571.0,1,16338.0,16338.0,10892.0,10892.0,4.575189022682722,4.575189022682722,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810526880887434,0.06810526880887434,4.889989241306233,4.889989241306233,4.0,0.97,0.0,0.9716611580364793,0.0,1.0,1.0,0,,,,2025-06-14,712,17.666666666666668,17.333333333333332,38.0,24.0,32.333333333333336,25.866666666666667,36.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72578,72578,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41658.0,2,211927.76,211927.76,139349.76,139349.76,5.0873244034759235,5.0873244034759235,0.0,2.92,-3.58612765023804e-06,2.92,2.9199895285072612,0.0,0.3424669815549694,0.3424669815549694,0.0,0.3424669815549694,0.3424669815549694,0.0,0.0653476689554217,0.0653476689554217,5.100563080509436,5.100563080509436,4.0,0.58,0.0,0.584984452193444,0.0,1.0,1.0,0,,,,2025-06-14,534,18.333333333333332,18.0,16.0,24.0,19.5,19.166666666666664,4.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51913,51913,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30689.0,3,154181.61000000002,154181.61000000002,102268.61000000002,102268.61000000002,5.024002411287433,5.024002411287433,0.0,2.97,-3.95637326656119e-06,2.97,2.9699882495713985,0.0,0.33670166881781805,0.33670166881781805,0.0,0.33670166881781805,0.33670166881781805,0.0,0.0707222655658721,0.0707222655658721,4.712844950492463,4.712844950492463,4.0,0.63,0.0,0.6289426064171332,0.0,1.0,1.0,0,,,,2025-06-14,89,17.333333333333332,17.0,20.0,24.0,20.666666666666668,19.8,8.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37262,37262,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,103770.0,2,109550.28,109550.28,72288.28,72288.28,1.0557028042786933,1.0557028042786933,0.0,2.94,-2.5559040104327283e-06,2.94,2.9399924856422093,0.0,0.3401369237790963,0.3401369237790963,0.0,0.3401369237790963,0.3401369237790963,0.0,0.07720715770350174,0.07720715770350174,4.316888819767439,4.316888819767439,4.0,0.99,0.0,0.9949703331811958,0.0,1.0,1.0,0,,,,2025-06-14,209,16.666666666666668,16.333333333333332,39.0,24.0,28.333333333333332,24.866666666666667,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-14,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17376,17376,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29492.0,2,51780.48,51780.48,34404.48,34404.48,1.7557466431574666,1.7557466431574666,0.0,2.98,-9.269902480672637e-06,2.98,2.9799723756906076,0.0,0.33557358053302433,0.33557358053302433,0.0,0.33557358053302433,0.33557358053302433,0.0,0.06673394825074529,0.06673394825074529,4.993523514931993,4.993523514931993,4.0,1.08,0.0,1.0787176516029355,0.0,1.0,1.0,0,,,,2025-06-14,559,18.0,17.666666666666668,41.0,24.0,26.666666666666668,25.46666666666667,34.0,2.0,/kansas-statistics-for-each-scratcher-game
