,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,113718,113718,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42931.0,2,358211.7,358211.7,244493.7,244493.7,8.34389368987445,8.34389368987445,0.0,3.15,-1.954151692948986e-06,7.5,7.501486848718378,0.0,0.31746093782714657,0.31746093782714657,0.0,0.13330690570641326,0.13330690570641326,0.0,0.06239257226706706,0.023791206290100533,5.34226530221279,14.006669336930894,9.0,0.49,0.0,0.48710396944817436,0.0,1.0,1.0,0,,,,2025-06-18,143,20.0,31.0,9.0,25.5,20.083333333333332,21.116666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55769,55769,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29662.0,2,191845.36,191845.36,136076.36,136076.36,6.467714921448318,6.467714921448318,0.0,3.44,-1.8765113735495872e-06,7.29,7.2850687324371535,0.0,0.2906982199171206,0.2906982199171206,0.0,0.13726706455732493,0.13726706455732493,0.0,0.05621558546655866,0.0295020888248801,5.928923325758128,11.293789384573236,9.0,0.65,0.0,0.6464093408741431,0.0,1.0,1.0,0,,,,2025-06-18,581,22.0,28.666666666666668,22.0,25.5,24.75,24.583333333333336,19.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,48186,48186,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,66360.0,3,167205.42,167205.42,119019.42000000001,119019.42000000001,2.5196717902350816,2.5196717902350816,0.0,3.47,-2.5118802967182743e-06,3.47,3.4699912837753706,0.0,0.28818516192697585,0.28818516192697585,0.0,0.28818516192697585,0.28818516192697585,0.0,0.05488171495566296,0.05488171495566296,6.072902850347284,6.072902850347284,4.0,0.93,0.0,0.9283394635327891,0.0,1.0,1.0,0,,,,2025-06-18,30,23.333333333333332,21.333333333333332,39.0,25.5,29.25,27.68333333333333,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41121,41121,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14087.0,2,118428.48,118428.48,77307.48,77307.48,8.406934052672677,8.406934052672677,0.0,2.88,-4.0530791241740385e-06,4.68,4.6824292266329275,0.0,0.3472236295470666,0.3472236295470666,0.0,0.2135643597797818,0.2135643597797818,0.0,0.044490507177963226,0.02945021888447628,7.490870127004084,11.313472062453238,5.0,0.51,0.0,0.5068058229472758,0.0,1.0,1.0,0,,,,2025-06-18,549,29.0,29.333333333333332,11.0,25.5,19.583333333333332,22.883333333333333,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8347,8347,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26926.0,1611,76458.52,76458.52,68111.52,68111.52,2.83957958850182,2.83957958850182,0.0,9.16,-6.801073314032182e-06,9.16,9.159937702168444,0.0,0.10917104815715818,0.10917104815715818,0.0,0.10917104815715818,0.10917104815715818,0.0,0.04739755491356112,0.04739755491356112,7.026791202529128,7.026791202529128,16.0,1.3,0.0,1.2985953072274974,0.0,1.0,1.0,0,,,,2025-06-18,93,27.333333333333332,23.666666666666668,47.0,25.5,30.583333333333332,30.81666666666667,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2046,2046,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3154.0,1,6649.5,6649.5,4603.5,4603.5,2.108275206087508,2.108275206087508,0.0,3.25,-7.51936235807886e-05,3.25,3.2497556207233624,0.0,0.30771544593171907,0.30771544593171907,0.0,0.30771544593171907,0.30771544593171907,0.0,0.05674595807780693,0.05674595807780693,5.857316949777791,5.857316949777791,4.0,2.04,0.0,2.0361708527598137,0.0,1.0,1.0,0,,,,2025-06-18,507,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22607,22607,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17438.0,2,65560.3,65560.3,42953.3,42953.3,3.759622663149444,3.759622663149444,0.0,2.9,-4.575940012501703e-06,2.9,2.8999867297739637,0.0,0.3448291641244661,0.3448291641244661,0.0,0.3448291641244661,0.3448291641244661,0.0,0.051626804791726356,0.051626804791726356,6.4547508090392585,6.4547508090392585,3.0,0.7,0.0,0.7042022574740696,0.0,1.0,1.0,0,,,,2025-06-18,591,24.666666666666668,22.0,31.0,25.5,26.083333333333332,25.85,28.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,144187,144187,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19628.0,2,337397.57999999996,337397.57999999996,193210.57999999996,193210.57999999996,17.189605665375993,17.189605665375993,0.0,2.34,-1.7190401897781223e-06,4.97,4.968588931758608,0.0,0.42735116198425,0.42735116198425,0.0,0.20126438587183645,0.20126438587183645,0.0,0.08266804457734504,0.047896887626362634,4.03207809774964,6.958681272396692,7.0,0.31,0.0,0.3128154666461172,0.0,1.0,1.0,0,,,,2025-06-18,365,17.333333333333332,23.333333333333332,1.0,25.5,18.083333333333332,17.049999999999997,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22118,22118,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18214.0,1,74316.48,74316.48,52198.479999999996,52198.479999999996,4.080184473481936,4.080184473481936,0.0,3.36,-6.458863498402602e-06,3.36,3.3599782982186452,0.0,0.29762096991226655,0.29762096991226655,0.0,0.29762096991226655,0.29762096991226655,0.0,0.050579747015102317,0.050579747015102317,6.588290036584976,6.588290036584976,4.0,0.69,0.0,0.6875504601969966,0.0,1.0,1.0,0,,,,2025-06-18,395,25.333333333333332,22.333333333333332,27.0,25.5,24.083333333333332,24.849999999999998,21.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62092,62092,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69223.0,3,198694.40000000002,198694.40000000002,136602.40000000002,136602.40000000002,2.8703523395403265,2.8703523395403265,0.0,3.2,-2.0131417896585013e-06,3.2,3.1999935579462733,0.0,0.31250062910807574,0.31250062910807574,0.0,0.31250062910807574,0.31250062910807574,0.0,0.05984400879190903,0.05984400879190903,5.569537213168159,5.569537213168159,4.0,0.84,0.0,0.8369578346603319,0.0,1.0,1.0,0,,,,2025-06-18,143,20.666666666666668,19.666666666666668,35.0,25.5,28.583333333333332,25.883333333333336,29.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14391,14391,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6325.0,1,41733.9,41733.9,27342.9,27342.9,6.598245059288538,6.598245059288538,0.0,2.9,-2.1565202389345915e-05,4.31,4.312596879198098,0.0,0.34483502264395083,0.34483502264395083,0.0,0.23187884887259483,0.23187884887259483,0.0,0.05228251275399638,0.04720770460242031,6.372794747786242,7.055845881835375,5.0,0.58,0.0,0.5751084273836053,0.0,1.0,1.0,0,,,,2025-06-18,808,24.333333333333332,24.0,16.0,25.5,18.583333333333332,21.68333333333333,11.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,43272,43272,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35126.0,2,145393.91999999998,145393.91999999998,102121.91999999998,102121.91999999998,4.139210840972498,4.139210840972498,0.0,3.36,-6.32763735918833e-06,3.36,3.359978739138473,0.0,0.2976209308563686,0.2976209308563686,0.0,0.2976209308563686,0.2976209308563686,0.0,0.050554650197013,0.050554650197013,6.592520143306797,6.592520143306797,4.0,0.69,0.0,0.6921791282936592,0.0,1.0,1.0,0,,,,2025-06-18,30,25.666666666666668,22.666666666666668,29.0,25.5,24.916666666666668,25.550000000000004,24.0,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8322,8322,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4213.0,1,23717.7,23717.7,15395.7,15395.7,5.629646332779492,5.629646332779492,0.0,2.85,-2.951382300985765e-05,4.26,4.259518678160919,0.0,0.35088754901547414,0.35088754901547414,0.0,0.23476830965130496,0.23476830965130496,0.0,0.05351328723590628,0.04813137952074977,6.224323687183575,6.916885638053242,5.0,0.7,0.0,0.700910739132268,0.0,1.0,1.0,0,,,,2025-06-18,745,23.666666666666668,23.0,30.0,25.5,23.083333333333332,25.05,22.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22772,22772,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14139.0,1,68999.15999999999,68999.15999999999,46227.15999999999,46227.15999999999,4.8800594101421595,4.8800594101421595,0.0,3.03,-2.318868809327981e-06,3.03,3.0299929738275075,0.0,0.3300337686053421,0.3300337686053421,0.0,0.3300337686053421,0.3300337686053421,0.0,0.0632725277390345,0.0632725277390345,5.266997347433624,5.266997347433624,4.0,0.6,0.0,0.6031440069179745,0.0,1.0,1.0,0,,,,2025-06-18,423,19.666666666666668,19.333333333333332,19.0,25.5,22.75,21.25,8.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12835,12835,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8043.0,1,46077.65,46077.65,33242.65,33242.65,5.728913340793237,5.728913340793237,0.0,3.59,-1.4106622191011762e-05,3.59,3.589949357226334,0.0,0.2785554615100809,0.2785554615100809,0.0,0.2785554615100809,0.2785554615100809,0.0,0.05615725521289736,0.05615725521289736,5.932968927914525,5.932968927914525,4.0,0.84,0.0,0.8425389384436197,0.0,1.0,1.0,0,,,,2025-06-18,507,22.333333333333332,20.666666666666668,36.0,25.5,25.416666666666668,25.98333333333333,31.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72178,72178,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42472.0,3,238909.18,238909.18,166731.18,166731.18,5.6250984177811265,5.6250984177811265,0.0,3.31,-7.534243765294164e-07,3.31,3.3099975061653137,0.0,0.3021150312462067,0.3021150312462067,0.0,0.3021150312462067,0.3021150312462067,0.0,0.052904168513186765,0.052904168513186765,6.300150768194503,6.300150768194503,4.0,0.69,0.0,0.688959673627476,0.0,1.0,1.0,0,,,,2025-06-18,143,24.0,21.666666666666668,28.0,25.5,29.083333333333332,25.65,25.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5440,5440,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3567.0,1,16320.0,16320.0,10880.0,10880.0,4.575273338940286,4.575273338940286,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811898975308209,0.06811898975308209,4.889000313171031,4.889000313171031,4.0,0.97,0.0,0.9721405228758171,0.0,1.0,1.0,0,,,,2025-06-18,716,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72447,72447,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41591.0,2,211545.24,211545.24,139098.24,139098.24,5.0863225216994055,5.0863225216994055,0.0,2.92,-1.1345091006673022e-06,2.92,2.919996687233426,0.0,0.34246614195561226,0.34246614195561226,0.0,0.34246614195561226,0.34246614195561226,0.0,0.06534106998899655,0.06534106998899655,5.101077515287778,5.101077515287778,4.0,0.59,0.0,0.5853522103256202,0.0,1.0,1.0,0,,,,2025-06-18,538,19.333333333333332,19.0,17.0,25.5,24.416666666666668,21.05,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51400,51400,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30408.0,3,152658.0,152658.0,101258.0,101258.0,5.0203235990528805,5.0203235990528805,0.0,2.97,0.0,2.97,2.97,0.0,0.3367003367003367,0.3367003367003367,0.0,0.3367003367003367,0.3367003367003367,0.0,0.0707125516561211,0.0707125516561211,4.713488032321857,4.713488032321857,4.0,0.63,0.0,0.6311602842082739,0.0,1.0,1.0,0,,,,2025-06-18,93,18.333333333333332,18.0,21.0,25.5,27.916666666666668,22.15,13.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36952,36952,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,102932.0,2,108638.88,108638.88,71686.88,71686.88,1.0554432052228657,1.0554432052228657,0.0,2.94,-8.100230782875729e-06,2.94,2.9399761853214983,0.0,0.3401388096246249,0.3401388096246249,0.0,0.3401388096246249,0.3401388096246249,0.0,0.0772446792648213,0.0772446792648213,4.314787944593853,4.314787944593853,4.0,1.0,0.0,0.9953791491006829,0.0,1.0,1.0,0,,,,2025-06-18,213,17.666666666666668,17.333333333333332,41.0,25.5,28.083333333333332,25.916666666666668,30.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-18,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17271,17271,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29291.0,2,51467.58,51467.58,34196.58,34196.58,1.7571124236113482,1.7571124236113482,0.0,2.98,-1.1269230066786086e-05,2.98,2.979966417694401,0.0,0.3355742514621019,0.3355742514621019,0.0,0.3355742514621019,0.3355742514621019,0.0,0.06670103491631632,0.06670103491631632,4.995978105834803,4.995978105834803,4.0,1.08,0.0,1.0794683972254067,0.0,1.0,1.0,0,,,,2025-06-18,563,19.0,18.666666666666668,43.0,25.5,28.416666666666668,26.916666666666668,35.0,2.0,/kansas-statistics-for-each-scratcher-game
