,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41363,41363,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14184.0,2,119125.44,119125.44,77762.44,77762.44,8.398578680203046,8.398578680203046,0.0,2.88,-3.69358551784006e-06,4.68,4.683138734913708,0.0,0.34722350472193075,0.34722350472193075,0.0,0.21353200419727178,0.21353200419727178,0.0,0.044492980361181295,0.029439373387896327,7.490461798769902,11.317666961585786,5.0,0.51,0.0,0.5062791185729276,0.0,1.0,1.0,0,,,,2025-06-10,541,28.0,28.0,10.0,24.0,17.166666666666668,21.433333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8724,8724,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,28197.0,1682,79911.84,79911.84,71187.84,71187.84,2.8340546866687943,2.8340546866687943,0.0,9.16,-1.0511583765279004e-05,9.16,9.15990371389271,0.0,0.10917145324173143,0.10917145324173143,0.0,0.10917145324173143,0.10917145324173143,0.0,0.047428919011899426,0.047428919011899426,7.022403690522898,7.022403690522898,16.0,1.3,0.0,1.2982693246236436,0.0,1.0,1.0,0,,,,2025-06-10,85,26.333333333333332,22.666666666666668,44.0,24.0,27.333333333333332,28.866666666666667,41.0,8.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2052,2052,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3164.0,1,6669.0,6669.0,4617.0,4617.0,2.1077749683944376,2.1077749683944376,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05673753911362566,0.05673753911362566,5.85823264089669,5.85823264089669,4.0,2.03,0.0,2.0314889788574,0.0,1.0,1.0,0,,,,2025-06-10,499,20.333333333333332,19.333333333333332,46.0,24.0,35.0,28.93333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22645,22645,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17469.0,2,65670.5,65670.5,43025.5,43025.5,3.759259259259259,3.759259259259259,0.0,2.9,-7.61376873930994e-06,2.9,2.899977920070656,0.0,0.3448302116643825,0.3448302116643825,0.0,0.3448302116643825,0.3448302116643825,0.0,0.05162874834887622,0.05162874834887622,6.454510982599778,6.454510982599778,3.0,0.7,0.0,0.703532815593117,0.0,1.0,1.0,0,,,,2025-06-10,583,23.666666666666668,21.0,30.0,24.0,22.833333333333332,24.3,24.5,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,146081,146081,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19868.0,2,341829.54,341829.54,195748.53999999998,195748.53999999998,17.20503019931548,17.20503019931548,0.0,2.34,-1.5797347414997262e-06,4.97,4.969311507821131,0.0,0.4273511024518107,0.4273511024518107,0.0,0.2012351204842187,0.2012351204842187,0.0,0.08267360527227192,0.04788802285230224,4.031808366137275,6.959978440808928,7.0,0.31,0.0,0.3119074156961522,0.0,1.0,1.0,0,,,,2025-06-10,357,16.333333333333332,22.333333333333332,1.0,24.0,17.0,16.133333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22159,22159,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18257.0,1,74454.23999999999,74454.23999999999,52295.23999999999,52295.23999999999,4.0781201730842955,4.0781201730842955,0.0,3.36,-3.223456447796837e-06,3.36,3.3599891691863353,0.0,0.2976200069841782,0.2976200069841782,0.0,0.2976200069841782,0.2976200069841782,0.0,0.0505763057156567,0.0505763057156567,6.588741813267622,6.588741813267622,4.0,0.69,0.0,0.6874311655518844,0.0,1.0,1.0,0,,,,2025-06-10,387,24.333333333333332,21.333333333333332,27.0,24.0,23.0,23.93333333333333,22.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,63041,63041,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,70290.0,3,201731.2,201731.2,138690.2,138690.2,2.869984350547731,2.869984350547731,0.0,3.2,-9.914182834414031e-07,3.2,3.199996827461493,0.0,0.3125003098185207,0.3125003098185207,0.0,0.3125003098185207,0.3125003098185207,0.0,0.059848218467021735,0.059848218467021735,5.569153011012893,5.569153011012893,4.0,0.83,0.0,0.834371018832009,0.0,1.0,1.0,0,,,,2025-06-10,135,19.666666666666668,18.666666666666668,33.0,24.0,29.333333333333332,24.933333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14432,14432,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6344.0,1,41852.799999999996,41852.799999999996,27420.799999999996,27420.799999999996,6.597225725094577,6.597225725094577,0.0,2.9,-1.9114611208790628e-05,4.31,4.312860676009893,0.0,0.34483417757813245,0.34483417757813245,0.0,0.2318646659657842,0.2318646659657842,0.0,0.05228144174986816,0.047202935358310265,6.372933256568247,7.056572580879445,5.0,0.57,0.0,0.5745723023989295,0.0,1.0,1.0,0,,,,2025-06-10,800,23.333333333333332,23.0,15.0,24.0,17.166666666666668,20.5,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,44912,44912,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,36406.0,2,150904.32,150904.32,105992.32,105992.32,4.145039828599682,4.145039828599682,0.0,3.36,-2.1205489676381785e-06,3.36,3.3599928749554686,0.0,0.29761967873615014,0.29761967873615014,0.0,0.29761967873615014,0.29761967873615014,0.0,0.05056951134102331,0.05056951134102331,6.590619712031307,6.590619712031307,4.0,0.69,0.0,0.691403143720511,0.0,1.0,1.0,0,,,,2025-06-10,22,24.666666666666668,21.666666666666668,28.0,24.0,24.833333333333332,24.633333333333333,29.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8386,8386,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4238.0,1,23900.100000000002,23900.100000000002,15514.100000000002,15514.100000000002,5.6394761680037755,5.6394761680037755,0.0,2.85,-4.184082911874891e-06,4.26,4.260249554367201,0.0,0.3508786610878661,0.3508786610878661,0.0,0.23472803347280335,0.23472803347280335,0.0,0.05350832520888011,0.04811673250159019,6.224935995921321,6.919052931662423,5.0,0.7,0.0,0.7005020920502092,0.0,1.0,1.0,0,,,,2025-06-10,737,22.666666666666668,22.0,29.0,24.0,23.333333333333332,24.2,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22838,22838,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14187.0,1,69199.14,69199.14,46361.14,46361.14,4.877644322266864,4.877644322266864,0.0,3.03,-2.0231465303934915e-06,3.03,3.0299938698660127,0.0,0.3300336710068065,0.3300336710068065,0.0,0.3300336710068065,0.3300336710068065,0.0,0.06331716181547924,0.06331716181547924,5.263288864262455,5.263288864262455,4.0,0.6,0.0,0.6027447410126351,0.0,1.0,1.0,0,,,,2025-06-10,415,18.666666666666668,18.333333333333332,18.0,24.0,21.666666666666668,20.133333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12940,12940,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8116.0,1,46454.6,46454.6,33514.6,33514.6,5.7238294726466235,5.7238294726466235,0.0,3.59,-1.2915836106604012e-05,3.59,3.589953632148377,0.0,0.2785551298058294,0.2785551298058294,0.0,0.2785551298058294,0.2785551298058294,0.0,0.056163895827458045,0.056163895827458045,5.932290008073927,5.932290008073927,4.0,0.84,0.0,0.8406165238730788,0.0,1.0,1.0,0,,,,2025-06-10,499,21.333333333333332,19.666666666666668,34.0,24.0,23.666666666666668,24.533333333333335,27.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72926,72926,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42912.0,3,241385.06,241385.06,168459.06,168459.06,5.625117915734527,5.625117915734527,0.0,3.31,-2.485655077536901e-07,3.31,3.3099991772481694,0.0,0.30211487872071585,0.30211487872071585,0.0,0.30211487872071585,0.30211487872071585,0.0,0.052911918543160144,0.052911918543160144,6.299233701949669,6.299233701949669,4.0,0.69,0.0,0.687105661080846,0.0,1.0,1.0,0,,,,2025-06-10,135,23.0,20.666666666666668,26.0,24.0,27.833333333333332,24.3,24.5,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5454,5454,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3578.0,1,16362.0,16362.0,10908.0,10908.0,4.572945779765232,4.572945779765232,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813055950494516,0.06813055950494516,4.888182096826879,4.888182096826879,4.0,0.97,0.0,0.970541498594304,0.0,1.0,1.0,0,,,,2025-06-10,708,17.666666666666668,17.333333333333332,38.0,24.0,32.333333333333336,25.866666666666667,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72704,72704,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41738.0,2,212295.68,212295.68,139591.68,139591.68,5.08638842301979,5.08638842301979,0.0,2.92,-3.2030797799508588e-06,2.92,2.9199906470070425,0.0,0.3424668503733013,0.3424668503733013,0.0,0.3424668503733013,0.3424668503733013,0.0,0.06534346684363777,0.06534346684363777,5.100891686085817,5.100891686085817,4.0,0.58,0.0,0.5848434175714611,0.0,1.0,1.0,0,,,,2025-06-10,530,18.333333333333332,18.0,16.0,24.0,19.5,19.166666666666664,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,52385,52385,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,31006.0,3,155583.45,155583.45,103198.45000000001,103198.45000000001,5.017849771012062,5.017849771012062,0.0,2.97,-2.892338484691397e-06,2.97,2.9699914097547007,0.0,0.33670131055449504,0.33670131055449504,0.0,0.33670131055449504,0.33670131055449504,0.0,0.07071022024385712,0.07071022024385712,4.713651556127511,4.713651556127511,4.0,0.63,0.0,0.6320399186714916,0.0,1.0,1.0,0,,,,2025-06-10,85,17.333333333333332,17.0,20.0,24.0,21.166666666666668,19.9,8.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37562,37562,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104636.0,2,110432.28,110432.28,72870.28,72870.28,1.0553947016323253,1.0553947016323253,0.0,2.94,-2.535490528643436e-06,2.94,2.9399925456578457,0.0,0.3401369168356998,0.3401369168356998,0.0,0.3401369168356998,0.3401369168356998,0.0,0.0771927832121199,0.0771927832121199,4.317696594014425,4.317696594014425,4.0,0.99,0.0,0.9932356563314981,0.0,1.0,1.0,0,,,,2025-06-10,205,16.666666666666668,16.333333333333332,39.0,24.0,27.833333333333332,24.766666666666666,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-10,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17492,17492,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29674.0,2,52126.159999999996,52126.159999999996,34634.159999999996,34634.159999999996,1.7566273505425625,1.7566273505425625,0.0,2.98,-3.0694760557293518e-06,2.98,2.979990852961354,0.0,0.33557149982734147,0.33557149982734147,0.0,0.33557149982734147,0.33557149982734147,0.0,0.06673642241737109,0.06673642241737109,4.993347955637256,4.993347955637256,4.0,1.08,0.0,1.0761232398419216,0.0,1.0,1.0,0,,,,2025-06-10,555,18.0,17.666666666666668,41.0,24.0,28.0,25.733333333333338,34.0,2.0,/kansas-statistics-for-each-scratcher-game
