,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13343,13343,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4240.0,1,37093.54,37093.54,23750.54,23750.54,8.74847641509434,8.74847641509434,0.0,2.78,-1.4557790925258316e-05,4.81,4.811648722272668,0.0,0.3597174669075028,0.3597174669075028,0.0,0.2078289704256868,0.2078289704256868,0.0,0.049273562946903625,0.02941363903749865,6.761524796497546,11.315976092583714,6.0,0.56,0.0,0.5569514463645431,0.0,1.0,1.0,0,,,,2025-08-05,1150,23.666666666666668,26.666666666666668,15.0,24.0,17.5,21.366666666666667,13.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,99509,99509,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,37810.0,2,313453.35,313453.35,213944.34999999998,213944.34999999998,8.290223485850303,8.290223485850303,0.0,3.15,-1.1165935855645995e-06,7.54,7.535833633850222,0.0,0.31746067193486743,0.31746067193486743,0.0,0.1326993201532606,0.1326993201532606,0.0,0.06259253147136182,0.02369982614791758,5.325163999061856,14.060046562431717,9.0,0.5,0.0,0.49529594548465,0.0,1.0,1.0,0,,,,2025-08-05,191,18.666666666666668,28.333333333333332,9.0,24.0,20.5,20.1,9.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52418,52418,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27833.0,2,180317.91999999998,180317.91999999998,127899.91999999998,127899.91999999998,6.478565731326123,6.478565731326123,0.0,3.44,-5.102099669237702e-06,7.29,7.290248241287297,0.0,0.29069915759468046,0.29069915759468046,0.0,0.13716954030956593,0.13716954030956593,0.0,0.05624495440674736,0.029482191038231777,5.9257875474128054,11.301094655704096,9.0,0.66,0.0,0.6558638397932529,0.0,1.0,1.0,0,,,,2025-08-05,629,20.333333333333332,26.0,23.0,24.0,22.0,23.066666666666666,20.5,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40337,40337,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,55574.0,2,139969.39,139969.39,99632.39000000001,99632.39000000001,2.518612840536942,2.518612840536942,0.0,3.47,-2.7863234954645443e-06,3.47,3.469990331457471,0.0,0.2881852410176539,0.2881852410176539,0.0,0.2881852410176539,0.2881852410176539,0.0,0.05495020797580258,0.05495020797580258,6.065185641069436,6.065185641069436,4.0,0.9,0.0,0.8972415320535262,0.0,1.0,1.0,0,,,,2025-08-05,78,21.0,19.0,37.0,24.0,27.333333333333332,25.666666666666668,34.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40079,40079,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13663.0,2,115427.51999999999,115427.51999999999,75348.51999999999,75348.51999999999,8.448182683158896,8.448182683158896,0.0,2.88,-4.504991530589968e-06,4.69,4.688723698107077,0.0,0.34722378646243945,0.34722378646243945,0.0,0.21327765600769316,0.21327765600769316,0.0,0.04457658188361227,0.02946261157452706,7.476372995607683,11.308577034284328,5.0,0.51,0.0,0.5083212766510435,0.0,1.0,1.0,0,,,,2025-08-05,597,26.333333333333332,26.333333333333332,11.0,24.0,18.166666666666668,21.166666666666664,12.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",5977,5977,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19406.0,1155,54749.32,54749.32,48772.32,48772.32,2.821257343089766,2.821257343089766,0.0,9.16,-5.844821451670511e-06,9.16,9.159946461435503,0.0,0.10917094376152989,0.10917094376152989,0.0,0.10917094376152989,0.10917094376152989,0.0,0.0473608753878805,0.0473608753878805,7.029880230038087,7.029880230038087,16.0,1.3,0.0,1.2989826298197227,0.0,1.0,1.0,0,,,,2025-08-05,141,24.333333333333332,20.666666666666668,45.0,24.0,28.666666666666668,28.53333333333333,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,132269,132269,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18090.0,2,309509.45999999996,309509.45999999996,177240.45999999996,177240.45999999996,17.109422885572137,17.109422885572137,0.0,2.34,-1.4862227473402515e-06,4.98,4.976669024954978,0.0,0.42735106248929755,0.42735106248929755,0.0,0.2009376140919973,0.2009376140919973,0.0,0.0827505753768939,0.04783858543169889,4.0280467013902,6.967095462010013,7.0,0.32,0.0,0.31761758139504825,0.0,1.0,1.0,0,,,,2025-08-05,413,16.333333333333332,20.333333333333332,1.0,24.0,17.166666666666668,15.766666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,56870,56870,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63545.0,3,181984.0,181984.0,125114.0,125114.0,2.863860256511134,2.863860256511134,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05984819620485529,0.05984819620485529,5.569101696882504,5.569101696882504,4.0,0.85,0.0,0.846123835062423,0.0,1.0,1.0,0,,,,2025-08-05,191,19.333333333333332,18.333333333333332,34.0,24.0,30.833333333333332,25.299999999999997,31.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14060,14060,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6186.0,1,40774.0,40774.0,26714.0,26714.0,6.591335273197543,6.591335273197543,0.0,2.9,0.0,4.31,4.3128834355828225,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23186344238975817,0.23186344238975817,0.0,0.05230798901078181,0.047237713215812584,6.369625922586336,7.051245598209394,5.0,0.58,0.0,0.5787511649580614,0.0,1.0,1.0,0,,,,2025-08-05,856,22.0,21.0,17.0,24.0,25.166666666666668,21.833333333333336,15.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,35852,35852,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29068.0,1,120462.72,120462.72,84610.72,84610.72,4.144169533507637,4.144169533507637,0.0,3.36,-5.976952869672185e-06,3.36,3.3599799174383578,0.0,0.29762082648470056,0.29762082648470056,0.0,0.29762082648470056,0.29762082648470056,0.0,0.05056083976957988,0.05056083976957988,6.5915054110580975,6.5915054110580975,4.0,0.66,0.0,0.6619597881489598,0.0,1.0,1.0,0,,,,2025-08-05,78,23.0,19.666666666666668,25.0,24.0,21.833333333333332,22.7,18.0,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7798,7798,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,3978.0,1,22224.3,22224.3,14426.3,14426.3,5.586802413273001,5.586802413273001,0.0,2.85,-1.3498737867996424e-05,4.26,4.259103104637792,0.0,0.35088192944564434,0.35088192944564434,0.0,0.23479121670266379,0.23479121670266379,0.0,0.05353421130009707,0.048165144876243474,6.221580136513602,6.911467197676662,5.0,0.67,0.0,0.673731101511879,0.0,1.0,1.0,0,,,,2025-08-05,793,21.333333333333332,20.0,28.0,24.0,22.0,23.066666666666666,20.5,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22346,22346,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13858.0,1,67708.37999999999,67708.37999999999,45362.37999999999,45362.37999999999,4.885869533843267,4.885869533843267,0.0,3.03,-5.612303824023237e-06,3.03,3.029982994719413,0.0,0.330034855556212,0.330034855556212,0.0,0.330034855556212,0.330034855556212,0.0,0.06331500307392098,0.06331500307392098,5.263441567638948,5.263441567638948,4.0,0.61,0.0,0.6057875977235582,0.0,1.0,1.0,0,,,,2025-08-05,471,18.333333333333332,18.0,20.0,24.0,20.666666666666668,20.2,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12144,12144,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7623.0,1,43596.96,43596.96,31452.96,31452.96,5.719134199134199,5.719134199134199,0.0,3.59,-2.20198839552238e-05,3.59,3.5899209486166006,0.0,0.27855766584090286,0.27855766584090286,0.0,0.27855766584090286,0.27855766584090286,0.0,0.05616980549747686,0.05616980549747686,5.931487932829632,5.931487932829632,4.0,0.85,0.0,0.8476542190415022,0.0,1.0,1.0,0,,,,2025-08-05,555,20.666666666666668,18.666666666666668,35.0,24.0,24.0,24.46666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,67912,67912,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,39955.0,3,224788.72,224788.72,156876.72,156876.72,5.626047303216118,5.626047303216118,0.0,3.31,-3.203007695394635e-06,3.31,3.3099893980445283,0.0,0.30211577130451805,0.30211577130451805,0.0,0.30211577130451805,0.30211577130451805,0.0,0.05295811486916928,0.05295811486916928,6.293699137766113,6.293699137766113,4.0,0.7,0.0,0.6956080099174926,0.0,1.0,1.0,0,,,,2025-08-05,191,21.666666666666668,19.333333333333332,31.0,24.0,25.0,24.2,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,70932,70932,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40756.0,2,207121.44,207121.44,136189.44,136189.44,5.081986455981942,5.081986455981942,0.0,2.92,-2.124357574934502e-06,2.92,2.919993796875881,0.0,0.3424664809459205,0.3424664809459205,0.0,0.3424664809459205,0.3424664809459205,0.0,0.06530152388166767,0.06530152388166767,5.104158790809374,5.104158790809374,4.0,0.59,0.0,0.5882632213376078,0.0,1.0,1.0,0,,,,2025-08-05,586,18.0,17.666666666666668,18.0,24.0,21.833333333333332,19.9,8.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,45704,45704,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27133.0,3,135740.88,135740.88,90036.88,90036.88,5.002796594552759,5.002796594552759,0.0,2.97,-6.4829401431142595e-06,2.97,2.969980745667775,0.0,0.33670251952261676,0.33670251952261676,0.0,0.33670251952261676,0.33670251952261676,0.0,0.07073441585457191,0.07073441585457191,4.71197737912857,4.71197737912857,4.0,0.66,0.0,0.6566426010510289,0.0,1.0,1.0,0,,,,2025-08-05,141,17.333333333333332,17.0,24.0,24.0,21.333333333333332,20.73333333333333,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33268,33268,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,92647.0,2,97807.92,97807.92,64539.92,64539.92,1.0557052036223515,1.0557052036223515,0.0,2.94,-9.406191236789228e-06,2.94,2.939972345797764,0.0,0.34013925383663746,0.34013925383663746,0.0,0.34013925383663746,0.34013925383663746,0.0,0.07732299136591883,0.07732299136591883,4.310362793378412,4.310362793378412,4.0,1.01,0.0,1.0146308546423057,0.0,1.0,1.0,0,,,,2025-08-05,261,16.666666666666668,16.333333333333332,39.0,24.0,26.166666666666668,24.433333333333334,25.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-05,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,15921,15921,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,26953.0,2,47444.58,47444.58,31523.58,31523.58,1.7602708418357882,1.7602708418357882,0.0,2.98,-1.2224789428028444e-05,2.98,2.9799635701275045,0.0,0.33557457212713937,0.33557457212713937,0.0,0.33557457212713937,0.33557457212713937,0.0,0.0666402876129511,0.0666402876129511,5.000408209228097,5.000408209228097,4.0,1.12,0.0,1.1151673551977068,0.0,1.0,1.0,0,,,,2025-08-05,611,17.666666666666668,17.333333333333332,42.0,24.0,26.833333333333332,25.566666666666666,33.0,2.0,/kansas-statistics-for-each-scratcher-game
