,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13521,13521,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4287.0,1,37588.38,37588.38,24067.379999999997,24067.379999999997,8.767991602519244,8.767991602519244,0.0,2.78,-1.0109507246524114e-05,4.81,4.809724888035828,0.0,0.35971586676598916,0.35971586676598916,0.0,0.2079120996062573,0.2079120996062573,0.0,0.04928278277998394,0.029477219689979538,6.760305580694648,11.291828275621459,6.0,0.55,0.0,0.5546184952644462,0.0,1.0,1.0,0,,,,2025-07-21,1135,23.666666666666668,26.0,15.0,24.0,18.166666666666668,21.366666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,103578,103578,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39276.0,2,326270.7,326270.7,222692.7,222692.7,8.307126489459211,8.307126489459211,0.0,3.15,-2.1454577441610515e-06,7.52,7.524677121771218,0.0,0.3174609985594753,0.3174609985594753,0.0,0.13289606767401232,0.13289606767401232,0.0,0.062521295900963,0.023709375646380197,5.331242284688968,14.054578772909815,9.0,0.49,0.0,0.4943237196187207,0.0,1.0,1.0,0,,,,2025-07-21,176,18.666666666666668,28.333333333333332,9.0,24.0,19.333333333333332,19.866666666666667,9.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53405,53405,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28386.0,2,183713.2,183713.2,130308.20000000001,130308.20000000001,6.4719650531952375,6.4719650531952375,0.0,3.44,-1.0886534010185556e-06,7.29,7.2870175716948955,0.0,0.2906979908879611,0.2906979908879611,0.0,0.13723035386717325,0.13723035386717325,0.0,0.05622757483359182,0.029497183788503762,5.927631350628829,11.295450785678772,9.0,0.65,0.0,0.6520512974041031,0.0,1.0,1.0,0,,,,2025-07-21,614,20.333333333333332,26.333333333333332,23.0,24.0,25.833333333333332,23.9,22.0,8.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42424,42424,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,58488.0,2,147211.28,147211.28,104787.28,104787.28,2.516948433866776,2.516948433866776,0.0,3.47,-1.9020281598204483e-06,3.47,3.4699933999622856,0.0,0.2881849861763048,0.2881849861763048,0.0,0.2881849861763048,0.2881849861763048,0.0,0.05492393456587516,0.05492393456587516,6.068131453427475,6.068131453427475,4.0,0.89,0.0,0.891686083241062,0.0,1.0,1.0,0,,,,2025-07-21,63,21.0,19.0,38.0,24.0,29.333333333333332,26.26666666666667,37.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40359,40359,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13791.0,2,116233.92,116233.92,75874.92,75874.92,8.428244507287362,8.428244507287362,0.0,2.88,-7.915073327930462e-06,4.69,4.685491998226307,0.0,0.3472249705333253,0.3472249705333253,0.0,0.21342475888947202,0.21342475888947202,0.0,0.044542697955780135,0.029473215701049306,7.482068951196002,11.304549755099115,5.0,0.51,0.0,0.5080054717679144,0.0,1.0,1.0,0,,,,2025-07-21,582,26.333333333333332,26.666666666666668,10.0,24.0,17.0,20.8,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6686,6686,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21716.0,1290,61243.76,61243.76,54557.76,54557.76,2.820213667342052,2.820213667342052,0.0,9.16,-1.2409427507313129e-05,9.16,9.159886329644033,0.0,0.10917166043466192,0.10917166043466192,0.0,0.10917166043466192,0.10917166043466192,0.0,0.047407547696095294,0.047407547696095294,7.0238426768301405,7.0238426768301405,16.0,1.3,0.0,1.2984994203419167,0.0,1.0,1.0,0,,,,2025-07-21,126,24.333333333333332,20.666666666666668,45.0,24.0,28.0,28.4,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,136180,136180,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18574.0,2,318661.19999999995,318661.19999999995,182481.19999999995,182481.19999999995,17.156304511682997,17.156304511682997,0.0,2.34,-6.276258295604969e-07,4.98,4.977444900891895,0.0,0.4273506955667622,0.4273506955667622,0.0,0.20090629226670348,0.20090629226670348,0.0,0.08275741694452789,0.04783103694743778,4.0277172346886285,6.96821716005358,7.0,0.32,0.0,0.31583720631015405,0.0,1.0,1.0,0,,,,2025-07-21,398,16.333333333333332,20.333333333333332,1.0,24.0,18.833333333333332,16.1,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58470,58470,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65252.0,3,187104.0,187104.0,128634.0,128634.0,2.8674063630233557,2.8674063630233557,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05988168602765031,0.05988168602765031,5.566002296497228,5.566002296497228,4.0,0.84,0.0,0.841272768086198,0.0,1.0,1.0,0,,,,2025-07-21,176,19.333333333333332,18.333333333333332,35.0,24.0,31.333333333333332,25.599999999999998,33.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14201,14201,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6234.0,1,41182.9,41182.9,26981.9,26981.9,6.606175810073789,6.606175810073789,0.0,2.9,-2.1853730553158996e-05,4.31,4.314058244290803,0.0,0.3448351221407411,0.3448351221407411,0.0,0.2318003011024234,0.2318003011024234,0.0,0.052308229753559046,0.04722026860242223,6.369625271435111,7.0538993238212315,5.0,0.58,0.0,0.5769025302316546,0.0,1.0,1.0,0,,,,2025-07-21,841,22.0,21.0,17.0,24.0,18.166666666666668,20.433333333333334,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37827,37827,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30656.0,2,127098.72,127098.72,89271.72,89271.72,4.145965553235908,4.145965553235908,0.0,3.36,-5.664887891845166e-06,3.36,3.3599809659766833,0.0,0.2976207336071378,0.2976207336071378,0.0,0.2976207336071378,0.2976207336071378,0.0,0.050570862822301374,0.050570862822301374,6.590262475770947,6.590262475770947,4.0,0.71,0.0,0.7074462225998835,0.0,1.0,1.0,0,,,,2025-07-21,63,22.666666666666668,19.666666666666668,31.0,24.0,24.833333333333332,24.433333333333334,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7981,7981,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4063.0,1,22745.850000000002,22745.850000000002,14764.850000000002,14764.850000000002,5.598289441299533,5.598289441299533,0.0,2.85,-3.736945420818428e-05,4.25,4.251401869158879,0.0,0.3508903055616619,0.3508903055616619,0.0,0.23521653110573754,0.23521653110573754,0.0,0.0535303820112266,0.04826738827596726,6.222138677936451,6.897071110896116,5.0,0.69,0.0,0.6898659045944164,0.0,1.0,1.0,0,,,,2025-07-21,778,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22464,22464,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13931.0,1,68065.92,68065.92,45601.92,45601.92,4.885932093891322,4.885932093891322,0.0,3.03,-1.35163088957381e-05,3.03,3.0299590455840457,0.0,0.3300374641886432,0.3300374641886432,0.0,0.3300374641886432,0.3300374641886432,0.0,0.06332681498259028,0.06332681498259028,5.262466555717471,5.262466555717471,4.0,0.6,0.0,0.6047307720561228,0.0,1.0,1.0,0,,,,2025-07-21,456,18.333333333333332,18.0,20.0,24.0,19.5,19.966666666666665,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12361,12361,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7748.0,1,44375.99,44375.99,32014.989999999998,32014.989999999998,5.727412235415591,5.727412235415591,0.0,3.59,-2.230936143614501e-05,3.59,3.589919909392444,0.0,0.2785577464788732,0.2785577464788732,0.0,0.2785577464788732,0.2785577464788732,0.0,0.05617556508029432,0.05617556508029432,5.930930934175347,5.930930934175347,4.0,0.84,0.0,0.8437708920187794,0.0,1.0,1.0,0,,,,2025-07-21,540,20.666666666666668,18.666666666666668,36.0,24.0,24.333333333333332,24.733333333333334,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69202,69202,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40679.0,3,229058.62,229058.62,159856.62,159856.62,5.630881290100543,5.630881290100543,0.0,3.31,-2.706730705029233e-06,3.31,3.3099910407213664,0.0,0.30211562137100645,0.30211562137100645,0.0,0.30211562137100645,0.30211562137100645,0.0,0.05294109527729889,0.05294109527729889,6.295733138811388,6.295733138811388,4.0,0.69,0.0,0.694409276253176,0.0,1.0,1.0,0,,,,2025-07-21,176,21.666666666666668,19.333333333333332,30.0,24.0,25.833333333333332,24.166666666666664,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71403,71403,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41024.0,2,208496.76,208496.76,137093.76,137093.76,5.082311817472699,5.082311817472699,0.0,2.92,-3.6451405767469605e-06,2.92,2.919989356189516,0.0,0.3424670017650219,0.3424670017650219,0.0,0.3424670017650219,0.3424670017650219,0.0,0.06530609892198712,0.06530609892198712,5.103803665431751,5.103803665431751,4.0,0.59,0.0,0.5874501189471261,0.0,1.0,1.0,0,,,,2025-07-21,571,18.0,17.666666666666668,18.0,24.0,20.833333333333332,19.7,7.5,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47473,47473,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28105.0,3,140994.81,140994.81,93521.81,93521.81,5.016716242661448,5.016716242661448,0.0,2.97,-5.744892312108235e-06,2.97,2.9699829376698332,0.0,0.33670227101862493,0.33670227101862493,0.0,0.33670227101862493,0.33670227101862493,0.0,0.07074246494764615,0.07074246494764615,4.7114594028165735,4.7114594028165735,4.0,0.65,0.0,0.6476729506220124,0.0,1.0,1.0,0,,,,2025-07-21,126,17.333333333333332,17.0,22.0,24.0,21.5,20.366666666666667,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34357,34357,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95733.0,2,101009.58,101009.58,66652.58,66652.58,1.0551176710225314,1.0551176710225314,0.0,2.94,-5.742029617316726e-06,2.94,2.939983118432925,0.0,0.3401380075042818,0.3401380075042818,0.0,0.3401380075042818,0.3401380075042818,0.0,0.07728661294199399,0.07728661294199399,4.312409115074533,4.312409115074533,4.0,1.01,0.0,1.0112267223712739,0.0,1.0,1.0,0,,,,2025-07-21,246,16.666666666666668,16.333333333333332,39.0,24.0,27.333333333333332,24.666666666666664,25.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-21,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16335,16335,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27672.0,2,48678.3,48678.3,32343.300000000003,32343.300000000003,1.7591175195143105,1.7591175195143105,0.0,2.98,-6.162910372784328e-06,2.98,2.979981634527089,0.0,0.3355725379021324,0.3355725379021324,0.0,0.3355725379021324,0.3355725379021324,0.0,0.06658056824459488,0.06658056824459488,5.00493178528729,5.00493178528729,4.0,1.1,0.0,1.103599161839024,0.0,1.0,1.0,0,,,,2025-07-21,596,17.666666666666668,17.333333333333332,41.0,24.0,27.666666666666668,25.533333333333335,32.0,2.0,/kansas-statistics-for-each-scratcher-game
