,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-25,,,0,Peppermint Payout Multiplier,51670,51670,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,70787.90000000001,141575.80000000002,141575.80000000002,89905.80000000002,89905.80000000002,70787.90000000001,0,2.74,0,7.86,7.859645811358464,0.0,0.364963503649635,0.1272321964629548,0,0,0.05562630619227038,0.03451049386779156,48703.71417785595,17778.807979715602,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-25,163,22.0,21.0,27.75,27.5,27.583333333333332,25.166666666666664,13.0,4.0,/kansas-statistics-for-each-scratcher-game
38,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-25,,,0,2026,74064,74064,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,301,301,900.5788704318936,271074.24,271074.24,197010.24,197010.24,900.5788704318936,0,3.66,0,5.86,5.858278008298755,0.0,0.273224043715847,0.17069862484904505,0,0,0.028885377439341726,0.029508726006174883,72350.9792269857,45583.179049968036,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-25,103,25.0,29.0,34.75,27.5,29.916666666666668,29.23333333333333,42.0,11.0,/kansas-statistics-for-each-scratcher-game
39,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-25,,,0,100X,226502,226502,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,178370.32499999998,713481.2999999999,713481.2999999999,486979.29999999993,486979.29999999993,178370.32499999998,0,3.15,0,10.21,10.210093016599885,0.0,0.3174603174603175,0.09794230066015747,0,0,0.04636078076096557,0.03018742584338613,216924.1222172579,69265.6223926439,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-25,30,33.166666666666664,30.666666666666668,27.25,27.5,27.416666666666668,29.2,41.0,10.0,/kansas-statistics-for-each-scratcher-game
40,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-25,,,0,Extreme Crossword,95012,95012,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,222328.08,222328.08,222328.08,127316.07999999999,127316.07999999999,222328.08,0,2.34,0,5.69,5.694441513203391,0.0,0.4273504273504274,0.17560984649352435,0,0,0.06791580995505289,0.04006192511412753,87401.79051966075,38235.99845134765,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-25,617,27.333333333333332,28.0,16.75,27.5,23.916666666666668,24.7,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-25,,,0,Cash Blast,55585,55585,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,85878.825,171757.65,171757.65,116172.65,116172.65,85878.825,0,3.09,0,6.87,6.871405424867978,0.0,0.32362459546925565,0.145530635753342,0,0,0.04028868583104478,0.0393371320553506,53492.62377331891,24573.960088216598,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-25,103,22.666666666666668,23.666666666666668,23.75,27.5,26.25,24.76666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
42,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-25,,,0,Scorching Hot 7S,108456,108456,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115686.40000000001,347059.2,347059.2,238603.2,238603.2,115686.40000000001,0,3.2,0,6.78,6.7796917426891445,0.0,0.3125,0.14749933152614886,0,0,0.055550428886571655,0.0282660029096049,103087.36202505285,50558.63036699996,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-25,395,29.0,29.333333333333332,36.75,27.5,30.583333333333332,30.633333333333333,45.0,6.0,/kansas-statistics-for-each-scratcher-game
43,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-25,,,0,"$100, $200 Or $500!",1374,1374,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,48,48,262.205,12585.84,12585.84,11211.84,11211.84,262.205,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.043154476955773846,0.043154476955773846,1354.851127157611,1354.851127157611,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-25,345,18.666666666666668,18.666666666666668,40.75,27.5,31.916666666666668,27.5,29.0,4.0,/kansas-statistics-for-each-scratcher-game
44,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-25,,,0,Tiger And Dragon Tripler,28895,28895,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,97087.2,97087.2,97087.2,68192.2,68192.2,97087.2,0,3.36,0,6.11,6.112648743940062,0.0,0.2976190476190476,0.16359520101516986,0,0,0.0451087323396651,0.027916813738424973,27776.291689971957,15668.325603132706,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-25,282,20.0,20.333333333333332,35.75,27.5,30.25,26.766666666666662,22.0,3.0,/kansas-statistics-for-each-scratcher-game
45,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-25,,,0,Merry Money Multiplier Bonus,33593,33593,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54756.59,109513.18,109513.18,75920.18,75920.18,54756.59,0,3.26,0,5.81,5.808177141341819,0.0,0.3067484662576687,0.1721710574014927,0,0,0.04625187444705215,0.030120287252092186,32221.551690245604,18566.15655311202,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-25,194,20.333333333333332,21.666666666666668,38.25,27.5,31.083333333333332,27.76666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
46,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-25,,,0,200X,165359,165359,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,132287.2,529148.8,529148.8,363789.80000000005,363789.80000000005,132287.2,0,3.2,0,6.73,6.730546051208996,0.0,0.3125,0.14857635508197314,0,0,0.05528053395542032,0.028455142380404277,157211.43850221662,77634.34159624393,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-25,30,30.666666666666668,31.333333333333332,36.25,27.5,30.416666666666668,31.23333333333333,49.0,7.0,/kansas-statistics-for-each-scratcher-game
47,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-25,,,0,"$250,000 Dazzle",33900,33900,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102717.0,102717.0,102717.0,68817.0,68817.0,102717.0,0,3.03,0,4.91,4.906472414616671,0.0,0.33003300330033003,0.20381241663989408,0,0,0.04966948560350502,0.039123994501007224,32311.01816666934,20445.895983252303,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-25,675,20.666666666666668,22.333333333333332,34.25,27.5,29.75,26.9,25.0,2.0,/kansas-statistics-for-each-scratcher-game
48,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-25,,,0,Sapphire 7S,102270,102270,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149314.19999999998,298628.39999999997,298628.39999999997,196358.39999999997,196358.39999999997,149314.19999999998,0,2.92,0,4.6,4.600227986936964,0.0,0.34246575342465757,0.21738053045189273,0,0,0.05067184354477063,0.04143740081721732,97209.27417913769,63207.928820401095,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-25,790,28.666666666666668,30.333333333333332,33.75,27.5,29.583333333333332,29.96666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
49,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-25,,,0,Sizzling Riches,41905,41905,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,124457.85,124457.85,124457.85,82552.85,82552.85,124457.85,0,2.97,0,4.74,4.7378221477787505,0.0,0.33670033670033667,0.2110674417081767,0,0,0.05290729683475255,0.04443504436904435,39779.13485303133,25550.11249415876,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-25,345,21.333333333333332,24.0,31.75,27.5,28.916666666666668,26.7,20.5,1.0,/kansas-statistics-for-each-scratcher-game
50,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-25,,,0,Fiery Hot 7S,80952,80952,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89317.04,267951.12,267951.12,186999.12,186999.12,89317.04,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042963260743238106,0.042963260743238106,77917.9144922363,77917.9144922363,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-25,395,25.5,31.666666666666668,39.25,27.5,31.416666666666668,31.06666666666667,48.0,4.0,/kansas-statistics-for-each-scratcher-game
51,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-25,,,0,300X,136538,136538,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,223922.31999999998,447844.63999999996,447844.63999999996,311306.63999999996,311306.63999999996,223922.31999999998,0,3.28,0,5.17,5.173327788559282,0.0,0.30487804878048785,0.19329917625004958,0,0,0.0425557664010385,0.03315629001996594,131422.64214136417,84934.9347215828,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-25,30,30.0,32.333333333333336,37.25,27.5,30.75,31.56666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
52,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-25,,,0,Fabulous Fortune,85740,85740,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126037.8,252075.6,252075.6,166335.6,166335.6,126037.8,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784555459176124,0.0784555459176124,79384.72269721597,79384.72269721597,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-25,465,26.0,32.0,37.75,27.5,30.916666666666668,30.833333333333332,46.5,1.0,/kansas-statistics-for-each-scratcher-game
53,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-25,,,0,Platinum Payout,162988,162988,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,176027.04,528081.12,528081.12,365093.12,365093.12,176027.04,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738266628032949,0.09738266628032949,149507.0761964902,149507.0761964902,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-25,103,30.333333333333332,35.0,38.75,27.5,31.25,32.56666666666666,54.0,2.0,/kansas-statistics-for-each-scratcher-game
