,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13431,13431,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4264.0,1,37338.18,37338.18,23907.18,23907.18,8.756608818011257,8.756608818011257,0.0,2.78,-4.820802727915019e-06,4.81,4.81159793814433,0.0,0.3597139643258878,0.3597139643258878,0.0,0.20783116396164766,0.20783116396164766,0.0,0.049275692823032194,0.029420578244258703,6.7612551345104,11.31342011416443,6.0,0.56,0.0,0.5567652257753495,0.0,1.0,1.0,0,,,,2025-07-28,1142,23.666666666666668,26.666666666666668,15.0,24.0,18.5,21.56666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,101659,101659,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38607.0,2,320225.85,320225.85,218566.84999999998,218566.84999999998,8.294502292330407,8.294502292330407,0.0,3.15,-2.65437659069654e-06,7.53,7.531693205070913,0.0,0.3174611601217894,0.3174611601217894,0.0,0.13277226949800922,0.13277226949800922,0.0,0.06256497209930562,0.023699467962505945,5.327515598068554,14.060362055568518,9.0,0.5,0.0,0.49519868842220316,0.0,1.0,1.0,0,,,,2025-07-28,183,18.666666666666668,28.333333333333332,9.0,24.0,18.0,19.6,6.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52957,52957,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28126.0,2,182172.08,182172.08,129215.07999999999,129215.07999999999,6.476999217805589,6.476999217805589,0.0,3.44,-4.3914523012832207e-07,7.29,7.2862970962323015,0.0,0.29069780207715784,0.29069780207715784,0.0,0.13724392332520916,0.13724392332520916,0.0,0.056226518382746525,0.029506923682945753,5.927737147569742,11.29168168126084,9.0,0.65,0.0,0.6526798849438993,0.0,1.0,1.0,0,,,,2025-07-28,621,20.333333333333332,26.0,23.0,24.0,25.833333333333332,23.833333333333332,21.0,8.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,41421,41421,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,57123.0,2,143730.87,143730.87,102309.87,102309.87,2.516164592195788,2.516164592195788,0.0,3.47,-6.052979433081775e-06,3.47,3.4699789961613674,0.0,0.2881861824253809,0.2881861824253809,0.0,0.2881861824253809,0.2881861824253809,0.0,0.054935984363553896,0.054935984363553896,6.066779636377964,6.066779636377964,4.0,0.89,0.0,0.8939330689487234,0.0,1.0,1.0,0,,,,2025-07-28,70,21.0,19.0,38.0,24.0,25.833333333333332,25.566666666666666,32.5,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40222,40222,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13724.0,2,115839.36,115839.36,75617.36,75617.36,8.440641212474498,8.440641212474498,0.0,2.88,-3.1077519764400997e-06,4.69,4.686422849745125,0.0,0.34722330130612317,0.34722330130612317,0.0,0.21338236690579165,0.21338236690579165,0.0,0.0445516657473698,0.029469369094197367,7.4805584442649815,11.306006100687398,5.0,0.51,0.0,0.5081319762774195,0.0,1.0,1.0,0,,,,2025-07-28,589,26.333333333333332,26.333333333333332,10.0,24.0,17.666666666666668,20.866666666666667,12.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6374,6374,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20628.0,1246,58385.840000000004,58385.840000000004,52011.840000000004,52011.840000000004,2.8304169090556526,2.8304169090556526,0.0,9.16,-1.4387050010722138e-05,9.16,9.159868214621902,0.0,0.10917187633810053,0.10917187633810053,0.0,0.10917187633810053,0.10917187633810053,0.0,0.04701530400901221,0.04701530400901221,7.082012568994949,7.082012568994949,16.0,1.3,0.0,1.302663355313865,0.0,1.0,1.0,0,,,,2025-07-28,133,24.333333333333332,21.0,45.0,24.0,27.333333333333332,28.333333333333332,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,134367,134367,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18341.0,2,314418.77999999997,314418.77999999997,180051.77999999997,180051.77999999997,17.142946404230955,17.142946404230955,0.0,2.34,-2.480767847176491e-06,4.98,4.975991897067435,0.0,0.42735148751025703,0.42735148751025703,0.0,0.20096495747698923,0.20096495747698923,0.0,0.08275035521668068,0.04785671428266655,4.028059333164795,6.964468796939785,7.0,0.32,0.0,0.31652767971299356,0.0,1.0,1.0,0,,,,2025-07-28,405,16.333333333333332,20.333333333333332,1.0,24.0,15.833333333333334,15.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57727,57727,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64482.0,3,184726.40000000002,184726.40000000002,126999.40000000002,126999.40000000002,2.864774665798208,2.864774665798208,0.0,3.2,-2.1653645608521455e-06,3.2,3.1999930708334055,0.0,0.3125006766778905,0.3125006766778905,0.0,0.3125006766778905,0.3125006766778905,0.0,0.05987608181308043,0.05987608181308043,5.566516386420605,5.566516386420605,4.0,0.84,0.0,0.8413677554865042,0.0,1.0,1.0,0,,,,2025-07-28,183,19.333333333333332,18.333333333333332,34.0,24.0,27.333333333333332,24.599999999999998,27.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14150,14150,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6211.0,1,41035.0,41035.0,26885.0,26885.0,6.606826597971341,6.606826597971341,0.0,2.9,0.0,4.31,4.3135709029748766,0.0,0.3448275862068966,0.3448275862068966,0.0,0.2318264895820641,0.2318264895820641,0.0,0.05229740145153028,0.047214922736951694,6.370933224382692,7.054679319233535,5.0,0.58,0.0,0.5777263311806994,0.0,1.0,1.0,0,,,,2025-07-28,848,22.0,20.666666666666668,17.0,24.0,25.333333333333332,21.8,15.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,36887,36887,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29913.0,2,123940.31999999999,123940.31999999999,87053.31999999999,87053.31999999999,4.1433597432554405,4.1433597432554405,0.0,3.36,-2.5818877989284656e-06,3.36,3.3599913248569955,0.0,0.29761981604001936,0.29761981604001936,0.0,0.29761981604001936,0.29761981604001936,0.0,0.05057373365063303,0.05057373365063303,6.589859187893749,6.589859187893749,4.0,0.71,0.0,0.7096982410843957,0.0,1.0,1.0,0,,,,2025-07-28,70,22.666666666666668,19.666666666666668,31.0,24.0,25.5,24.56666666666667,26.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7888,7888,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4026.0,1,22480.8,22480.8,14592.8,14592.8,5.583904619970194,5.583904619970194,0.0,2.85,-3.558592220913631e-05,4.25,4.251134644478063,0.0,0.3508896797153025,0.3508896797153025,0.0,0.23523131672597863,0.23523131672597863,0.0,0.053515330837548496,0.048252228626320406,6.223830064221224,6.89913089085413,5.0,0.69,0.0,0.6936387900355873,0.0,1.0,1.0,0,,,,2025-07-28,785,21.333333333333332,20.0,29.0,24.0,21.833333333333332,23.23333333333333,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22409,22409,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13904.0,1,67899.26999999999,67899.26999999999,45490.26999999999,45490.26999999999,4.883434263521288,4.883434263521288,0.0,3.03,-3.9764786866299e-06,3.03,3.0299879512695793,0.0,0.3300343156747522,0.3300343156747522,0.0,0.3300343156747522,0.3300343156747522,0.0,0.06330829383567993,0.06330829383567993,5.264002727430701,5.264002727430701,4.0,0.61,0.0,0.6055170179236807,0.0,1.0,1.0,0,,,,2025-07-28,463,18.333333333333332,18.0,20.0,24.0,20.5,20.166666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12260,12260,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7689.0,1,44013.4,44013.4,31753.4,31753.4,5.72420340746521,5.72420340746521,0.0,3.59,-9.088141338712964e-06,3.59,3.589967373572594,0.0,0.2785540635721264,0.2785540635721264,0.0,0.2785540635721264,0.2785540635721264,0.0,0.056169740968227466,0.056169740968227466,5.93152215545404,5.93152215545404,4.0,0.85,0.0,0.8458485750422224,0.0,1.0,1.0,0,,,,2025-07-28,547,20.666666666666668,18.666666666666668,35.0,24.0,24.333333333333332,24.533333333333335,25.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68605,68605,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40344.0,3,227082.55000000002,227082.55000000002,158477.55000000002,158477.55000000002,5.628657297243705,5.628657297243705,0.0,3.31,-2.4220267035338898e-06,3.31,3.3099919830916114,0.0,0.3021155353572718,0.3021155353572718,0.0,0.3021155353572718,0.3021155353572718,0.0,0.05295246217457362,0.05295246217457362,6.294376823161972,6.294376823161972,4.0,0.7,0.0,0.6954741752612126,0.0,1.0,1.0,0,,,,2025-07-28,183,21.666666666666668,19.333333333333332,30.0,24.0,25.666666666666668,24.133333333333333,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71181,71181,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40924.0,2,207848.52,207848.52,136667.52,136667.52,5.078890626527221,5.078890626527221,0.0,2.92,-2.501821999947824e-06,2.92,2.91999269467976,0.0,0.34246661021515723,0.34246661021515723,0.0,0.34246661021515723,0.34246661021515723,0.0,0.06530266116190986,0.06530266116190986,5.104071190364797,5.104071190364797,4.0,0.59,0.0,0.5879200184750394,0.0,1.0,1.0,0,,,,2025-07-28,578,18.0,17.666666666666668,18.0,24.0,21.333333333333332,19.8,7.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46651,46651,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27635.0,3,138553.47,138553.47,91902.47,91902.47,5.013695313913516,5.013695313913516,0.0,2.97,-3.392192198517412e-06,2.97,2.9699899251891706,0.0,0.33670147885646645,0.33670147885646645,0.0,0.33670147885646645,0.33670147885646645,0.0,0.07072169155719464,0.07072169155719464,4.712834939080828,4.712834939080828,4.0,0.65,0.0,0.6520681616421152,0.0,1.0,1.0,0,,,,2025-07-28,133,17.333333333333332,17.0,22.0,24.0,21.5,20.366666666666667,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33849,33849,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94307.0,2,99516.06,99516.06,65667.06,65667.06,1.055235136310136,1.055235136310136,0.0,2.94,-6.029177601618585e-07,2.94,2.939998227421785,0.0,0.34013625949596044,0.34013625949596044,0.0,0.34013625949596044,0.34013625949596044,0.0,0.07731697110922976,0.07731697110922976,4.310707962034826,4.310707962034826,4.0,1.01,0.0,1.0095763495317336,0.0,1.0,1.0,0,,,,2025-07-28,253,16.666666666666668,16.333333333333332,39.0,24.0,30.666666666666668,25.333333333333336,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-28,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16129,16129,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27332.0,2,48064.42,48064.42,31935.42,31935.42,1.7585401726913508,1.7585401726913508,0.0,2.98,-8.738272510052488e-06,2.98,2.97997395994792,0.0,0.3355734021304927,0.3355734021304927,0.0,0.3355734021304927,0.3355734021304927,0.0,0.06659867753118355,0.06659867753118355,5.003551703189477,5.003551703189477,4.0,1.11,0.0,1.109375,0.0,1.0,1.0,0,,,,2025-07-28,603,17.666666666666668,17.333333333333332,42.0,24.0,26.833333333333332,25.566666666666666,32.5,2.0,/kansas-statistics-for-each-scratcher-game
