,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13688,13688,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4343.0,1,38052.64,38052.64,24364.64,24364.64,8.761832834446235,8.761832834446235,0.0,2.78,-1.681880678964187e-05,4.81,4.8130533771818875,0.0,0.35971828024808156,0.35971828024808156,0.0,0.20776831703984022,0.20776831703984022,0.0,0.049297550550113395,0.029425246459661887,6.758322662751033,11.311932401061927,6.0,0.55,0.0,0.5521917376222012,0.0,1.0,1.0,0,,,,2025-07-04,1118,27.0,30.0,15.0,26.0,18.333333333333332,23.266666666666666,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,108763,108763,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41143.0,2,342603.45,342603.45,233840.45,233840.45,8.327138273825438,8.327138273825438,0.0,3.15,-1.3134718870216624e-06,7.51,7.514706850036191,0.0,0.3174607344360674,0.3174607344360674,0.0,0.13307238990902007,0.13307238990902007,0.0,0.06246519137890105,0.023742200522919296,5.336043518661199,14.035376164021383,9.0,0.49,0.0,0.49002781645227855,0.0,1.0,1.0,0,,,,2025-07-04,159,20.333333333333332,31.666666666666668,9.0,26.0,21.666666666666668,21.733333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54619,54619,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29034.0,2,187889.36,187889.36,133270.36,133270.36,6.471356340841771,6.471356340841771,0.0,3.44,-1.9160212158466483e-06,7.28,7.283930994378755,0.0,0.29069823140258344,0.29069823140258344,0.0,0.1372885054473652,0.1372885054473652,0.0,0.0562063782760238,0.02950000316795054,5.9298811663187445,11.294486293972264,9.0,0.65,0.0,0.6524602291778656,0.0,1.0,1.0,0,,,,2025-07-04,597,22.333333333333332,29.333333333333332,22.0,26.0,24.833333333333332,24.9,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45233,45233,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,62354.0,3,156958.51,156958.51,111725.51000000001,111725.51000000001,2.5172163774577414,2.5172163774577414,0.0,3.47,-3.249266318957678e-06,3.47,3.4699887250458734,0.0,0.28818537443137654,0.28818537443137654,0.0,0.28818537443137654,0.28818537443137654,0.0,0.054920318596407135,0.054920318596407135,6.068584832097315,6.068584832097315,4.0,0.94,0.0,0.9352310809261075,0.0,1.0,1.0,0,,,,2025-07-04,46,23.666666666666668,21.666666666666668,40.0,26.0,29.166666666666668,28.1,38.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40773,40773,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13950.0,2,117426.23999999999,117426.23999999999,76653.23999999999,76653.23999999999,8.417651612903224,8.417651612903224,0.0,2.88,-2.043836198740835e-06,4.68,4.68467246469321,0.0,0.3472229318890195,0.3472229318890195,0.0,0.21346209527702553,0.21346209527702553,0.0,0.044520803723958266,0.029454279133733434,7.4857618634970615,11.311867591417101,5.0,0.51,0.0,0.507413179364025,0.0,1.0,1.0,0,,,,2025-07-04,565,29.666666666666668,29.666666666666668,11.0,26.0,20.666666666666668,23.400000000000002,15.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7552,7552,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24392.0,1457,69176.32,69176.32,61624.32000000001,61624.32000000001,2.8360249262053134,2.8360249262053134,0.0,9.16,-4.625860410104371e-06,9.16,9.159957627118644,0.0,0.10917081068578698,0.10917081068578698,0.0,0.10917081068578698,0.10917081068578698,0.0,0.047408946038267716,0.047408946038267716,7.024481909916192,7.024481909916192,16.0,1.3,0.0,1.298470567826992,0.0,1.0,1.0,0,,,,2025-07-04,109,27.666666666666668,24.0,48.0,26.0,31.166666666666668,31.366666666666667,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2031,2031,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3135.0,1,6600.75,6600.75,4569.75,4569.75,2.1055023923444978,2.1055023923444978,0.0,3.25,-0.00011362345188049315,3.25,3.2496307237813884,0.0,0.30772727272727274,0.30772727272727274,0.0,0.30772727272727274,0.30772727272727274,0.0,0.056698918843360986,0.056698918843360986,5.8620383980865896,5.8620383980865896,4.0,2.05,0.0,2.048560606060606,0.0,1.0,1.0,0,,,,2025-07-04,523,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22543,22543,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17381.0,2,65374.7,65374.7,42831.7,42831.7,3.761273804729302,3.761273804729302,0.0,2.9,-1.0707506114710133e-05,2.9,2.8999689482322673,0.0,0.3448312784899195,0.3448312784899195,0.0,0.3448312784899195,0.3448312784899195,0.0,0.05161634774704709,0.05161634774704709,6.456052880350005,6.456052880350005,3.0,0.71,0.0,0.7053912870560162,0.0,1.0,1.0,0,,,,2025-07-04,607,25.0,22.333333333333332,32.0,26.0,24.5,25.96666666666666,24.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,140490,140490,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19123.0,2,328746.6,328746.6,188256.59999999998,188256.59999999998,17.191162474507138,17.191162474507138,0.0,2.34,-1.8251139327297556e-06,4.97,4.972712146422629,0.0,0.42735120731507,0.42735120731507,0.0,0.20109750384795558,0.20109750384795558,0.0,0.08270710545913335,0.04786087167893913,4.030170918272679,6.963897834730556,7.0,0.31,0.0,0.3142912765478515,0.0,1.0,1.0,0,,,,2025-07-04,381,17.666666666666668,23.666666666666668,1.0,26.0,18.333333333333332,17.333333333333336,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22018,22018,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18130.0,1,73980.48,73980.48,51962.479999999996,51962.479999999996,4.080555984555985,4.080555984555985,0.0,3.36,-6.4881979679121655e-06,3.36,3.3599781996548277,0.0,0.29762097864287645,0.29762097864287645,0.0,0.29762097864287645,0.29762097864287645,0.0,0.05058241445895608,0.05058241445895608,6.5879337971661815,6.5879337971661815,4.0,0.69,0.0,0.6878345498783455,0.0,1.0,1.0,0,,,,2025-07-04,411,25.666666666666668,22.666666666666668,28.0,26.0,23.833333333333332,25.233333333333334,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60302,60302,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67235.0,3,192966.40000000002,192966.40000000002,132664.40000000002,132664.40000000002,2.8700290027515436,2.8700290027515436,0.0,3.2,-2.072899738109202e-06,3.2,3.1999933667208382,0.0,0.3125006477825109,0.3125006477825109,0.0,0.3125006477825109,0.3125006477825109,0.0,0.059849241757870736,0.059849241757870736,5.569035453159825,5.569035453159825,4.0,0.84,0.0,0.8374739591430614,0.0,1.0,1.0,0,,,,2025-07-04,159,21.0,20.0,36.0,26.0,28.666666666666668,26.333333333333332,26.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14306,14306,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6284.0,1,41487.4,41487.4,27181.4,27181.4,6.602068746021643,6.602068746021643,0.0,2.9,-9.641481510028098e-06,4.31,4.312577962577962,0.0,0.344830910887748,0.344830910887748,0.0,0.23187986598211488,0.23187986598211488,0.0,0.05226940241827834,0.04719229739698385,6.374375703376545,7.05811727120135,5.0,0.58,0.0,0.5763733217634439,0.0,1.0,1.0,0,,,,2025-07-04,824,24.666666666666668,24.333333333333332,16.0,26.0,19.5,22.1,12.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40412,40412,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32824.0,2,135784.32,135784.32,95372.32,95372.32,4.13673897148428,4.13673897148428,0.0,3.36,-2.3566785914287352e-06,3.36,3.3599920815599327,0.0,0.29761974901313853,0.29761974901313853,0.0,0.29761974901313853,0.29761974901313853,0.0,0.0505367042365366,0.0505367042365366,6.59478970916652,6.59478970916652,4.0,0.7,0.0,0.6999167795911152,0.0,1.0,1.0,0,,,,2025-07-04,46,26.0,23.0,30.0,26.0,26.5,26.3,25.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8159,8159,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4136.0,1,23253.15,23253.15,15094.150000000001,15094.150000000001,5.622134912959382,5.622134912959382,0.0,2.85,-6.450738932179527e-06,4.25,4.254894784995425,0.0,0.35087945641422613,0.35087945641422613,0.0,0.23502343783597815,0.23502343783597815,0.0,0.05351150945586177,0.04819652223147402,6.224437309401886,6.907386826844467,5.0,0.68,0.0,0.6845783339784114,0.0,1.0,1.0,0,,,,2025-07-04,761,24.0,23.333333333333332,27.0,26.0,23.666666666666668,24.8,19.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22619,22619,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14034.0,1,68535.56999999999,68535.56999999999,45916.56999999999,45916.56999999999,4.8835378366823425,4.8835378366823425,0.0,3.03,-8.31684919232075e-06,3.03,3.029974799946947,0.0,0.33003574815787556,0.33003574815787556,0.0,0.33003574815787556,0.33003574815787556,0.0,0.06326558194748118,0.06326558194748118,5.267567223835812,5.267567223835812,4.0,0.6,0.0,0.6040028209430706,0.0,1.0,1.0,0,,,,2025-07-04,439,20.0,19.666666666666668,19.0,26.0,20.666666666666668,21.06666666666667,7.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12600,12600,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7897.0,1,45234.0,45234.0,32634.0,32634.0,5.727997973914144,5.727997973914144,0.0,3.59,0.0,3.59,3.59,0.0,0.2785515320334262,0.2785515320334262,0.0,0.2785515320334262,0.2785515320334262,0.0,0.05614917612744376,0.05614917612744376,5.933771040687254,5.933771040687254,4.0,0.85,0.0,0.8463766193571208,0.0,1.0,1.0,0,,,,2025-07-04,523,22.666666666666668,21.0,37.0,26.0,33.583333333333336,28.05,37.0,6.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70713,70713,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41583.0,3,234060.03,234060.03,163347.03,163347.03,5.628743236418729,5.628743236418729,0.0,3.31,-1.2817224716957675e-07,3.31,3.309999575749862,0.0,0.30211484234811586,0.30211484234811586,0.0,0.30211484234811586,0.30211484234811586,0.0,0.05291452938822769,0.05291452938822769,6.2989058928554975,6.2989058928554975,4.0,0.69,0.0,0.6912273206300378,0.0,1.0,1.0,0,,,,2025-07-04,159,24.333333333333332,22.0,29.0,26.0,30.5,26.366666666666664,27.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5397,5397,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3539.0,1,16191.0,16191.0,10794.0,10794.0,4.575021192427239,4.575021192427239,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06812149424898616,0.06812149424898616,4.8887857255806555,4.8887857255806555,4.0,0.98,0.0,0.9754596174829637,0.0,1.0,1.0,0,,,,2025-07-04,732,19.0,18.666666666666668,41.0,26.0,34.916666666666664,27.916666666666668,36.0,5.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71920,71920,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41321.0,2,210006.4,210006.4,138086.4,138086.4,5.082316497664626,5.082316497664626,0.0,2.92,-1.904703856584949e-06,2.92,2.9199944382647387,0.0,0.3424664057217413,0.3424664057217413,0.0,0.3424664057217413,0.3424664057217413,0.0,0.06531215991269948,0.06531215991269948,5.103332686558353,5.103332686558353,4.0,0.59,0.0,0.5865578443790495,0.0,1.0,1.0,0,,,,2025-07-04,554,19.666666666666668,19.333333333333332,17.0,26.0,23.333333333333332,21.066666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49557,49557,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29306.0,3,147184.29,147184.29,97627.29000000001,97627.29000000001,5.022326144816762,5.022326144816762,0.0,2.97,-1.9703189791280315e-06,2.97,2.969994148152632,0.0,0.33670100010870746,0.33670100010870746,0.0,0.33670100010870746,0.33670100010870746,0.0,0.07072430842197258,0.07072430842197258,4.7126884941775895,4.7126884941775895,4.0,0.64,0.0,0.6390957350436641,0.0,1.0,1.0,0,,,,2025-07-04,109,18.666666666666668,18.333333333333332,21.0,26.0,24.166666666666668,21.633333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35689,35689,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,99446.0,2,104925.66,104925.66,69236.66,69236.66,1.0551018643283792,1.0551018643283792,0.0,2.94,-6.290167724404914e-06,2.94,2.93998150690689,0.0,0.3401381939480581,0.3401381939480581,0.0,0.3401381939480581,0.3401381939480581,0.0,0.07725541420541981,0.07725541420541981,4.3141706330938066,4.3141706330938066,4.0,1.0,0.0,1.0022396950202526,0.0,1.0,1.0,0,,,,2025-07-04,229,18.0,17.666666666666668,42.0,26.0,28.833333333333332,26.5,29.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-04,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16836,16836,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28459.0,2,50171.28,50171.28,33335.28,33335.28,1.7629319371727747,1.7629319371727747,0.0,2.98,-5.580882130180419e-06,2.98,2.979983368971252,0.0,0.33557234258834784,0.33557234258834784,0.0,0.33557234258834784,0.33557234258834784,0.0,0.06665299599508073,0.06665299599508073,4.999540429332804,4.999540429332804,4.0,1.09,0.0,1.0907097725777841,0.0,1.0,1.0,0,,,,2025-07-04,579,19.333333333333332,19.0,44.0,26.0,29.666666666666668,27.6,33.0,2.0,/kansas-statistics-for-each-scratcher-game
