,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13626,13626,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4321.0,1,37880.28,37880.28,24254.28,24254.28,8.766554038417032,8.766554038417032,0.0,2.78,-7.391708825676889e-06,4.81,4.810769621539243,0.0,0.35971488912354804,0.35971488912354804,0.0,0.20786694825765575,0.20786694825765575,0.0,0.049280535291887695,0.029448812152437897,6.760639785731713,11.302827573692722,6.0,0.55,0.0,0.5533526927138331,0.0,1.0,1.0,0,,,,2025-07-11,1125,27.0,29.666666666666668,15.0,26.0,19.666666666666668,23.46666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,106580,106580,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40363.0,2,335727.0,335727.0,229147.0,229147.0,8.317691945593737,8.317691945593737,0.0,3.15,0.0,7.52,7.518408205311954,0.0,0.31746031746031744,0.31746031746031744,0.0,0.13300687761186916,0.13300687761186916,0.0,0.062486950060280134,0.02373334964478176,5.334180179123774,14.04051803109628,9.0,0.49,0.0,0.4914647913334346,0.0,1.0,1.0,0,,,,2025-07-11,166,20.333333333333332,31.666666666666668,9.0,26.0,24.083333333333332,22.216666666666665,11.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54130,54130,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28769.0,2,186207.2,186207.2,132077.2,132077.2,6.472494699155341,6.472494699155341,0.0,3.44,-1.0740723237169159e-06,7.29,7.287659974169308,0.0,0.29069798664926666,0.29069798664926666,0.0,0.13721825710096827,0.13721825710096827,0.0,0.05623051538522531,0.029493201223706765,5.927330213206323,11.29704272530471,9.0,0.65,0.0,0.6488869913590789,0.0,1.0,1.0,0,,,,2025-07-11,604,22.333333333333332,29.333333333333332,22.0,26.0,26.333333333333332,25.199999999999996,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44009,44009,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,60685.0,3,152711.23,152711.23,108702.23000000001,108702.23000000001,2.5164576089643242,2.5164576089643242,0.0,3.47,-1.5061105853349791e-06,3.47,3.469994773796269,0.0,0.2881848720786322,0.2881848720786322,0.0,0.2881848720786322,0.2881848720786322,0.0,0.0549100917024656,0.0549100917024656,6.069692289452413,6.069692289452413,4.0,0.94,0.0,0.939067912593068,0.0,1.0,1.0,0,,,,2025-07-11,53,23.666666666666668,21.666666666666668,40.0,26.0,31.666666666666668,28.6,40.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40606,40606,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13873.0,2,116945.28,116945.28,76339.28,76339.28,8.429703741079795,8.429703741079795,0.0,2.88,-2.3942821805425198e-06,4.69,4.6852964743589745,0.0,0.3472230535721921,0.3472230535721921,0.0,0.21343366539826414,0.21343366539826414,0.0,0.04453671766143764,0.029468011810902042,7.48308188068649,11.306576755877472,5.0,0.51,0.0,0.5078797725426483,0.0,1.0,1.0,0,,,,2025-07-11,572,29.666666666666668,30.0,11.0,26.0,20.5,23.433333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7205,7205,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23315.0,1385,65997.8,65997.8,58792.8,58792.8,2.830701265279863,2.830701265279863,0.0,9.16,-1.2121616175049914e-05,9.16,9.159888965995837,0.0,0.10917162901344,0.10917162901344,0.0,0.10917162901344,0.10917162901344,0.0,0.04751759283849779,0.04751759283849779,7.008122433909886,7.008122433909886,16.0,1.3,0.0,1.2973316968953132,0.0,1.0,1.0,0,,,,2025-07-11,116,27.666666666666668,24.0,48.0,26.0,30.166666666666668,31.166666666666668,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2025,2025,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3131.0,1,6581.25,6581.25,4556.25,4556.25,2.1019642286809326,2.1019642286809326,0.0,3.25,-3.7986704653346895e-05,3.25,3.2498765432098766,0.0,0.30770399635313783,0.30770399635313783,0.0,0.30770399635313783,0.30770399635313783,0.0,0.05673479395941029,0.05673479395941029,5.858292278703049,5.858292278703049,4.0,2.05,0.0,2.052499620118523,0.0,1.0,1.0,0,,,,2025-07-11,530,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22510,22510,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17365.0,2,65279.0,65279.0,42769.0,42769.0,3.759228332853441,3.759228332853441,0.0,2.9,0.0,2.9,2.9,0.0,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.0,0.051619729911358984,0.051619729911358984,6.45562728573202,6.45562728573202,3.0,0.71,0.0,0.705460408400864,0.0,1.0,1.0,0,,,,2025-07-11,614,25.333333333333332,22.333333333333332,32.0,26.0,31.75,27.48333333333333,34.0,7.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,138732,138732,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18912.0,2,324632.88,324632.88,185900.88,185900.88,17.165444162436547,17.165444162436547,0.0,2.34,-2.710754375763446e-06,4.97,4.97390718127078,0.0,0.42735158579560856,0.42735158579560856,0.0,0.2010491880036472,0.2010491880036472,0.0,0.08272418048970227,0.047861833579798584,4.029337613426166,6.9637484184379,7.0,0.32,0.0,0.31508292466546733,0.0,1.0,1.0,0,,,,2025-07-11,388,17.666666666666668,23.666666666666668,1.0,26.0,16.666666666666668,17.000000000000004,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,21981,21981,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18098.0,1,73856.16,73856.16,51875.16,51875.16,4.080901757100232,4.080901757100232,0.0,3.36,-2.166373123087196e-06,3.36,3.3599927209863063,0.0,0.2976196923743501,0.2976196923743501,0.0,0.2976196923743501,0.2976196923743501,0.0,0.05057902108089321,0.05057902108089321,6.588372335065889,6.588372335065889,4.0,0.69,0.0,0.6880754441074524,0.0,1.0,1.0,0,,,,2025-07-11,418,25.666666666666668,22.666666666666668,28.0,26.0,26.5,25.76666666666667,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59531,59531,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66410.0,3,190499.2,190499.2,130968.20000000001,130968.20000000001,2.8685318476133115,2.8685318476133115,0.0,3.2,-1.0498731753405544e-06,3.2,3.199996640405839,0.0,0.3125003280857117,0.3125003280857117,0.0,0.3125003280857117,0.3125003280857117,0.0,0.0598828553106957,0.0598828553106957,5.565903067106983,5.565903067106983,4.0,0.84,0.0,0.8369965196667699,0.0,1.0,1.0,0,,,,2025-07-11,166,21.0,20.0,36.0,26.0,31.166666666666668,26.833333333333332,29.0,6.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14277,14277,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6270.0,1,41403.299999999996,41403.299999999996,27126.299999999996,27126.299999999996,6.603397129186602,6.603397129186602,0.0,2.9,-7.2457992478045065e-06,4.31,4.313711189831215,0.0,0.3448300847764655,0.3448300847764655,0.0,0.23181895031760982,0.23181895031760982,0.0,0.05228161832514282,0.0471924593919105,6.372881190047106,7.058081191239724,5.0,0.58,0.0,0.5761418254715842,0.0,1.0,1.0,0,,,,2025-07-11,831,24.666666666666668,24.333333333333332,16.0,26.0,20.166666666666668,22.233333333333334,12.5,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39305,39305,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31914.0,2,132064.8,132064.8,92759.79999999999,92759.79999999999,4.138146268095507,4.138146268095507,0.0,3.36,-6.05763231375009e-06,3.36,3.3599796463554257,0.0,0.2976208504967289,0.2976208504967289,0.0,0.2976208504967289,0.2976208504967289,0.0,0.05057039702871113,0.05057039702871113,6.5903663426164645,6.5903663426164645,4.0,0.7,0.0,0.7031287860431306,0.0,1.0,1.0,0,,,,2025-07-11,53,26.0,23.0,30.0,26.0,25.0,26.0,25.0,5.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8097,8097,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4116.0,1,23076.45,23076.45,14979.45,14979.45,5.606523323615161,5.606523323615161,0.0,2.85,-1.9500399758268178e-05,4.25,4.250506538957451,0.0,0.35088403536141444,0.35088403536141444,0.0,0.23526607730975907,0.23526607730975907,0.0,0.053478444093011585,0.04821563172374764,6.228246494054071,6.904594807785217,5.0,0.69,0.0,0.6878141792338359,0.0,1.0,1.0,0,,,,2025-07-11,768,24.0,23.333333333333332,27.0,26.0,22.5,24.566666666666666,18.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22546,22546,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13992.0,1,68314.37999999999,68314.37999999999,45768.37999999999,45768.37999999999,4.882388507718695,4.882388507718695,0.0,3.03,-5.562518462418056e-06,3.03,3.0299831455690587,0.0,0.3300348391252159,0.3300348391252159,0.0,0.3300348391252159,0.3300348391252159,0.0,0.06328803551787213,0.06328803551787213,5.265694842235682,5.265694842235682,4.0,0.6,0.0,0.6045368933649521,0.0,1.0,1.0,0,,,,2025-07-11,446,20.0,19.666666666666668,19.0,26.0,21.5,21.233333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12494,12494,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7840.0,1,44853.46,44853.46,32359.46,32359.46,5.721104591836735,5.721104591836735,0.0,3.59,-1.025561907597729e-05,3.59,3.589963182327517,0.0,0.2785543887811295,0.2785543887811295,0.0,0.2785543887811295,0.2785543887811295,0.0,0.05614343233659141,0.05614343233659141,5.934354100351293,5.934354100351293,4.0,0.85,0.0,0.8486463187152106,0.0,1.0,1.0,0,,,,2025-07-11,530,22.666666666666668,21.0,37.0,26.0,26.666666666666668,26.666666666666668,28.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70073,70073,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41227.0,3,231941.63,231941.63,161868.63,161868.63,5.625964295243408,5.625964295243408,0.0,3.31,-2.7162006234000233e-06,3.31,3.3099910093759366,0.0,0.30211562423202454,0.30211562423202454,0.0,0.30211562423202454,0.30211562423202454,0.0,0.052910683149899725,0.052910683149899725,6.2993586133300035,6.2993586133300035,4.0,0.69,0.0,0.6931820304876385,0.0,1.0,1.0,0,,,,2025-07-11,166,24.333333333333332,22.0,29.0,26.0,25.833333333333332,25.43333333333333,22.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5384,5384,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3526.0,1,16152.0,16152.0,10768.0,10768.0,4.580828133862734,4.580828133862734,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813279679456923,0.06813279679456923,4.887964770574124,4.887964770574124,4.0,0.98,0.0,0.9772164437840515,0.0,1.0,1.0,0,,,,2025-07-11,739,19.0,18.666666666666668,41.0,26.0,34.75,27.883333333333336,37.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71706,71706,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41199.0,2,209381.52,209381.52,137675.52,137675.52,5.082199082502002,5.082199082502002,0.0,2.92,-2.483504752381296e-06,2.92,2.919992748166123,0.0,0.342466603942096,0.342466603942096,0.0,0.342466603942096,0.342466603942096,0.0,0.06530464932617357,0.06530464932617357,5.1039184903143155,5.1039184903143155,4.0,0.59,0.0,0.5870016859218362,0.0,1.0,1.0,0,,,,2025-07-11,561,19.666666666666668,19.333333333333332,17.0,26.0,22.333333333333332,20.866666666666667,6.5,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48694,48694,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28811.0,3,144621.18000000002,144621.18000000002,95927.18000000002,95927.18000000002,5.019651521988131,5.019651521988131,0.0,2.97,-1.2446309732195598e-06,2.97,2.9699963034460097,0.0,0.336700755768526,0.336700755768526,0.0,0.336700755768526,0.336700755768526,0.0,0.07073416985384232,0.07073416985384232,4.7120235948794456,4.7120235948794456,4.0,0.64,0.0,0.6423341008567223,0.0,1.0,1.0,0,,,,2025-07-11,116,18.666666666666668,18.333333333333332,21.0,26.0,25.666666666666668,21.933333333333334,9.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35119,35119,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,97917.0,2,103249.86,103249.86,68130.86,68130.86,1.0544630656576488,1.0544630656576488,0.0,2.94,-8.32930911484072e-06,2.94,2.9399755118312023,0.0,0.340138887543705,0.340138887543705,0.0,0.340138887543705,0.340138887543705,0.0,0.0773167286078274,0.0773167286078274,4.310741333320618,4.310741333320618,4.0,1.01,0.0,1.0060145860976863,0.0,1.0,1.0,0,,,,2025-07-11,236,18.0,17.666666666666668,42.0,26.0,28.5,26.433333333333337,26.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-11,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16646,16646,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28134.0,2,49605.08,49605.08,32959.08,32959.08,1.763171962749698,1.763171962749698,0.0,2.98,-1.6127380501893983e-06,2.98,2.9799951940406104,0.0,0.3355710109867957,0.3355710109867957,0.0,0.3355710109867957,0.3355710109867957,0.0,0.06661252954353965,0.06661252954353965,5.002559731700004,5.002559731700004,4.0,1.1,0.0,1.0957161576453986,0.0,1.0,1.0,0,,,,2025-07-11,586,19.333333333333332,19.0,44.0,26.0,32.5,28.166666666666664,39.0,2.0,/kansas-statistics-for-each-scratcher-game
