,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13459,13459,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4272.0,1,37416.02,37416.02,23957.019999999997,23957.019999999997,8.758431647940075,8.758431647940075,0.0,2.78,-5.345303962845227e-07,4.81,4.811728395061729,0.0,0.3597124224930511,0.3597124224930511,0.0,0.20782552918537525,0.20782552918537525,0.0,0.0492885670756091,0.029442507250678988,6.75949704992234,11.305039955274914,6.0,0.56,0.0,0.5559252726106478,0.0,1.0,1.0,0,,,,2025-07-26,1140,23.666666666666668,26.333333333333332,15.0,24.0,23.333333333333332,22.466666666666665,16.5,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,102250,102250,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38798.0,2,322087.5,322087.5,219837.5,219837.5,8.301652147017888,8.301652147017888,0.0,3.15,-1.5523731904176246e-06,7.53,7.533846369760479,0.0,0.31746081027796835,0.31746081027796835,0.0,0.13273432333499954,0.13273432333499954,0.0,0.0625771546302707,0.023693119186367212,5.326480103871319,14.064153977493016,9.0,0.49,0.0,0.4946117042910766,0.0,1.0,1.0,0,,,,2025-07-26,181,18.666666666666668,28.333333333333332,9.0,24.0,19.166666666666668,19.833333333333336,7.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53094,53094,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28216.0,2,182643.36,182643.36,129549.35999999999,129549.35999999999,6.473042245534448,6.473042245534448,0.0,3.44,-1.9710544089655416e-06,7.29,7.2853211009174315,0.0,0.29069824740066685,0.29069824740066685,0.0,0.13726230953280444,0.13726230953280444,0.0,0.05622478808107754,0.02951889886711006,5.927921263761696,11.287116777357461,9.0,0.65,0.0,0.6520786452259325,0.0,1.0,1.0,0,,,,2025-07-26,619,20.333333333333332,26.0,23.0,24.0,23.0,23.266666666666666,19.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,41734,41734,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,57565.0,2,144816.98,144816.98,103082.98000000001,103082.98000000001,2.515712325197603,2.515712325197603,0.0,3.47,-6.7671622485620695e-06,3.47,3.4699765179469977,0.0,0.2881863882443929,0.2881863882443929,0.0,0.2881863882443929,0.2881863882443929,0.0,0.05491397408018142,0.05491397408018142,6.069217599188051,6.069217599188051,4.0,0.89,0.0,0.8938584134349796,0.0,1.0,1.0,0,,,,2025-07-26,68,21.0,19.0,38.0,24.0,25.666666666666668,25.533333333333335,32.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40255,40255,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13741.0,2,115934.4,115934.4,75679.4,75679.4,8.437115202678116,8.437115202678116,0.0,2.88,-3.4502270249148204e-06,4.69,4.686095392077607,0.0,0.3472234202218504,0.3472234202218504,0.0,0.21339727776148498,0.21339727776148498,0.0,0.04454689386992351,0.029468168659214533,7.481360755771919,11.306471058026142,5.0,0.51,0.0,0.5080002415167251,0.0,1.0,1.0,0,,,,2025-07-26,587,26.333333333333332,26.666666666666668,10.0,24.0,17.666666666666668,20.933333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6472,6472,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20941.0,1254,59283.520000000004,59283.520000000004,52811.520000000004,52811.520000000004,2.830978463301657,2.830978463301657,0.0,9.16,-8.771408985265203e-06,9.16,9.159919653893695,0.0,0.1091712632626554,0.1091712632626554,0.0,0.1091712632626554,0.1091712632626554,0.0,0.04728119833044,0.04728119833044,7.042347415742439,7.042347415742439,16.0,1.3,0.0,1.2998330044026112,0.0,1.0,1.0,0,,,,2025-07-26,131,24.333333333333332,20.666666666666668,45.0,24.0,27.833333333333332,28.366666666666667,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,134932,134932,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18422.0,2,315740.88,315740.88,180808.88,180808.88,17.13933774834437,17.13933774834437,0.0,2.34,-2.7870955448572226e-06,4.98,4.977064581724176,0.0,0.4273516184202192,0.4273516184202192,0.0,0.20092164439095458,0.20092164439095458,0.0,0.08275782070951834,0.047841872084084046,4.027696482751714,6.966632228257689,7.0,0.32,0.0,0.3162079559130931,0.0,1.0,1.0,0,,,,2025-07-26,403,16.333333333333332,20.333333333333332,1.0,24.0,15.0,15.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57977,57977,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64723.0,3,185526.40000000002,185526.40000000002,127549.40000000002,127549.40000000002,2.866467870772369,2.866467870772369,0.0,3.2,-2.156027390232129e-06,3.2,3.1999931007123514,0.0,0.31250067376001206,0.31250067376001206,0.0,0.31250067376001206,0.31250067376001206,0.0,0.05987655440831886,0.05987655440831886,5.566474769655523,5.566474769655523,4.0,0.84,0.0,0.8401841251360995,0.0,1.0,1.0,0,,,,2025-07-26,181,19.333333333333332,18.333333333333332,34.0,24.0,26.333333333333332,24.4,25.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14175,14175,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6223.0,1,41107.5,41107.5,26932.5,26932.5,6.605736782902137,6.605736782902137,0.0,2.9,-1.2163230553939825e-05,4.31,4.314789545502257,0.0,0.34483178047534485,0.34483178047534485,0.0,0.23176101393923176,0.23176101393923176,0.0,0.0523078183520972,0.04721050882891217,6.3696701057108225,7.05534609091939,5.0,0.58,0.0,0.577140146447077,0.0,1.0,1.0,0,,,,2025-07-26,846,22.0,21.0,17.0,24.0,18.333333333333332,20.466666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37142,37142,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30141.0,2,124797.12,124797.12,87655.12,87655.12,4.140443913606052,4.140443913606052,0.0,3.36,-9.61560651340549e-07,3.36,3.3599967691562114,0.0,0.2976193337980881,0.2976193337980881,0.0,0.2976193337980881,0.2976193337980881,0.0,0.05056629372686312,0.05056629372686312,6.590836679354717,6.590836679354717,4.0,0.71,0.0,0.7093800331738744,0.0,1.0,1.0,0,,,,2025-07-26,68,22.666666666666668,19.666666666666668,31.0,24.0,27.166666666666668,24.900000000000002,28.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7914,7914,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4038.0,1,22554.9,22554.9,14640.900000000001,14640.900000000001,5.585661218424963,5.585661218424963,0.0,2.85,-3.990263756436294e-05,4.25,4.251460885956645,0.0,0.3508911944666135,0.3508911944666135,0.0,0.23521326593952294,0.23521326593952294,0.0,0.05352392622964102,0.048258169861290875,6.222847497874573,6.898311459716622,5.0,0.69,0.0,0.692382725902279,0.0,1.0,1.0,0,,,,2025-07-26,783,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,18.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22428,22428,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13911.0,1,67956.84,67956.84,45528.84,45528.84,4.885115376320897,4.885115376320897,0.0,3.03,-1.2360786640373158e-05,3.03,3.0299625468164795,0.0,0.3300370828182942,0.3300370828182942,0.0,0.3300370828182942,0.3300370828182942,0.0,0.0633280551482385,0.0633280551482385,5.262361545221426,5.262361545221426,4.0,0.61,0.0,0.6052200443424177,0.0,1.0,1.0,0,,,,2025-07-26,461,18.333333333333332,18.0,20.0,24.0,19.166666666666668,19.9,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12292,12292,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7705.0,1,44128.28,44128.28,31836.28,31836.28,5.727226476314081,5.727226476314081,0.0,3.59,-6.345137403920479e-06,3.59,3.58997722095672,0.0,0.2785532994923858,0.2785532994923858,0.0,0.2785532994923858,0.2785532994923858,0.0,0.05616446492615217,0.05616446492615217,5.93208656024517,5.93208656024517,4.0,0.85,0.0,0.8451852187575537,0.0,1.0,1.0,0,,,,2025-07-26,545,20.666666666666668,18.666666666666668,35.0,24.0,24.833333333333332,24.633333333333333,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68803,68803,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40441.0,3,227737.93,227737.93,158934.93,158934.93,5.631362478672634,5.631362478672634,0.0,3.31,-4.083641227520033e-06,3.31,3.309986483147537,0.0,0.30211603735888326,0.30211603735888326,0.0,0.30211603735888326,0.30211603735888326,0.0,0.052951027487601235,0.052951027487601235,6.294549013144842,6.294549013144842,4.0,0.69,0.0,0.6949200173884788,0.0,1.0,1.0,0,,,,2025-07-26,181,21.666666666666668,19.333333333333332,30.0,24.0,24.166666666666668,23.833333333333336,21.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71248,71248,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40956.0,2,208044.16,208044.16,136796.16,136796.16,5.0796991893739625,5.0796991893739625,0.0,2.92,-7.69067490209167e-07,2.92,2.9199977543229285,0.0,0.3424660168041376,0.3424660168041376,0.0,0.3424660168041376,0.3424660168041376,0.0,0.06530990381310389,0.06530990381310389,5.103505550514602,5.103505550514602,4.0,0.59,0.0,0.5878083482340274,0.0,1.0,1.0,0,,,,2025-07-26,576,18.0,17.666666666666668,18.0,24.0,23.166666666666668,20.166666666666668,10.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46905,46905,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27796.0,3,139307.85,139307.85,92402.85,92402.85,5.011794862570154,5.011794862570154,0.0,2.97,-6.101594418493883e-06,2.97,2.9699818782645773,0.0,0.33670239112176703,0.33670239112176703,0.0,0.33670239112176703,0.33670239112176703,0.0,0.07074781504484619,0.07074781504484619,4.711097486351949,4.711097486351949,4.0,0.65,0.0,0.6503023298661709,0.0,1.0,1.0,0,,,,2025-07-26,131,17.333333333333332,17.0,22.0,24.0,20.666666666666668,20.2,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33999,33999,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94781.0,2,99957.06,99957.06,65958.06,65958.06,1.0546107342188835,1.0546107342188835,0.0,2.94,-6.002577506853791e-07,2.94,2.939998235242213,0.0,0.34013625859119423,0.34013625859119423,0.0,0.34013625859119423,0.34013625859119423,0.0,0.07731238025294317,0.07731238025294317,4.310966324204092,4.310966324204092,4.0,1.01,0.0,1.0089738587592665,0.0,1.0,1.0,0,,,,2025-07-26,251,16.666666666666668,16.333333333333332,39.0,24.0,30.5,25.3,31.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-26,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16196,16196,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27457.0,2,48264.08,48264.08,32068.08,32068.08,1.7578060239647448,1.7578060239647448,0.0,2.98,-1.6575473934499059e-06,2.98,2.9799950605087675,0.0,0.3355710260235372,0.3355710260235372,0.0,0.3355710260235372,0.3355710260235372,0.0,0.06658322053302367,0.06658322053302367,5.004719319207478,5.004719319207478,4.0,1.11,0.0,1.1074921266368307,0.0,1.0,1.0,0,,,,2025-07-26,601,17.666666666666668,17.333333333333332,41.0,24.0,29.5,25.9,33.0,2.0,/kansas-statistics-for-each-scratcher-game
