,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13444,13444,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4267.0,1,37374.32,37374.32,23930.32,23930.32,8.758921959221937,8.758921959221937,0.0,2.78,-8.562028687001744e-06,4.81,4.812516095802215,0.0,0.35971531010863167,0.35971531010863167,0.0,0.20779151281639643,0.20779151281639643,0.0,0.049289187685545514,0.029423645366938315,6.759408194868734,11.312255262288328,6.0,0.56,0.0,0.5563493337614385,0.0,1.0,1.0,0,,,,2025-07-27,1141,23.666666666666668,26.666666666666668,15.0,24.0,17.666666666666668,21.400000000000002,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,101952,101952,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38700.0,2,321148.8,321148.8,219196.8,219196.8,8.298418604651163,8.298418604651163,0.0,3.15,-2.4910571049305407e-06,7.53,7.534263929618768,0.0,0.31746110827406676,0.31746110827406676,0.0,0.13272696700586645,0.13272696700586645,0.0,0.06257850223676936,0.02368838906092413,5.32636459493478,14.066947609688171,9.0,0.5,0.0,0.4951486542030466,0.0,1.0,1.0,0,,,,2025-07-27,182,18.666666666666668,28.333333333333332,9.0,24.0,18.833333333333332,19.766666666666666,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53027,53027,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28170.0,2,182412.88,182412.88,129385.88,129385.88,6.475430599929003,6.475430599929003,0.0,3.44,-4.824220745748726e-06,7.29,7.285988177025084,0.0,0.2906990768151218,0.2906990768151218,0.0,0.13724974234151263,0.13724974234151263,0.0,0.05622826889351261,0.029515108542396546,5.927553500464038,11.288558711117703,9.0,0.65,0.0,0.652099642567375,0.0,1.0,1.0,0,,,,2025-07-27,620,20.333333333333332,26.0,23.0,24.0,21.166666666666668,22.9,19.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,41572,41572,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,57341.0,2,144254.84,144254.84,102682.84,102682.84,2.515736384088174,2.515736384088174,0.0,3.47,-5.823028191044181e-06,3.47,3.4699797940921773,0.0,0.2881861161562244,0.2881861161562244,0.0,0.2881861161562244,0.2881861161562244,0.0,0.05493220028960586,0.05493220028960586,6.06720072092339,6.06720072092339,4.0,0.89,0.0,0.893028962801725,0.0,1.0,1.0,0,,,,2025-07-27,69,21.0,19.0,38.0,24.0,25.833333333333332,25.566666666666666,34.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40238,40238,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13730.0,2,115885.44,115885.44,75647.44,75647.44,8.440308812818646,8.440308812818646,0.0,2.88,-3.7968531679810624e-06,4.69,4.686577425486311,0.0,0.3472235405790223,0.3472235405790223,0.0,0.21337532898994693,0.21337532898994693,0.0,0.044549852778332386,0.029462896552593126,7.480863364369517,11.308490601702973,5.0,0.51,0.0,0.5080856021055357,0.0,1.0,1.0,0,,,,2025-07-27,588,26.333333333333332,26.333333333333332,10.0,24.0,18.0,20.93333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6415,6415,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20769.0,1248,58761.4,58761.4,52346.4,52346.4,2.829284029081805,2.829284029081805,0.0,9.16,-6.80718975374982e-06,9.16,9.159937646141856,0.0,0.10917104882490088,0.10917104882490088,0.0,0.10917104882490088,0.10917104882490088,0.0,0.047159705850310235,0.047159705850310235,7.060401627375214,7.060401627375214,16.0,1.3,0.0,1.3011180885281053,0.0,1.0,1.0,0,,,,2025-07-27,132,24.333333333333332,21.0,45.0,24.0,27.833333333333332,28.43333333333333,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,134629,134629,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18373.0,2,315031.86,315031.86,180402.86,180402.86,17.14645730147499,17.14645730147499,0.0,2.34,-2.7298826219489224e-06,4.98,4.9764785795526345,0.0,0.42735159397011724,0.42735159397011724,0.0,0.2009453037954995,0.2009453037954995,0.0,0.08275492723007352,0.04785234235451739,4.027837034084954,6.965106439777086,7.0,0.32,0.0,0.3163688652862734,0.0,1.0,1.0,0,,,,2025-07-27,404,16.333333333333332,20.333333333333332,1.0,24.0,15.833333333333334,15.5,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57859,57859,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64587.0,3,185148.80000000002,185148.80000000002,127289.80000000002,127289.80000000002,2.866657376871507,2.866657376871507,0.0,3.2,-4.320848960431833e-06,3.2,3.199986173283327,0.0,0.31250135027113446,0.31250135027113446,0.0,0.31250135027113446,0.31250135027113446,0.0,0.05987949843970461,0.05987949843970461,5.566200025141496,5.566200025141496,4.0,0.84,0.0,0.8406193963747921,0.0,1.0,1.0,0,,,,2025-07-27,182,19.333333333333332,18.333333333333332,34.0,24.0,25.333333333333332,24.199999999999996,24.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14165,14165,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6215.0,1,41078.5,41078.5,26913.5,26913.5,6.60957361222848,6.60957361222848,0.0,2.9,-1.2171817374083643e-05,4.31,4.314462766516122,0.0,0.3448317834363893,0.3448317834363893,0.0,0.23177856760309654,0.23177856760309654,0.0,0.05230409788769273,0.047210263907296185,6.37012096478454,7.055379373456475,5.0,0.58,0.0,0.5773650129022834,0.0,1.0,1.0,0,,,,2025-07-27,847,22.0,20.666666666666668,17.0,24.0,18.166666666666668,20.366666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37004,37004,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30026.0,2,124333.44,124333.44,87329.44,87329.44,4.140859255312063,4.140859255312063,0.0,3.36,-3.538870958576444e-06,3.36,3.359988109393579,0.0,0.29762010085817925,0.29762010085817925,0.0,0.29762010085817925,0.29762010085817925,0.0,0.05057111442654615,0.05057111442654615,6.590204157485958,6.590204157485958,4.0,0.71,0.0,0.7093490867267741,0.0,1.0,1.0,0,,,,2025-07-27,69,22.666666666666668,19.666666666666668,31.0,24.0,25.166666666666668,24.500000000000004,26.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7902,7902,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4033.0,1,22520.7,22520.7,14618.7,14618.7,5.584106124473097,5.584106124473097,0.0,2.85,-3.1082515197155904e-05,4.25,4.250660626651567,0.0,0.35088809946714034,0.35088809946714034,0.0,0.2352575488454707,0.2352575488454707,0.0,0.05351365837506648,0.04825716480932264,6.224033125077479,6.89844309169676,5.0,0.69,0.0,0.6930728241563054,0.0,1.0,1.0,0,,,,2025-07-27,784,21.333333333333332,20.0,29.0,24.0,21.833333333333332,23.23333333333333,20.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22411,22411,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13908.0,1,67905.33,67905.33,45494.33,45494.33,4.882465487489215,4.882465487489215,0.0,3.03,-4.859706888903004e-06,3.03,3.0299852750881264,0.0,0.3300346071717841,0.3300346071717841,0.0,0.3300346071717841,0.3300346071717841,0.0,0.06331223379202079,0.06331223379202079,5.2636753328290595,5.2636753328290595,4.0,0.61,0.0,0.6054733328424515,0.0,1.0,1.0,0,,,,2025-07-27,462,18.333333333333332,18.0,20.0,24.0,20.0,20.066666666666666,9.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12273,12273,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7702.0,1,44060.07,44060.07,31787.07,31787.07,5.7206011425603736,5.7206011425603736,0.0,3.59,-1.588740099552735e-06,3.59,3.5899942964230425,0.0,0.27855197458011804,0.27855197458011804,0.0,0.27855197458011804,0.27855197458011804,0.0,0.05617993593904339,0.05617993593904339,5.93044932165785,5.93044932165785,4.0,0.85,0.0,0.845369950068089,0.0,1.0,1.0,0,,,,2025-07-27,546,20.666666666666668,18.666666666666668,35.0,24.0,29.333333333333332,25.533333333333335,33.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68689,68689,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40391.0,3,227360.59,227360.59,158671.59,158671.59,5.628991359461266,5.628991359461266,0.0,3.31,-2.594996784625239e-06,3.31,3.309991410560643,0.0,0.3021155876143561,0.3021155876143561,0.0,0.3021155876143561,0.3021155876143561,0.0,0.05295049850211645,0.05295049850211645,6.294610935367316,6.294610935367316,4.0,0.7,0.0,0.6951164086324185,0.0,1.0,1.0,0,,,,2025-07-27,182,21.666666666666668,19.333333333333332,30.0,24.0,25.666666666666668,24.133333333333333,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71214,71214,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40938.0,2,207944.88,207944.88,136730.88,136730.88,5.079507547999414,5.079507547999414,0.0,2.92,-4.231890681718536e-06,2.92,2.9199876428792093,0.0,0.3424672027084215,0.3424672027084215,0.0,0.3424672027084215,0.3424672027084215,0.0,0.06530441154771562,0.06530441154771562,5.103934562867325,5.103934562867325,4.0,0.59,0.0,0.587804088280178,0.0,1.0,1.0,0,,,,2025-07-27,577,18.0,17.666666666666668,18.0,24.0,20.166666666666668,19.56666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46782,46782,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27692.0,3,138942.54,138942.54,92160.54000000001,92160.54000000001,5.0174252491694356,5.0174252491694356,0.0,2.97,-3.886498692196674e-06,2.97,2.9699884570988844,0.0,0.3367016452908408,0.3367016452908408,0.0,0.3367016452908408,0.3367016452908408,0.0,0.07073296863647709,0.07073296863647709,4.712084972343419,4.712084972343419,4.0,0.65,0.0,0.6512429646903024,0.0,1.0,1.0,0,,,,2025-07-27,132,17.333333333333332,17.0,22.0,24.0,21.833333333333332,20.43333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33930,33930,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94516.0,2,99754.2,99754.2,65824.2,65824.2,1.0554213043294256,1.0554213043294256,0.0,2.94,-2.00492811332645e-06,2.94,2.9399941055113468,0.0,0.34013673637147385,0.34013673637147385,0.0,0.34013673637147385,0.34013673637147385,0.0,0.07730823629570632,0.07730823629570632,4.3111962641261785,4.3111962641261785,4.0,1.01,0.0,1.0091023918840347,0.0,1.0,1.0,0,,,,2025-07-27,252,16.666666666666668,16.333333333333332,39.0,24.0,29.333333333333332,25.066666666666666,29.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-27,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16156,16156,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27388.0,2,48144.88,48144.88,31988.879999999997,31988.879999999997,1.7578822842120636,1.7578822842120636,0.0,2.98,-1.8278163742438533e-05,2.98,2.9799455310720475,0.0,0.335576603522765,0.335576603522765,0.0,0.335576603522765,0.335576603522765,0.0,0.06660173896110326,0.06660173896110326,5.003324374015261,5.003324374015261,4.0,1.11,0.0,1.10857012296444,0.0,1.0,1.0,0,,,,2025-07-27,602,17.666666666666668,17.333333333333332,42.0,24.0,26.333333333333332,25.466666666666665,32.0,2.0,/kansas-statistics-for-each-scratcher-game
