,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13373,13373,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4245.0,1,37176.939999999995,37176.939999999995,23803.939999999995,23803.939999999995,8.757818610129563,8.757818610129563,0.0,2.78,-2.528449086985068e-05,4.81,4.809936602406521,0.0,0.35972132558639985,0.35972132558639985,0.0,0.20790294813858404,0.20790294813858404,0.0,0.0492571392593073,0.02942127033373353,6.763785823984848,11.313088219813926,6.0,0.56,0.0,0.5576581665590703,0.0,1.0,1.0,0,,,,2025-08-03,1148,23.666666666666668,26.666666666666668,15.0,24.0,17.333333333333332,21.333333333333336,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,100051,100051,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38010.0,2,315160.64999999997,315160.64999999997,215109.64999999997,215109.64999999997,8.291519337016574,8.291519337016574,0.0,3.15,-2.062440218890647e-06,7.54,7.535206216377764,0.0,0.3174609722045945,0.3174609722045945,0.0,0.13271036933621017,0.13271036933621017,0.0,0.06259109331283415,0.023707970056138904,5.325287892897688,14.055244554880382,9.0,0.5,0.0,0.49523099378093666,0.0,1.0,1.0,0,,,,2025-08-03,189,18.666666666666668,28.333333333333332,9.0,24.0,18.333333333333332,19.666666666666664,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52571,52571,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27908.0,2,180844.24,180844.24,128273.23999999999,128273.23999999999,6.480014332807797,6.480014332807797,0.0,3.44,-1.3271088977105498e-06,7.29,7.288863810406674,0.0,0.2906980602065869,0.2906980602065869,0.0,0.1371955939926124,0.1371955939926124,0.0,0.05623841809357999,0.0294911522896765,5.926478144625581,11.297678261926757,9.0,0.65,0.0,0.6547482913450267,0.0,1.0,1.0,0,,,,2025-08-03,627,20.333333333333332,26.0,23.0,24.0,23.666666666666668,23.4,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40607,40607,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,55987.0,2,140906.29,140906.29,100299.29000000001,100299.29000000001,2.5167679997142196,2.5167679997142196,0.0,3.47,-2.0581054259493773e-06,3.47,3.469992858374172,0.0,0.28818503115552213,0.28818503115552213,0.0,0.28818503115552213,0.28818503115552213,0.0,0.05494186839466244,0.05494186839466244,6.066112197856689,6.066112197856689,4.0,0.9,0.0,0.8968603182263353,0.0,1.0,1.0,0,,,,2025-08-03,76,21.0,19.0,37.0,24.0,27.833333333333332,25.76666666666667,34.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40118,40118,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13688.0,2,115539.84,115539.84,75421.84,75421.84,8.440958503798948,8.440958503798948,0.0,2.88,-7.2702195189992364e-06,4.69,4.688321701022561,0.0,0.34722474662235264,0.34722474662235264,0.0,0.21329594336111615,0.21329594336111615,0.0,0.04457208831910868,0.029463112362539762,7.477127946526504,11.308390389735244,5.0,0.51,0.0,0.5082136767671522,0.0,1.0,1.0,0,,,,2025-08-03,595,26.333333333333332,26.333333333333332,11.0,24.0,17.833333333333332,21.099999999999998,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6068,6068,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19707.0,1181,55582.88,55582.88,49514.88,49514.88,2.8204637945907542,2.8204637945907542,0.0,9.16,-1.583221308426028e-05,9.16,9.159854976928148,0.0,0.1091720341117628,0.1091720341117628,0.0,0.1091720341117628,0.1091720341117628,0.0,0.047147237074544726,0.047147237074544726,7.061822219946742,7.061822219946742,16.0,1.3,0.0,1.3012665970997805,0.0,1.0,1.0,0,,,,2025-08-03,139,24.333333333333332,21.0,45.0,24.0,27.5,28.366666666666664,39.5,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,132742,132742,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18147.0,2,310616.27999999997,310616.27999999997,177874.27999999997,177874.27999999997,17.116673830385185,17.116673830385185,0.0,2.34,-9.0143375612975e-07,4.98,4.976544475775442,0.0,0.4273508125788755,0.4273508125788755,0.0,0.2009426430061555,0.2009426430061555,0.0,0.08274857710657578,0.047838167295268505,4.0281444076313475,6.967159153196506,7.0,0.32,0.0,0.3173500399206738,0.0,1.0,1.0,0,,,,2025-08-03,411,16.333333333333332,20.333333333333332,1.0,24.0,18.166666666666668,15.966666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57091,57091,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63784.0,3,182691.2,182691.2,125600.20000000001,125600.20000000001,2.8642167314687073,2.8642167314687073,0.0,3.2,-1.094743479757021e-06,3.2,3.199996496820865,0.0,0.31250034210771194,0.31250034210771194,0.0,0.31250034210771194,0.31250034210771194,0.0,0.05985940004687225,0.05985940004687225,5.568061544396323,5.568061544396323,4.0,0.84,0.0,0.8445462556995145,0.0,1.0,1.0,0,,,,2025-08-03,189,19.333333333333332,18.333333333333332,34.0,24.0,28.5,24.833333333333332,29.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14086,14086,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6191.0,1,40849.4,40849.4,26763.4,26763.4,6.598190922306574,6.598190922306574,0.0,2.9,-9.79206548933698e-06,4.31,4.312605574324325,0.0,0.3448309628142672,0.3448309628142672,0.0,0.23187838135572475,0.23187838135572475,0.0,0.05229978580514711,0.04723036371069975,6.370629871814942,7.0523520195707015,5.0,0.58,0.0,0.5786922568483929,0.0,1.0,1.0,0,,,,2025-08-03,854,22.0,20.666666666666668,17.0,24.0,19.166666666666668,20.56666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,36086,36086,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29283.0,1,121248.95999999999,121248.95999999999,85162.95999999999,85162.95999999999,4.140592152443397,4.140592152443397,0.0,3.36,-7.917593684913543e-06,3.36,3.3599733968852186,0.0,0.29762140406439697,0.29762140406439697,0.0,0.29762140406439697,0.29762140406439697,0.0,0.05060030884122302,0.05060030884122302,6.58637271929586,6.58637271929586,4.0,0.66,0.0,0.6604727500659805,0.0,1.0,1.0,0,,,,2025-08-03,76,22.666666666666668,19.666666666666668,25.0,24.0,22.333333333333332,22.733333333333334,18.0,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7820,7820,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,3993.0,1,22287.0,22287.0,14467.0,14467.0,5.581517655897821,5.581517655897821,0.0,2.85,0.0,4.26,4.25730659025788,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23489029479068516,0.23489029479068516,0.0,0.0535162607426545,0.04816890248143507,6.223679303046224,6.910958479202184,5.0,0.67,0.0,0.6731278323686455,0.0,1.0,1.0,0,,,,2025-08-03,791,21.333333333333332,20.0,27.0,24.0,28.75,24.216666666666665,23.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22365,22365,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13878.0,1,67765.95,67765.95,45400.95,45400.95,4.882976653696498,4.882976653696498,0.0,3.03,-1.4018839845044758e-05,3.03,3.0299575229152693,0.0,0.33003763004500847,0.33003763004500847,0.0,0.33003763004500847,0.33003763004500847,0.0,0.06331443123588079,0.06331443123588079,5.263490147609953,5.263490147609953,4.0,0.61,0.0,0.6058535625568755,0.0,1.0,1.0,0,,,,2025-08-03,469,18.333333333333332,18.0,20.0,24.0,19.333333333333332,19.93333333333333,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12172,12172,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7640.0,1,43697.479999999996,43697.479999999996,31525.479999999996,31525.479999999996,5.719565445026178,5.719565445026178,0.0,3.59,-1.0984615131080415e-05,3.59,3.5899605652316793,0.0,0.27855459184841064,0.27855459184841064,0.0,0.27855459184841064,0.27855459184841064,0.0,0.056161737798806406,0.056161737798806406,5.932346248036618,5.932346248036618,4.0,0.85,0.0,0.8475715342777155,0.0,1.0,1.0,0,,,,2025-08-03,553,20.666666666666668,18.666666666666668,35.0,24.0,24.833333333333332,24.633333333333333,26.5,4.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68081,68081,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40042.0,3,225348.11000000002,225348.11000000002,157267.11000000002,157267.11000000002,5.6277935667549075,5.6277935667549075,0.0,3.31,-4.88133670174693e-07,3.31,3.3099983842775518,0.0,0.3021149510978575,0.3021149510978575,0.0,0.3021149510978575,0.3021149510978575,0.0,0.05295321386499617,0.05295321386499617,6.29428303565677,6.29428303565677,4.0,0.7,0.0,0.695212145954997,0.0,1.0,1.0,0,,,,2025-08-03,189,21.666666666666668,19.333333333333332,31.0,24.0,28.666666666666668,24.933333333333334,30.0,5.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,70999,70999,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40807.0,2,207317.08,207317.08,136318.08,136318.08,5.080429338103756,5.080429338103756,0.0,2.92,-3.858823402366496e-07,2.92,2.9199988732235664,0.0,0.3424658855761949,0.3424658855761949,0.0,0.3424658855761949,0.3424658855761949,0.0,0.06531059619347718,0.06531059619347718,5.103450168308363,5.103450168308363,4.0,0.59,0.0,0.588133148752876,0.0,1.0,1.0,0,,,,2025-08-03,584,18.0,17.666666666666668,18.0,24.0,24.666666666666668,20.46666666666667,10.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,45952,45952,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27244.0,3,136477.44,136477.44,90525.44,90525.44,5.009449420055792,5.009449420055792,0.0,2.97,-3.223976065238744e-06,2.97,2.9699904247910864,0.0,0.336701422217663,0.336701422217663,0.0,0.336701422217663,0.336701422217663,0.0,0.07072262082074667,0.07072262082074667,4.712765778702568,4.712765778702568,4.0,0.66,0.0,0.6556733613233976,0.0,1.0,1.0,0,,,,2025-08-03,139,17.333333333333332,17.0,24.0,24.0,22.833333333333332,21.03333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33419,33419,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,93037.0,2,98251.86,98251.86,64832.86,64832.86,1.0560514633962832,1.0560514633962832,0.0,2.94,-8.753014955624085e-06,2.94,2.9399742661360304,0.0,0.3401390316637999,0.3401390316637999,0.0,0.3401390316637999,0.3401390316637999,0.0,0.07731022281056933,0.07731022281056933,4.311077124811877,4.311077124811877,4.0,1.01,0.0,1.0133128415995767,0.0,1.0,1.0,0,,,,2025-08-03,259,16.666666666666668,16.333333333333332,39.0,24.0,26.833333333333332,24.566666666666666,25.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-03,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,15968,15968,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27031.0,2,47584.64,47584.64,31616.64,31616.64,1.760372905182938,1.760372905182938,0.0,2.98,-1.3449718228329363e-05,2.98,2.9799599198396796,0.0,0.3355749831876261,0.3355749831876261,0.0,0.3355749831876261,0.3355749831876261,0.0,0.06666504044574512,0.06666504044574512,4.998556752019822,4.998556752019822,4.0,1.11,0.0,1.1136936785474107,0.0,1.0,1.0,0,,,,2025-08-03,609,17.666666666666668,17.333333333333332,42.0,24.0,26.833333333333332,25.566666666666666,31.5,2.0,/kansas-statistics-for-each-scratcher-game
