,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,112054,112054,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42330.0,2,352970.1,352970.1,240916.09999999998,240916.09999999998,8.338532955350814,8.338532955350814,0.0,3.15,-2.833101161077896e-07,7.51,7.51,0.0,0.3174604074000623,0.3174604074000623,0.0,0.13315579227696406,0.13315579227696406,0.0,0.062432822344973,0.02373999858018219,5.33881761440619,14.036807137294582,9.0,0.49,0.0,0.48814063518146017,0.0,1.0,1.0,0,,,,2025-06-23,148,20.0,31.0,9.0,25.5,23.083333333333332,21.716666666666665,12.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55399,55399,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29464.0,2,190572.56,190572.56,135173.56,135173.56,6.4679799076839535,6.4679799076839535,0.0,3.44,-2.938513288511311e-06,7.28,7.284027061116844,0.0,0.29069852864009404,0.29069852864009404,0.0,0.13728669479251937,0.13728669479251937,0.0,0.05620906253590322,0.029504312393221335,5.92960707958512,11.29290695014651,9.0,0.65,0.0,0.6481943832252377,0.0,1.0,1.0,0,,,,2025-06-23,586,22.0,28.666666666666668,22.0,25.5,24.083333333333332,24.45,19.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,47151,47151,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,64983.0,3,163613.97,163613.97,116462.97,116462.97,2.51779650062324,2.51779650062324,0.0,3.47,-5.928589105264635e-06,3.47,3.469979427795805,0.0,0.28818614657759467,0.28818614657759467,0.0,0.28818614657759467,0.28818614657759467,0.0,0.05490860027410152,0.05490860027410152,6.069912919019867,6.069912919019867,4.0,0.93,0.0,0.9310629350968445,0.0,1.0,1.0,0,,,,2025-06-23,35,23.333333333333332,21.333333333333332,39.0,25.5,26.916666666666668,27.21666666666666,37.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40983,40983,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14036.0,2,118031.04,118031.04,77048.04,77048.04,8.40916500427472,8.40916500427472,0.0,2.88,-3.388939044514218e-07,4.68,4.683769841269841,0.0,0.3472223398937567,0.3472223398937567,0.0,0.21350323220170972,0.21350323220170972,0.0,0.044513506382606115,0.02946132640603066,7.4869958644570485,11.309190098227033,5.0,0.51,0.0,0.5069473273970398,0.0,1.0,1.0,0,,,,2025-06-23,554,29.0,29.0,11.0,25.5,23.583333333333332,23.616666666666667,15.5,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8103,8103,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26112.0,1555,74223.48,74223.48,66120.48,66120.48,2.842504595588235,2.842504595588235,0.0,9.16,-6.466956278586374e-06,9.16,9.159940762680488,0.0,0.10917101168101531,0.10917101168101531,0.0,0.10917101168101531,0.10917101168101531,0.0,0.047567252178764424,0.047567252178764424,7.001567137455343,7.001567137455343,16.0,1.3,0.0,1.2967947940665292,0.0,1.0,1.0,0,,,,2025-06-23,98,27.333333333333332,23.666666666666668,47.0,25.5,29.25,30.55,44.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2043,2043,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3150.0,1,6639.75,6639.75,4596.75,4596.75,2.1078571428571427,2.1078571428571427,0.0,3.25,-0.00011295606009257361,3.25,3.249632892804699,0.0,0.30772706732941707,0.30772706732941707,0.0,0.30772706732941707,0.30772706732941707,0.0,0.05672623765120442,0.05672623765120442,5.859322727951482,5.859322727951482,4.0,2.04,0.0,2.0388612742882968,0.0,1.0,1.0,0,,,,2025-06-23,512,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,41.0,7.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22588,22588,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17415.0,2,65505.2,65505.2,42917.2,42917.2,3.761424059718633,3.761424059718633,0.0,2.9,-3.0531927236263176e-06,2.9,2.8999911457411014,0.0,0.3448286390351882,0.3448286390351882,0.0,0.3448286390351882,0.3448286390351882,0.0,0.051621999917639945,0.051621999917639945,6.455349882474454,6.455349882474454,3.0,0.7,0.0,0.704568353560797,0.0,1.0,1.0,0,,,,2025-06-23,596,24.666666666666668,22.0,31.0,25.5,26.916666666666668,26.01666666666667,27.5,5.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,143003,143003,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19480.0,2,334627.01999999996,334627.01999999996,191624.01999999996,191624.01999999996,17.17797843942505,17.17797843942505,0.0,2.34,-5.97680366736925e-08,4.97,4.9713568361783365,0.0,0.4273504528923249,0.4273504528923249,0.0,0.20115232781574707,0.20115232781574707,0.0,0.08269143744777387,0.047867444553095384,4.030936547916241,6.962954779287022,7.0,0.31,0.0,0.3133040669162978,0.0,1.0,1.0,0,,,,2025-06-23,370,17.333333333333332,23.333333333333332,1.0,25.5,20.75,17.583333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22085,22085,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18190.0,1,74205.59999999999,74205.59999999999,52120.59999999999,52120.59999999999,4.079472237493127,4.079472237493127,0.0,3.36,-8.085643132022774e-06,3.36,3.3599728322390763,0.0,0.29762145407991375,0.29762145407991375,0.0,0.29762145407991375,0.29762145407991375,0.0,0.05058067329355764,0.05058067329355764,6.588166489629045,6.588166489629045,4.0,0.69,0.0,0.6876356040698066,0.0,1.0,1.0,0,,,,2025-06-23,400,25.333333333333332,22.333333333333332,27.0,25.5,22.25,24.48333333333333,20.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61472,61472,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68544.0,3,196710.40000000002,196710.40000000002,135238.40000000002,135238.40000000002,2.8698412698412703,2.8698412698412703,0.0,3.2,-2.0334461219018163e-06,3.2,3.19999349297241,0.0,0.3125006354532052,0.3125006354532052,0.0,0.3125006354532052,0.3125006354532052,0.0,0.05986536031509642,0.05986536031509642,5.567545930287672,5.567545930287672,4.0,0.84,0.0,0.8388744852829039,0.0,1.0,1.0,0,,,,2025-06-23,148,20.666666666666668,19.666666666666668,35.0,25.5,29.25,26.01666666666667,27.5,5.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14370,14370,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6313.0,1,41673.0,41673.0,27303.0,27303.0,6.601140503722477,6.601140503722477,0.0,2.9,0.0,4.31,4.3117434040351785,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23192474743838937,0.23192474743838937,0.0,0.05227395975568274,0.04721021802105516,6.373832869009312,7.055464123557804,5.0,0.58,0.0,0.5755645141938425,0.0,1.0,1.0,0,,,,2025-06-23,813,24.333333333333332,24.0,16.0,25.5,26.166666666666668,23.2,14.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42332,42332,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34321.0,2,142235.52,142235.52,99903.51999999999,99903.51999999999,4.144270854578829,4.144270854578829,0.0,3.36,-3.6559081724914697e-06,3.36,3.3599877161485403,0.0,0.29762013569093404,0.29762013569093404,0.0,0.29762013569093404,0.29762013569093404,0.0,0.050552610099913124,0.050552610099913124,6.592763845689184,6.592763845689184,4.0,0.69,0.0,0.6946286075860371,0.0,1.0,1.0,0,,,,2025-06-23,35,25.666666666666668,22.666666666666668,29.0,25.5,24.916666666666668,25.550000000000004,23.0,4.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8260,8260,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4190.0,1,23541.0,23541.0,15281.0,15281.0,5.618377088305489,5.618377088305489,0.0,2.85,0.0,4.26,4.255422993492408,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23499426532432777,0.23499426532432777,0.0,0.05351026114613537,0.048187974340444875,6.224640471829216,6.908716331176968,5.0,0.7,0.0,0.7020942185973408,0.0,1.0,1.0,0,,,,2025-06-23,750,23.666666666666668,23.0,30.0,25.5,30.833333333333332,26.6,32.0,6.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22710,22710,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14103.0,1,68811.29999999999,68811.29999999999,46101.29999999999,46101.29999999999,4.879195915762603,4.879195915762603,0.0,3.03,-4.359749052716061e-06,3.03,3.02998678996037,0.0,0.3300344421676767,0.3300344421676767,0.0,0.3300344421676767,0.3300344421676767,0.0,0.06327225886665826,0.06327225886665826,5.267016398252448,5.267016398252448,4.0,0.6,0.0,0.6035614460866238,0.0,1.0,1.0,0,,,,2025-06-23,428,19.666666666666668,19.333333333333332,19.0,25.5,20.75,20.85,8.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12768,12768,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8001.0,1,45837.119999999995,45837.119999999995,33069.119999999995,33069.119999999995,5.728923884514435,5.728923884514435,0.0,3.59,-2.6179655265671087e-06,3.59,3.5899906015037595,0.0,0.2785522612736436,0.2785522612736436,0.0,0.2785522612736436,0.2785522612736436,0.0,0.056162145048187576,0.056162145048187576,5.932438215714462,5.932438215714462,4.0,0.84,0.0,0.8436125109991202,0.0,1.0,1.0,0,,,,2025-06-23,512,22.333333333333332,20.666666666666668,36.0,25.5,28.916666666666668,26.68333333333333,33.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71709,71709,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42193.0,3,237356.79,237356.79,165647.79,165647.79,5.625501623492049,5.625501623492049,0.0,3.31,-3.328322733096868e-06,3.31,3.3099889832517535,0.0,0.3021158091642933,0.3021158091642933,0.0,0.3021158091642933,0.3021158091642933,0.0,0.052906126502925206,0.052906126502925206,6.299914031459823,6.299914031459823,4.0,0.69,0.0,0.689279675536606,0.0,1.0,1.0,0,,,,2025-06-23,148,24.0,21.666666666666668,28.0,25.5,25.25,24.883333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5426,5426,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3559.0,1,16278.0,16278.0,10852.0,10852.0,4.573756673222816,4.573756673222816,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813736617202912,0.06813736617202912,4.887671620234605,4.887671620234605,4.0,0.97,0.0,0.9726010566408649,0.0,1.0,1.0,0,,,,2025-06-23,721,18.666666666666668,18.333333333333332,40.0,25.5,34.166666666666664,27.333333333333332,38.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72289,72289,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41505.0,2,211083.88,211083.88,138794.88,138794.88,5.085745813757379,5.085745813757379,0.0,2.92,-4.168958804353244e-06,2.92,2.919987826640291,0.0,0.34246718115622765,0.34246718115622765,0.0,0.34246718115622765,0.34246718115622765,0.0,0.065334378071504,0.065334378071504,5.1015991745867915,5.1015991745867915,4.0,0.59,0.0,0.585858011619442,0.0,1.0,1.0,0,,,,2025-06-23,543,19.333333333333332,19.0,17.0,25.5,20.25,20.216666666666665,5.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50822,50822,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30028.0,3,150941.34,150941.34,100119.34,100119.34,5.026686426002398,5.026686426002398,0.0,2.97,-2.252530685133703e-06,2.97,2.9699933099838653,0.0,0.33670109512988516,0.33670109512988516,0.0,0.33670109512988516,0.33670109512988516,0.0,0.07068820678188831,0.07068820678188831,4.715106279851685,4.715106279851685,4.0,0.63,0.0,0.6346144078370578,0.0,1.0,1.0,0,,,,2025-06-23,98,18.333333333333332,18.0,21.0,25.5,24.083333333333332,21.383333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36540,36540,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,101805.0,2,107427.59999999999,107427.59999999999,70887.59999999999,70887.59999999999,1.0552291144835715,1.0552291144835715,0.0,2.94,-5.585156887091315e-06,2.94,2.939983579638752,0.0,0.3401379541456059,0.3401379541456059,0.0,0.3401379541456059,0.3401379541456059,0.0,0.07724809419031756,0.07724809419031756,4.31459154168179,4.31459154168179,4.0,1.0,0.0,0.9967419736192951,0.0,1.0,1.0,0,,,,2025-06-23,218,17.666666666666668,17.333333333333332,41.0,25.5,27.75,25.85,24.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-23,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17141,17141,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29038.0,2,51080.18,51080.18,33939.18,33939.18,1.7590805151869964,1.7590805151869964,0.0,2.98,-3.523871685577243e-06,2.98,2.979989498862377,0.0,0.3355716523101018,0.3355716523101018,0.0,0.3355716523101018,0.3355716523101018,0.0,0.06670450303288887,0.06670450303288887,4.995707469526799,4.995707469526799,4.0,1.08,0.0,1.0830462020360219,0.0,1.0,1.0,0,,,,2025-06-23,568,19.0,18.666666666666668,43.0,25.5,29.75,27.183333333333337,36.0,2.0,/kansas-statistics-for-each-scratcher-game
