,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-05,,,0,2026,81311,81311,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,332,332,896.3803012048193,297598.26,297598.26,216287.26,216287.26,896.3803012048193,0,3.66,0,5.85,5.850057203514773,0.0,0.27322404371584696,0.1709384994388072,0,0,0.028887986679219536,0.0295390125990158,79430.1979505546,50111.90173217216,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-05,83,24.666666666666668,28.666666666666668,34.0,27.0,29.333333333333332,28.733333333333338,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-05,,,0,100X,245073,245073,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,192994.9875,771979.95,771979.95,526906.95,526906.95,192994.9875,0,3.15,0,10.18,10.179865891288868,0.0,0.3174603174603175,0.09823312120994852,0,0,0.04629982795313909,0.030161757358003524,234722.87729940182,75165.8767768196,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-05,10,32.833333333333336,30.333333333333332,25.0,27.0,26.333333333333332,28.3,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-05,,,0,Extreme Crossword,100678,100678,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,235586.52,235586.52,235586.52,134908.52,134908.52,235586.52,0,2.34,0,5.69,5.689258856770267,0.0,0.4273504273504274,0.175769819088121,0,0,0.06791063486054935,0.040018821443857024,92614.52418616634,40553.23338092051,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-05,597,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-05,,,0,Cash Blast,62922,62922,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,97214.48999999999,194428.97999999998,194428.97999999998,131506.97999999998,131506.97999999998,97214.48999999999,0,3.09,0,6.88,6.878545956272553,0.0,0.3236245954692557,0.1453795622442704,0,0,0.040320615113062716,0.03937977641331859,60551.63199220811,27788.72738532187,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-05,83,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-05,,,0,Scorching Hot 7S,108898,108898,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116157.86666666668,348473.60000000003,348473.60000000003,239575.60000000003,239575.60000000003,116157.86666666668,0,3.2,0,6.78,6.780433513639725,0.0,0.31249999999999994,0.1474831952836599,0,0,0.055556050039548624,0.02826667538751901,103506.9642927888,50759.17636008578,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-05,375,27.833333333333332,29.0,36.0,27.0,30.0,29.96666666666666,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-05,,,0,"$100, $200 Or $500!",1478,1478,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,54,54,250.71259259259259,13538.48,13538.48,12060.48,12060.48,250.71259259259259,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04265875512923262,0.04265875512923262,1457.6350771321527,1457.6350771321527,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-05,325,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-05,,,0,Tiger And Dragon Tripler,31400,31400,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,105504.0,105504.0,105504.0,74104.0,74104.0,105504.0,0,3.36,0,6.11,6.107676276484891,0.0,0.2976190476190476,0.16372838944494997,0,0,0.0450791671417917,0.027932125882373895,30185.07324809114,17040.210931011643,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-05,262,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,24.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-05,,,0,Merry Money Multiplier Bonus,34631,34631,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56448.53,112897.06,112897.06,78266.06,78266.06,56448.53,0,3.26,0,5.81,5.813742211236418,0.0,0.3067484662576687,0.17200625064992836,0,0,0.046276503438620796,0.03008380044479852,33216.45279863072,19122.151446712105,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-05,174,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-05,,,0,200X,174559,174559,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,139647.2,558588.8,558588.8,384029.80000000005,384029.80000000005,139647.2,0,3.2,0,6.73,6.729418000891491,0.0,0.3125,0.14860126089173287,0,0,0.055275295224018146,0.028461683560426422,165958.91141542714,81966.97626809403,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-05,10,30.5,31.666666666666668,35.5,27.0,29.833333333333332,30.9,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-05,,,0,"$250,000 Dazzle",34069,34069,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103229.06999999999,103229.06999999999,103229.06999999999,69160.06999999999,69160.06999999999,103229.06999999999,0,3.03,0,4.91,4.90749084858569,0.0,0.33003300330033003,0.2037701201802942,0,0,0.04969043667469237,0.03913883338259007,32471.454690086262,20543.477289391045,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-05,655,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-05,,,0,Sapphire 7S,103090,103090,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150511.4,301022.8,301022.8,197932.8,197932.8,150511.4,0,2.92,0,4.6,4.60117695611635,0.0,0.34246575342465757,0.21733569683093773,0,0,0.05068389429647178,0.041439106424568745,97987.54417987958,63701.86534088069,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-05,770,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-05,,,0,Sizzling Riches,43975,43975,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,130605.75000000001,130605.75000000001,130605.75000000001,86630.75000000001,86630.75000000001,130605.75000000001,0,2.97,0,4.73,4.734322325733135,0.0,0.33670033670033667,0.21122347216719017,0,0,0.05283747066620014,0.04438635940479606,41746.91764018433,26832.305901380303,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-05,325,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-05,,,0,Fiery Hot 7S,81781,81781,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90231.70333333332,270695.11,270695.11,188914.11,188914.11,90231.70333333332,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.042968973439864236,0.042968973439864236,78715.45123845432,78715.45123845432,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-05,375,24.333333333333332,30.666666666666668,38.5,27.0,30.833333333333332,30.26666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-05,,,0,300X,141974,141974,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,155224.90666666665,465674.72,465674.72,323700.72,323700.72,155224.90666666665,0,3.28,0,5.17,5.173473759054348,0.0,0.3048780487804878,0.19329372227893327,0,0,0.04254799894798945,0.03314284040736081,136655.91840910917,88314.6880498584,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-05,10,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-05,,,0,Fabulous Fortune,87210,87210,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128198.7,256397.4,256397.4,169187.4,169187.4,128198.7,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07843778312325438,0.07843778312325438,80747.11746193169,80747.11746193169,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-05,445,25.0,31.333333333333332,36.5,27.0,30.166666666666668,30.0,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-05,,,0,Platinum Payout,169397,169397,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,182948.76,548846.28,548846.28,379449.28,379449.28,182948.76,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09737593371586459,0.09737593371586459,155386.86902033357,155386.86902033357,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-05,83,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
