,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-17,EXTREME CROSSWORD,151683,151683,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20545.0,2,354938.22,354938.22,203255.21999999997,203255.21999999997,17.27613628620102,17.27613628620102,0.0,2.34,-6.198261770886538e-07,4.97,4.9706331312056244,0.0,0.4273506922335732,0.4273506922335732,0.0,0.20118161481723568,0.20118161481723568,0.0,0.0826740589043221,0.04785241073628896,4.0317903539192725,6.965183450452749,7.0,0.31,0.0,0.3096822543655512,0.0,1.0,1.0,0,,,,2025-05-17,333,15.333333333333334,21.0,1.0,22.5,18.25,15.616666666666669,1.0,1.0,/kansas-statistics-for-each-scratcher-game
32,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-17,PHARAOH'S CROWN,22330,22330,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18397.0,1,75028.8,75028.8,52698.8,52698.8,4.078317116921237,4.078317116921237,0.0,3.36,-1.0662572238896387e-05,3.36,3.359964173757277,0.0,0.2976222210374793,0.2976222210374793,0.0,0.2976222210374793,0.2976222210374793,0.0,0.050572542416474055,0.050572542416474055,6.589246966043296,6.589246966043296,4.0,0.69,0.0,0.6867569440742123,0.0,1.0,1.0,0,,,,2025-05-17,363,23.0,20.333333333333332,27.0,22.5,21.416666666666668,22.85,22.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-17,SCORCHING HOT 7S,66013,66013,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73441.0,4,211241.6,211241.6,145228.6,145228.6,2.876344276357893,2.876344276357893,0.0,3.2,-2.840349628135952e-06,3.2,3.19999091088119,0.0,0.3125008876117799,0.3125008876117799,0.0,0.3125008876117799,0.3125008876117799,0.0,0.05985560767589179,0.05985560767589179,5.568487701290876,5.568487701290876,4.0,0.87,0.0,0.8723874626611309,0.0,1.0,1.0,0,,,,2025-05-17,111,18.666666666666668,18.0,34.0,22.5,26.083333333333332,23.85,28.0,6.0,/kansas-statistics-for-each-scratcher-game
34,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-17,STRIKE IT RICH!,14541,14541,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6395.0,1,42168.9,42168.9,27627.9,27627.9,6.594042220484754,6.594042220484754,0.0,2.9,-2.134274311152716e-05,4.31,4.312538351401105,0.0,0.34483494593056346,0.34483494593056346,0.0,0.23188199582621893,0.23188199582621893,0.0,0.052289449246407424,0.0472173008029018,6.37197883868445,7.054466053205384,5.0,0.57,0.0,0.5738593246063366,0.0,1.0,1.0,0,,,,2025-05-17,776,22.0,21.333333333333332,14.0,22.5,16.416666666666668,19.25,10.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-17,"WIN $100,000",8610,8610,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4326.0,1,24538.5,24538.5,15928.5,15928.5,5.672330097087379,5.672330097087379,0.0,2.85,-2.0376143611063897e-05,4.25,4.252686308492201,0.0,0.3508843426522129,0.3508843426522129,0.0,0.2351454886298802,0.2351454886298802,0.0,0.053484053705207264,0.048191841019320045,6.227879151892327,6.908518551186312,5.0,0.69,0.0,0.6941478523107018,0.0,1.0,1.0,0,,,,2025-05-17,713,21.333333333333332,20.666666666666668,28.0,22.5,21.25,22.75,21.0,4.0,/kansas-statistics-for-each-scratcher-game
36,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-17,"$250,000 DAZZLE",23085,23085,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14349.0,1,69947.54999999999,69947.54999999999,46862.54999999999,46862.54999999999,4.874733430901108,4.874733430901108,0.0,3.03,-7.863034516566865e-06,3.03,3.0299761750054146,0.0,0.3300355983816318,0.3300355983816318,0.0,0.3300355983816318,0.3300355983816318,0.0,0.06330332200592659,0.06330332200592659,5.264452279756611,5.264452279756611,4.0,0.6,0.0,0.6009502432794354,0.0,1.0,1.0,0,,,,2025-05-17,391,18.0,17.666666666666668,18.0,22.5,18.916666666666668,19.01666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
37,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-17,300X CASH BLITZ,13302,13302,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8343.0,1,47754.18,47754.18,34452.18,34452.18,5.7238619201726,5.7238619201726,0.0,3.59,-3.7693035457333807e-06,3.59,3.5899864682002707,0.0,0.27855258198266114,0.27855258198266114,0.0,0.27855258198266114,0.27855258198266114,0.0,0.056156001870616125,0.056156001870616125,5.933197572812148,5.933197572812148,4.0,0.84,0.0,0.8413885049768955,0.0,1.0,1.0,0,,,,2025-05-17,475,20.333333333333332,19.0,32.0,22.5,24.75,23.716666666666665,27.0,5.0,/kansas-statistics-for-each-scratcher-game
38,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-17,FIERY HOT 7S,75262,75262,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44256.0,3,249117.22,249117.22,173855.22,173855.22,5.6290044287780185,5.6290044287780185,0.0,3.31,-8.831183970743152e-07,3.31,3.3099970768781057,0.0,0.30211507042875435,0.30211507042875435,0.0,0.30211507042875435,0.30211507042875435,0.0,0.05292149031891076,0.05292149031891076,6.2981113563200335,6.2981113563200335,4.0,0.68,0.0,0.6833148012112111,0.0,1.0,1.0,0,,,,2025-05-17,111,21.666666666666668,19.666666666666668,26.0,22.5,25.916666666666668,23.150000000000002,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-17,MEGA MULTIPLIER,5525,5525,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3623.0,1,16575.0,16575.0,11050.0,11050.0,4.574937896770632,4.574937896770632,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810034138416435,0.06810034138416435,4.89040553209107,4.89040553209107,4.0,0.96,0.0,0.9634188034188035,0.0,1.0,1.0,0,,,,2025-05-17,684,17.0,16.666666666666668,36.0,22.5,30.5,24.533333333333335,33.0,6.0,/kansas-statistics-for-each-scratcher-game
40,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-17,SAPPHIRE 7S,73518,73518,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42214.0,2,214672.56,214672.56,141154.56,141154.56,5.085340408395319,5.085340408395319,0.0,2.92,-2.6086240365688286e-06,2.92,2.919992382817813,0.0,0.34246664679138406,0.34246664679138406,0.0,0.34246664679138406,0.34246664679138406,0.0,0.06533076492492629,0.06533076492492629,5.101887320168231,5.101887320168231,4.0,0.58,0.0,0.5837541303321657,0.0,1.0,1.0,0,,,,2025-05-17,506,17.666666666666668,17.333333333333332,15.0,22.5,20.083333333333332,18.516666666666666,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-17,SIZZLING RICHES,55329,55329,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32738.0,3,164327.13,164327.13,108998.13,108998.13,5.019461482069766,5.019461482069766,0.0,2.97,-7.911049137138791e-07,2.97,2.9699976504184065,0.0,0.3367006030658382,0.3367006030658382,0.0,0.3367006030658382,0.3367006030658382,0.0,0.07068534315618231,0.07068534315618231,4.715332919190558,4.715332919190558,4.0,0.62,0.0,0.6214113728520978,0.0,1.0,1.0,0,,,,2025-05-17,61,16.666666666666668,16.333333333333332,19.0,22.5,23.75,19.65,13.0,3.0,/kansas-statistics-for-each-scratcher-game
42,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-17,FABULOUS FORTUNE,39390,39390,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109837.0,3,115806.59999999999,115806.59999999999,76416.59999999999,76416.59999999999,1.0543496271748134,1.0543496271748134,0.0,2.94,-5.181051857078327e-06,2.94,2.93998476770754,0.0,0.34013781669343557,0.34013781669343557,0.0,0.34013781669343557,0.34013781669343557,0.0,0.07721243119330136,0.07721243119330136,4.31662103206085,4.31662103206085,4.0,1.07,0.0,1.073027304284752,0.0,1.0,1.0,0,,,,2025-05-17,181,16.0,15.666666666666666,39.0,22.5,26.75,23.98333333333333,31.0,2.0,/kansas-statistics-for-each-scratcher-game
43,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-17,PREMIER PLAY,18207,18207,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30899.0,2,54256.86,54256.86,36049.86,36049.86,1.7559422635036732,1.7559422635036732,0.0,2.98,-1.5850530237033204e-05,2.98,2.9799527654198936,0.0,0.3355757888528458,0.3355757888528458,0.0,0.3355757888528458,0.3355757888528458,0.0,0.06672488327129983,0.06672488327129983,4.994267236853105,4.994267236853105,4.0,1.06,0.0,1.0612651135358302,0.0,1.0,1.0,0,,,,2025-05-17,531,17.333333333333332,17.0,38.0,22.5,24.75,23.916666666666664,30.0,1.0,/kansas-statistics-for-each-scratcher-game
