,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41386,41386,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14192.0,2,119191.68,119191.68,77805.68,77805.68,8.398511837655017,8.398511837655017,0.0,2.88,-5.7050961945378144e-06,4.68,4.682971868615433,0.0,0.34722420316970243,0.34722420316970243,0.0,0.21353961289023501,0.21353961289023501,0.0,0.04449111904582804,0.02943946773397247,7.490775864340204,11.317633675115738,5.0,0.51,0.0,0.5062504719316056,0.0,1.0,1.0,0,,,,2025-06-09,540,28.0,28.0,10.0,24.0,17.166666666666668,21.433333333333334,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8768,8768,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,28316.0,1689,80314.88,80314.88,71546.88,71546.88,2.836378019494279,2.836378019494279,0.0,9.16,-1.09568737450347e-05,9.16,9.159899635036496,0.0,0.10917150185521826,0.10917150185521826,0.0,0.10917150185521826,0.10917150185521826,0.0,0.047455058278699745,0.047455058278699745,7.018567046990787,7.018567046990787,16.0,1.3,0.0,1.2979928779540306,0.0,1.0,1.0,0,,,,2025-06-09,84,26.333333333333332,22.666666666666668,44.0,24.0,27.333333333333332,28.866666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2053,2053,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3165.0,1,6672.25,6672.25,4619.25,4619.25,2.1081358609794627,2.1081358609794627,0.0,3.25,-3.7468620030759544e-05,3.25,3.2498782269849,0.0,0.3077038369304556,0.3077038369304556,0.0,0.3077038369304556,0.3077038369304556,0.0,0.05671564552979215,0.05671564552979215,5.860495751714841,5.860495751714841,4.0,2.03,0.0,2.031175059952038,0.0,1.0,1.0,0,,,,2025-06-09,498,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,38.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22650,22650,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17472.0,2,65685.0,65685.0,43035.0,43035.0,3.759443681318681,3.759443681318681,0.0,2.9,0.0,2.9,2.9,0.0,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.0,0.05162818142493128,0.05162818142493128,6.454582244873853,6.454582244873853,3.0,0.7,0.0,0.7034596939940625,0.0,1.0,1.0,0,,,,2025-06-09,582,23.666666666666668,21.0,30.0,24.0,29.583333333333332,25.65,33.0,7.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,146257,146257,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19893.0,2,342241.38,342241.38,195984.38,195984.38,17.204110993816922,17.204110993816922,0.0,2.34,-1.1103274535313249e-06,4.97,4.970026575274829,0.0,0.427350901849866,0.427350901849866,0.0,0.2012061675836618,0.2012061675836618,0.0,0.08267990329455577,0.047880938759080734,4.03150139131691,6.961008827921534,7.0,0.31,0.0,0.31177883421331753,0.0,1.0,1.0,0,,,,2025-06-09,356,16.333333333333332,22.333333333333332,1.0,24.0,18.0,16.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22168,22168,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18259.0,1,74484.48,74484.48,52316.479999999996,52316.479999999996,4.079329645654198,4.079329645654198,0.0,3.36,-6.444295509523888e-06,3.36,3.359978347167088,0.0,0.29762096557649964,0.29762096557649964,0.0,0.29762096557649964,0.29762096557649964,0.0,0.05057278875140113,0.05057278875140113,6.589200670872873,6.589200670872873,4.0,0.69,0.0,0.6874630793190484,0.0,1.0,1.0,0,,,,2025-06-09,386,24.333333333333332,21.333333333333332,27.0,24.0,22.333333333333332,23.799999999999997,22.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,63137,63137,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,70401.0,3,202038.40000000002,202038.40000000002,138901.40000000002,138901.40000000002,2.869822871834207,2.869822871834207,0.0,3.2,-1.9798216577271432e-06,3.2,3.1999936645706955,0.0,0.31250061869549295,0.31250061869549295,0.0,0.31250061869549295,0.31250061869549295,0.0,0.05984201367259326,0.05984201367259326,5.569731152852978,5.569731152852978,4.0,0.83,0.0,0.8340584444510437,0.0,1.0,1.0,0,,,,2025-06-09,134,19.666666666666668,18.666666666666668,33.0,24.0,27.333333333333332,24.533333333333335,26.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14438,14438,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6347.0,1,41870.2,41870.2,27432.199999999997,27432.199999999997,6.596848904994485,6.596848904994485,0.0,2.9,-4.7766669372385916e-06,4.31,4.313382095395076,0.0,0.3448292333412945,0.3448292333412945,0.0,0.23183663721041317,0.23183663721041317,0.0,0.05228345618223623,0.04719947696137458,6.372688991270331,7.05709083970275,5.0,0.57,0.0,0.5744088846429425,0.0,1.0,1.0,0,,,,2025-06-09,799,23.333333333333332,23.0,15.0,24.0,19.333333333333332,20.93333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,45079,45079,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,36542.0,2,151465.44,151465.44,106386.44,106386.44,4.144968529363473,4.144968529363473,0.0,3.36,-2.904953103463218e-06,3.36,3.3599902393575722,0.0,0.2976199121909352,0.2976199121909352,0.0,0.2976199121909352,0.2976199121909352,0.0,0.050566931709611934,0.050566931709611934,6.590959461110419,6.590959461110419,4.0,0.69,0.0,0.6908097580299078,0.0,1.0,1.0,0,,,,2025-06-09,21,24.666666666666668,21.666666666666668,28.0,24.0,24.833333333333332,24.633333333333333,27.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8392,8392,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4242.0,1,23917.2,23917.2,15525.2,15525.2,5.638189533239038,5.638189533239038,0.0,2.85,-8.362182864280798e-06,4.26,4.260242251514072,0.0,0.35088012710624245,0.35088012710624245,0.0,0.23472843584061545,0.23472843584061545,0.0,0.053510680222392804,0.04811949335607344,6.224665542266156,6.918662520304397,5.0,0.7,0.0,0.7002341430781452,0.0,1.0,1.0,0,,,,2025-06-09,736,22.666666666666668,22.0,29.0,24.0,22.5,24.033333333333335,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22846,22846,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14194.0,1,69223.37999999999,69223.37999999999,46377.37999999999,46377.37999999999,4.876946597153726,4.876946597153726,0.0,3.03,-5.489474798744578e-06,3.03,3.0299833668913596,0.0,0.3300348150181298,0.3300348150181298,0.0,0.3300348150181298,0.3300348150181298,0.0,0.06330931364365244,0.06330931364365244,5.263941605060903,5.263941605060903,4.0,0.6,0.0,0.6027909798766307,0.0,1.0,1.0,0,,,,2025-06-09,414,18.666666666666668,18.333333333333332,18.0,24.0,20.0,19.8,8.0,1.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12953,12953,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8125.0,1,46501.27,46501.27,33548.27,33548.27,5.72323323076923,5.72323323076923,0.0,3.59,-5.806293032383748e-06,3.59,3.5899791554080136,0.0,0.27855314939463666,0.27855314939463666,0.0,0.27855314939463666,0.27855314939463666,0.0,0.05616271502268723,0.05616271502268723,5.932417405185826,5.932417405185826,4.0,0.84,0.0,0.8404192024544275,0.0,1.0,1.0,0,,,,2025-06-09,498,21.333333333333332,19.666666666666668,34.0,24.0,25.0,24.8,29.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,73016,73016,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42942.0,3,241682.96,241682.96,168666.96,168666.96,5.6281253784174,5.6281253784174,0.0,3.31,-3.972145988295593e-06,3.31,3.309986852196779,0.0,0.3021160036742496,0.3021160036742496,0.0,0.3021160036742496,0.3021160036742496,0.0,0.052903782803338,0.052903782803338,6.300203008658576,6.300203008658576,4.0,0.69,0.0,0.686919174783393,0.0,1.0,1.0,0,,,,2025-06-09,134,23.0,20.666666666666668,26.0,24.0,23.333333333333332,23.4,19.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5456,5456,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3579.0,1,16368.0,16368.0,10912.0,10912.0,4.573344509639564,4.573344509639564,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06812784223963012,0.06812784223963012,4.888378492334442,4.888378492334442,4.0,0.97,0.0,0.9703486477680026,0.0,1.0,1.0,0,,,,2025-06-09,707,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72736,72736,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41759.0,2,212389.12,212389.12,139653.12,139653.12,5.086068152973012,5.086068152973012,0.0,2.92,-5.650006931110295e-07,2.92,2.919998350197976,0.0,0.3424659469181549,0.3424659469181549,0.0,0.3424659469181549,0.3424659469181549,0.0,0.06533555022024899,0.06533555022024899,5.101509868593647,5.101509868593647,4.0,0.58,0.0,0.584923575765851,0.0,1.0,1.0,0,,,,2025-06-09,529,18.333333333333332,18.0,16.0,24.0,23.666666666666668,20.0,9.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,52489,52489,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,31069.0,3,155892.33000000002,155892.33000000002,103403.33000000002,103403.33000000002,5.017616595320095,5.017616595320095,0.0,2.97,-2.1168456460221613e-06,2.97,2.9699937129684315,0.0,0.3367010494444872,0.3367010494444872,0.0,0.3367010494444872,0.3367010494444872,0.0,0.0707165795538966,0.0707165795538966,4.713228551266323,4.713228551266323,4.0,0.63,0.0,0.6315504751152508,0.0,1.0,1.0,0,,,,2025-06-09,84,17.333333333333332,17.0,20.0,24.0,22.833333333333332,20.23333333333333,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37631,37631,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104818.0,2,110635.14,110635.14,73004.14,73004.14,1.0554975290503539,1.0554975290503539,0.0,2.94,-1.265420733428927e-06,2.94,2.9399962796630437,0.0,0.3401364848375288,0.3401364848375288,0.0,0.3401364848375288,0.3401364848375288,0.0,0.07717031431316489,0.07717031431316489,4.318954500026933,4.318954500026933,4.0,0.99,0.0,0.992940751118543,0.0,1.0,1.0,0,,,,2025-06-09,204,16.666666666666668,16.333333333333332,39.0,24.0,30.166666666666668,25.233333333333334,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-09,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17529,17529,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29724.0,2,52236.42,52236.42,34707.42,34707.42,1.7573819136051674,1.7573819136051674,0.0,2.98,-8.040367238074761e-06,2.98,2.9799760397056305,0.0,0.3355731679301631,0.3355731679301631,0.0,0.3355731679301631,0.3355731679301631,0.0,0.06673314430752979,0.06673314430752979,4.993596181234061,4.993596181234061,4.0,1.08,0.0,1.0754843403017076,0.0,1.0,1.0,0,,,,2025-06-09,554,18.0,17.666666666666668,41.0,24.0,26.666666666666668,25.46666666666667,32.0,2.0,/kansas-statistics-for-each-scratcher-game
