,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-24,,,0,Scorching Hot 7S,109131,109131,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116406.40000000001,349219.2,349219.2,240088.2,240088.2,116406.40000000001,0,3.2,0,6.78,6.781877148350262,0.0,0.3125,0.14745180104644875,0,0,0.05556482738504574,0.028263132475497544,103727.61824721699,50857.165943900734,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-24,363,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.0,6.0,/kansas-statistics-for-each-scratcher-game
38,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-24,,,0,"$100, $200 Or $500!",1558,1558,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,246.05655172413793,14271.28,14271.28,12713.28,12713.28,246.05655172413793,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.0424814780833433,0.0424814780833433,1536.6207680737978,1536.6207680737978,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-24,313,16.333333333333332,16.333333333333332,35.5,24.0,27.833333333333332,23.999999999999996,26.0,4.0,/kansas-statistics-for-each-scratcher-game
39,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-24,,,0,Tiger And Dragon Tripler,32840,32840,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,110342.4,110342.4,110342.4,77502.4,77502.4,110342.4,0,3.36,0,6.11,6.112813694532159,0.0,0.2976190476190476,0.16359078649730294,0,0,0.04510314351695064,0.027904362283021233,31568.70720387417,17807.136786941213,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-24,250,17.666666666666668,18.0,31.0,24.0,26.333333333333332,23.4,17.5,3.0,/kansas-statistics-for-each-scratcher-game
40,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-24,,,0,Merry Money Multiplier Bonus,36582,36582,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,59628.659999999996,119257.31999999999,119257.31999999999,82675.31999999999,82675.31999999999,59628.659999999996,0,3.26,0,5.81,5.811760233918128,0.0,0.3067484662576687,0.17206490972629607,0,0,0.04626936331677273,0.030099615897931326,35087.982858644784,20206.053235141357,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-24,162,18.333333333333332,18.666666666666668,33.0,24.0,27.0,24.2,28.0,5.0,/kansas-statistics-for-each-scratcher-game
41,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-24,,,0,"$250,000 Dazzle",34165,34165,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103519.95,103519.95,103519.95,69354.95,69354.95,103519.95,0,3.03,0,4.91,4.908252335119245,0.0,0.33003300330033003,0.203738506442478,0,0,0.04969284564243715,0.039130695504915006,32562.879085099794,20598.343478972693,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-24,643,18.0,19.333333333333332,30.0,24.0,26.0,23.466666666666665,19.0,2.0,/kansas-statistics-for-each-scratcher-game
42,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-24,,,0,Sapphire 7S,103515,103515,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151131.9,302263.8,302263.8,198748.8,198748.8,151131.9,0,2.92,0,4.6,4.601507124588966,0.0,0.34246575342465757,0.21732010250648606,0,0,0.050692588320238124,0.04144599262917006,98390.673389697,63959.73491420725,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-24,758,25.666666666666668,28.0,29.5,24.0,25.833333333333332,26.6,40.0,3.0,/kansas-statistics-for-each-scratcher-game
43,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-24,,,0,Sizzling Riches,45314,45314,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,134582.58000000002,134582.58000000002,134582.58000000002,89268.58000000002,89268.58000000002,134582.58000000002,0,2.97,0,4.74,4.735488388458832,0.0,0.33670033670033667,0.21117146067492537,0,0,0.05287942386539802,0.044427600553308036,43016.34395443791,27642.001389002908,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-24,313,19.0,21.333333333333332,27.5,24.0,25.166666666666668,23.4,17.5,1.0,/kansas-statistics-for-each-scratcher-game
44,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-24,,,0,Fiery Hot 7S,82965,82965,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91538.05,274614.15,274614.15,191649.15000000002,191649.15000000002,91538.05,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.0429652101262735,0.0429652101262735,79855.33133779612,79855.33133779612,4.0,0.49,0,0,0,1.0,0,0,,,,2026-01-24,363,21.833333333333332,28.333333333333332,34.0,24.0,27.333333333333332,27.1,43.0,4.0,/kansas-statistics-for-each-scratcher-game
45,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-24,,,0,Fabulous Fortune,88007,88007,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129370.29,258740.58,258740.58,170733.58,170733.58,129370.29,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07846009102508625,0.07846009102508625,81483.33671841378,81483.33671841378,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-24,433,22.333333333333332,28.666666666666668,32.5,24.0,26.833333333333332,26.866666666666667,41.0,1.0,/kansas-statistics-for-each-scratcher-game
46,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-24,,,0,Platinum Payout,172966,172966,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,186803.28000000003,560409.8400000001,560409.8400000001,387443.8400000001,387443.8400000001,186803.28000000003,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.09738348758644375,0.09738348758644375,158659.6737337756,158659.6737337756,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-24,71,27.666666666666668,31.0,33.5,24.0,27.166666666666668,28.666666666666668,47.0,2.0,/kansas-statistics-for-each-scratcher-game
