,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-01,,,0,2026,82818,82818,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,338,338,896.7866272189349,303113.88,303113.88,220295.88,220295.88,896.7866272189349,0,3.66,0,5.85,5.847329758092519,0.0,0.27322404371584696,0.17101823248740705,0,0,0.02889425296467512,0.02954174004749766,80901.93365863606,51064.04632639708,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-01,79,24.666666666666668,29.0,34.0,27.0,29.333333333333332,28.8,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-01,,,0,100X,247958,247958,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,195266.925,781067.7,781067.7,533109.7,533109.7,195266.925,0,3.15,0,10.17,10.169490267560706,0.0,0.3174603174603175,0.09833334549617147,0,0,0.046277617750944106,0.030156981721906735,237490.847012028,76127.74393641624,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-01,6,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-01,,,0,Extreme Crossword,101658,101658,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,237879.71999999997,237879.71999999997,237879.71999999997,136221.71999999997,136221.71999999997,237879.71999999997,0,2.34,0,5.69,5.689133044746848,0.0,0.4273504273504274,0.17577370614022922,0,0,0.06794676978461811,0.04001589946109192,93512.04913504276,40948.92731325566,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-01,593,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-01,,,0,Cash Blast,64367,64367,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,99447.015,198894.03,198894.03,134527.03,134527.03,99447.015,0,3.09,0,6.88,6.876435831835154,0.0,0.32362459546925565,0.14542417386786322,0,0,0.04031004658765129,0.03937500981204831,61942.80826511015,28435.52782580977,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-01,79,22.666666666666668,24.333333333333332,21.5,27.0,25.166666666666668,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-01,,,0,Scorching Hot 7S,108973,108973,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116237.86666666668,348713.60000000003,348713.60000000003,239740.60000000003,239740.60000000003,116237.86666666668,0,3.2,0,6.78,6.780617562417361,0.0,0.31249999999999994,0.14747919209345434,0,0,0.055556199451405434,0.028264045230703787,103578.23759976476,50792.83179502387,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-01,371,27.833333333333332,28.666666666666668,36.0,27.0,30.0,29.9,44.0,5.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-01,,,0,"$100, $200 Or $500!",1505,1505,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,57,57,241.8561403508772,13785.800000000001,13785.800000000001,12280.800000000001,12280.800000000001,241.8561403508772,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.0424691994260465,0.0424691994260465,1484.353933443801,1484.353933443801,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-01,321,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.5,3.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-01,,,0,Tiger And Dragon Tripler,31853,31853,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,107026.08,107026.08,107026.08,75173.08,75173.08,107026.08,0,3.36,0,6.11,6.106006389776358,0.0,0.2976190476190476,0.1637731663160979,0,0,0.04507584433617027,0.02794926689213047,30620.633131679842,17290.565610588594,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-01,258,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.0,2.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-01,,,0,Merry Money Multiplier Bonus,35140,35140,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,57278.2,114556.4,114556.4,79416.4,79416.4,57278.2,0,3.26,0,5.82,5.815045685279188,0.0,0.3067484662576687,0.17196769451553995,0,0,0.046293328936550256,0.030094393207711054,33704.16150160337,19398.81802025514,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-01,170,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,31.5,4.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-01,,,0,200X,175970,175970,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,140776.0,563104.0,563104.0,387134.0,387134.0,140776.0,0,3.2,0,6.73,6.729495560309284,0.0,0.3125,0.14859954821844631,0,0,0.055271834581695045,0.02845275210920812,167300.9109897568,82628.91841132531,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-01,6,30.5,31.666666666666668,35.5,27.0,29.833333333333332,30.9,48.0,6.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-01,,,0,"$250,000 Dazzle",34101,34101,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103326.03,103326.03,103326.03,69225.03,69225.03,103326.03,0,3.03,0,4.91,4.908366823428816,0.0,0.33003300330033003,0.20373375421469306,0,0,0.0496939483488676,0.039130546594792114,32501.846456389463,20559.290852576916,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-01,651,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-01,,,0,Sapphire 7S,103236,103236,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150724.56,301449.12,301449.12,198213.12,198213.12,150724.56,0,2.92,0,4.6,4.602206378528572,0.0,0.3424657534246575,0.21728708314026593,0,0,0.050695235973182214,0.04143853953160187,98125.23108417602,63778.21158633469,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-01,766,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-01,,,0,Sizzling Riches,44361,44361,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,131752.17,131752.17,131752.17,87391.17000000001,87391.17000000001,131752.17,0,2.97,0,4.74,4.736049822064057,0.0,0.33670033670033667,0.2111464274174763,0,0,0.05284712760231613,0.04437715011766252,42112.970192451496,27058.3826374159,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-01,321,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-01,,,0,Fiery Hot 7S,82070,82070,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90550.56666666667,271651.7,271651.7,189581.7,189581.7,90550.56666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042971253266270715,0.042971253266270715,78993.46100958709,78993.46100958709,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-01,371,24.333333333333332,30.666666666666668,38.5,27.0,30.833333333333332,30.26666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-01,,,0,300X,142807,142807,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156135.65333333332,468406.95999999996,468406.95999999996,325599.95999999996,325599.95999999996,156135.65333333332,0,3.28,0,5.17,5.1733094772649455,0.0,0.30487804878048785,0.19329986044613856,0,0,0.04254234248788679,0.033136854316016914,137458.4002958332,88835.92461341419,6.0,0.43,0,0,0,1.0,0,0,,,,2026-02-01,6,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-01,,,0,Fabulous Fortune,87491,87491,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128611.77,257223.54,257223.54,169732.54,169732.54,128611.77,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07844493103489272,0.07844493103489272,81006.74629918319,81006.74629918319,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-01,441,25.0,31.0,36.5,27.0,30.166666666666668,29.93333333333333,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-01,,,0,Platinum Payout,170621,170621,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,184270.68000000002,552812.04,552812.04,382191.04000000004,382191.04000000004,184270.68000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738666939158543,0.09738666939158543,156508.209911381,156508.209911381,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-01,79,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
