,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41270,41270,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14143.0,2,118857.59999999999,118857.59999999999,77587.59999999999,77587.59999999999,8.403987838506682,8.403987838506682,0.0,2.88,-5.048057507500086e-06,4.68,4.6816212383803375,0.0,0.34722397502881613,0.34722397502881613,0.0,0.21360121827069503,0.21360121827069503,0.0,0.04448170236811489,0.02945230581490461,7.492357545412173,11.312689904751519,5.0,0.51,0.0,0.5067518109997728,0.0,1.0,1.0,0,,,,2025-06-13,544,28.0,28.0,10.0,24.0,17.5,21.5,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8593,8593,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27728.0,1652,78711.88,78711.88,70118.88,70118.88,2.8387146566647434,2.8387146566647434,0.0,9.16,-1.1180015011779795e-05,9.16,9.159897591062492,0.0,0.10917152621615785,0.10917152621615785,0.0,0.10917152621615785,0.10917152621615785,0.0,0.04751416912116032,0.04751416912116032,7.009728324630287,7.009728324630287,16.0,1.3,0.0,1.2973663147463506,0.0,1.0,1.0,0,,,,2025-06-13,88,26.333333333333332,22.666666666666668,44.0,24.0,27.666666666666668,28.93333333333333,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2051,2051,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3159.0,1,6665.75,6665.75,4614.75,4614.75,2.110082304526749,2.110082304526749,0.0,3.25,-0.00011251547087727413,3.25,3.249634324719649,0.0,0.30772693173293325,0.30772693173293325,0.0,0.30772693173293325,0.30772693173293325,0.0,0.05674484331399577,0.05674484331399577,5.857472569018217,5.857472569018217,4.0,2.03,0.0,2.032483120780195,0.0,1.0,1.0,0,,,,2025-06-13,502,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,39.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22636,22636,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17460.0,2,65644.4,65644.4,43008.399999999994,43008.399999999994,3.759702176403207,3.759702176403207,0.0,2.9,-6.093436759307e-06,2.9,2.899982329033398,0.0,0.3448296874047895,0.3448296874047895,0.0,0.3448296874047895,0.3448296874047895,0.0,0.051624137064648745,0.051624137064648745,6.455086630616254,6.455086630616254,3.0,0.7,0.0,0.7037429163366035,0.0,1.0,1.0,0,,,,2025-06-13,586,23.666666666666668,21.0,30.0,24.0,23.833333333333332,24.5,25.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,145395,145395,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19771.0,2,340224.3,340224.3,194829.3,194829.3,17.20824945627434,17.20824945627434,0.0,2.34,-8.81771231529791e-07,4.97,4.9688773349301165,0.0,0.42735080417607224,0.42735080417607224,0.0,0.20125270410082768,0.20125270410082768,0.0,0.08267573221677069,0.047904560964690854,4.031704120303878,6.957572629426158,7.0,0.31,0.0,0.3121943190368698,0.0,1.0,1.0,0,,,,2025-06-13,360,16.333333333333332,22.333333333333332,1.0,24.0,17.666666666666668,16.266666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22149,22149,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18243.0,1,74420.64,74420.64,52271.64,52271.64,4.079407992106561,4.079407992106561,0.0,3.36,-8.599764796443776e-06,3.36,3.359971104790284,0.0,0.29762160709486696,0.29762160709486696,0.0,0.29762160709486696,0.29762160709486696,0.0,0.05057374426850904,0.05057374426850904,6.589074534494961,6.589074534494961,4.0,0.69,0.0,0.6875772641762967,0.0,1.0,1.0,0,,,,2025-06-13,390,24.333333333333332,21.333333333333332,26.0,24.0,22.0,23.53333333333333,19.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62710,62710,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69895.0,3,200672.0,200672.0,137962.0,137962.0,2.8710494312897916,2.8710494312897916,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.059835284690799934,0.059835284690799934,5.570354114413954,5.570354114413954,4.0,0.84,0.0,0.8351763076064422,0.0,1.0,1.0,0,,,,2025-06-13,138,19.666666666666668,18.666666666666668,33.0,24.0,30.583333333333332,25.183333333333334,31.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14417,14417,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6338.0,1,41809.299999999996,41809.299999999996,27392.299999999996,27392.299999999996,6.596607762701167,6.596607762701167,0.0,2.9,-7.175437043925066e-06,4.31,4.312873942644935,0.0,0.34483006051328663,0.34483006051328663,0.0,0.23186395273744886,0.23186395273744886,0.0,0.05228006078031253,0.04720193621632191,6.373098594119941,7.056716547902572,5.0,0.57,0.0,0.5748164270850774,0.0,1.0,1.0,0,,,,2025-06-13,803,23.333333333333332,23.0,15.0,24.0,18.5,20.766666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,44292,44292,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35903.0,2,148821.12,148821.12,104529.12,104529.12,4.145088711249756,4.145088711249756,0.0,3.36,-8.063371650274001e-07,3.36,3.3599972907071254,0.0,0.29761928760054024,0.29761928760054024,0.0,0.29761928760054024,0.29761928760054024,0.0,0.050554538729829374,0.050554538729829374,6.5925578068003,6.5925578068003,4.0,0.69,0.0,0.689643934659759,0.0,1.0,1.0,0,,,,2025-06-13,25,24.666666666666668,21.666666666666668,28.0,24.0,27.0,25.06666666666667,30.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8367,8367,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4227.0,1,23845.95,23845.95,15478.95,15478.95,5.641341376863023,5.641341376863023,0.0,2.85,-3.98390502371464e-05,4.26,4.261079342387419,0.0,0.3508911721534913,0.3508911721534913,0.0,0.23468232333822606,0.23468232333822606,0.0,0.05350731188496345,0.04810078925883079,6.225043303176168,6.921322093068306,5.0,0.7,0.0,0.6994548123296289,0.0,1.0,1.0,0,,,,2025-06-13,740,22.666666666666668,22.0,29.0,24.0,22.0,23.933333333333334,21.5,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22816,22816,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14165.0,1,69132.48,69132.48,46316.479999999996,46316.479999999996,4.880513942816802,4.880513942816802,0.0,3.03,-6.94319081275723e-06,3.03,3.029978962131837,0.0,0.33003529479835675,0.33003529479835675,0.0,0.33003529479835675,0.33003529479835675,0.0,0.06330105484923551,0.06330105484923551,5.26462663025721,5.26462663025721,4.0,0.6,0.0,0.6029528052614322,0.0,1.0,1.0,0,,,,2025-06-13,418,18.666666666666668,18.333333333333332,18.0,24.0,19.666666666666668,19.733333333333334,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12898,12898,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8087.0,1,46303.82,46303.82,33405.82,33405.82,5.725710399406455,5.725710399406455,0.0,3.59,-1.770912205513828e-05,3.59,3.589936424251822,0.0,0.27855646502386455,0.27855646502386455,0.0,0.27855646502386455,0.27855646502386455,0.0,0.056151039740900646,0.056151039740900646,5.933638755347015,5.933638755347015,4.0,0.84,0.0,0.8416013361265289,0.0,1.0,1.0,0,,,,2025-06-13,502,21.333333333333332,19.666666666666668,34.0,24.0,23.833333333333332,24.566666666666666,26.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72661,72661,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42767.0,3,240507.91,240507.91,167846.91,167846.91,5.623679706315618,5.623679706315618,0.0,3.31,-3.7836593399184157e-06,3.31,3.309987476087585,0.0,0.3021159467292012,0.3021159467292012,0.0,0.3021159467292012,0.3021159467292012,0.0,0.052910560848629454,0.052910560848629454,6.299393342920346,6.299393342920346,4.0,0.69,0.0,0.6880063088946822,0.0,1.0,1.0,0,,,,2025-06-13,138,23.0,20.666666666666668,27.0,24.0,24.0,23.733333333333334,20.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5448,5448,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3573.0,1,16344.0,16344.0,10896.0,10896.0,4.574307304785894,4.574307304785894,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810188325344561,0.06810188325344561,4.8902337315548055,4.8902337315548055,4.0,0.97,0.0,0.9713656387665198,0.0,1.0,1.0,0,,,,2025-06-13,711,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72605,72605,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41679.0,2,212006.6,212006.6,139401.6,139401.6,5.086652750785768,5.086652750785768,0.0,2.92,-2.830100572310082e-06,2.92,2.919991736106329,0.0,0.3424667226399253,0.3424667226399253,0.0,0.3424667226399253,0.3424667226399253,0.0,0.06534874449361808,0.06534874449361808,5.100479272407718,5.100479272407718,4.0,0.59,0.0,0.5850070281029783,0.0,1.0,1.0,0,,,,2025-06-13,533,18.333333333333332,18.0,16.0,24.0,20.833333333333332,19.43333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,52010,52010,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30771.0,3,154469.7,154469.7,102459.70000000001,102459.70000000001,5.019976601345423,5.019976601345423,0.0,2.97,-4.531633064607194e-06,2.97,2.9699865410497983,0.0,0.33670186250962975,0.33670186250962975,0.0,0.33670186250962975,0.33670186250962975,0.0,0.07071658033066323,0.07071658033066323,4.713224601722794,4.713224601722794,4.0,0.63,0.0,0.6290927845285029,0.0,1.0,1.0,0,,,,2025-06-13,88,17.333333333333332,17.0,20.0,24.0,21.0,19.866666666666667,9.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37330,37330,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104000.0,2,109750.2,109750.2,72420.2,72420.2,1.0552903846153845,1.0552903846153845,0.0,2.94,-1.8223201414988747e-06,2.94,2.939994642378784,0.0,0.3401366742596811,0.3401366742596811,0.0,0.3401366742596811,0.3401366742596811,0.0,0.07719393279068018,0.07719393279068018,4.317629217492174,4.317629217492174,4.0,0.99,0.0,0.9945239179954443,0.0,1.0,1.0,0,,,,2025-06-13,208,16.666666666666668,16.333333333333332,39.0,24.0,29.0,25.0,29.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-13,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17408,17408,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29538.0,2,51875.84,51875.84,34467.84,34467.84,1.7562407745954363,1.7562407745954363,0.0,2.98,-1.6192508882733004e-05,2.98,2.9799517463235294,0.0,0.3355759036144578,0.3355759036144578,0.0,0.3355759036144578,0.3355759036144578,0.0,0.06674952355424185,0.06674952355424185,4.992361299912064,4.992361299912064,4.0,1.08,0.0,1.0777831325301204,0.0,1.0,1.0,0,,,,2025-06-13,558,18.0,17.666666666666668,41.0,24.0,26.333333333333332,25.4,33.0,2.0,/kansas-statistics-for-each-scratcher-game
