,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53830,53830,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28610.0,2,185175.2,185175.2,131345.2,131345.2,6.4723942677385535,6.4723942677385535,0.0,3.44,-1.0800582367741326e-06,7.29,7.28777204927388,0.0,0.2906979883893614,0.2906979883893614,0.0,0.13721614688807884,0.13721614688807884,0.0,0.05623507587411287,0.02950176386548791,5.92684596123488,11.293737404071967,9.0,0.65,0.0,0.6501628189550426,0.0,1.0,1.0,0,,,,2025-07-15,608,19.666666666666668,25.333333333333332,21.0,23.0,24.166666666666668,22.633333333333333,20.0,7.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43378,43378,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,59823.0,2,150521.66,150521.66,107143.66,107143.66,2.516116878123799,2.516116878123799,0.0,3.47,-4.3847510053174205e-06,3.47,3.4699847849140117,0.0,0.28818570166289087,0.28818570166289087,0.0,0.28818570166289087,0.28818570166289087,0.0,0.054916047719611075,0.054916047719611075,6.069021906361739,6.069021906361739,4.0,0.89,0.0,0.8904538237189495,0.0,1.0,1.0,0,,,,2025-07-15,57,20.333333333333332,18.333333333333332,36.0,23.0,25.833333333333332,24.699999999999996,34.0,11.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40509,40509,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13842.0,2,116665.92,116665.92,76156.92,76156.92,8.428400520156046,8.428400520156046,0.0,2.88,-7.885764754615259e-06,4.69,4.685717728331593,0.0,0.3472249603565765,0.3472249603565765,0.0,0.21341447734967642,0.21341447734967642,0.0,0.04454414379915811,0.02947087754383672,7.481831274138426,11.305465056708949,5.0,0.51,0.0,0.507345819225989,0.0,1.0,1.0,0,,,,2025-07-15,576,25.666666666666668,26.0,10.0,23.0,16.166666666666668,20.166666666666668,13.0,4.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6987,6987,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22683.0,1353,64000.92,64000.92,57013.92,57013.92,2.821536833752149,2.821536833752149,0.0,9.16,-1.4374793362430013e-05,9.16,9.1598683268928,0.0,0.109171875,0.109171875,0.0,0.109171875,0.109171875,0.0,0.047298814535306405,0.047298814535306405,7.040291830645346,7.040291830645346,16.0,1.3,0.0,1.29965625,0.0,1.0,1.0,0,,,,2025-07-15,120,23.666666666666668,20.0,43.0,23.0,26.666666666666668,27.26666666666667,38.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,137819,137819,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18790.0,2,322496.45999999996,322496.45999999996,184677.45999999996,184677.45999999996,17.16319638105375,17.16319638105375,0.0,2.34,-1.4263722459572339e-06,4.98,4.975561589730931,0.0,0.42735103691208576,0.42735103691208576,0.0,0.20098233776542965,0.20098233776542965,0.0,0.08274104726718574,0.04785017381410083,4.02851548112196,6.965439938017532,7.0,0.32,0.0,0.3154674786664021,0.0,1.0,1.0,0,,,,2025-07-15,392,15.666666666666666,19.666666666666668,1.0,23.0,17.0,15.26666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59091,59091,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65908.0,3,189091.2,189091.2,130000.20000000001,130000.20000000001,2.8690174182193364,2.8690174182193364,0.0,3.2,-1.0576906805948028e-06,3.2,3.1999966153898223,0.0,0.31250033052868725,0.31250033052868725,0.0,0.31250033052868725,0.31250033052868725,0.0,0.05988524898337054,0.05988524898337054,5.565676738673938,5.565676738673938,4.0,0.84,0.0,0.8389214716723693,0.0,1.0,1.0,0,,,,2025-07-15,170,18.666666666666668,17.666666666666668,33.0,23.0,28.5,24.166666666666668,28.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14247,14247,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6252.0,1,41316.299999999996,41316.299999999996,27069.299999999996,27069.299999999996,6.608493282149712,6.608493282149712,0.0,2.9,-7.261056774234525e-06,4.31,4.313635414491543,0.0,0.3448300900377578,0.3448300900377578,0.0,0.23182302255784684,0.23182302255784684,0.0,0.05228996445258182,0.047204060529031124,6.371858464911499,7.056336999912386,5.0,0.58,0.0,0.5765320941039791,0.0,1.0,1.0,0,,,,2025-07-15,835,21.333333333333332,20.333333333333332,15.0,23.0,18.166666666666668,19.566666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38716,38716,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31409.0,2,130085.76,130085.76,91369.76,91369.76,4.141671495431246,4.141671495431246,0.0,3.36,-5.842299725878326e-06,3.36,3.359980369872921,0.0,0.2976207864088865,0.2976207864088865,0.0,0.2976207864088865,0.2976207864088865,0.0,0.05055537112722261,0.05055537112722261,6.592307960093192,6.592307960093192,4.0,0.71,0.0,0.7054233770227161,0.0,1.0,1.0,0,,,,2025-07-15,57,22.0,19.0,29.0,23.0,23.0,23.2,23.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8069,8069,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4099.0,1,22996.65,22996.65,14927.650000000001,14927.650000000001,5.610307392046841,5.610307392046841,0.0,2.85,-2.826498642203184e-05,4.25,4.253792082870884,0.0,0.35088711080187857,0.35088711080187857,0.0,0.23508436249782572,0.23508436249782572,0.0,0.05349713045486391,0.04819214680042081,6.226056049265601,6.907917866724585,5.0,0.69,0.0,0.6883588450165246,0.0,1.0,1.0,0,,,,2025-07-15,772,20.666666666666668,19.333333333333332,26.0,23.0,20.333333333333332,21.866666666666667,17.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22518,22518,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13968.0,1,68229.54,68229.54,45711.53999999999,45711.53999999999,4.884703608247422,4.884703608247422,0.0,3.03,-7.914460510796301e-06,3.03,3.029976019184652,0.0,0.3300356153541749,0.3300356153541749,0.0,0.3300356153541749,0.3300356153541749,0.0,0.06329995370853855,0.06329995370853855,5.264702113804255,5.264702113804255,4.0,0.6,0.0,0.60446926282568,0.0,1.0,1.0,0,,,,2025-07-15,450,17.666666666666668,17.333333333333332,18.0,23.0,18.666666666666668,18.933333333333334,7.0,2.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12447,12447,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7803.0,1,44684.729999999996,44684.729999999996,32237.729999999996,32237.729999999996,5.726608996539792,5.726608996539792,0.0,3.59,-1.6336676981053658e-05,3.59,3.589941351329638,0.0,0.2785560827141706,0.2785560827141706,0.0,0.2785560827141706,0.2785560827141706,0.0,0.05612445000073218,0.05612445000073218,5.936349605413694,5.936349605413694,4.0,0.85,0.0,0.8499612090830425,0.0,1.0,1.0,0,,,,2025-07-15,534,20.0,18.0,34.0,23.0,23.5,23.7,25.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69750,69750,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41015.0,3,230872.5,230872.5,161122.5,161122.5,5.628977203462148,5.628977203462148,0.0,3.31,-2.1656975169900495e-06,3.31,3.309992831541219,0.0,0.3021154579160747,0.3021154579160747,0.0,0.3021154579160747,0.3021154579160747,0.0,0.05291331923365033,0.05291331923365033,6.299042192231702,6.299042192231702,4.0,0.69,0.0,0.6937032930223963,0.0,1.0,1.0,0,,,,2025-07-15,170,21.0,18.666666666666668,28.0,23.0,24.833333333333332,23.1,21.0,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71591,71591,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41134.0,2,209045.72,209045.72,137454.72,137454.72,5.0820664170758985,5.0820664170758985,0.0,2.92,-3.444222632212601e-06,2.92,2.919989942869914,0.0,0.3424669329570188,0.3424669329570188,0.0,0.3424669329570188,0.3424669329570188,0.0,0.06530866139008973,0.06530866139008973,5.10360438347655,5.10360438347655,4.0,0.59,0.0,0.587095282514929,0.0,1.0,1.0,0,,,,2025-07-15,565,17.333333333333332,17.0,16.0,23.0,20.0,18.666666666666664,6.0,1.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48194,48194,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28543.0,3,143136.18000000002,143136.18000000002,94942.18000000002,94942.18000000002,5.014755982202292,5.014755982202292,0.0,2.97,-1.2575436902805258e-06,2.97,2.96999626509524,0.0,0.33670076011625305,0.33670076011625305,0.0,0.33670076011625305,0.33670076011625305,0.0,0.0707672998567492,0.0707672998567492,4.7098131288210165,4.7098131288210165,4.0,0.64,0.0,0.6448482562038899,0.0,1.0,1.0,0,,,,2025-07-15,120,16.666666666666668,16.333333333333332,20.0,23.0,23.666666666666668,19.933333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34804,34804,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,97063.0,2,102323.76,102323.76,67519.76,67519.76,1.054199437478751,1.054199437478751,0.0,2.94,-7.427404935080691e-06,2.94,2.939978163429491,0.0,0.3401385807687421,0.3401385807687421,0.0,0.3401385807687421,0.3401385807687421,0.0,0.07731514760503275,0.07731514760503275,4.310824682860309,4.310824682860309,4.0,1.01,0.0,1.0087956764363828,0.0,1.0,1.0,0,,,,2025-07-15,240,16.0,15.666666666666666,37.0,23.0,25.333333333333332,23.4,24.0,1.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16529,16529,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27950.0,2,49256.42,49256.42,32727.42,32727.42,1.7623048300536672,1.7623048300536672,0.0,2.98,-8.526807266973377e-06,2.98,2.9799745901143444,0.0,0.3355733311677765,0.3355733311677765,0.0,0.3355733311677765,0.3355733311677765,0.0,0.0666003862817236,0.0666003862817236,5.003460929626668,5.003460929626668,4.0,1.1,0.0,1.0985260678902062,0.0,1.0,1.0,0,,,,2025-07-15,590,17.0,16.666666666666668,39.0,23.0,25.5,24.233333333333334,29.5,2.0,/kansas-statistics-for-each-scratcher-game
