,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,111800,111800,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42230.0,2,352170.0,352170.0,240370.0,240370.0,8.339332228273738,8.339332228273738,0.0,3.15,0.0,7.51,7.511838232157332,0.0,0.31746031746031744,0.31746031746031744,0.0,0.1331232075418122,0.1331232075418122,0.0,0.06244432209659116,0.02373756176642489,5.337833886450568,14.038237121979071,9.0,0.49,0.0,0.4880569043359741,0.0,1.0,1.0,0,,,,2025-06-24,149,20.0,31.0,9.0,25.5,23.833333333333332,21.866666666666667,13.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55340,55340,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29426.0,2,190369.6,190369.6,135029.6,135029.6,6.469435193366411,6.469435193366411,0.0,3.44,-3.1517637270076786e-06,7.28,7.283784817875727,0.0,0.2906985906318781,0.2906985906318781,0.0,0.1372912606569347,0.1372912606569347,0.0,0.05620650417036085,0.029502456589106444,5.929876273397895,11.293611969278619,9.0,0.65,0.0,0.6486707394586304,0.0,1.0,1.0,0,,,,2025-06-24,587,22.0,28.666666666666668,22.0,25.5,24.083333333333332,24.45,19.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46965,46965,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,64771.0,3,162968.55000000002,162968.55000000002,116003.55000000002,116003.55000000002,2.516072779484646,2.516072779484646,0.0,3.47,-3.3748842951772213e-06,3.47,3.469988289151496,0.0,0.28818541063276226,0.28818541063276226,0.0,0.28818541063276226,0.28818541063276226,0.0,0.05489881081390281,0.05489881081390281,6.070992060182672,6.070992060182672,4.0,0.93,0.0,0.9315693878552844,0.0,1.0,1.0,0,,,,2025-06-24,36,23.333333333333332,21.333333333333332,39.0,25.5,29.416666666666668,27.71666666666666,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40969,40969,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14032.0,2,117990.72,117990.72,77021.72,77021.72,8.408688711516534,8.408688711516534,0.0,2.88,-6.10217481513933e-06,4.68,4.683815648445874,0.0,0.34722434104585137,0.34722434104585137,0.0,0.21350114416475974,0.21350114416475974,0.0,0.044517749171145454,0.029466722989474274,7.486281975240619,11.307118031545182,5.0,0.51,0.0,0.5065429273667259,0.0,1.0,1.0,0,,,,2025-06-24,555,29.0,29.0,11.0,25.5,18.583333333333332,22.616666666666667,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8066,8066,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25995.0,1550,73884.56,73884.56,65818.56,65818.56,2.8422604346989804,2.8422604346989804,0.0,9.16,-7.5793914182247735e-06,9.16,9.15993057277461,0.0,0.10917113312760543,0.10917113312760543,0.0,0.10917113312760543,0.10917113312760543,0.0,0.04752710025678625,0.04752710025678625,7.007449299040054,7.007449299040054,16.0,1.3,0.0,1.2972226733798926,0.0,1.0,1.0,0,,,,2025-06-24,99,27.333333333333332,23.666666666666668,47.0,25.5,30.25,30.75,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2041,2041,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3149.0,1,6633.25,6633.25,4592.25,4592.25,2.106462369006034,2.106462369006034,0.0,3.25,-3.768891568994421e-05,3.25,3.2498775110240077,0.0,0.3077039047188301,0.3077039047188301,0.0,0.3077039047188301,0.3077039047188301,0.0,0.056747089584994366,0.056747089584994366,5.857159415318283,5.857159415318283,4.0,2.04,0.0,2.039876375697271,0.0,1.0,1.0,0,,,,2025-06-24,513,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,41.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22585,22585,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17409.0,2,65496.5,65496.5,42911.5,42911.5,3.7622206904474695,3.7622206904474695,0.0,2.9,-7.633995709600205e-06,2.9,2.899977861412442,0.0,0.34483021863930624,0.34483021863930624,0.0,0.34483021863930624,0.34483021863930624,0.0,0.051621720372282576,0.051621720372282576,6.455384584864742,6.455384584864742,3.0,0.7,0.0,0.7046270001221449,0.0,1.0,1.0,0,,,,2025-06-24,597,24.666666666666668,22.0,31.0,25.5,24.75,25.583333333333336,25.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,142786,142786,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19461.0,2,334119.24,334119.24,191333.24,191333.24,17.168657314629257,17.168657314629257,0.0,2.34,-7.183064344658632e-07,4.97,4.972008928571428,0.0,0.4273507343192096,0.4273507343192096,0.0,0.2011259461449364,0.2011259461449364,0.0,0.08269540244305393,0.04785712586372414,4.030743109443791,6.964454747573735,7.0,0.31,0.0,0.3133988189836555,0.0,1.0,1.0,0,,,,2025-06-24,371,17.333333333333332,23.333333333333332,1.0,25.5,20.083333333333332,17.449999999999996,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22077,22077,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18183.0,1,74178.72,74178.72,52101.72,52101.72,4.0795644283121595,4.0795644283121595,0.0,3.36,-9.706287733213778e-06,3.36,3.3599673868732163,0.0,0.29762193642319823,0.29762193642319823,0.0,0.29762193642319823,0.29762193642319823,0.0,0.05057602720993052,0.05057602720993052,6.588770807862905,6.588770807862905,4.0,0.69,0.0,0.6877915284855348,0.0,1.0,1.0,0,,,,2025-06-24,401,25.333333333333332,22.333333333333332,27.0,25.5,23.083333333333332,24.65,20.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61376,61376,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68439.0,3,196403.2,196403.2,135027.2,135027.2,2.8697555487368316,2.8697555487368316,0.0,3.2,-1.0183133472563277e-06,3.2,3.199996741397289,0.0,0.3125003182232451,0.3125003182232451,0.0,0.3125003182232451,0.3125003182232451,0.0,0.05986448153091388,0.05986448153091388,5.56762686326055,5.56762686326055,4.0,0.84,0.0,0.8393354480328711,0.0,1.0,1.0,0,,,,2025-06-24,149,20.666666666666668,19.666666666666668,35.0,25.5,30.75,26.31666666666667,31.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14365,14365,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6309.0,1,41658.5,41658.5,27293.5,27293.5,6.603027421144397,6.603027421144397,0.0,2.9,-1.2002352461023432e-05,4.31,4.311529703995032,0.0,0.34483172499879977,0.34483172499879977,0.0,0.23193624273848962,0.23193624273848962,0.0,0.05227303501214744,0.04721103242154218,6.3739445921226165,7.055340904979049,5.0,0.58,0.0,0.5756757405540353,0.0,1.0,1.0,0,,,,2025-06-24,814,24.333333333333332,24.0,16.0,25.5,19.083333333333332,21.78333333333333,12.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42174,42174,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34208.0,2,141704.63999999998,141704.63999999998,99530.63999999998,99530.63999999998,4.1424415341440595,4.1424415341440595,0.0,3.36,-4.516436441239674e-06,3.36,3.3599848247735573,0.0,0.29762039180263083,0.29762039180263083,0.0,0.29762039180263083,0.29762039180263083,0.0,0.05055368108333011,0.05055368108333011,6.592620352809926,6.592620352809926,4.0,0.69,0.0,0.6949627392310732,0.0,1.0,1.0,0,,,,2025-06-24,36,25.666666666666668,22.666666666666668,29.0,25.5,25.416666666666668,25.65,26.0,6.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8250,8250,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4188.0,1,23512.5,23512.5,15262.5,15262.5,5.614255014326647,5.614255014326647,0.0,2.85,-2.1265284423190983e-05,4.25,4.2547955121245025,0.0,0.3508846546444369,0.3508846546444369,0.0,0.23502892140183737,0.23502892140183737,0.0,0.05350520618014794,0.04818874510786635,6.225222421788606,6.90859659809919,5.0,0.7,0.0,0.7026412044913235,0.0,1.0,1.0,0,,,,2025-06-24,751,23.666666666666668,23.0,30.0,25.5,23.083333333333332,25.05,21.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22703,22703,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14098.0,1,68790.09,68790.09,46087.09,46087.09,4.8794219038161435,4.8794219038161435,0.0,3.03,-1.308327987349063e-06,3.03,3.029996035766198,0.0,0.3300334350923099,0.3300334350923099,0.0,0.3300334350923099,0.3300334350923099,0.0,0.06327180871686289,0.06327180871686289,5.267053485313083,5.267053485313083,4.0,0.6,0.0,0.6036245578330184,0.0,1.0,1.0,0,,,,2025-06-24,429,19.666666666666668,19.333333333333332,19.0,25.5,24.916666666666668,21.683333333333334,11.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12758,12758,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7992.0,1,45801.22,45801.22,33043.22,33043.22,5.730883383383383,5.730883383383383,0.0,3.59,-4.803365499841154e-06,3.59,3.5899827559178554,0.0,0.27855287002467194,0.27855287002467194,0.0,0.27855287002467194,0.27855287002467194,0.0,0.056155544571919166,0.056155544571919166,5.933133024531925,5.933133024531925,4.0,0.84,0.0,0.8439480942919731,0.0,1.0,1.0,0,,,,2025-06-24,513,22.333333333333332,20.666666666666668,36.0,25.5,27.416666666666668,26.383333333333333,32.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71621,71621,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42149.0,3,237065.51,237065.51,165444.51,165444.51,5.62446345109018,5.62446345109018,0.0,3.31,-2.151304084723247e-06,3.31,3.3099928791834796,0.0,0.30211545356758696,0.30211545356758696,0.0,0.30211545356758696,0.30211545356758696,0.0,0.052898207990622455,0.052898207990622455,6.30085632386219,6.30085632386219,4.0,0.69,0.0,0.6896533299587315,0.0,1.0,1.0,0,,,,2025-06-24,149,24.0,21.666666666666668,28.0,25.5,26.75,25.183333333333334,23.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5423,5423,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3558.0,1,16269.0,16269.0,10846.0,10846.0,4.572512647554806,4.572512647554806,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06815071637189933,0.06815071637189933,4.886712590701222,4.886712590701222,4.0,0.97,0.0,0.9728317659352144,0.0,1.0,1.0,0,,,,2025-06-24,722,18.666666666666668,18.333333333333332,40.0,25.5,34.166666666666664,27.333333333333332,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72265,72265,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41483.0,2,211013.8,211013.8,138748.8,138748.8,5.086753609912494,5.086753609912494,0.0,2.92,-3.7912212377088434e-06,2.92,2.919988929633986,0.0,0.3424670517930175,0.3424670517930175,0.0,0.3424670517930175,0.3424670517930175,0.0,0.06533554027130699,0.06533554027130699,5.101508313303198,5.101508313303198,4.0,0.59,0.0,0.585847001527552,0.0,1.0,1.0,0,,,,2025-06-24,544,19.333333333333332,19.0,17.0,25.5,21.583333333333332,20.48333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50742,50742,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29985.0,3,150703.74000000002,150703.74000000002,99961.74000000002,99961.74000000002,5.025970985492747,5.025970985492747,0.0,2.97,-4.910296187761505e-06,2.97,2.9699854164203225,0.0,0.33670199000683465,0.33670199000683465,0.0,0.33670199000683465,0.33670199000683465,0.0,0.07070220933828532,0.07070220933828532,4.714171851334816,4.714171851334816,4.0,0.63,0.0,0.6346345682125328,0.0,1.0,1.0,0,,,,2025-06-24,99,18.333333333333332,18.0,21.0,25.5,22.25,21.016666666666666,8.0,2.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36460,36460,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,101609.0,2,107192.4,107192.4,70732.4,70732.4,1.0549498568040232,1.0549498568040232,0.0,2.94,-3.731607837848474e-06,2.94,2.9399890290729567,0.0,0.3401373236808717,0.3401373236808717,0.0,0.3401373236808717,0.3401373236808717,0.0,0.07723061486338517,0.07723061486338517,4.315566813959485,4.315566813959485,4.0,1.0,0.0,0.9976863945070528,0.0,1.0,1.0,0,,,,2025-06-24,219,17.666666666666668,17.333333333333332,41.0,25.5,29.75,26.25,29.5,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-24,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17117,17117,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28988.0,2,51008.659999999996,51008.659999999996,33891.659999999996,33891.659999999996,1.7596474403201323,1.7596474403201323,0.0,2.98,-1.2938979381141433e-05,2.98,2.979961441841444,0.0,0.3355748117942284,0.3355748117942284,0.0,0.3355748117942284,0.3355748117942284,0.0,0.06670377980874677,0.06670377980874677,4.995759577324455,4.995759577324455,4.0,1.08,0.0,1.0838299874529485,0.0,1.0,1.0,0,,,,2025-06-24,569,19.0,18.666666666666668,43.0,25.5,27.916666666666668,26.81666666666667,34.5,2.0,/kansas-statistics-for-each-scratcher-game
