,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13677,13677,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4336.0,1,38022.06,38022.06,24345.059999999998,24345.059999999998,8.768925276752768,8.768925276752768,0.0,2.78,-1.5780312795885128e-06,4.81,4.813520698822636,0.0,0.35971279785387406,0.35971279785387406,0.0,0.20774814581032033,0.20774814581032033,0.0,0.04930006193768006,0.029421638058099633,6.757975874493392,11.313303415305082,6.0,0.55,0.0,0.5523249697543526,0.0,1.0,1.0,0,,,,2025-07-05,1119,27.0,30.0,15.0,26.0,23.166666666666668,24.233333333333334,15.5,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,108374,108374,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41024.0,2,341378.1,341378.1,233004.09999999998,233004.09999999998,8.321424044461779,8.321424044461779,0.0,3.15,-2.9293033141998747e-07,7.52,7.516690153249956,0.0,0.3174604104541007,0.3174604104541007,0.0,0.1330372783249067,0.1330372783249067,0.0,0.0624767874699796,0.023737359423773183,5.335052224124353,14.03822106143954,9.0,0.49,0.0,0.4902424877994481,0.0,1.0,1.0,0,,,,2025-07-05,160,20.333333333333332,31.666666666666668,9.0,26.0,22.833333333333332,21.966666666666665,12.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54539,54539,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28988.0,2,187614.16,187614.16,133075.16,133075.16,6.472131916655168,6.472131916655168,0.0,3.44,-8.528140946658632e-07,7.29,7.285697642809988,0.0,0.2906979223298901,0.2906979223298901,0.0,0.13725521549564532,0.13725521549564532,0.0,0.05621750532125742,0.02949621647857083,5.928706657396539,11.295927179653038,9.0,0.65,0.0,0.6517813169592888,0.0,1.0,1.0,0,,,,2025-07-05,598,22.333333333333332,29.333333333333332,22.0,26.0,26.333333333333332,25.199999999999996,20.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45020,45020,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,62069.0,3,156219.40000000002,156219.40000000002,111199.40000000002,111199.40000000002,2.5168667128518267,2.5168667128518267,0.0,3.47,-2.5605014486515683e-06,3.47,3.4699911150599734,0.0,0.2881851759389063,0.2881851759389063,0.0,0.2881851759389063,0.2881851759389063,0.0,0.054926726140179884,0.054926726140179884,6.067873137786769,6.067873137786769,4.0,0.94,0.0,0.9357056439997695,0.0,1.0,1.0,0,,,,2025-07-05,47,23.666666666666668,21.666666666666668,40.0,26.0,30.166666666666668,28.3,39.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40750,40750,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13934.0,2,117360.0,117360.0,76610.0,76610.0,8.422563513707479,8.422563513707479,0.0,2.88,0.0,4.68,4.684655915695354,0.0,0.3472222222222222,0.3472222222222222,0.0,0.2134628493524199,0.2134628493524199,0.0,0.04452061976703231,0.029454616751825778,7.485792012887129,11.31173513702142,5.0,0.51,0.0,0.5075323790047717,0.0,1.0,1.0,0,,,,2025-07-05,566,29.666666666666668,29.666666666666668,11.0,26.0,24.833333333333332,24.233333333333334,15.5,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7484,7484,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24183.0,1441,68553.44,68553.44,61069.44,61069.44,2.8347781499400404,2.8347781499400404,0.0,9.16,-6.4183504139838845e-06,9.16,9.159941207910208,0.0,0.10917100637462984,0.10917100637462984,0.0,0.10917100637462984,0.10917100637462984,0.0,0.04746846100127627,0.04746846100127627,7.015623725789128,7.015623725789128,16.0,1.3,0.0,1.297842545184018,0.0,1.0,1.0,0,,,,2025-07-05,110,27.666666666666668,24.0,48.0,26.0,30.0,31.133333333333336,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2027,2027,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6587.75,6587.75,4560.75,4560.75,2.1033684546615583,2.1033684546615583,0.0,3.25,-0.0001138476718151465,3.25,3.2496299950666008,0.0,0.3077273417337179,0.3077273417337179,0.0,0.3077273417337179,0.3077273417337179,0.0,0.05673696444889863,0.05673696444889863,5.858085537276811,5.858085537276811,4.0,2.05,0.0,2.051085471383027,0.0,1.0,1.0,0,,,,2025-07-05,524,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22538,22538,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17379.0,2,65360.2,65360.2,42822.2,42822.2,3.760872317164394,3.760872317164394,0.0,2.9,-3.059966156781674e-06,2.9,2.8999911260981452,0.0,0.34482864137086905,0.34482864137086905,0.0,0.34482864137086905,0.34482864137086905,0.0,0.05161712394486672,0.05161712394486672,6.455955414422716,6.455955414422716,3.0,0.71,0.0,0.7054582313341494,0.0,1.0,1.0,0,,,,2025-07-05,608,25.0,22.333333333333332,32.0,26.0,26.666666666666668,26.4,26.5,6.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,140228,140228,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19084.0,2,328133.51999999996,328133.51999999996,187905.51999999996,187905.51999999996,17.1941689373297,17.1941689373297,0.0,2.34,-1.584720756329607e-06,4.97,4.972616233254531,0.0,0.427351104582593,0.427351104582593,0.0,0.20110138267105107,0.20110138267105107,0.0,0.08270809766623764,0.04786560166503293,4.030122355740968,6.9632083923509835,7.0,0.31,0.0,0.31441823894579335,0.0,1.0,1.0,0,,,,2025-07-05,382,17.666666666666668,23.666666666666668,1.0,26.0,18.333333333333332,17.333333333333336,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22012,22012,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18125.0,1,73960.31999999999,73960.31999999999,51948.31999999999,51948.31999999999,4.080569379310345,4.080569379310345,0.0,3.36,-4.326644341082077e-06,3.36,3.359985462475014,0.0,0.29762033531638726,0.29762033531638726,0.0,0.29762033531638726,0.29762033531638726,0.0,0.05058398161330181,0.05058398161330181,6.587729218630685,6.587729218630685,4.0,0.69,0.0,0.6877366143861547,0.0,1.0,1.0,0,,,,2025-07-05,412,25.666666666666668,22.666666666666668,28.0,26.0,24.5,25.366666666666667,21.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60159,60159,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67093.0,3,192508.80000000002,192508.80000000002,132349.80000000002,132349.80000000002,2.869282935626668,2.869282935626668,0.0,3.2,-4.15565418313002e-06,3.2,3.199986701906614,0.0,0.31250129864732895,0.31250129864732895,0.0,0.31250129864732895,0.31250129864732895,0.0,0.05986378206094922,0.05986378206094922,5.567681694100527,5.567681694100527,4.0,0.84,0.0,0.8371002763521516,0.0,1.0,1.0,0,,,,2025-07-05,160,21.0,20.0,36.0,26.0,27.5,26.1,24.0,5.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14300,14300,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6277.0,1,41470.0,41470.0,27170.0,27170.0,6.606659232117253,6.606659232117253,0.0,2.9,0.0,4.31,4.313052522100884,0.0,0.3448275862068966,0.3448275862068966,0.0,0.2318543525440077,0.2318543525440077,0.0,0.05227251618872253,0.047190504308590814,6.373994972023942,7.058382567211035,5.0,0.58,0.0,0.576392572944297,0.0,1.0,1.0,0,,,,2025-07-05,825,24.666666666666668,24.333333333333332,16.0,26.0,26.5,23.5,13.5,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40192,40192,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32651.0,2,135045.12,135045.12,94853.12,94853.12,4.1360178861290615,4.1360178861290615,0.0,3.36,-8.885919016472193e-07,3.36,3.3599970143312103,0.0,0.2976193120811581,0.2976193120811581,0.0,0.2976193120811581,0.2976193120811581,0.0,0.050544252788897105,0.050544252788897105,6.5937990792275585,6.5937990792275585,4.0,0.7,0.0,0.7005590729016254,0.0,1.0,1.0,0,,,,2025-07-05,47,26.0,23.0,30.0,26.0,28.666666666666668,26.73333333333333,33.0,7.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8150,8150,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4132.0,1,23227.5,23227.5,15077.5,15077.5,5.621369796708616,5.621369796708616,0.0,2.85,-2.1526208158518468e-05,4.25,4.254029304029304,0.0,0.3508847462005425,0.3508847462005425,0.0,0.23507125328281742,0.23507125328281742,0.0,0.053515673957561335,0.048212851940769165,6.223948060424111,6.90504225908176,5.0,0.68,0.0,0.6849571619236233,0.0,1.0,1.0,0,,,,2025-07-05,762,24.0,23.333333333333332,27.0,26.0,22.333333333333332,24.53333333333333,18.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22606,22606,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14029.0,1,68496.18,68496.18,45890.17999999999,45890.17999999999,4.882470596621284,4.882470596621284,0.0,3.03,-2.6278837738798984e-06,3.03,3.029992037512165,0.0,0.33003387059098344,0.33003387059098344,0.0,0.33003387059098344,0.33003387059098344,0.0,0.06327477777337981,0.06327477777337981,5.266801152773392,5.266801152773392,4.0,0.6,0.0,0.6040742038464533,0.0,1.0,1.0,0,,,,2025-07-05,440,20.0,19.666666666666668,19.0,26.0,23.0,21.533333333333335,9.0,3.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12583,12583,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7884.0,1,45172.97,45172.97,32589.97,32589.97,5.729701927955353,5.729701927955353,0.0,3.59,-2.1473018045935486e-05,3.59,3.589922911865215,0.0,0.2785575135039405,0.2785575135039405,0.0,0.2785575135039405,0.2785575135039405,0.0,0.0561585822132279,0.0561585822132279,5.932773878302118,5.932773878302118,4.0,0.85,0.0,0.8465863809439476,0.0,1.0,1.0,0,,,,2025-07-05,524,22.666666666666668,21.0,37.0,26.0,25.833333333333332,26.5,28.5,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70584,70584,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41527.0,3,233633.04,233633.04,163049.04,163049.04,5.6260514845763,5.6260514845763,0.0,3.31,-1.7120866121264714e-07,3.31,3.3099994332993314,0.0,0.30211485535005755,0.30211485535005755,0.0,0.30211485535005755,0.30211485535005755,0.0,0.05291669452449585,0.05291669452449585,6.298647164794228,6.298647164794228,4.0,0.69,0.0,0.6914591117978481,0.0,1.0,1.0,0,,,,2025-07-05,160,24.333333333333332,22.0,29.0,26.0,29.833333333333332,26.23333333333333,25.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5394,5394,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3539.0,1,16182.0,16182.0,10788.0,10788.0,4.572478101158519,4.572478101158519,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811699329053474,0.06811699329053474,4.889106005358279,4.889106005358279,4.0,0.98,0.0,0.97591974622008,0.0,1.0,1.0,0,,,,2025-07-05,733,19.0,18.666666666666668,41.0,26.0,34.833333333333336,27.9,38.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71876,71876,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41306.0,2,209877.91999999998,209877.91999999998,138001.91999999998,138001.91999999998,5.08105166319663,5.08105166319663,0.0,2.92,-4.3835006559129634e-06,2.92,2.9199872001780847,0.0,0.34246725463009287,0.34246725463009287,0.0,0.34246725463009287,0.34246725463009287,0.0,0.06531714745526775,0.06531714745526775,5.102942807922538,5.102942807922538,4.0,0.59,0.0,0.5865117822978856,0.0,1.0,1.0,0,,,,2025-07-05,555,19.666666666666668,19.333333333333332,17.0,26.0,20.666666666666668,20.533333333333335,5.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49386,49386,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29225.0,3,146676.42,146676.42,97290.42000000001,97290.42000000001,5.018868092386656,5.018868092386656,0.0,2.97,-2.8634459445539856e-06,2.97,2.969991495565545,0.0,0.33670130082631106,0.33670130082631106,0.0,0.33670130082631106,0.33670130082631106,0.0,0.07072612937921811,0.07072612937921811,4.712565618337906,4.712565618337906,4.0,0.64,0.0,0.6395002136227694,0.0,1.0,1.0,0,,,,2025-07-05,110,18.666666666666668,18.333333333333332,21.0,26.0,23.5,21.5,8.0,2.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35592,35592,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,99157.0,2,104640.48,104640.48,69048.48,69048.48,1.055300987323134,1.055300987323134,0.0,2.94,-4.58713492134088e-06,2.94,2.939986513823331,0.0,0.3401376146788991,0.3401376146788991,0.0,0.3401376146788991,0.3401376146788991,0.0,0.07729440050085541,0.07729440050085541,4.311993464313772,4.311993464313772,4.0,1.0,0.0,1.0022362385321102,0.0,1.0,1.0,0,,,,2025-07-05,230,18.0,17.666666666666668,42.0,26.0,28.833333333333332,26.5,28.5,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-05,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16810,16810,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28399.0,2,50093.8,50093.8,33283.8,33283.8,1.7639283073347654,1.7639283073347654,0.0,2.98,-1.5970040204503536e-05,2.98,2.9799524092801906,0.0,0.33557582895813787,0.33557582895813787,0.0,0.33557582895813787,0.33557582895813787,0.0,0.06664298689144402,0.06664298689144402,5.000288789826597,5.000288789826597,4.0,1.09,0.0,1.0914898289182122,0.0,1.0,1.0,0,,,,2025-07-05,580,19.333333333333332,19.0,44.0,26.0,28.5,27.366666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
