,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-24,,,0,2026,74432,74432,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,306,306,890.2650980392157,272421.12,272421.12,197989.12,197989.12,890.2650980392157,0,3.66,0,5.86,5.857762869307186,0.0,0.273224043715847,0.17071363629956443,0,0,0.028878336759962545,0.029499241882267664,72710.877694929,45813.85488405557,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-24,102,25.0,29.0,34.75,27.5,29.916666666666668,29.23333333333333,42.0,11.0,/kansas-statistics-for-each-scratcher-game
39,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-24,,,0,100X,227378,227378,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,179060.175,716240.7,716240.7,488862.69999999995,488862.69999999995,179060.175,0,3.15,0,10.21,10.212169214098322,0.0,0.3174603174603175,0.09792238838144775,0,0,0.04636245814828269,0.03019247837932584,217762.74645816954,69519.3936515067,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-24,29,33.0,30.666666666666668,27.25,27.5,27.416666666666668,29.166666666666668,40.5,10.0,/kansas-statistics-for-each-scratcher-game
40,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-24,,,0,Extreme Crossword,95300,95300,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,223002.0,223002.0,223002.0,127702.0,127702.0,223002.0,0,2.34,0,5.7,5.695655505325262,0.0,0.42735042735042733,0.1755724163908844,0,0,0.06793246974216126,0.04006102664386486,87665.0000472366,38343.91149804429,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-24,616,27.333333333333332,28.0,16.75,27.5,23.916666666666668,24.7,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-24,,,0,Cash Blast,55937,55937,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,86422.665,172845.33,172845.33,116908.32999999999,116908.32999999999,86422.665,0,3.09,0,6.87,6.870938543488631,0.0,0.3236245954692557,0.14554052458345274,0,0,0.040290153073983793,0.039343322660443325,53831.299703658355,24731.164508229576,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-24,102,22.666666666666668,23.666666666666668,23.75,27.5,26.25,24.76666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
42,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-24,,,0,Scorching Hot 7S,108476,108476,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115707.73333333334,347123.2,347123.2,238647.2,238647.2,115707.73333333334,0,3.2,0,6.78,6.779617585594032,0.0,0.3125,0.14750094490947305,0,0,0.055549850299364635,0.028265898475229437,103106.42517199354,50568.50231072184,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-24,394,29.166666666666668,29.333333333333332,36.75,27.5,30.583333333333332,30.666666666666668,45.0,6.0,/kansas-statistics-for-each-scratcher-game
43,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-24,,,0,"$100, $200 Or $500!",1376,1376,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,48,48,262.58666666666664,12604.16,12604.16,11228.16,11228.16,262.58666666666664,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04312171187877635,0.04312171187877635,1356.8376111783234,1356.8376111783234,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-24,344,18.666666666666668,18.666666666666668,40.75,27.5,31.916666666666668,27.5,29.0,4.0,/kansas-statistics-for-each-scratcher-game
44,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-24,,,0,Tiger And Dragon Tripler,29029,29029,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,97537.44,97537.44,97537.44,68508.44,68508.44,97537.44,0,3.36,0,6.11,6.109837133550489,0.0,0.2976190476190476,0.1636704838675282,0,0,0.04508850989761253,0.027919097554256055,27905.588050865925,15748.11543797421,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-24,281,20.0,20.333333333333332,35.75,27.5,30.25,26.766666666666662,22.0,3.0,/kansas-statistics-for-each-scratcher-game
45,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-24,,,0,Merry Money Multiplier Bonus,33618,33618,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54797.34,109594.68,109594.68,75976.68,75976.68,54797.34,0,3.26,0,5.81,5.80695596884438,0.0,0.3067484662576687,0.17220726407522702,0,0,0.04624215068360551,0.03012083496362136,32245.807818357895,18583.815761027556,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-24,193,20.333333333333332,21.666666666666668,38.25,27.5,31.083333333333332,27.76666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
46,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-24,,,0,200X,165853,165853,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,132682.4,530729.6,530729.6,364876.6,364876.6,132682.4,0,3.2,0,6.73,6.7308763474952436,0.0,0.3125,0.1485690641712842,0,0,0.05528178330502354,0.028452595644191732,157680.92256924155,77862.58358106583,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-24,29,30.5,31.333333333333332,36.25,27.5,30.416666666666668,31.2,49.0,7.0,/kansas-statistics-for-each-scratcher-game
47,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-24,,,0,"$250,000 Dazzle",33903,33903,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102726.09,102726.09,102726.09,68823.09,68823.09,102726.09,0,3.03,0,4.91,4.906437885083823,0.0,0.33003300330033003,0.20381385098955873,0,0,0.04966929393334796,0.03912424403614354,32313.88339365601,20447.842848306325,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-24,674,20.666666666666668,22.333333333333332,34.25,27.5,29.75,26.9,25.0,2.0,/kansas-statistics-for-each-scratcher-game
48,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-24,,,0,Sapphire 7S,102308,102308,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149369.68,298739.36,298739.36,196431.36,196431.36,149369.68,0,2.92,0,4.6,4.599953190440995,0.0,0.34246575342465757,0.217393516542313,0,0,0.050672649978663345,0.04144291071891126,97245.31720468125,63234.871435389054,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-24,789,28.666666666666668,30.333333333333332,33.75,27.5,29.583333333333332,29.96666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
49,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-24,,,0,Sizzling Riches,42013,42013,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,124778.61000000002,124778.61000000002,124778.61000000002,82765.61000000002,82765.61000000002,124778.61000000002,0,2.97,0,4.74,4.737049086974679,0.0,0.33670033670033667,0.21110188677370262,0,0,0.0529018508626048,0.04443764899105571,39881.86420955885,25619.986590371853,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-24,344,21.333333333333332,24.0,31.75,27.5,28.916666666666668,26.7,20.0,1.0,/kansas-statistics-for-each-scratcher-game
50,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-24,,,0,Fiery Hot 7S,80972,80972,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89339.10666666667,268017.32,268017.32,187045.32,187045.32,89339.10666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296134233226088,0.04296134233226088,77937.2953248623,77937.2953248623,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-24,394,25.666666666666668,31.666666666666668,39.25,27.5,31.416666666666668,31.1,48.0,4.0,/kansas-statistics-for-each-scratcher-game
51,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-24,,,0,300X,136814,136814,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,224374.96,448749.92,448749.92,311935.92,311935.92,224374.96,0,3.28,0,5.17,5.172373125554698,0.0,0.3048780487804878,0.19333485340788473,0,0,0.04254957687734739,0.03316064576686705,131689.01945969267,85121.82422499145,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-24,29,30.0,32.333333333333336,37.25,27.5,30.75,31.56666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
52,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-24,,,0,Fabulous Fortune,85804,85804,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126131.88,252263.76,252263.76,166459.76,166459.76,126131.88,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845602097008644,0.07845602097008644,79443.94319088715,79443.94319088715,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-24,464,26.0,32.0,37.75,27.5,30.916666666666668,30.833333333333332,46.0,1.0,/kansas-statistics-for-each-scratcher-game
53,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-24,,,0,Platinum Payout,163301,163301,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,176365.08,529095.24,529095.24,365794.24,365794.24,176365.08,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738322747176052,0.09738322747176052,149794.11621033147,149794.11621033147,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-24,102,30.333333333333332,35.0,38.75,27.5,31.25,32.56666666666666,54.0,2.0,/kansas-statistics-for-each-scratcher-game
