,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41288,41288,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14153.0,2,118909.44,118909.44,77621.44,77621.44,8.401712711085988,8.401712711085988,0.0,2.88,-3.7002949471484946e-06,4.68,4.681825340577999,0.0,0.34722350705161087,0.34722350705161087,0.0,0.2135919064158306,0.2135919064158306,0.0,0.04448150498757114,0.029447823430303447,7.4923913786802645,11.314413077698214,5.0,0.51,0.0,0.5067068094088757,0.0,1.0,1.0,0,,,,2025-06-12,543,28.0,28.0,10.0,24.0,17.833333333333332,21.566666666666666,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8635,8635,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27875.0,1662,79096.6,79096.6,70461.6,70461.6,2.8375461883408075,2.8375461883408075,0.0,9.16,-7.585661077640379e-06,9.16,9.159930515344529,0.0,0.10917113381207647,0.10917113381207647,0.0,0.10917113381207647,0.10917113381207647,0.0,0.0474795705836168,0.0474795705836168,7.014860022940627,7.014860022940627,16.0,1.3,0.0,1.2977268129867503,0.0,1.0,1.0,0,,,,2025-06-12,87,26.333333333333332,22.666666666666668,44.0,24.0,27.833333333333332,28.96666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2052,2052,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3160.0,1,6669.0,6669.0,4617.0,4617.0,2.1104430379746835,2.1104430379746835,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05673753911362566,0.05673753911362566,5.85823264089669,5.85823264089669,4.0,2.03,0.0,2.0314889788574,0.0,1.0,1.0,0,,,,2025-06-12,501,20.333333333333332,19.333333333333332,46.0,24.0,34.916666666666664,28.916666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22639,22639,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17464.0,2,65653.09999999999,65653.09999999999,43014.09999999999,43014.09999999999,3.759339212093449,3.759339212093449,0.0,2.9,-1.5231573222619403e-06,2.9,2.8999955828437654,0.0,0.34482811143435943,0.34482811143435943,0.0,0.34482811143435943,0.34482811143435943,0.0,0.05162439366813261,0.05162439366813261,6.455054798132773,6.455054798132773,3.0,0.7,0.0,0.7036769073766621,0.0,1.0,1.0,0,,,,2025-06-12,585,23.666666666666668,21.0,30.0,24.0,27.0,25.133333333333333,31.0,7.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,145623,145623,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19793.0,2,340757.82,340757.82,195134.82,195134.82,17.2160774011014,17.2160774011014,0.0,2.34,-2.406401120914168e-06,4.97,4.9693315055707865,0.0,0.42735145572944944,0.42735145572944944,0.0,0.2012343106671323,0.2012343106671323,0.0,0.08267994471385849,0.04790002166806874,4.03149888794268,6.958232945725427,7.0,0.31,0.0,0.31205815287727035,0.0,1.0,1.0,0,,,,2025-06-12,359,16.333333333333332,22.333333333333332,1.0,24.0,15.666666666666666,15.866666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22152,22152,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18247.0,1,74430.72,74430.72,52278.72,52278.72,4.079066147859923,4.079066147859923,0.0,3.36,-9.673425166313257e-06,3.36,3.359967497291441,0.0,0.2976219266424829,0.2976219266424829,0.0,0.2976219266424829,0.2976219266424829,0.0,0.05057576284092079,0.05057576284092079,6.588811895993056,6.588811895993056,4.0,0.69,0.0,0.6875184737337094,0.0,1.0,1.0,0,,,,2025-06-12,389,24.333333333333332,21.333333333333332,26.0,24.0,21.166666666666668,23.366666666666667,19.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62824,62824,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,70031.0,3,201036.80000000002,201036.80000000002,138212.80000000002,138212.80000000002,2.870682983250275,2.870682983250275,0.0,3.2,-3.979370941098459e-06,3.2,3.1999872660129887,0.0,0.31250124355836767,0.31250124355836767,0.0,0.31250124355836767,0.31250124355836767,0.0,0.05983952325173559,0.05983952325173559,5.569960487139951,5.569960487139951,4.0,0.83,0.0,0.8346962733042839,0.0,1.0,1.0,0,,,,2025-06-12,137,19.666666666666668,18.666666666666668,33.0,24.0,25.166666666666668,24.1,23.5,4.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14423,14423,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6339.0,1,41826.7,41826.7,27403.699999999997,27403.699999999997,6.598312036598832,6.598312036598832,0.0,2.9,-1.6735721441011818e-05,4.31,4.312403340550572,0.0,0.34483335724190695,0.34483335724190695,0.0,0.23188925548701764,0.23188925548701764,0.0,0.05228298472448903,0.04721132219204445,6.3727435057571045,7.05531728628666,5.0,0.57,0.0,0.5747142925453067,0.0,1.0,1.0,0,,,,2025-06-12,802,23.333333333333332,23.0,15.0,24.0,17.166666666666668,20.5,11.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,44508,44508,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,36082.0,2,149546.88,149546.88,105038.88,105038.88,4.144639432403969,4.144639432403969,0.0,3.36,-5.884442390236529e-06,3.36,3.3599802282735687,0.0,0.2976207989514932,0.2976207989514932,0.0,0.2976207989514932,0.2976207989514932,0.0,0.05055648653878584,0.05055648653878584,6.592308612359802,6.592308612359802,4.0,0.69,0.0,0.6893898867238175,0.0,1.0,1.0,0,,,,2025-06-12,24,24.666666666666668,21.666666666666668,28.0,24.0,22.833333333333332,24.233333333333334,25.0,5.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8373,8373,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4228.0,1,23863.05,23863.05,15490.05,15490.05,5.64405156102176,5.64405156102176,0.0,2.85,-2.095289579578843e-06,4.26,4.26125,0.0,0.3508779281733227,0.3508779281733227,0.0,0.23467292461132297,0.23467292461132297,0.0,0.05350976327713458,0.04810451810529167,6.224761651849985,6.920792360468369,5.0,0.7,0.0,0.6991157859447681,0.0,1.0,1.0,0,,,,2025-06-12,739,22.666666666666668,22.0,29.0,24.0,25.833333333333332,24.7,27.0,6.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22821,22821,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14171.0,1,69147.62999999999,69147.62999999999,46326.62999999999,46326.62999999999,4.879516618446122,4.879516618446122,0.0,3.03,-9.110941329434935e-06,3.03,3.0299723938477716,0.0,0.33003601023905593,0.33003601023905593,0.0,0.33003601023905593,0.33003601023905593,0.0,0.06331072844342722,0.06331072844342722,5.263822670672076,5.263822670672076,4.0,0.6,0.0,0.6028461104603235,0.0,1.0,1.0,0,,,,2025-06-12,417,18.666666666666668,18.333333333333332,18.0,24.0,18.666666666666668,19.533333333333335,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12907,12907,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8090.0,1,46336.13,46336.13,33429.13,33429.13,5.727580964153275,5.727580964153275,0.0,3.59,-2.8055860513164496e-06,3.59,3.5899899279460756,0.0,0.2785523135359116,0.2785523135359116,0.0,0.2785523135359116,0.2785523135359116,0.0,0.05615067773116649,0.05615067773116649,5.933678896040063,5.933678896040063,4.0,0.84,0.0,0.841383229742173,0.0,1.0,1.0,0,,,,2025-06-12,501,21.333333333333332,19.666666666666668,34.0,24.0,26.333333333333332,25.066666666666666,30.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72734,72734,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42822.0,3,240749.54,240749.54,168015.54,168015.54,5.622099388164962,5.622099388164962,0.0,3.31,-2.242994939967339e-06,3.31,3.3099925756867488,0.0,0.3021154812688734,0.3021154812688734,0.0,0.3021154812688734,0.3021154812688734,0.0,0.05290506511305107,0.05290506511305107,6.300048210333983,6.300048210333983,4.0,0.69,0.0,0.6877439435539364,0.0,1.0,1.0,0,,,,2025-06-12,137,23.0,20.666666666666668,27.0,24.0,24.833333333333332,23.9,21.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5451,5451,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3574.0,1,16353.0,16353.0,10902.0,10902.0,4.575545607162843,4.575545607162843,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0681254363845581,0.0681254363845581,4.888546953403888,4.888546953403888,4.0,0.97,0.0,0.9708921910352839,0.0,1.0,1.0,0,,,,2025-06-12,710,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,36.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72644,72644,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41705.0,2,212120.47999999998,212120.47999999998,139476.47999999998,139476.47999999998,5.08621220477161,5.08621220477161,0.0,2.92,-2.2628649529519396e-06,2.92,2.9199933924343373,0.0,0.34246652838016217,0.34246652838016217,0.0,0.34246652838016217,0.34246652838016217,0.0,0.06534429363793352,0.06534429363793352,5.100826854002351,5.100826854002351,4.0,0.58,0.0,0.5849676283864479,0.0,1.0,1.0,0,,,,2025-06-12,532,18.333333333333332,18.0,16.0,24.0,21.0,19.466666666666665,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,52146,52146,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30843.0,3,154873.62000000002,154873.62000000002,102727.62000000002,102727.62000000002,5.021353953895536,5.021353953895536,0.0,2.97,-4.0032640808752845e-06,2.97,2.96998811030568,0.0,0.3367016846060966,0.3367016846060966,0.0,0.3367016846060966,0.3367016846060966,0.0,0.07070145909683749,0.07070145909683749,4.714233662980164,4.714233662980164,4.0,0.63,0.0,0.6288292127528147,0.0,1.0,1.0,0,,,,2025-06-12,87,17.333333333333332,17.0,20.0,24.0,20.666666666666668,19.8,10.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37411,37411,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104224.0,2,109988.34,109988.34,72577.34,72577.34,1.0553072229045133,1.0553072229045133,0.0,2.94,-3.091236761954375e-06,2.94,2.93999091176392,0.0,0.34013710586609447,0.34013710586609447,0.0,0.34013710586609447,0.34013710586609447,0.0,0.07718027799956456,0.07718027799956456,4.318394088851664,4.318394088851664,4.0,0.99,0.0,0.9941539076990219,0.0,1.0,1.0,0,,,,2025-06-12,207,16.666666666666668,16.333333333333332,39.0,24.0,27.666666666666668,24.733333333333334,28.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-12,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17439,17439,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29595.0,2,51968.22,51968.22,34529.22,34529.22,1.7559797263051191,1.7559797263051191,0.0,2.98,-4.233356462843974e-06,2.98,2.9799873845977407,0.0,0.3355718903940887,0.3355718903940887,0.0,0.3355718903940887,0.3355718903940887,0.0,0.06675261536068418,0.06675261536068418,4.992132677969849,4.992132677969849,4.0,1.08,0.0,1.077201354679803,0.0,1.0,1.0,0,,,,2025-06-12,557,18.0,17.666666666666668,41.0,24.0,27.5,25.633333333333336,32.0,2.0,/kansas-statistics-for-each-scratcher-game
