,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13358,13358,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4242.0,1,37135.24,37135.24,23777.239999999998,23777.239999999998,8.754181989627535,8.754181989627535,0.0,2.78,-6.46286384568967e-06,4.81,4.810856328539966,0.0,0.35971455500201965,0.35971455500201965,0.0,0.20786320183115659,0.20786320183115659,0.0,0.04927082835816463,0.02942864955500386,6.761903726863233,11.310234177235985,6.0,0.56,0.0,0.5565504241281809,0.0,1.0,1.0,0,,,,2025-08-04,1149,23.666666666666668,26.666666666666668,15.0,24.0,18.166666666666668,21.500000000000004,14.5,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,99762,99762,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,37904.0,2,314250.3,314250.3,214488.3,214488.3,8.290689636977627,8.290689636977627,0.0,3.15,-9.546530265421127e-07,7.54,7.535790508620896,0.0,0.3174606205250597,0.3174606205250597,0.0,0.13270007955449484,0.13270007955449484,0.0,0.06259219423433987,0.02369972495752296,5.325193411392523,14.060118654934573,9.0,0.5,0.0,0.4954144789180589,0.0,1.0,1.0,0,,,,2025-08-04,190,18.666666666666668,28.333333333333332,9.0,24.0,20.0,20.0,10.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52492,52492,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27873.0,2,180572.48,180572.48,128080.48000000001,128080.48000000001,6.4784013202741,6.4784013202741,0.0,3.44,-2.6582123698597678e-06,7.29,7.288476286579213,0.0,0.2906984471568128,0.2906984471568128,0.0,0.1372028885984538,0.1372028885984538,0.0,0.056237721302215264,0.029495725971976597,5.926550560521313,11.295919739894833,9.0,0.66,0.0,0.655295948430543,0.0,1.0,1.0,0,,,,2025-08-04,628,20.333333333333332,26.0,23.0,24.0,22.666666666666668,23.2,21.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40454,40454,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,55752.0,2,140375.38,140375.38,99921.38,99921.38,2.517853709283972,2.517853709283972,0.0,3.47,-2.7070274004461127e-06,3.47,3.4699906066149206,0.0,0.2881852181656278,0.2881852181656278,0.0,0.2881852181656278,0.2881852181656278,0.0,0.05494616996154485,0.05494616996154485,6.0656339447575425,6.0656339447575425,4.0,0.9,0.0,0.8968334817453251,0.0,1.0,1.0,0,,,,2025-08-04,77,21.0,19.0,37.0,24.0,27.166666666666668,25.633333333333333,33.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40092,40092,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13671.0,2,115464.95999999999,115464.95999999999,75372.95999999999,75372.95999999999,8.445977616853192,8.445977616853192,0.0,2.88,-8.31421064881013e-06,4.69,4.688512608113046,0.0,0.34722510912492205,0.34722510912492205,0.0,0.21328725836624401,0.21328725836624401,0.0,0.04457391021347925,0.02946199873502839,7.476821482979479,11.308814054622339,5.0,0.51,0.0,0.5083445922538626,0.0,1.0,1.0,0,,,,2025-08-04,596,26.333333333333332,26.333333333333332,11.0,24.0,16.5,20.833333333333332,12.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6008,6008,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19536.0,1164,55033.28,55033.28,49025.28,49025.28,2.817018837018837,2.817018837018837,0.0,9.16,-5.087830490925597e-06,9.16,9.159953395472703,0.0,0.10917086111969182,0.10917086111969182,0.0,0.10917086111969182,0.10917086111969182,0.0,0.0472835018037631,0.0472835018037631,7.041413006914117,7.041413006914117,16.0,1.3,0.0,1.2998019370196063,0.0,1.0,1.0,0,,,,2025-08-04,140,24.333333333333332,20.666666666666668,45.0,24.0,28.666666666666668,28.53333333333333,40.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,132483,132483,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18121.0,2,310010.22,310010.22,177527.21999999997,177527.21999999997,17.107787649688206,17.107787649688206,0.0,2.34,-7.096540236742214e-07,4.98,4.97696222446981,0.0,0.42735073062159284,0.42735073062159284,0.0,0.20092577658785202,0.20092577658785202,0.0,0.08275209177473265,0.04783369147676196,4.027973089487409,6.967809414465323,7.0,0.32,0.0,0.31747685558530375,0.0,1.0,1.0,0,,,,2025-08-04,412,16.333333333333332,20.333333333333332,1.0,24.0,18.166666666666668,15.966666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,56980,56980,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63652.0,3,182336.0,182336.0,125356.0,125356.0,2.864576132721674,2.864576132721674,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05985881497766878,0.05985881497766878,5.56811490426118,5.56811490426118,4.0,0.85,0.0,0.8452746577746577,0.0,1.0,1.0,0,,,,2025-08-04,190,19.333333333333332,18.333333333333332,34.0,24.0,31.0,25.333333333333332,30.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14077,14077,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6189.0,1,40823.299999999996,40823.299999999996,26746.299999999996,26746.299999999996,6.596105994506382,6.596105994506382,0.0,2.9,-7.3487444670502e-06,4.31,4.313048071843634,0.0,0.344830120275335,0.344830120275335,0.0,0.23185459177424492,0.23185459177424492,0.0,0.0523134804053686,0.04724184275070582,6.368961084017461,7.0506358007938035,5.0,0.58,0.0,0.5784116796903706,0.0,1.0,1.0,0,,,,2025-08-04,855,22.0,21.0,17.0,24.0,18.666666666666668,20.533333333333335,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,35963,35963,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29163.0,1,120835.68,120835.68,84872.68,84872.68,4.143458491924699,4.143458491924699,0.0,3.36,-5.6274769173945775e-06,3.36,3.3599810916775574,0.0,0.2976207224727935,0.2976207224727935,0.0,0.2976207224727935,0.2976207224727935,0.0,0.05057614476277495,0.05057614476277495,6.589514841371261,6.589514841371261,4.0,0.66,0.0,0.6613150163446022,0.0,1.0,1.0,0,,,,2025-08-04,77,23.0,19.666666666666668,25.0,24.0,21.833333333333332,22.7,18.5,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7808,7808,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,3988.0,1,22252.8,22252.8,14444.8,14444.8,5.579939819458375,5.579939819458375,0.0,2.85,-3.595053206785468e-05,4.26,4.257941063911213,0.0,0.35088980765773864,0.35088980765773864,0.0,0.23485529390616575,0.23485529390616575,0.0,0.053520505896856606,0.048162416055415595,6.223178433074307,6.911872289294761,5.0,0.67,0.0,0.6735799029300736,0.0,1.0,1.0,0,,,,2025-08-04,792,21.333333333333332,20.0,27.0,24.0,21.166666666666668,22.7,18.5,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22356,22356,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13866.0,1,67738.68,67738.68,45382.67999999999,45382.67999999999,4.885235828645607,4.885235828645607,0.0,3.03,-1.0038577663445391e-05,3.03,3.0299695831096796,0.0,0.33003631639552394,0.33003631639552394,0.0,0.33003631639552394,0.33003631639552394,0.0,0.06331486584329069,0.06331486584329069,5.2634535276593795,5.2634535276593795,4.0,0.61,0.0,0.6057850344956548,0.0,1.0,1.0,0,,,,2025-08-04,470,18.333333333333332,18.0,20.0,24.0,19.333333333333332,19.93333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12159,12159,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7632.0,1,43650.81,43650.81,31491.809999999998,31491.809999999998,5.719445754716981,5.719445754716981,0.0,3.59,-1.8556356686089017e-05,3.59,3.589933382679497,0.0,0.27855670103092783,0.27855670103092783,0.0,0.27855670103092783,0.27855670103092783,0.0,0.05617223735804884,0.05617223735804884,5.931234840503626,5.931234840503626,4.0,0.85,0.0,0.8476746849942727,0.0,1.0,1.0,0,,,,2025-08-04,554,20.666666666666668,18.666666666666668,35.0,24.0,24.0,24.46666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,67976,67976,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,39986.0,3,225000.56,225000.56,157024.56,157024.56,5.626983444205472,5.626983444205472,0.0,3.31,-2.4888826943008882e-06,3.31,3.309991761798282,0.0,0.3021155555555556,0.3021155555555556,0.0,0.3021155555555556,0.3021155555555556,0.0,0.05295432137588916,0.05295432137588916,6.29415050747405,6.29415050747405,4.0,0.7,0.0,0.6954918518518518,0.0,1.0,1.0,0,,,,2025-08-04,190,21.666666666666668,19.333333333333332,31.0,24.0,25.833333333333332,24.366666666666667,24.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,70965,70965,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40780.0,2,207217.8,207217.8,136252.8,136252.8,5.081358509073075,5.081358509073075,0.0,2.92,-3.860672200954083e-06,2.92,2.919988726837173,0.0,0.34246707557777595,0.34246707557777595,0.0,0.34246707557777595,0.34246707557777595,0.0,0.06531302271809858,0.06531302271809858,5.103260401625316,5.103260401625316,4.0,0.59,0.0,0.5880872064872412,0.0,1.0,1.0,0,,,,2025-08-04,585,18.0,17.666666666666668,18.0,24.0,20.0,19.533333333333335,8.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,45819,45819,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27180.0,3,136082.43000000002,136082.43000000002,90263.43000000002,90263.43000000002,5.006711920529802,5.006711920529802,0.0,2.97,-3.1598495118634513e-06,2.97,2.96999061524695,0.0,0.3367014006260931,0.3367014006260931,0.0,0.3367014006260931,0.3367014006260931,0.0,0.07071116520601926,0.07071116520601926,4.71352779205977,4.71352779205977,4.0,0.66,0.0,0.6563273124537655,0.0,1.0,1.0,0,,,,2025-08-04,140,17.333333333333332,17.0,24.0,24.0,22.5,20.966666666666665,13.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33349,33349,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,92833.0,2,98046.06,98046.06,64697.06,64697.06,1.056155246517941,1.056155246517941,0.0,2.94,-6.119572780489146e-07,2.94,2.9399982008456025,0.0,0.3401362625706301,0.3401362625706301,0.0,0.3401362625706301,0.3401362625706301,0.0,0.07732052517965138,0.07732052517965138,4.310501613803681,4.310501613803681,4.0,1.01,0.0,1.0138608408298146,0.0,1.0,1.0,0,,,,2025-08-04,260,16.666666666666668,16.333333333333332,39.0,24.0,31.666666666666668,25.533333333333335,32.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,15949,15949,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,26985.0,2,47528.02,47528.02,31579.019999999997,31579.019999999997,1.7612755234389474,1.7612755234389474,0.0,2.98,-4.2080440131685283e-07,2.98,2.979998746002884,0.0,0.33557061100824775,0.33557061100824775,0.0,0.33557061100824775,0.33557061100824775,0.0,0.06667071976931498,0.06667071976931498,4.998129221131327,4.998129221131327,4.0,1.11,0.0,1.1141011614206362,0.0,1.0,1.0,0,,,,2025-08-04,610,17.666666666666668,17.333333333333332,42.0,24.0,33.0,26.8,36.0,2.0,/kansas-statistics-for-each-scratcher-game
