,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-23,,,0,2026,74721,74721,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,306,306,893.7217647058823,273478.86,273478.86,198757.86,198757.86,893.7217647058823,0,3.66,0,5.86,5.855702203284586,0.0,0.273224043715847,0.1707737117230926,0,0,0.028881707401655004,0.029508495493056373,72992.99802353658,46007.46712158145,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-23,101,24.666666666666668,29.0,34.75,27.5,29.916666666666668,29.166666666666668,41.0,10.0,/kansas-statistics-for-each-scratcher-game
39,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-23,,,0,100X,228185,228185,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,179695.6875,718782.75,718782.75,490597.75,490597.75,179695.6875,0,3.15,0,10.21,10.21099754236927,0.0,0.31746031746031744,0.0979336245896274,0,0,0.046361079145063135,0.030189263379602933,218535.8952972267,69774.12915411768,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-23,28,33.0,30.666666666666668,27.25,27.5,27.416666666666668,29.166666666666668,41.0,10.0,/kansas-statistics-for-each-scratcher-game
40,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-23,,,0,Extreme Crossword,95512,95512,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,223498.08,223498.08,223498.08,127986.07999999999,127986.07999999999,223498.08,0,2.34,0,5.7,5.695669724770642,0.0,0.4273504273504274,0.1755719780679995,0,0,0.06793702995095728,0.04006854065004992,87859.54306572609,38428.96669475844,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-23,615,27.333333333333332,28.0,16.75,27.5,23.916666666666668,24.7,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-23,,,0,Cash Blast,56263,56263,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,86926.33499999999,173852.66999999998,173852.66999999998,117589.66999999998,117589.66999999998,86926.33499999999,0,3.09,0,6.87,6.872190291722665,0.0,0.3236245954692557,0.14551401482646198,0,0,0.04028949900826636,0.039342289943967594,54145.060802425396,24870.85393514964,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-23,101,22.666666666666668,23.666666666666668,23.75,27.5,26.25,24.76666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
42,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-23,,,0,Scorching Hot 7S,108488,108488,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115720.53333333334,347161.60000000003,347161.60000000003,238673.60000000003,238673.60000000003,115720.53333333334,0,3.2,0,6.78,6.779705503261337,0.0,0.31249999999999994,0.1474990321510213,0,0,0.05555027869086085,0.028265443803134845,103117.79180670445,50573.45869536821,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-23,393,28.833333333333332,29.333333333333332,36.75,27.5,30.583333333333332,30.6,45.0,6.0,/kansas-statistics-for-each-scratcher-game
43,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-23,,,0,"$100, $200 Or $500!",1379,1379,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,49,49,257.7885714285714,12631.64,12631.64,11252.64,11252.64,257.7885714285714,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04302790104800309,0.04302790104800309,1359.8370306131121,1359.8370306131121,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-23,343,18.666666666666668,18.666666666666668,40.75,27.5,31.916666666666668,27.5,29.0,4.0,/kansas-statistics-for-each-scratcher-game
44,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-23,,,0,Tiger And Dragon Tripler,29150,29150,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,97944.0,97944.0,97944.0,68794.0,68794.0,97944.0,0,3.36,0,6.11,6.109662528850352,0.0,0.2976190476190476,0.16367516131667076,0,0,0.04508513137265974,0.027915383543919196,28021.98665219884,15814.231720970502,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-23,280,20.0,20.333333333333332,35.75,27.5,30.25,26.766666666666662,21.5,3.0,/kansas-statistics-for-each-scratcher-game
45,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-23,,,0,Merry Money Multiplier Bonus,33640,33640,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54833.2,109666.4,109666.4,76026.4,76026.4,54833.2,0,3.26,0,5.81,5.806756327438314,0.0,0.3067484662576687,0.17221318471291117,0,0,0.046241515003450924,0.0301225725345964,32266.92794536721,18596.59033155322,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-23,192,20.333333333333332,21.666666666666668,38.25,27.5,31.083333333333332,27.76666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
46,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-23,,,0,200X,166234,166234,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,132987.2,531948.8,531948.8,365714.80000000005,365714.80000000005,132987.2,0,3.2,0,6.73,6.729355210059584,0.0,0.3125,0.14860264747283947,0,0,0.05527376935166508,0.028459308171664907,158044.27844311108,78058.63993428524,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-23,28,30.833333333333332,31.666666666666668,36.25,27.5,30.416666666666668,31.333333333333332,49.0,7.0,/kansas-statistics-for-each-scratcher-game
47,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-23,,,0,"$250,000 Dazzle",33910,33910,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102747.29999999999,102747.29999999999,102747.29999999999,68837.29999999999,68837.29999999999,102747.29999999999,0,3.03,0,4.91,4.906044979229336,0.0,0.3300330033003301,0.20383017363959932,0,0,0.0496690499358567,0.03912989332279706,32320.562728592617,20453.595392521605,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-23,673,20.666666666666668,22.333333333333332,34.25,27.5,29.75,26.9,25.5,2.0,/kansas-statistics-for-each-scratcher-game
48,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-23,,,0,Sapphire 7S,102354,102354,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149436.84,298873.68,298873.68,196519.68,196519.68,149436.84,0,2.92,0,4.6,4.599967371061825,0.0,0.3424657534246575,0.21739284636907472,0,0,0.05067224051315508,0.04144211237425858,97289.0798101603,63263.145448009804,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-23,788,28.666666666666668,30.333333333333332,33.75,27.5,29.583333333333332,29.96666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
49,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-23,,,0,Sizzling Riches,42108,42108,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,125060.76000000001,125060.76000000001,125060.76000000001,82952.76000000001,82952.76000000001,125060.76000000001,0,2.97,0,4.74,4.7362529823897,0.0,0.33670033670033667,0.2111373703470217,0,0,0.05289247369220231,0.044435284538360556,39972.40468369073,25682.154012663257,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-23,343,21.333333333333332,24.0,31.75,27.5,28.916666666666668,26.7,20.0,1.0,/kansas-statistics-for-each-scratcher-game
50,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-23,,,0,Fiery Hot 7S,80999,80999,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89368.89666666667,268106.69,268106.69,187107.69,187107.69,89368.89666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.0429615003309995,0.0429615003309995,77963.27266082434,77963.27266082434,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-23,393,25.666666666666668,31.333333333333332,39.25,27.5,31.416666666666668,31.03333333333333,48.0,4.0,/kansas-statistics-for-each-scratcher-game
51,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-23,,,0,300X,137045,137045,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,224753.8,449507.6,449507.6,312462.6,312462.6,224753.8,0,3.28,0,5.17,5.172283015177143,0.0,0.3048780487804878,0.19333822164519576,0,0,0.042551955764827634,0.03316540186317001,131911.09005877632,85266.77259724657,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-23,28,30.0,32.333333333333336,37.25,27.5,30.75,31.56666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
52,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-23,,,0,Fabulous Fortune,85871,85871,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126230.37,252460.74,252460.74,166589.74,166589.74,126230.37,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845704048129551,0.07845704048129551,79505.90036392423,79505.90036392423,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-23,463,26.0,32.0,37.75,27.5,30.916666666666668,30.833333333333332,46.5,1.0,/kansas-statistics-for-each-scratcher-game
53,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-23,,,0,Platinum Payout,163559,163559,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,176643.72,529931.16,529931.16,366372.16000000003,366372.16000000003,176643.72,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738231584805603,0.09738231584805603,150030.89278843583,150030.89278843583,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-23,101,30.333333333333332,35.0,38.75,27.5,31.25,32.56666666666666,54.0,2.0,/kansas-statistics-for-each-scratcher-game
