,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53695,53695,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28536.0,2,184710.8,184710.8,131015.79999999999,131015.79999999999,6.472904401457807,6.472904401457807,0.0,3.44,-4.331094879122184e-06,7.29,7.2861031123032625,0.0,0.29069893346326675,0.29069893346326675,0.0,0.13724757728330897,0.13724757728330897,0.0,0.05622380175500507,0.02950308732493315,5.928032653074497,11.293219527273653,9.0,0.65,0.0,0.6508110010286394,0.0,1.0,1.0,0,,,,2025-07-17,610,19.666666666666668,25.333333333333332,21.0,23.0,20.833333333333332,21.966666666666665,18.0,7.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43068,43068,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,59401.0,2,149445.96000000002,149445.96000000002,106377.96000000002,106377.96000000002,2.515882897594317,2.515882897594317,0.0,3.47,-6.423726676938001e-06,3.47,3.469977709668431,0.0,0.2881862892703001,0.2881862892703001,0.0,0.2881862892703001,0.2881862892703001,0.0,0.054910954837254965,0.054910954837254965,6.069578604359402,6.069578604359402,4.0,0.89,0.0,0.8912710361671519,0.0,1.0,1.0,0,,,,2025-07-17,59,20.333333333333332,18.333333333333332,36.0,23.0,25.0,24.53333333333333,31.0,10.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40461,40461,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13827.0,2,116527.68,116527.68,76066.68,76066.68,8.427546105445867,8.427546105445867,0.0,2.88,-5.835523370850076e-06,4.69,4.685632715428847,0.0,0.34722424845743904,0.34722424845743904,0.0,0.2134183493954191,0.2134183493954191,0.0,0.04454189259304532,0.029469156953058295,7.482207706428602,11.306118852699674,5.0,0.51,0.0,0.5075476069923709,0.0,1.0,1.0,0,,,,2025-07-17,578,25.666666666666668,26.0,10.0,23.0,16.5,20.233333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6873,6873,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22371.0,1327,62956.68,62956.68,56083.68,56083.68,2.8142094676143223,2.8142094676143223,0.0,9.16,-1.0801077820595791e-05,9.16,9.159901062127163,0.0,0.1091714848465595,0.1091714848465595,0.0,0.1091714848465595,0.1091714848465595,0.0,0.047386802049463814,0.047386802049463814,7.027115381559338,7.027115381559338,16.0,1.3,0.0,1.2987165639494251,0.0,1.0,1.0,0,,,,2025-07-17,122,23.666666666666668,20.0,43.0,23.0,27.0,27.333333333333336,39.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,137256,137256,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18715.0,2,321179.04,321179.04,183923.03999999998,183923.03999999998,17.161583756345177,17.161583756345177,0.0,2.34,-1.2454112821746548e-07,4.98,4.975276895670358,0.0,0.42735048057313835,0.42735048057313835,0.0,0.20099383832691428,0.20099383832691428,0.0,0.08273418969835483,0.047844592352336866,4.028848898859884,6.966249398941513,7.0,0.32,0.0,0.3155514526167651,0.0,1.0,1.0,0,,,,2025-07-17,394,15.666666666666666,19.666666666666668,1.0,23.0,18.833333333333332,15.633333333333335,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58871,58871,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65677.0,3,188387.2,188387.2,129516.20000000001,129516.20000000001,2.868389238241698,2.868389238241698,0.0,3.2,-1.0616432540022647e-06,3.2,3.1999966027415874,0.0,0.31250033176386904,0.31250033176386904,0.0,0.31250033176386904,0.31250033176386904,0.0,0.05987554344392258,0.05987554344392258,5.5665768636465325,5.5665768636465325,4.0,0.84,0.0,0.8398217499084332,0.0,1.0,1.0,0,,,,2025-07-17,172,18.666666666666668,17.666666666666668,33.0,23.0,27.5,23.96666666666667,27.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14235,14235,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6246.0,1,41281.5,41281.5,27046.5,27046.5,6.609269932756964,6.609269932756964,0.0,2.9,-1.2111962985817998e-05,4.31,4.3131334238846515,0.0,0.3448317627964439,0.3448317627964439,0.0,0.2318500036336329,0.2318500036336329,0.0,0.05229088973205137,0.04721171347447952,6.371743364010919,7.055190220309595,5.0,0.58,0.0,0.5767423269785132,0.0,1.0,1.0,0,,,,2025-07-17,837,21.333333333333332,20.333333333333332,15.0,23.0,17.333333333333332,19.4,10.0,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38440,38440,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31176.0,2,129158.4,129158.4,90718.4,90718.4,4.142879137798306,4.142879137798306,0.0,3.36,-3.096972399693886e-06,3.36,3.359989594172737,0.0,0.2976199693398783,0.2976199693398783,0.0,0.2976199693398783,0.2976199693398783,0.0,0.05056559787022636,0.05056559787022636,6.590966855960705,6.590966855960705,4.0,0.71,0.0,0.7061777048266464,0.0,1.0,1.0,0,,,,2025-07-17,59,22.0,19.0,29.0,23.0,24.166666666666668,23.433333333333334,23.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8045,8045,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4092.0,1,22928.25,22928.25,14883.25,14883.25,5.603189149560118,5.603189149560118,0.0,2.85,-1.090357964525355e-05,4.25,4.253014283064367,0.0,0.35088101884159106,0.35088101884159106,0.0,0.23512735519888345,0.23512735519888345,0.0,0.05350101858678081,0.048209473237874015,6.225589596718581,6.90541379617009,5.0,0.69,0.0,0.6884813328681089,0.0,1.0,1.0,0,,,,2025-07-17,774,20.666666666666668,19.333333333333332,26.0,23.0,21.166666666666668,22.033333333333335,19.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22497,22497,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13958.0,1,68165.90999999999,68165.90999999999,45668.90999999999,45668.90999999999,4.883644504943401,4.883644504943401,0.0,3.03,-1.3349781437541788e-05,3.03,3.029959550162244,0.0,0.3300374092276095,0.3300374092276095,0.0,0.3300374092276095,0.3300374092276095,0.0,0.06330492524356067,0.06330492524356067,5.264287608035796,5.264287608035796,4.0,0.6,0.0,0.6045917993104966,0.0,1.0,1.0,0,,,,2025-07-17,452,17.666666666666668,17.333333333333332,18.0,23.0,18.166666666666668,18.833333333333336,7.0,2.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12421,12421,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7787.0,1,44591.39,44591.39,32170.39,32170.39,5.7263888532169,5.7263888532169,0.0,3.59,-8.746083044303302e-06,3.59,3.589968601561871,0.0,0.27855396828956513,0.27855396828956513,0.0,0.27855396828956513,0.27855396828956513,0.0,0.05612035263213533,0.05612035263213533,5.936776886604668,5.936776886604668,4.0,0.85,0.0,0.8506350309853258,0.0,1.0,1.0,0,,,,2025-07-17,536,20.0,18.0,34.0,23.0,24.166666666666668,23.833333333333336,25.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69561,69561,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40903.0,3,230246.91,230246.91,160685.91,160685.91,5.629095909835464,5.629095909835464,0.0,3.31,-3.952278881879741e-06,3.31,3.309986917956901,0.0,0.3021159976720551,0.3021159976720551,0.0,0.3021159976720551,0.3021159976720551,0.0,0.05292407245445431,0.05292407245445431,6.297760910586796,6.297760910586796,4.0,0.69,0.0,0.6934756738444967,0.0,1.0,1.0,0,,,,2025-07-17,172,21.0,18.666666666666668,28.0,23.0,23.333333333333332,22.8,21.5,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71528,71528,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41096.0,2,208861.76,208861.76,137333.76,137333.76,5.082289273895269,5.082289273895269,0.0,2.92,-3.6387704479693736e-06,2.92,2.919989374790292,0.0,0.342466999583455,0.342466999583455,0.0,0.342466999583455,0.342466999583455,0.0,0.06531003470170327,0.06531003470170327,5.103496754269603,5.103496754269603,4.0,0.59,0.0,0.5872486167036132,0.0,1.0,1.0,0,,,,2025-07-17,567,17.333333333333332,17.0,16.0,23.0,19.666666666666668,18.6,6.0,1.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47964,47964,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28407.0,3,142453.08000000002,142453.08000000002,94489.08000000002,94489.08000000002,5.014717499207943,5.014717499207943,0.0,2.97,-5.615884191648036e-07,2.97,2.9699983320823953,0.0,0.3367005257874527,0.3367005257874527,0.0,0.3367005257874527,0.3367005257874527,0.0,0.07077748868940337,0.07077748868940337,4.709132983489223,4.709132983489223,4.0,0.65,0.0,0.6458340645686647,0.0,1.0,1.0,0,,,,2025-07-17,122,16.666666666666668,16.333333333333332,20.0,23.0,24.333333333333332,20.066666666666666,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34650,34650,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,96637.0,2,101871.0,101871.0,67221.0,67221.0,1.0541614495483096,1.0541614495483096,0.0,2.94,0.0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0.0,0.3401360544217687,0.3401360544217687,0.0,0.07729864052448841,0.07729864052448841,4.311742768889058,4.311742768889058,4.0,1.01,0.0,1.008981947757458,0.0,1.0,1.0,0,,,,2025-07-17,242,16.0,15.666666666666666,37.0,23.0,31.166666666666668,24.566666666666666,32.5,2.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-17,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16466,16466,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27873.0,2,49068.68,49068.68,32602.68,32602.68,1.7604376995658881,1.7604376995658881,0.0,2.98,-1.3858127016996549e-05,2.98,2.9799587027814893,0.0,0.33557512024129776,0.33557512024129776,0.0,0.33557512024129776,0.33557512024129776,0.0,0.06660393812876526,0.06660393812876526,5.003188392123478,5.003188392123478,4.0,1.1,0.0,1.0999225564522703,0.0,1.0,1.0,0,,,,2025-07-17,592,17.0,16.666666666666668,39.0,23.0,24.833333333333332,24.1,28.0,1.0,/kansas-statistics-for-each-scratcher-game
