,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10,288,"$75,000",3.80,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-17,CASH IN A FLASH,24838,24838,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8873.0,1,94384.4,94384.4,69546.4,69546.4,10.637259100642398,10.637259100642398,0.0,3.8,-4.2379884810840375e-06,3.8,3.7999838956437717,0.0,0.2631590100016952,0.2631590100016952,0.0,0.2631590100016952,0.2631590100016952,0.0,0.07303932935827222,0.07303932935827222,4.562912893860243,4.562912893860243,5.0,0.57,0.0,0.572284497372436,0.0,1.0,1.0,0,,,,2023-05-17,409,16.333333333333332,16.0,22.0,23.5,21.083333333333332,19.78333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
32,10,238,"$75,000",2.68,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-17,COSMIC CASH,23016,23016,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12193.0,1,61682.880000000005,61682.880000000005,38666.880000000005,38666.880000000005,5.058876404494383,5.058876404494383,0.0,2.68,-1.4266519332561954e-05,4.6,4.596274217585693,0.0,0.3731396517622645,0.3731396517622645,0.0,0.21756752375085114,0.21756752375085114,0.0,0.05399177981668812,0.033776265040791904,6.172123711795425,9.861610951358813,5.0,0.56,0.0,0.5623196394410038,0.0,1.0,1.0,0,,,,2023-05-17,367,20.0,24.0,21.0,23.5,19.083333333333332,21.516666666666666,16.0,5.0,/kansas-statistics-for-each-scratcher-game
33,10,352,"$75,000",2.86,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-17,DAY OF THE DEAD,132367,132367,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,31186.0,3,378569.62,378569.62,246202.62,246202.62,12.139088693644585,12.139088693644585,0.0,2.86,-1.6377436730783837e-06,6.96,6.9582215196853285,0.0,0.34965092228893546,0.34965092228893546,0.0,0.14371488420869116,0.14371488420869116,0.0,0.06745695734600489,0.02671571272254021,4.941238134202347,12.474191133477513,9.0,0.43,0.0,0.42890992130892913,0.0,1.0,1.0,0,,,,2023-05-17,3,17.0,27.333333333333332,5.0,23.5,17.75,18.116666666666667,4.0,1.0,/kansas-statistics-for-each-scratcher-game
34,10,345,"$75,000",2.89,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-17,DOUBLE YOUR MONEY,131363,131363,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,48892.0,5,379639.07,379639.07,248276.07,248276.07,7.764850486787204,7.764850486787204,0.0,2.89,-1.8438565875978807e-07,4.64,4.6427095180442945,0.0,0.3460208250469525,0.3460208250469525,0.0,0.2153914639960594,0.2153914639960594,0.0,0.04336275904413314,0.028890179121303716,7.686637932025511,11.536318449226812,5.0,0.5,0.0,0.5031042648410727,0.0,1.0,1.0,0,,,,2023-05-17,45,26.0,26.333333333333332,12.0,23.5,22.416666666666668,22.05,20.0,6.0,/kansas-statistics-for-each-scratcher-game
35,10,278,"$80,000",3.42,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-17,ELECTRIC 8S SUPER TICKET,37206,37206,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,31935.0,2,127244.52,127244.52,90038.52,90038.52,3.984484734617191,3.984484734617191,0.0,3.42,-4.086619997436718e-06,3.42,3.4199860237596087,0.0,0.2923988557417246,0.2923988557417246,0.0,0.2923988557417246,0.2923988557417246,0.0,0.06311929016436145,0.06311929016436145,5.280256257181824,5.280256257181824,4.0,0.8,0.0,0.7974835748640408,0.0,1.0,1.0,0,,,,2023-05-17,367,18.0,17.333333333333332,37.0,23.5,26.583333333333332,24.48333333333333,27.0,8.0,/kansas-statistics-for-each-scratcher-game
36,10,233,"$1,000",3.41,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-17,HIT $1000,42143,42143,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12761.0,245,143707.63,143707.63,101564.63,101564.63,11.261470887861453,11.261470887861453,0.0,3.41,-4.383900840909313e-06,6.15,6.151577415350371,0.0,0.293256417571865,0.293256417571865,0.0,0.16255993097065558,0.16255993097065558,0.0,0.0492118913809054,0.03265155263532759,6.772342163951861,10.204345665651433,8.0,0.53,0.0,0.5309449087379182,0.0,1.0,1.0,0,,,,2023-05-17,437,22.666666666666668,24.666666666666668,15.0,23.5,18.583333333333332,20.883333333333333,12.5,4.0,/kansas-statistics-for-each-scratcher-game
37,10,330,"$75,000",2.78,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-17,POWER SHOT MULTIPLIER,46711,46711,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,14283.0,1,129856.57999999999,129856.57999999999,83145.57999999999,83145.57999999999,9.091688020723936,9.091688020723936,0.0,2.78,-4.46646600424352e-06,4.74,4.735813274981765,0.0,0.35971383686545094,0.35971383686545094,0.0,0.211156973878758,0.211156973878758,0.0,0.04853744385980493,0.029830925992141467,6.866540688194204,11.16953426524612,6.0,0.42,0.0,0.4232303474618038,0.0,1.0,1.0,0,,,,2023-05-17,339,23.0,26.0,4.0,23.5,14.75,18.25,5.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,369,$200,9.26,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-17,$100 OR $200,682,682,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1188.0,682,6315.32,6315.32,5633.32,5633.32,5.315925925925925,5.315925925925925,0.0,9.26,-5.0670433168819466e-05,9.26,9.259530791788857,0.0,0.10799683293745052,0.10799683293745052,0.0,0.10799683293745052,0.10799683293745052,0.0,,,,,,0.97,0.0,0.9719714964370547,0.0,1.0,1.0,0,,,,2023-05-17,339,,,41.0,23.5,25.583333333333332,30.027777777777775,43.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,236,"$100,000",2.93,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-17,"$100,000 JUMBO CASH",21839,21839,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,8874.0,1,63988.270000000004,63988.270000000004,42149.270000000004,42149.270000000004,7.210758395312149,7.210758395312149,0.0,2.93,-4.219523359612982e-06,4.46,4.455988857938719,0.0,0.3412983684440833,0.3412983684440833,0.0,0.22441707820216292,0.22441707820216292,0.0,0.051651230970927664,0.04524364810125219,6.4516344410639554,7.363738681360819,6.0,0.54,0.0,0.5407967118834782,0.0,1.0,1.0,0,,,,2023-05-17,269,21.666666666666668,21.0,18.0,23.5,19.916666666666668,20.81666666666667,11.0,3.0,/kansas-statistics-for-each-scratcher-game
40,20,315,"$200,000",3.26,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-17,200X BLITZ,68945,68945,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,53516.0,2,224760.69999999998,224760.69999999998,155815.69999999998,155815.69999999998,4.1998785409970845,4.1998785409970845,0.0,3.26,-3.1144234734444895e-06,3.26,3.2599898469794764,0.0,0.30674942160526786,0.30674942160526786,0.0,0.30674942160526786,0.30674942160526786,0.0,0.051229639426571466,0.051229639426571466,6.506035995285435,6.506035995285435,4.0,0.71,0.0,0.7105401316960313,0.0,1.0,1.0,0,,,,2023-05-17,107,22.0,18.333333333333332,35.0,23.5,26.416666666666668,25.05,29.0,4.0,/kansas-statistics-for-each-scratcher-game
41,20,273,"$150,000",2.34,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-17,EXTREME CROSSWORD,136319,136319,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18539.0,2,318986.45999999996,318986.45999999996,182667.45999999996,182667.45999999996,17.20623873995361,17.20623873995361,0.0,2.34,-1.4420674783454453e-06,4.98,4.976613570057881,0.0,0.4273510436194692,0.4273510436194692,0.0,0.2009398531596998,0.2009398531596998,0.0,0.08277536512627502,0.04789014660166735,4.026844052033416,6.95961828951799,7.0,0.3,0.0,0.2994034220937596,0.0,1.0,1.0,0,,,,2023-05-17,276,16.0,19.0,1.0,23.5,16.75,15.25,1.0,1.0,/kansas-statistics-for-each-scratcher-game
42,20,344,"$100,000",2.90,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-17,STRIKE IT RICH!,59768,59768,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,25582.0,2,173327.19999999998,173327.19999999998,113559.19999999998,113559.19999999998,6.775357673364083,6.775357673364083,0.0,2.9,-1.1538869836636262e-06,4.26,4.258020930575345,0.0,0.344827984099419,0.344827984099419,0.0,0.23485088878247473,0.23485088878247473,0.0,0.05218842833869863,0.04782638666815558,6.38642944532034,6.968460158035708,5.0,0.52,0.0,0.5211536575374869,0.0,1.0,1.0,0,,,,2023-05-17,45,21.333333333333332,19.333333333333332,14.0,23.5,21.416666666666668,19.916666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,316,"$300,000",3.11,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-17,300X BLITZ,81886,81886,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,52111.0,2,254665.46,254665.46,172779.46,172779.46,4.886980867763044,4.886980867763044,0.0,3.11,-1.8062912810352497e-06,3.11,3.109994382434116,0.0,0.32154398916223276,0.32154398916223276,0.0,0.32154398916223276,0.32154398916223276,0.0,0.07199274808717385,0.07199274808717385,4.629834191967166,4.629834191967166,4.0,0.68,0.0,0.6760018062945438,0.0,1.0,1.0,0,,,,2023-05-17,107,16.666666666666668,16.333333333333332,33.0,23.5,26.916666666666668,23.283333333333335,24.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,242,"$250,000",3.02,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-17,HOT 7S SUPER TICKET,35225,35225,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,21537.0,1,106379.5,106379.5,71154.5,71154.5,4.939383386729814,4.939383386729814,0.0,3.02,-4.700153695092207e-06,3.02,3.019985805535841,0.0,0.33112738416416776,0.33112738416416776,0.0,0.33112738416416776,0.33112738416416776,0.0,0.0671619909505285,0.0671619909505285,4.962425462718199,4.962425462718199,4.0,0.65,0.0,0.6486869275577573,0.0,1.0,1.0,0,,,,2023-05-17,388,17.333333333333332,16.666666666666668,28.0,23.5,22.583333333333332,21.616666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,336,"$250,000",3.03,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-17,SUPREME,19093,19093,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,11869.0,3,57851.78999999999,57851.78999999999,38758.78999999999,38758.78999999999,4.874192434071952,4.874192434071952,0.0,3.03,-1.365558438207814e-05,3.03,3.029958623579322,0.0,0.3300375101553992,0.3300375101553992,0.0,0.3300375101553992,0.3300375101553992,0.0,0.0631782971652314,0.0631782971652314,5.274615839683212,5.274615839683212,4.0,0.91,0.0,0.9131965451475919,0.0,1.0,1.0,0,,,,2023-05-17,230,17.666666666666668,17.0,38.0,23.5,25.083333333333332,24.25,25.0,3.0,/kansas-statistics-for-each-scratcher-game
