,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-28,,,0,2026,84673,84673,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,347,347,893.0927377521614,309903.18,309903.18,225230.18,225230.18,893.0927377521614,0,3.66,0,5.85,5.848443639245881,0.0,0.273224043715847,0.17098566074733407,0,0,0.028882286332430732,0.029528733452085027,82714.80917818307,52198.3531113207,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-28,75,25.0,29.333333333333332,34.0,27.0,29.333333333333332,28.93333333333333,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-01-28,,,0,100X,249368,249368,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,196377.3,785509.2,785509.2,536141.2,536141.2,196377.3,0,3.15,0,10.17,10.166298242435223,0.0,0.3174603174603175,0.0983642203044853,0,0,0.04627195966416547,0.030149165132905994,238842.55881196813,76584.6419593401,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-28,2,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-28,,,0,Extreme Crossword,102688,102688,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,240289.91999999998,240289.91999999998,240289.91999999998,137601.91999999998,137601.91999999998,240289.91999999998,0,2.34,0,5.69,5.688412480469674,0.0,0.4273504273504274,0.17579597179939968,0,0,0.06796119513518586,0.040015861051246666,94457.90734236444,41368.95448500392,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-28,589,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-28,,,0,Cash Blast,66179,66179,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,102246.555,204493.11,204493.11,138314.11,138314.11,102246.555,0,3.09,0,6.87,6.874873424104891,0.0,0.3236245954692557,0.1454572234732016,0,0,0.040308400490988716,0.03936348733022325,63686.66261867194,29242.694990403605,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-28,75,22.666666666666668,24.333333333333332,21.0,27.0,25.0,24.0,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-28,,,0,Scorching Hot 7S,109068,109068,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116339.20000000001,349017.60000000003,349017.60000000003,239949.60000000003,239949.60000000003,116339.20000000001,0,3.2,0,6.78,6.781517895309525,0.0,0.31249999999999994,0.14745961235192723,0,0,0.05556182218350304,0.028262169072695607,103668.01516436339,50830.48748487182,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-28,367,28.0,28.666666666666668,36.0,27.0,30.0,29.933333333333337,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-28,,,0,"$100, $200 Or $500!",1532,1532,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,241.9503448275862,14033.12,14033.12,12501.12,12501.12,241.9503448275862,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.042314056041111485,0.042314056041111485,1511.059264282654,1511.059264282654,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-28,317,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-28,,,0,Tiger And Dragon Tripler,32415,32415,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,108914.4,108914.4,108914.4,76499.4,76499.4,108914.4,0,3.36,0,6.11,6.10951926852527,0.0,0.2976190476190476,0.16367899928751387,0,0,0.04509581109755882,0.02793677148842373,31160.355787220346,17585.75876522448,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-28,254,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-28,,,0,Merry Money Multiplier Bonus,35871,35871,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,58469.729999999996,116939.45999999999,116939.45999999999,81068.45999999999,81068.45999999999,58469.729999999996,0,3.26,0,5.81,5.814123203897976,0.0,0.3067484662576687,0.1719949792824424,0,0,0.04628880576135926,0.03009967304960842,34405.42982370059,19805.40272739114,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-28,166,20.333333333333332,20.666666666666668,37.0,27.0,30.333333333333332,27.06666666666667,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-01-28,,,0,200X,176756,176756,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,141404.80000000002,565619.2000000001,565619.2000000001,388863.20000000007,388863.20000000007,141404.80000000002,0,3.2,0,6.73,6.7300366474703734,0.0,0.31249999999999994,0.14858760098667087,0,0,0.05527407547912793,0.028449009168903597,168047.8533765849,82991.54192546642,8.0,0.4,0,0,0,1.0,0,0,,,,2026-01-28,2,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-28,,,0,"$250,000 Dazzle",34140,34140,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103444.2,103444.2,103444.2,69304.2,69304.2,103444.2,0,3.03,0,4.91,4.90838434163701,0.0,0.33003300330033003,0.203733027081267,0,0,0.04969328161890291,0.03912931123503058,32539.038038745002,20582.74715460692,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-28,647,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-28,,,0,Sapphire 7S,103394,103394,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150955.24,301910.48,301910.48,198516.47999999998,198516.47999999998,150955.24,0,2.92,0,4.6,4.601802856402518,0.0,0.34246575342465757,0.21730613657399372,0,0,0.05069368604337822,0.041442809967839764,98275.55793197789,63881.10310747935,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-28,762,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-28,,,0,Sizzling Riches,44862,44862,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,133240.14,133240.14,133240.14,88378.14000000001,88378.14000000001,133240.14,0,2.97,0,4.74,4.737258764132831,0.0,0.33670033670033667,0.2110925431330228,0,0,0.05287214091518592,0.04439516507898099,42587.56012124791,27356.876068065507,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-28,317,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-28,,,0,Fiery Hot 7S,82557,82557,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91087.89,273263.67,273263.67,190706.66999999998,190706.66999999998,91087.89,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04296442328693432,0.04296442328693432,79462.67841312243,79462.67841312243,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-28,367,24.0,30.666666666666668,38.5,27.0,30.833333333333332,30.2,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-01-28,,,0,300X,143244,143244,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156613.43999999997,469840.31999999995,469840.31999999995,326596.31999999995,326596.31999999995,156613.43999999997,0,3.28,0,5.17,5.1730855280542585,0.0,0.30487804878048785,0.19330822863393252,0,0,0.042540478485265,0.03313727289456024,137879.2594480658,89111.53275225205,6.0,0.43,0,0,0,1.0,0,0,,,,2026-01-28,2,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-28,,,0,Fabulous Fortune,87809,87809,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129079.23,258158.46,258158.46,170349.46,170349.46,129079.23,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845426080616688,0.07845426080616688,81300.46161320024,81300.46161320024,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-28,437,24.666666666666668,31.0,36.5,27.0,30.166666666666668,29.866666666666667,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-28,,,0,Platinum Payout,171986,171986,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,185744.88,557234.64,557234.64,385248.64,385248.64,185744.88,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09737949534114025,0.09737949534114025,157761.2662144938,157761.2662144938,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-28,75,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
