,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-04,,,0,100X,245906,245906,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,193650.975,774603.9,774603.9,528697.9,528697.9,193650.975,0,3.15,0,10.17,10.174618749261143,0.0,0.31746031746031744,0.09828378091047565,0,0,0.04629138090058971,0.030151938602623763,235522.51207876037,75460.13378567135,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-04,9,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-04,,,0,Extreme Crossword,100990,100990,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,236316.59999999998,236316.59999999998,236316.59999999998,135326.59999999998,135326.59999999998,236316.59999999998,0,2.34,0,5.69,5.689166546294958,0.0,0.4273504273504274,0.1757726710692351,0,0,0.06791466609402004,0.040013748448605856,92901.09388350342,40679.660372977254,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-04,596,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-04,,,0,Cash Blast,63306,63306,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,97807.76999999999,195615.53999999998,195615.53999999998,132309.53999999998,132309.53999999998,97807.76999999999,0,3.09,0,6.88,6.879393001582556,0.0,0.3236245954692557,0.14536166196203024,0,0,0.040316231686048615,0.039368675613825045,60921.41562431836,27955.06497470087,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-04,82,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-04,,,0,Scorching Hot 7S,108916,108916,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116177.06666666667,348531.2,348531.2,239615.2,239615.2,116177.06666666667,0,3.2,0,6.78,6.780498813275749,0.0,0.3125,0.1474817749458298,0,0,0.05555641978673207,0.02826645371138702,103524.03908729515,50767.08850012289,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-04,374,28.0,29.0,36.0,27.0,30.0,30.0,44.5,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-04,,,0,"$100, $200 Or $500!",1489,1489,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,56,56,243.55785714285713,13639.24,13639.24,12150.24,12150.24,243.55785714285713,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.0425513014187999,0.0425513014187999,1468.5344803545413,1468.5344803545413,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-04,324,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-04,,,0,Tiger And Dragon Tripler,31511,31511,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,105876.95999999999,105876.95999999999,105876.95999999999,74365.95999999999,74365.95999999999,105876.95999999999,0,3.36,0,6.11,6.106642057907486,0.0,0.2976190476190476,0.1637561184227428,0,0,0.045073131042462335,0.027935522392529662,30291.935381276708,17103.27738945494,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-04,261,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-04,,,0,Merry Money Multiplier Bonus,34732,34732,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56613.159999999996,113226.31999999999,113226.31999999999,78494.31999999999,78494.31999999999,56613.159999999996,0,3.26,0,5.81,5.813633189566645,0.0,0.3067484662576687,0.17200947624191973,0,0,0.046277248591784996,0.030086639550634894,33313.30541464339,19178.246950708275,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-04,173,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-04,,,0,200X,174962,174962,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,139969.6,559878.4,559878.4,384916.4,384916.4,139969.6,0,3.2,0,6.73,6.729469458400443,0.0,0.3125,0.14860012459848423,0,0,0.05527195090057593,0.0284534308998853,166342.55244552006,82155.88950107234,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-04,9,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-04,,,0,"$250,000 Dazzle",34078,34078,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103256.34,103256.34,103256.34,69178.34,69178.34,103256.34,0,3.03,0,4.91,4.907853985455582,0.0,0.33003300330033003,0.20375504303174025,0,0,0.04969177008144975,0.039135220762606976,32479.991797383227,20547.463661179645,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-04,654,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-04,,,0,Sapphire 7S,103131,103131,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150571.26,301142.52,301142.52,198011.52000000002,198011.52000000002,150571.26,0,2.92,0,4.6,4.601459546183818,0.0,0.3424657534246575,0.21732234956392074,0,0,0.050687226594388644,0.04143925657684094,98026.19588720478,63723.3834497204,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-04,769,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-04,,,0,Sizzling Riches,44081,44081,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,130920.57,130920.57,130920.57,86839.57,86839.57,130920.57,0,2.97,0,4.74,4.735263671875,0.0,0.33670033670033667,0.21118148202379503,0,0,0.052843370507563214,0.044382195368393246,41847.31018499916,26891.852383516405,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-04,324,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-04,,,0,Fiery Hot 7S,81841,81841,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90297.90333333334,270893.71,270893.71,189052.71000000002,189052.71000000002,90297.90333333334,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296712597932692,0.04296712597932692,78773.32910385239,78773.32910385239,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-04,374,24.333333333333332,30.666666666666668,38.5,27.0,30.833333333333332,30.26666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-04,,,0,300X,142217,142217,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,155490.58666666664,466471.75999999995,466471.75999999995,324254.75999999995,324254.75999999995,155490.58666666664,0,3.28,0,5.17,5.173764266146116,0.0,0.30487804878048785,0.19328286882790077,0,0,0.04254885867838561,0.03314001157024854,136889.71247210333,88461.1144587154,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-04,9,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-04,,,0,Fabulous Fortune,87294,87294,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128322.18,256644.36,256644.36,169350.36,169350.36,128322.18,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07844084322607607,0.07844084322607607,80824.6587870263,80824.6587870263,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-04,444,25.0,31.333333333333332,36.5,27.0,30.166666666666668,30.0,44.5,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-04,,,0,Platinum Payout,169754,169754,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,183334.32000000004,550002.9600000001,550002.9600000001,380248.9600000001,380248.9600000001,183334.32000000004,0,3.24,0,3.24,3.2400000000000007,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09737880609575211,0.09737880609575211,155713.96312792983,155713.96312792983,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-04,82,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
