,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13480,13480,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4277.0,1,37474.399999999994,37474.399999999994,23994.399999999994,23994.399999999994,8.761842412906242,8.761842412906242,0.0,2.78,-1.0673953418820126e-05,4.81,4.81237960703737,0.0,0.3597160698084005,0.3597160698084005,0.0,0.20779740620163314,0.20779740620163314,0.0,0.04929415397216167,0.029435853865313312,6.758736614811482,11.307614745158634,6.0,0.56,0.0,0.5555585205742648,0.0,1.0,1.0,0,,,,2025-07-24,1138,23.666666666666668,26.666666666666668,15.0,24.0,18.0,21.46666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,102740,102740,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39000.0,2,323631.0,323631.0,220891.0,220891.0,8.29823076923077,8.29823076923077,0.0,3.15,0.0,7.53,7.531031112559049,0.0,0.31746031746031744,0.31746031746031744,0.0,0.13278394220578374,0.13278394220578374,0.0,0.06255703419311817,0.023689481789886488,5.328194513176146,14.066336545874389,9.0,0.49,0.0,0.49468685014723557,0.0,1.0,1.0,0,,,,2025-07-24,179,18.666666666666668,28.333333333333332,9.0,24.0,22.666666666666668,20.533333333333335,8.5,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53217,53217,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28310.0,2,183066.48,183066.48,129849.48000000001,129849.48000000001,6.466495231367008,6.466495231367008,0.0,3.44,-2.6219983034887794e-06,7.29,7.286498965132941,0.0,0.29069843662941236,0.29069843662941236,0.0,0.13724012104923908,0.13724012104923908,0.0,0.05622722976664116,0.02950470350283913,5.927665400206456,11.292555745214397,9.0,0.65,0.0,0.6528432368653928,0.0,1.0,1.0,0,,,,2025-07-24,617,20.333333333333332,26.0,23.0,24.0,22.666666666666668,23.2,19.5,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42003,42003,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,57930.0,2,145750.41,145750.41,103747.41,103747.41,2.515974624546867,2.515974624546867,0.0,3.47,-2.813028107473286e-06,3.47,3.4699902387924673,0.0,0.2881852487135506,0.2881852487135506,0.0,0.2881852487135506,0.2881852487135506,0.0,0.05490322614931883,0.05490322614931883,6.070411199539969,6.070411199539969,4.0,0.89,0.0,0.8934545454545454,0.0,1.0,1.0,0,,,,2025-07-24,66,21.0,19.0,38.0,24.0,27.333333333333332,25.866666666666667,34.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40292,40292,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13759.0,2,116040.95999999999,116040.95999999999,75748.95999999999,75748.95999999999,8.433822225452431,8.433822225452431,0.0,2.88,-8.272940864923534e-06,4.69,4.685266685508943,0.0,0.3472250947948983,0.3472250947948983,0.0,0.21343502240606688,0.21343502240606688,0.0,0.04453953730748812,0.02947258162277736,7.482597494130615,11.30478453205942,5.0,0.51,0.0,0.5080144777662875,0.0,1.0,1.0,0,,,,2025-07-24,585,26.333333333333332,26.333333333333332,10.0,24.0,16.5,20.633333333333333,10.5,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6559,6559,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21299.0,1271,60080.44,60080.44,53521.44,53521.44,2.820810366683882,2.820810366683882,0.0,9.16,-7.3235149409160905e-06,9.16,9.159932916603141,0.0,0.10917110519307589,0.10917110519307589,0.0,0.10917110519307589,0.10917110519307589,0.0,0.04727776198446008,0.04727776198446008,7.042960385417038,7.042960385417038,16.0,1.3,0.0,1.299866844207723,0.0,1.0,1.0,0,,,,2025-07-24,129,24.333333333333332,20.666666666666668,45.0,24.0,28.5,28.5,41.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,135467,135467,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18485.0,2,316992.77999999997,316992.77999999997,181525.77999999997,181525.77999999997,17.14864917500676,17.14864917500676,0.0,2.34,-2.4606238664859625e-06,4.98,4.976248410543006,0.0,0.42735147890167574,0.42735147890167574,0.0,0.200954598223299,0.200954598223299,0.0,0.08275018859277412,0.04784925087386456,4.02806842425902,6.965561173802846,7.0,0.32,0.0,0.3159732737734706,0.0,1.0,1.0,0,,,,2025-07-24,401,16.333333333333332,20.333333333333332,1.0,24.0,15.5,15.433333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58188,58188,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64932.0,3,186201.6,186201.6,128013.6,128013.6,2.8676399926076512,2.8676399926076512,0.0,3.2,-3.2223138791975803e-06,3.2,3.1999896885955867,0.0,0.31250100697633204,0.31250100697633204,0.0,0.31250100697633204,0.31250100697633204,0.0,0.059875459853199635,0.059875459853199635,5.566578456063985,5.566578456063985,4.0,0.84,0.0,0.8423155622150256,0.0,1.0,1.0,0,,,,2025-07-24,179,19.333333333333332,18.333333333333332,34.0,24.0,25.833333333333332,24.299999999999997,24.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14187,14187,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6227.0,1,41142.299999999996,41142.299999999996,26955.299999999996,26955.299999999996,6.607082061988115,6.607082061988115,0.0,2.9,-7.291765409256357e-06,4.31,4.313935199748348,0.0,0.3448301006270964,0.3448301006270964,0.0,0.23180691264401343,0.23180691264401343,0.0,0.05231011685162034,0.04722547371525232,6.36939276984804,7.053117511447033,5.0,0.58,0.0,0.5769651451071898,0.0,1.0,1.0,0,,,,2025-07-24,844,22.0,21.0,17.0,24.0,19.333333333333332,20.666666666666664,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37411,37411,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30351.0,2,125700.95999999999,125700.95999999999,88289.95999999999,88289.95999999999,4.141575565879213,4.141575565879213,0.0,3.36,-7.637173176670908e-06,3.36,3.3599743390981263,0.0,0.29762132060461416,0.29762132060461416,0.0,0.29762132060461416,0.29762132060461416,0.0,0.05056589388085778,0.05056589388085778,6.590897196268891,6.590897196268891,4.0,0.71,0.0,0.7091249005568814,0.0,1.0,1.0,0,,,,2025-07-24,66,22.666666666666668,19.666666666666668,31.0,24.0,23.666666666666668,24.200000000000003,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7946,7946,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4047.0,1,22646.100000000002,22646.100000000002,14700.100000000002,14700.100000000002,5.595774647887325,5.595774647887325,0.0,2.85,-4.41577136898848e-06,4.25,4.251971460758543,0.0,0.35087874238276073,0.35087874238276073,0.0,0.23518502163737526,0.23518502163737526,0.0,0.0535402644625864,0.04827449277550241,6.22096973308286,6.896017330639493,5.0,0.69,0.0,0.690740086549501,0.0,1.0,1.0,0,,,,2025-07-24,781,21.333333333333332,20.0,28.0,24.0,23.333333333333332,23.333333333333332,21.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22438,22438,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13921.0,1,67987.14,67987.14,45549.14,45549.14,4.883782774225989,4.883782774225989,0.0,3.03,-2.0592129628156825e-06,3.03,3.0299937605847225,0.0,0.3300336829099681,0.3300336829099681,0.0,0.3300336829099681,0.3300336829099681,0.0,0.06332573275608569,0.06332573275608569,5.262555040798651,5.262555040798651,4.0,0.61,0.0,0.6050911693902266,0.0,1.0,1.0,0,,,,2025-07-24,459,18.333333333333332,18.0,20.0,24.0,22.833333333333332,20.633333333333333,10.5,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12318,12318,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7722.0,1,44221.619999999995,44221.619999999995,31903.619999999995,31903.619999999995,5.7267055167055165,5.7267055167055165,0.0,3.59,-1.4020291432066574e-05,3.59,3.5899496671537587,0.0,0.2785554374618394,0.2785554374618394,0.0,0.2785554374618394,0.2785554374618394,0.0,0.056169939173792136,0.056169939173792136,5.931514747402014,5.931514747402014,4.0,0.84,0.0,0.8446288716522315,0.0,1.0,1.0,0,,,,2025-07-24,543,20.666666666666668,18.666666666666668,35.0,24.0,24.166666666666668,24.500000000000004,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68949,68949,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40535.0,3,228221.19,228221.19,159272.19,159272.19,5.6302254841495,5.6302254841495,0.0,3.31,-8.325256739113718e-07,3.31,3.3099972443400194,0.0,0.3021150551439175,0.3021150551439175,0.0,0.3021150551439175,0.3021150551439175,0.0,0.052942448054389836,0.052942448054389836,6.295570184293354,6.295570184293354,4.0,0.69,0.0,0.6949477334104516,0.0,1.0,1.0,0,,,,2025-07-24,179,21.666666666666668,19.333333333333332,30.0,24.0,27.5,24.5,25.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71312,71312,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40992.0,2,208231.04,208231.04,136919.04,136919.04,5.079797033567526,5.079797033567526,0.0,2.92,-1.9209431975071635e-07,2.92,2.9199994390845863,0.0,0.34246581921039615,0.34246581921039615,0.0,0.34246581921039615,0.34246581921039615,0.0,0.0653070941165,0.0653070941165,5.103725430194398,5.103725430194398,4.0,0.59,0.0,0.5876342459416065,0.0,1.0,1.0,0,,,,2025-07-24,574,18.0,17.666666666666668,18.0,24.0,25.0,20.533333333333335,8.5,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47159,47159,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27930.0,3,140062.23,140062.23,92903.23000000001,92903.23000000001,5.014759398496241,5.014759398496241,0.0,2.97,-1.6421272174447498e-06,2.97,2.9699951228821644,0.0,0.3367008896060316,0.3367008896060316,0.0,0.3367008896060316,0.3367008896060316,0.0,0.07074827080287015,0.07074827080287015,4.711069689190202,4.711069689190202,4.0,0.65,0.0,0.6489816414635423,0.0,1.0,1.0,0,,,,2025-07-24,129,17.333333333333332,17.0,22.0,24.0,23.833333333333332,20.833333333333332,13.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34146,34146,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95193.0,2,100389.24,100389.24,66243.24,66243.24,1.0545863666446063,1.0545863666446063,0.0,2.94,-2.3906944608394372e-06,2.94,2.939992971358285,0.0,0.340136867585094,0.340136867585094,0.0,0.340136867585094,0.340136867585094,0.0,0.07731099741232327,0.07731099741232327,4.311045776794822,4.311045776794822,4.0,1.01,0.0,1.0101505144986005,0.0,1.0,1.0,0,,,,2025-07-24,249,16.666666666666668,16.333333333333332,39.0,24.0,28.5,24.9,29.5,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-24,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16251,16251,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27536.0,2,48427.98,48427.98,32176.980000000003,32176.980000000003,1.7587151365485185,1.7587151365485185,0.0,2.98,-2.0236235333362143e-05,2.98,2.9799396960187066,0.0,0.3355772606190761,0.3355772606190761,0.0,0.3355772606190761,0.3355772606190761,0.0,0.0665731285939855,0.0665731285939855,5.005482994641166,5.005482994641166,4.0,1.11,0.0,1.1059326408821526,0.0,1.0,1.0,0,,,,2025-07-24,599,17.666666666666668,17.333333333333332,41.0,24.0,26.0,25.2,32.0,2.0,/kansas-statistics-for-each-scratcher-game
