,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,gamePhoto,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
35,10,233,"$1,000",3.41,,,,3/6/2022,,,2023-04-29,HIT $1000,42454,42454,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12860.0,250,144768.14,144768.14,102314.14000000001,102314.14000000001,11.257242612752723,11.257242612752723,0.0,3.41,-9.670636095109208e-07,6.15,6.151440469108524,0.0,0.29325541556145,0.29325541556145,0.0,0.16256354995579134,0.16256354995579134,0.0,0.049200337582502016,0.03263349522464362,6.773940245121193,10.210022470912186,8.0,0.53,0.0,0.5337574602122016,0.0,1.0,1.0,0,,,,,2023-04-29,419,22.666666666666668,25.0,15.0,23.5,21.916666666666668,21.616666666666667,16.0,4.0,/kansas-statistics-for-each-scratcher-game
36,10,330,"$75,000",2.78,,,,6/12/2022,,,2023-04-29,POWER SHOT MULTIPLIER,50761,50761,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15451.0,1,141115.58,141115.58,90354.57999999999,90354.57999999999,9.133103359005888,9.133103359005888,0.0,2.78,-4.110106056298051e-06,4.74,4.741926812056857,0.0,0.35971370867731994,0.35971370867731994,0.0,0.21088473939694574,0.21088473939694574,0.0,0.048583022661398245,0.029771523999373734,6.8601800832034865,11.192170370472597,6.0,0.42,0.0,0.4185557878326188,0.0,1.0,1.0,0,,,,,2023-04-29,321,23.0,26.333333333333332,5.0,23.5,15.25,18.616666666666667,6.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,369,$200,9.26,,,,6/12/2022,,,2023-04-29,$100 OR $200,1023,1023,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1724.0,1023,9472.98,9472.98,8449.98,8449.98,5.494767981438515,5.494767981438515,0.0,9.26,-0.00010345213438633976,9.26,9.259042033235582,0.0,0.10800253378378379,0.10800253378378379,0.0,0.10800253378378379,0.10800253378378379,0.0,,,,,,0.97,0.0,0.9720228040540541,0.0,1.0,1.0,0,,,,,2023-04-29,321,,,41.0,23.5,25.583333333333332,30.027777777777775,44.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,236,"$100,000",2.93,,,,8/21/2022,,,2023-04-29,"$100,000 JUMBO CASH",24356,24356,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9930.0,1,71363.08,71363.08,47007.08,47007.08,7.186614300100705,7.186614300100705,0.0,2.93,-1.121027848024439e-06,4.45,4.447955622039392,0.0,0.34129731093143506,0.34129731093143506,0.0,0.22482238695122123,0.22482238695122123,0.0,0.05158472096684496,0.04527057048877241,6.4601477776651866,7.359757607403966,6.0,0.54,0.0,0.5401818869722405,0.0,1.0,1.0,0,,,,,2023-04-29,251,21.333333333333332,21.666666666666668,18.0,23.5,22.583333333333332,21.416666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,315,"$200,000",3.26,,,,1/30/2023,,,2023-04-29,200X BLITZ,73089,73089,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,56712.0,2,238270.13999999998,238270.13999999998,165181.13999999998,165181.13999999998,4.201406051629284,4.201406051629284,0.0,3.26,-5.875683792272061e-07,3.26,3.2599980845270835,0.0,0.3067486464934738,0.3067486464934738,0.0,0.3067486464934738,0.3067486464934738,0.0,0.05122565749509192,0.05122565749509192,6.506576497304266,6.506576497304266,4.0,0.7,0.0,0.7044823099844714,0.0,1.0,1.0,0,,,,,2023-04-29,89,22.0,18.333333333333332,35.0,23.5,29.916666666666668,25.75,29.0,5.0,/kansas-statistics-for-each-scratcher-game
40,20,259,"$100,000",2.93,Top Prize Claimed,,,11/6/2022,,,2023-04-29,DIAMOND 7S,14891,14891,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,6398.0,0,43630.630000000005,43630.630000000005,28739.630000000005,28739.630000000005,6.819417005314161,6.819417005314161,0.0,2.93,-1.4439397276641951e-05,4.43,4.426296033275845,0.0,0.34130185652074263,0.34130185652074263,0.0,0.22592253036901214,0.22592253036901214,0.0,0.05145782752386645,0.045408851780478224,6.474979758848622,7.335249951217778,6.0,0.49,0.0,0.4922071968828788,0.0,1.0,1.0,0,,,,,2023-04-29,174,21.666666666666668,21.333333333333332,11.0,23.5,16.083333333333332,18.716666666666665,7.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,273,"$150,000",2.34,,,,8/14/2022,,,2023-04-29,EXTREME CROSSWORD,142540,142540,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19354.0,2,333543.6,333543.6,191003.59999999998,191003.59999999998,17.233832799421307,17.233832799421307,0.0,2.34,-1.798865275730607e-06,4.98,4.977659383954155,0.0,0.4273511960976546,0.4273511960976546,0.0,0.20089763538734137,0.20089763538734137,0.0,0.08279898828368654,0.04790864291538766,4.025700386469333,6.956964451921345,7.0,0.3,0.0,0.29713710076361965,0.0,1.0,1.0,0,,,,,2023-04-29,258,16.0,19.666666666666668,1.0,23.5,15.416666666666666,15.116666666666669,1.0,1.0,/kansas-statistics-for-each-scratcher-game
42,20,344,"$100,000",2.90,,,,4/2/2023,,,2023-04-29,STRIKE IT RICH!,67336,67336,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,28771.0,3,195274.4,195274.4,127938.4,127938.4,6.7871954398526295,6.7871954398526295,0.0,2.9,-2.048399585431498e-06,4.25,4.2503536991489455,0.0,0.34482829255302805,0.34482829255302805,0.0,0.23527453731679587,0.23527453731679587,0.0,0.05222350841728472,0.047971582234477665,6.382216544893236,6.947507484465829,5.0,0.54,0.0,0.5392141298892839,0.0,1.0,1.0,0,,,,,2023-04-29,27,20.666666666666668,19.333333333333332,17.0,23.5,20.416666666666668,20.183333333333334,10.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,316,"$300,000",3.11,,,,1/30/2023,,,2023-04-29,300X BLITZ,86504,86504,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,55066.0,2,269027.44,269027.44,182523.44,182523.44,4.885545345585298,4.885545345585298,0.0,3.11,-1.6355208969922161e-06,3.11,3.1099949135300102,0.0,0.3215439342519524,0.3215439342519524,0.0,0.3215439342519524,0.3215439342519524,0.0,0.07199425515239505,0.07199425515239505,4.629751254561444,4.629751254561444,4.0,0.67,0.0,0.6703825266608927,0.0,1.0,1.0,0,,,,,2023-04-29,89,16.666666666666668,16.333333333333332,32.0,23.5,26.083333333333332,22.916666666666664,22.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,242,"$250,000",3.02,,,,4/24/2022,,,2023-04-29,HOT 7S SUPER TICKET,37547,37547,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22985.0,1,113391.94,113391.94,75844.94,75844.94,4.933301718512073,4.933301718512073,0.0,3.02,-8.289830829294428e-06,3.02,3.0199749647108955,0.0,0.3311285728144209,0.3311285728144209,0.0,0.3311285728144209,0.3311285728144209,0.0,0.06713480856405431,0.06713480856405431,4.9644776980843535,4.9644776980843535,4.0,0.64,0.0,0.6432873861241191,0.0,1.0,1.0,0,,,,,2023-04-29,370,17.0,16.666666666666668,27.0,23.5,21.75,21.183333333333334,13.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,336,"$250,000",3.03,,,,9/29/2022,,,2023-04-29,SUPREME,22383,22383,/Graphics/TicketArt/Front/SupremeP1_336.jpg,13912.0,3,67820.48999999999,67820.48999999999,45437.48999999999,45437.48999999999,4.874963341000575,4.874963341000575,0.0,3.03,-7.2249551720165e-06,3.03,3.0299781083858286,0.0,0.33003538779121205,0.33003538779121205,0.0,0.33003538779121205,0.33003538779121205,0.0,0.06321724312144529,0.06321724312144529,5.271581156500642,5.271581156500642,4.0,0.85,0.0,0.8471984665290475,0.0,1.0,1.0,0,,,,,2023-04-29,212,17.333333333333332,17.0,38.0,23.5,25.75,24.316666666666666,27.0,3.0,/kansas-statistics-for-each-scratcher-game
