,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-26,,,0,Peppermint Payout Multiplier,51597,51597,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,70687.89,141375.78,141375.78,89778.78,89778.78,70687.89,0,2.74,0,7.86,7.864696261682243,0.0,0.36496350364963503,0.12715049211399576,0,0,0.05563337546631134,0.034489996489040615,48634.550157433936,17742.57408090692,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-26,164,22.0,21.0,27.75,27.5,27.583333333333332,25.166666666666664,13.0,4.0,/kansas-statistics-for-each-scratcher-game
38,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-26,,,0,2026,73712,73712,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,299,299,902.2940468227424,269785.92,269785.92,196073.91999999998,196073.91999999998,902.2940468227424,0,3.66,0,5.86,5.859688538476575,0.0,0.273224043715847,0.17065753468527936,0,0,0.028884986705649734,0.02950216327852277,72007.1431375092,45355.93044879605,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-26,104,25.0,29.0,34.75,27.5,29.916666666666668,29.23333333333333,42.0,11.0,/kansas-statistics-for-each-scratcher-game
39,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-26,,,0,100X,225581,225581,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,177645.0375,710580.15,710580.15,484999.15,484999.15,177645.0375,0,3.15,0,10.21,10.209778298226961,0.0,0.31746031746031744,0.09794531975034765,0,0,0.046357240088745005,0.03019164766447137,216042.76538624152,68985.998184642,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-26,31,33.0,30.666666666666668,27.25,27.5,27.416666666666668,29.166666666666668,40.5,10.0,/kansas-statistics-for-each-scratcher-game
40,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-26,,,0,Extreme Crossword,94737,94737,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,221684.58,221684.58,221684.58,126947.57999999999,126947.57999999999,221684.58,0,2.34,0,5.69,5.693417058324986,0.0,0.4273504273504274,0.17564144515599597,0,0,0.06790718017464763,0.04005681706378753,87149.70426925682,38132.14811630877,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-26,618,27.333333333333332,28.0,16.75,27.5,23.916666666666668,24.7,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-26,,,0,Cash Blast,55213,55213,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,85304.08499999999,170608.16999999998,170608.16999999998,115395.16999999998,115395.16999999998,85304.08499999999,0,3.09,0,6.87,6.871049939589206,0.0,0.3236245954692557,0.14553816502457065,0,0,0.04027928660085562,0.03930615785927305,53135.09353302899,24411.06611364545,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-26,104,22.666666666666668,23.666666666666668,23.75,27.5,26.25,24.76666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
42,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-26,,,0,Scorching Hot 7S,108440,108440,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115669.33333333333,347008.0,347008.0,238568.0,238568.0,115669.33333333333,0,3.2,0,6.78,6.779751089228846,0.0,0.3125,0.14749804039099962,0,0,0.05555102213573367,0.028266378974560465,103072.09954672203,50550.72635028159,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-26,396,29.0,29.333333333333332,36.75,27.5,30.583333333333332,30.633333333333333,45.0,6.0,/kansas-statistics-for-each-scratcher-game
43,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-26,,,0,"$100, $200 Or $500!",1368,1368,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,48,48,261.06,12530.880000000001,12530.880000000001,11162.880000000001,11162.880000000001,261.06,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.043132612623317745,0.043132612623317745,1348.9442715991281,1348.9442715991281,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-26,346,18.666666666666668,18.666666666666668,40.75,27.5,31.916666666666668,27.5,29.0,4.0,/kansas-statistics-for-each-scratcher-game
44,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-26,,,0,Tiger And Dragon Tripler,28760,28760,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,96633.59999999999,96633.59999999999,96633.59999999999,67873.59999999999,67873.59999999999,96633.59999999999,0,3.36,0,6.11,6.113728963684676,0.0,0.29761904761904767,0.16356629578117757,0,0,0.04511111324403488,0.027906144223187226,27646.46189865438,15592.484101897579,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-26,283,20.0,20.333333333333332,35.75,27.5,30.25,26.766666666666662,22.0,3.0,/kansas-statistics-for-each-scratcher-game
45,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-26,,,0,Merry Money Multiplier Bonus,33565,33565,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54710.95,109421.9,109421.9,75856.9,75856.9,54710.95,0,3.26,0,5.81,5.809189849224889,0.0,0.3067484662576687,0.1721410430635915,0,0,0.046257016428926705,0.03011478788645129,32194.5486804596,18547.549018535883,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-26,195,20.333333333333332,21.666666666666668,38.25,27.5,31.083333333333332,27.76666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
46,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-26,,,0,200X,164922,164922,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,131937.6,527750.4,527750.4,362828.4,362828.4,131937.6,0,3.2,0,6.73,6.730480028567056,0.0,0.3125,0.14857781254168637,0,0,0.055280744163470015,0.02845667259939239,156795.94097002991,77429.87248985026,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-26,31,30.666666666666668,31.333333333333332,36.25,27.5,30.416666666666668,31.23333333333333,49.0,7.0,/kansas-statistics-for-each-scratcher-game
47,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-26,,,0,"$250,000 Dazzle",33895,33895,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102701.84999999999,102701.84999999999,102701.84999999999,68806.84999999999,68806.84999999999,102701.84999999999,0,3.03,0,4.91,4.906451844066501,0.0,0.3300330033003301,0.20381327113386957,0,0,0.04967030310500873,0.03912549492692324,32306.22760653845,20442.945753197182,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-26,676,20.666666666666668,22.333333333333332,34.25,27.5,29.75,26.9,25.0,2.0,/kansas-statistics-for-each-scratcher-game
48,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-26,,,0,Sapphire 7S,102200,102200,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149212.0,298424.0,298424.0,196224.0,196224.0,149212.0,0,2.92,0,4.6,4.600268224630421,0.0,0.3424657534246575,0.2173786290646865,0,0,0.050672754681008424,0.04143803234345754,97142.65162188516,63164.102069259214,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-26,791,28.666666666666668,30.333333333333332,33.75,27.5,29.583333333333332,29.96666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
49,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-26,,,0,Sizzling Riches,41785,41785,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,124101.45000000001,124101.45000000001,124101.45000000001,82316.45000000001,82316.45000000001,124101.45000000001,0,2.97,0,4.74,4.73796243271103,0.0,0.33670033670033667,0.21106119227454634,0,0,0.05290587352292937,0.04443134128741559,39665.276656523216,25476.271082491956,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-26,346,21.333333333333332,24.0,31.75,27.5,28.916666666666668,26.7,20.5,1.0,/kansas-statistics-for-each-scratcher-game
50,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-26,,,0,Fiery Hot 7S,80930,80930,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89292.76666666666,267878.3,267878.3,186948.3,186948.3,89292.76666666666,0,3.31,0,3.31,3.31,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04296291384273975,0.04296291384273975,77896.76262714934,77896.76262714934,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-26,396,25.833333333333332,31.666666666666668,39.25,27.5,31.416666666666668,31.133333333333333,48.0,4.0,/kansas-statistics-for-each-scratcher-game
51,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-26,,,0,300X,136259,136259,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,223464.75999999998,446929.51999999996,446929.51999999996,310670.51999999996,310670.51999999996,223464.75999999998,0,3.28,0,5.17,5.173274377257153,0.0,0.30487804878048785,0.19330117196107344,0,0,0.042555589209130315,0.03315678176360542,131154.11525733705,84762.2146562082,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-26,31,30.0,32.333333333333336,37.25,27.5,30.75,31.56666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
52,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-26,,,0,Fabulous Fortune,85662,85662,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,125923.14,251846.28,251846.28,166184.28,166184.28,125923.14,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784578151498835,0.0784578151498835,79312.33422667146,79312.33422667146,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-26,466,26.0,32.0,37.75,27.5,30.916666666666668,30.833333333333332,46.0,1.0,/kansas-statistics-for-each-scratcher-game
53,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-26,,,0,Platinum Payout,162676,162676,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,175690.08,527070.24,527070.24,364394.24,364394.24,175690.08,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738939215537665,0.09738939215537665,149220.02964403701,149220.02964403701,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-26,104,30.333333333333332,35.0,38.75,27.5,31.25,32.56666666666666,54.0,2.0,/kansas-statistics-for-each-scratcher-game
