,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41198,41198,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14121.0,2,118650.23999999999,118650.23999999999,77452.23999999999,77452.23999999999,8.402396430847674,8.402396430847674,0.0,2.88,-2.022751913497187e-06,4.68,4.682690030783803,0.0,0.3472229245680573,0.3472229245680573,0.0,0.21355246523388116,0.21355246523388116,0.0,0.04448933706319783,0.02944297520778976,7.49106965918517,11.31626339399947,5.0,0.51,0.0,0.507062789717657,0.0,1.0,1.0,0,,,,2025-06-15,546,28.0,28.0,11.0,24.0,19.166666666666668,22.033333333333335,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8485,8485,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27331.0,1635,77722.6,77722.6,69237.6,69237.6,2.843752515458637,2.843752515458637,0.0,9.16,-7.719762334280044e-06,9.16,9.159929286977018,0.0,0.10917114845217571,0.10917114845217571,0.0,0.10917114845217571,0.10917114845217571,0.0,0.04744553490501847,0.04744553490501847,7.0197872480185755,7.0197872480185755,16.0,1.3,0.0,1.2980880574354752,0.0,1.0,1.0,0,,,,2025-06-15,90,26.333333333333332,22.666666666666668,44.0,24.0,28.333333333333332,29.06666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2050,2050,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3156.0,1,6662.5,6662.5,4612.5,4612.5,2.111058301647655,2.111058301647655,0.0,3.25,-7.504690431512875e-05,3.25,3.249756097560976,0.0,0.3077154007805464,0.3077154007805464,0.0,0.3077154007805464,0.3077154007805464,0.0,0.05674367451593074,0.05674367451593074,5.857584715293384,5.857584715293384,4.0,2.03,0.0,2.0331732212548785,0.0,1.0,1.0,0,,,,2025-06-15,504,20.333333333333332,19.333333333333332,46.0,24.0,27.5,27.43333333333333,40.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22622,22622,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17453.0,2,65603.8,65603.8,42981.8,42981.8,3.758883859508394,3.758883859508394,0.0,2.9,-1.219441556728542e-05,2.9,2.899964636194855,0.0,0.34483179122905966,0.34483179122905966,0.0,0.34483179122905966,0.34483179122905966,0.0,0.051627143350398384,0.051627143350398384,6.45470971438466,6.45470971438466,3.0,0.7,0.0,0.7039655198695182,0.0,1.0,1.0,0,,,,2025-06-15,588,23.666666666666668,21.0,30.0,24.0,23.166666666666668,24.366666666666667,25.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,144881,144881,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19709.0,2,339021.54,339021.54,194140.53999999998,194140.53999999998,17.20135674057537,17.20135674057537,0.0,2.34,-1.5928191464742258e-06,4.97,4.969379379085925,0.0,0.42735110804345455,0.42735110804345455,0.0,0.20123237203595057,0.20123237203595057,0.0,0.08267597080051353,0.047890895999495586,4.031692089438099,6.959555087156093,7.0,0.31,0.0,0.3124408222499491,0.0,1.0,1.0,0,,,,2025-06-15,362,16.333333333333332,22.333333333333332,1.0,24.0,16.5,16.03333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22135,22135,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18234.0,1,74373.59999999999,74373.59999999999,52238.59999999999,52238.59999999999,4.078841724251398,4.078841724251398,0.0,3.36,-8.06737874730914e-06,3.36,3.359972893607409,0.0,0.29762144864399714,0.29762144864399714,0.0,0.29762144864399714,0.29762144864399714,0.0,0.0505784077330208,0.0505784077330208,6.588465945363737,6.588465945363737,4.0,0.69,0.0,0.68761512914633,0.0,1.0,1.0,0,,,,2025-06-15,392,24.333333333333332,21.333333333333332,26.0,24.0,22.166666666666668,23.566666666666666,19.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62451,62451,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69586.0,3,199843.2,199843.2,137392.2,137392.2,2.8718880234529935,2.8718880234529935,0.0,3.2,-1.0007846151793842e-06,3.2,3.1999967974892316,0.0,0.3125003127455052,0.3125003127455052,0.0,0.3125003127455052,0.3125003127455052,0.0,0.059843413663564236,0.059843413663564236,5.56959546778824,5.56959546778824,4.0,0.84,0.0,0.8356209624555276,0.0,1.0,1.0,0,,,,2025-06-15,140,19.666666666666668,18.666666666666668,33.0,24.0,28.333333333333332,24.733333333333334,29.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14403,14403,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6334.0,1,41768.7,41768.7,27365.699999999997,27365.699999999997,6.594363751184085,6.594363751184085,0.0,2.9,-1.6758960657080565e-05,4.31,4.3117580262207085,0.0,0.34483336525569813,0.34483336525569813,0.0,0.23192396092702547,0.23192396092702547,0.0,0.0522799382229769,0.04721627933133352,6.373110789222534,7.054570745584051,5.0,0.58,0.0,0.575105343803869,0.0,1.0,1.0,0,,,,2025-06-15,805,23.333333333333332,23.0,15.0,24.0,17.5,20.566666666666666,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,43817,43817,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35557.0,2,147225.12,147225.12,103408.12,103408.12,4.140538290631943,4.140538290631943,0.0,3.36,-8.150782963911057e-07,3.36,3.359997261336924,0.0,0.2976192902020717,0.2976192902020717,0.0,0.2976192902020717,0.2976192902020717,0.0,0.0505347965258561,0.0505347965258561,6.595122262867618,6.595122262867618,4.0,0.69,0.0,0.691316012905417,0.0,1.0,1.0,0,,,,2025-06-15,27,24.666666666666668,21.666666666666668,28.0,24.0,27.166666666666668,25.1,31.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8349,8349,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4224.0,1,23794.65,23794.65,15445.650000000001,15445.650000000001,5.6332031250000005,5.6332031250000005,0.0,2.85,-2.7317064970445588e-05,4.26,4.261103151862464,0.0,0.35088677817937297,0.35088677817937297,0.0,0.23468101201983693,0.23468101201983693,0.0,0.05349551745740909,0.04808646373620804,6.226404759149794,6.923363077769534,5.0,0.7,0.0,0.7003446246953013,0.0,1.0,1.0,0,,,,2025-06-15,742,22.666666666666668,22.0,29.0,24.0,22.0,23.933333333333334,22.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22801,22801,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14153.0,1,69087.03,69087.03,46286.03,46286.03,4.881440683953932,4.881440683953932,0.0,3.03,-4.342349061916932e-07,3.03,3.029998684268234,0.0,0.33003314661224253,0.33003314661224253,0.0,0.33003314661224253,0.33003314661224253,0.0,0.06328176325134774,0.06328176325134774,5.266230394275314,5.266230394275314,4.0,0.6,0.0,0.6031670212919941,0.0,1.0,1.0,0,,,,2025-06-15,420,18.666666666666668,18.333333333333332,18.0,24.0,24.5,20.7,13.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12880,12880,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8070.0,1,46239.2,46239.2,33359.2,33359.2,5.729764560099132,5.729764560099132,0.0,3.59,-4.325334348316607e-06,3.59,3.5899844720496894,0.0,0.27855273686714677,0.27855273686714677,0.0,0.27855273686714677,0.27855273686714677,0.0,0.05614828780141127,0.05614828780141127,5.933925625799505,5.933925625799505,4.0,0.84,0.0,0.8418218387075845,0.0,1.0,1.0,0,,,,2025-06-15,504,21.333333333333332,19.666666666666668,34.0,24.0,25.833333333333332,24.966666666666665,30.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72468,72468,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42647.0,3,239869.08000000002,239869.08000000002,167401.08000000002,167401.08000000002,5.624524116584989,5.624524116584989,0.0,3.31,-3.335152658912782e-07,3.31,3.30999889606447,0.0,0.3021149043853103,0.3021149043853103,0.0,0.3021149043853103,0.3021149043853103,0.0,0.05291304213421844,0.05291304213421844,6.299096512652035,6.299096512652035,4.0,0.69,0.0,0.6880825228214846,0.0,1.0,1.0,0,,,,2025-06-15,140,23.0,20.666666666666668,27.0,24.0,28.166666666666668,24.56666666666667,27.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5445,5445,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3571.0,1,16335.0,16335.0,10890.0,10890.0,4.574348921870625,4.574348921870625,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06809741073906296,0.06809741073906296,4.890552206102579,4.890552206102579,4.0,0.97,0.0,0.9718192021222324,0.0,1.0,1.0,0,,,,2025-06-15,713,17.666666666666668,17.333333333333332,38.0,24.0,32.333333333333336,25.866666666666667,34.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72536,72536,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41635.0,2,211805.12,211805.12,139269.12,139269.12,5.087189143749249,5.087189143749249,0.0,2.92,-5.665585420902221e-07,2.92,2.919998345649057,0.0,0.3424659474516654,0.3424659474516654,0.0,0.3424659474516654,0.3424659474516654,0.0,0.06534055228509407,0.06534055228509407,5.101118369818755,5.101118369818755,4.0,0.59,0.0,0.5851073707734316,0.0,1.0,1.0,0,,,,2025-06-15,535,18.333333333333332,18.0,16.0,24.0,23.5,19.966666666666665,7.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51774,51774,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30599.0,3,153768.78,153768.78,101994.78,101994.78,5.025287754501781,5.025287754501781,0.0,2.97,-5.072551138276896e-06,2.97,2.9699849345231195,0.0,0.3367020446386764,0.3367020446386764,0.0,0.3367020446386764,0.3367020446386764,0.0,0.0707165158708963,0.0707165158708963,4.713226950618612,4.713226950618612,4.0,0.63,0.0,0.6294309175727936,0.0,1.0,1.0,0,,,,2025-06-15,90,17.333333333333332,17.0,20.0,24.0,20.833333333333332,19.833333333333332,6.0,1.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37156,37156,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,103470.0,2,109238.64,109238.64,72082.64,72082.64,1.055751812119455,1.055751812119455,0.0,2.94,-5.8587327707314015e-06,2.94,2.939982775325654,0.0,0.34013804719969243,0.34013804719969243,0.0,0.34013804719969243,0.34013804719969243,0.0,0.07720180264235729,0.07720180264235729,4.317186796762126,4.317186796762126,4.0,1.0,0.0,0.9954869184715942,0.0,1.0,1.0,0,,,,2025-06-15,210,16.666666666666668,16.333333333333332,39.0,24.0,26.833333333333332,24.566666666666666,26.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-15,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17349,17349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29436.0,2,51700.02,51700.02,34351.02,34351.02,1.7563534447615163,1.7563534447615163,0.0,2.98,-3.868470456721018e-07,2.98,2.979998847195804,0.0,0.33557059961315283,0.33557059961315283,0.0,0.33557059961315283,0.33557059961315283,0.0,0.06672971068023101,0.06672971068023101,4.993838296424706,4.993838296424706,4.0,1.08,0.0,1.077466150870406,0.0,1.0,1.0,0,,,,2025-06-15,560,18.0,17.666666666666668,41.0,24.0,32.333333333333336,26.6,36.0,2.0,/kansas-statistics-for-each-scratcher-game
