,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-15,,,0,2026,77620,77620,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,316,316,899.0164556962026,284089.2,284089.2,206469.2,206469.2,899.0164556962026,0,3.66,0,5.85,5.851958966753183,0.0,0.27322404371584696,0.17088294803181536,0,0,0.028882194506499984,0.02952662350368844,75824.9260150751,47822.12654144173,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-15,93,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-15,,,0,100X,235739,235739,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,185644.4625,742577.85,742577.85,506838.85,506838.85,185644.4625,0,3.15,0,10.2,10.196323529411764,0.0,0.31746031746031744,0.09807456551525204,0,0,0.04633450539685009,0.030168204575754223,225775.93679804943,72187.25147024788,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-15,20,32.5,30.333333333333332,25.5,27.0,26.5,28.366666666666664,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-15,,,0,Extreme Crossword,97778,97778,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,228800.52,228800.52,228800.52,131022.51999999999,131022.51999999999,228800.52,0,2.34,0,5.69,5.694388252862121,0.0,0.4273504273504274,0.17561148899486767,0,0,0.06793577800943226,0.04002098223712181,89944.12310215269,39350.32080358391,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-15,607,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-15,,,0,Cash Blast,59221,59221,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,91496.44499999999,182992.88999999998,182992.88999999998,123771.88999999998,123771.88999999998,91496.44499999999,0,3.09,0,6.88,6.879173339348144,0.0,0.3236245954692557,0.14536630357605698,0,0,0.040300321467594616,0.03936077400048929,56991.134896007614,26152.09431474522,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-15,93,22.666666666666668,23.333333333333332,21.5,27.0,25.166666666666668,23.933333333333334,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-15,,,0,Scorching Hot 7S,108672,108672,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115916.8,347750.4,347750.4,239078.40000000002,239078.40000000002,115916.8,0,3.2,0,6.78,6.779024523373232,0.0,0.3125,0.14751384901354533,0,0,0.05554760971441772,0.028270423794520508,103292.92938048195,50664.14908492459,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-15,385,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-15,,,0,"$100, $200 Or $500!",1437,1437,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,253.1330769230769,13162.92,13162.92,11725.92,11725.92,253.1330769230769,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042712925593617584,0.042712925593617584,1417.1752076859143,1417.1752076859143,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-15,335,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-15,,,0,Tiger And Dragon Tripler,30132,30132,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,101243.51999999999,101243.51999999999,101243.51999999999,71111.51999999999,71111.51999999999,101243.51999999999,0,3.36,0,6.11,6.110049487024743,0.0,0.29761904761904767,0.16366479553456856,0,0,0.045084476681318715,0.027908819952465663,28966.00261650463,16346.009424342279,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-15,272,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-15,,,0,Merry Money Multiplier Bonus,33940,33940,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55322.2,110644.4,110644.4,76704.4,76704.4,55322.2,0,3.26,0,5.81,5.809324792607371,0.0,0.3067484662576687,0.17213704444147196,0,0,0.04625241172306585,0.030104912893413514,32554.3698311515,18754.433963841104,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-15,184,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-15,,,0,200X,170031,170031,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,136024.80000000002,544099.2000000001,544099.2000000001,374068.20000000007,374068.20000000007,136024.80000000002,0,3.2,0,6.73,6.729986270362538,0.0,0.31249999999999994,0.14858871323464543,0,0,0.055278497953642036,0.0284596393182286,161653.53327350755,79834.1959624827,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-15,20,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-15,,,0,"$250,000 Dazzle",33968,33968,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102923.04,102923.04,102923.04,68955.04,68955.04,102923.04,0,3.03,0,4.91,4.906003146003146,0.0,0.33003300330033003,0.2038319116885782,0,0,0.04966837876563909,0.03912955880310396,32375.86464546909,20488.754140339333,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-15,665,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-15,,,0,Sapphire 7S,102717,102717,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149966.82,299933.64,299933.64,197216.64,197216.64,149966.82,0,2.92,0,4.6,4.601197189580585,0.0,0.3424657534246575,0.2173347411114005,0,0,0.050678208510960596,0.04143083556956909,97633.54797733533,63471.440903897,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-15,780,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.5,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-15,,,0,Sizzling Riches,42924,42924,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,127484.28000000001,127484.28000000001,127484.28000000001,84560.28000000001,84560.28000000001,127484.28000000001,0,2.97,0,4.74,4.738664089506747,0.0,0.33670033670033667,0.21102994031891617,0,0,0.05286304096158038,0.04436495139526375,40748.16953990177,26168.018876437593,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-15,335,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-15,,,0,Fiery Hot 7S,81294,81294,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89694.38,269083.14,269083.14,187789.14,187789.14,89694.38,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296512862373939,0.04296512862373939,78246.96881025645,78246.96881025645,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-15,385,25.333333333333332,31.0,38.5,27.0,30.833333333333332,30.53333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-15,,,0,300X,139243,139243,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,228358.52,456717.04,456717.04,317474.04,317474.04,228358.52,0,3.28,0,5.17,5.174677543621119,0.0,0.3048780487804878,0.19324875638535405,0,0,0.04256265876128192,0.033147403251766315,134025.48683405557,86595.8797593885,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-15,20,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-15,,,0,Fabulous Fortune,86483,86483,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127130.01,254260.02,254260.02,167777.02,167777.02,127130.01,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845710681215214,0.07845710681215214,80072.53147485499,80072.53147485499,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-15,455,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-15,,,0,Platinum Payout,166159,166159,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,179451.72,538355.16,538355.16,372196.16000000003,372196.16000000003,179451.72,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738565213537145,0.09738565213537145,152415.41263437044,152415.41263437044,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-15,93,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
