,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13530,13530,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4290.0,1,37613.399999999994,37613.399999999994,24083.399999999994,24083.399999999994,8.767692307692306,8.767692307692306,0.0,2.78,-1.0634507914722844e-05,4.81,4.808616722065968,0.0,0.3597160556190679,0.3597160556190679,0.0,0.2079600138250073,0.2079600138250073,0.0,0.04926717184466479,0.02947391389275282,6.762448848674192,11.293107542292299,6.0,0.55,0.0,0.5548480578523383,0.0,1.0,1.0,0,,,,2025-07-20,1134,23.666666666666668,26.0,15.0,24.0,17.666666666666668,21.26666666666667,12.0,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,103878,103878,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39394.0,2,327215.7,327215.7,223337.7,223337.7,8.306231913489365,8.306231913489365,0.0,3.15,-2.1392616551576256e-06,7.53,7.527548367802342,0.0,0.3174609965924545,0.3174609965924545,0.0,0.1328453768928686,0.1328453768928686,0.0,0.06253779700584564,0.023701136226741953,5.329836457623114,14.059474528002907,9.0,0.49,0.0,0.49375181455617867,0.0,1.0,1.0,0,,,,2025-07-20,175,18.666666666666668,28.333333333333332,9.0,24.0,18.5,19.7,7.5,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53475,53475,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28418.0,2,183954.0,183954.0,130479.0,130479.0,6.473150819902878,6.473150819902878,0.0,3.44,0.0,7.29,7.286172614568067,0.0,0.29069767441860467,0.29069767441860467,0.0,0.1372462680887613,0.1372462680887613,0.0,0.056223553989539765,0.02950231711649647,5.92805608124854,11.293493500152032,9.0,0.65,0.0,0.6515351664002957,0.0,1.0,1.0,0,,,,2025-07-20,613,20.333333333333332,26.333333333333332,23.0,24.0,27.25,24.18333333333333,22.0,8.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42596,42596,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,58738.0,2,147808.12,147808.12,105212.12,105212.12,2.5163968810650683,2.5163968810650683,0.0,3.47,-8.118633807497161e-07,3.47,3.469997182834069,0.0,0.28818467200692793,0.28818467200692793,0.0,0.28818467200692793,0.28818467200692793,0.0,0.05492940098181775,0.05492940098181775,6.067531160874602,6.067531160874602,4.0,0.89,0.0,0.8915281987443171,0.0,1.0,1.0,0,,,,2025-07-20,62,21.0,19.0,38.0,24.0,30.5,26.5,35.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40391,40391,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13801.0,2,116326.08,116326.08,75935.08,75935.08,8.428815303238895,8.428815303238895,0.0,2.88,-6.877219622484592e-07,4.69,4.686218426459332,0.0,0.3472224610147345,0.3472224610147345,0.0,0.2133916751199216,0.2133916751199216,0.0,0.044550488964153416,0.029472068891786295,7.480761824883133,11.304992754972481,5.0,0.51,0.0,0.5077454739267232,0.0,1.0,1.0,0,,,,2025-07-20,581,26.333333333333332,26.666666666666668,10.0,24.0,21.5,21.7,13.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6733,6733,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21877.0,1301,61674.28,61674.28,54941.28,54941.28,2.8191379073913243,2.8191379073913243,0.0,9.16,-4.539980037131175e-06,9.16,9.15995841378286,0.0,0.10917080131011447,0.10917080131011447,0.0,0.10917080131011447,0.10917080131011447,0.0,0.04736287759966319,0.04736287759966319,7.030511823570243,7.030511823570243,16.0,1.3,0.0,1.2989590427084345,0.0,1.0,1.0,0,,,,2025-07-20,125,24.333333333333332,20.666666666666668,45.0,24.0,28.666666666666668,28.53333333333333,41.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,136419,136419,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18608.0,2,319220.45999999996,319220.45999999996,182801.45999999996,182801.45999999996,17.15501182287188,17.15501182287188,0.0,2.34,-1.4410103913539056e-06,4.98,4.977546310734111,0.0,0.4273510431677213,0.4273510431677213,0.0,0.20090219911033144,0.20090219911033144,0.0,0.08275722004750634,0.04782760943822994,4.027727025904346,6.968717787658633,7.0,0.32,0.0,0.3157211327611052,0.0,1.0,1.0,0,,,,2025-07-20,397,16.333333333333332,20.333333333333332,1.0,24.0,16.333333333333332,15.6,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58568,58568,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65355.0,3,187417.6,187417.6,128849.6,128849.6,2.8676857164715783,2.8676857164715783,0.0,3.2,-3.2014069116514943e-06,3.2,3.199989755497883,0.0,0.3125010004428627,0.3125010004428627,0.0,0.3125010004428627,0.3125010004428627,0.0,0.0598815014050489,0.0598815014050489,5.566020342174544,5.566020342174544,4.0,0.84,0.0,0.8407961924478571,0.0,1.0,1.0,0,,,,2025-07-20,175,19.333333333333332,18.333333333333332,35.0,24.0,26.333333333333332,24.599999999999998,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14210,14210,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6235.0,1,41209.0,41209.0,26999.0,26999.0,6.609302325581395,6.609302325581395,0.0,2.9,0.0,4.31,4.314175041876047,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23179402557693707,0.23179402557693707,0.0,0.05231014506613677,0.04722280095694069,6.369393964419365,7.053524606986695,5.0,0.58,0.0,0.5767065446868402,0.0,1.0,1.0,0,,,,2025-07-20,840,22.0,21.0,17.0,24.0,25.25,21.85,15.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37979,37979,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30773.0,2,127609.44,127609.44,89630.44,89630.44,4.1467988171449,4.1467988171449,0.0,3.36,-3.4480207733973636e-06,3.36,3.3599884146502013,0.0,0.2976200738192447,0.2976200738192447,0.0,0.2976200738192447,0.2976200738192447,0.0,0.05056109451327286,0.05056109451327286,6.591540077276882,6.591540077276882,4.0,0.71,0.0,0.7073247184759694,0.0,1.0,1.0,0,,,,2025-07-20,62,22.666666666666668,19.666666666666668,31.0,24.0,24.833333333333332,24.433333333333334,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7992,7992,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4070.0,1,22777.2,22777.2,14785.2,14785.2,5.596363636363637,5.596363636363637,0.0,2.85,-8.780710535124545e-06,4.25,4.2542024654463955,0.0,0.35088027396057425,0.35088027396057425,0.0,0.23506168503314748,0.23506168503314748,0.0,0.05353693279795342,0.04823838622102301,6.221384604679765,6.901219094518728,5.0,0.69,0.0,0.6891381656934628,0.0,1.0,1.0,0,,,,2025-07-20,777,21.333333333333332,20.0,28.0,24.0,22.333333333333332,23.133333333333333,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22475,22475,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13939.0,1,68099.25,68099.25,45624.25,45624.25,4.885519047277423,4.885519047277423,0.0,3.03,-3.671112383648879e-06,3.03,3.0299888765294773,0.0,0.33003421489302337,0.33003421489302337,0.0,0.33003421489302337,0.33003421489302337,0.0,0.06331606862623905,0.06331606862623905,5.263360125199294,5.263360125199294,4.0,0.6,0.0,0.6048351175005017,0.0,1.0,1.0,0,,,,2025-07-20,455,18.333333333333332,18.0,20.0,24.0,21.0,20.266666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12379,12379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7757.0,1,44440.61,44440.61,32061.61,32061.61,5.729097589274204,5.729097589274204,0.0,3.59,-1.3726184226500854e-05,3.59,3.5899507229986267,0.0,0.27855535553555355,0.27855535553555355,0.0,0.27855535553555355,0.27855535553555355,0.0,0.05615988531324837,0.05615988531324837,5.932590187850738,5.932590187850738,4.0,0.84,0.0,0.8436318631863187,0.0,1.0,1.0,0,,,,2025-07-20,539,20.666666666666668,18.666666666666668,36.0,24.0,24.166666666666668,24.700000000000003,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69301,69301,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40737.0,3,229386.31,229386.31,160085.31,160085.31,5.630908265213442,5.630908265213442,0.0,3.31,-1.3514320012845832e-06,3.31,3.309995526760076,0.0,0.3021152119135431,0.3021152119135431,0.0,0.3021152119135431,0.3021152119135431,0.0,0.05293124964915465,0.05293124964915465,6.296904906586115,6.296904906586115,4.0,0.69,0.0,0.6941792437201921,0.0,1.0,1.0,0,,,,2025-07-20,175,21.666666666666668,19.333333333333332,30.0,24.0,26.5,24.3,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71439,71439,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41044.0,2,208601.88,208601.88,137162.88,137162.88,5.082396452587467,5.082396452587467,0.0,2.92,-4.218562172037509e-06,2.92,2.9199876817984576,0.0,0.3424671981438248,0.3424671981438248,0.0,0.3424671981438248,0.3424671981438248,0.0,0.06531095837855026,0.06531095837855026,5.103424128287795,5.103424128287795,4.0,0.59,0.0,0.5873525694188106,0.0,1.0,1.0,0,,,,2025-07-20,570,18.0,17.666666666666668,18.0,24.0,19.833333333333332,19.5,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47587,47587,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28190.0,3,141333.39,141333.39,93746.39000000001,93746.39000000001,5.013600212841434,5.013600212841434,0.0,2.97,-2.7594328559517445e-06,2.97,2.969991804484418,0.0,0.3367012658048722,0.3367012658048722,0.0,0.3367012658048722,0.3367012658048722,0.0,0.07073995141750127,0.07073995141750127,4.7116279138983,4.7116279138983,4.0,0.65,0.0,0.6473553003662745,0.0,1.0,1.0,0,,,,2025-07-20,125,17.333333333333332,17.0,22.0,24.0,22.166666666666668,20.5,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34430,34430,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95952.0,2,101224.2,101224.2,66794.2,66794.2,1.0549462231115558,1.0549462231115558,0.0,2.94,-1.9758121081791336e-06,2.94,2.939994191112402,0.0,0.3401367264680313,0.3401367264680313,0.0,0.3401367264680313,0.3401367264680313,0.0,0.07729528354686716,0.07729528354686716,4.311926578330033,4.311926578330033,4.0,1.01,0.0,1.0103433968228879,0.0,1.0,1.0,0,,,,2025-07-20,245,16.666666666666668,16.333333333333332,39.0,24.0,28.666666666666668,24.933333333333334,31.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-20,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16367,16367,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27719.0,2,48773.659999999996,48773.659999999996,32406.659999999996,32406.659999999996,1.759575020743894,1.759575020743894,0.0,2.98,-1.3531894059271691e-05,2.98,2.9799596749557034,0.0,0.3355750107641523,0.3355750107641523,0.0,0.3355750107641523,0.3355750107641523,0.0,0.06659384114845715,0.06659384114845715,5.003937548484186,5.003937548484186,4.0,1.1,0.0,1.1024542267238022,0.0,1.0,1.0,0,,,,2025-07-20,595,17.666666666666668,17.333333333333332,41.0,24.0,26.0,25.2,32.0,2.0,/kansas-statistics-for-each-scratcher-game
