,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-31,,,0,2026,83282,83282,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,340,340,896.5062352941177,304812.12,304812.12,221530.12,221530.12,896.5062352941177,0,3.66,0,5.85,5.846256473205723,0.0,0.273224043715847,0.17104962886646372,0,0,0.028893199256812215,0.02954368697206239,81355.26725620913,51359.37593552026,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-31,78,25.0,29.333333333333332,34.0,27.0,29.333333333333332,28.93333333333333,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-01-31,,,0,100X,248691,248691,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,195844.1625,783376.65,783376.65,534685.65,534685.65,195844.1625,0,3.15,0,10.17,10.168440420560747,0.0,0.31746031746031744,0.09834349798401573,0,0,0.04627670931398015,0.03015161228938558,238193.10196182603,76360.7221189556,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-31,5,32.5,30.333333333333332,24.5,27.0,26.166666666666668,28.1,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-31,,,0,Extreme Crossword,101931,101931,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,238518.53999999998,238518.53999999998,238518.53999999998,136587.53999999998,136587.53999999998,238518.53999999998,0,2.34,0,5.69,5.69039364443172,0.0,0.4273504273504274,0.17573476678165145,0,0,0.06795233636394628,0.03999596978911959,93762.55785900148,41050.409132606146,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-31,592,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-31,,,0,Cash Blast,64842,64842,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,100180.89,200361.78,200361.78,135519.78,135519.78,100180.89,0,3.09,0,6.87,6.873946068340881,0.0,0.32362459546925565,0.14547684693158547,0,0,0.04030116857592246,0.03936015456477325,62400.43640133838,28655.752246077336,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-31,78,22.666666666666668,24.333333333333332,21.0,27.0,25.0,24.0,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-31,,,0,Scorching Hot 7S,108999,108999,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116265.60000000002,348796.80000000005,348796.80000000005,239797.80000000005,239797.80000000005,116265.60000000002,0,3.2,0,6.78,6.78091683191415,0.0,0.31249999999999994,0.14747268323562598,0,0,0.05555784598774876,0.028262921532316857,103602.79844983526,50802.760924856106,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-31,370,28.166666666666668,28.666666666666668,36.0,27.0,30.0,29.96666666666667,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-31,,,0,"$100, $200 Or $500!",1513,1513,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,238.9496551724138,13859.08,13859.08,12346.08,12346.08,238.9496551724138,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04234035559120701,0.04234035559120701,1492.3062950275773,1492.3062950275773,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-31,320,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-31,,,0,Tiger And Dragon Tripler,32005,32005,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,107536.8,107536.8,107536.8,75531.8,75531.8,107536.8,0,3.36,0,6.11,6.1072694229895506,0.0,0.2976190476190476,0.16373929668727355,0,0,0.04507556689884404,0.027931236576262827,30766.759700757026,17369.68234610512,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-31,257,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-31,,,0,Merry Money Multiplier Bonus,35302,35302,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,57542.259999999995,115084.51999999999,115084.51999999999,79782.51999999999,79782.51999999999,57542.259999999995,0,3.26,0,5.81,5.81411134687279,0.0,0.3067484662576687,0.17199533004091255,0,0,0.0462906932587475,0.030103106897275484,33859.62086798404,19491.246725052308,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-31,169,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,31.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-01-31,,,0,200X,176346,176346,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,141076.80000000002,564307.2000000001,564307.2000000001,387961.20000000007,387961.20000000007,141076.80000000002,0,3.2,0,6.73,6.730121171643928,0.0,0.31249999999999994,0.148585734862146,0,0,0.05527486708331837,0.028449404969485143,167657.93434109286,82797.99497206103,8.0,0.4,0,0,0,1.0,0,0,,,,2026-01-31,5,30.166666666666668,31.666666666666668,35.5,27.0,29.833333333333332,30.833333333333336,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-31,,,0,"$250,000 Dazzle",34115,34115,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103368.45,103368.45,103368.45,69253.45,69253.45,103368.45,0,3.03,0,4.91,4.908982761077076,0.0,0.33003300330033003,0.20370819142591381,0,0,0.049696537921141544,0.039124893266799805,32515.110474546153,20565.28036771584,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-31,650,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-31,,,0,Sapphire 7S,103282,103282,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150791.72,301583.44,301583.44,198301.44,198301.44,150791.72,0,2.92,0,4.6,4.602430143299708,0.0,0.3424657534246575,0.21727651889639563,0,0,0.050693551590375564,0.04143261413121025,98169.1152970293,63803.849282806215,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-31,765,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-31,,,0,Sizzling Riches,44498,44498,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,132159.06,132159.06,132159.06,87661.06,87661.06,132159.06,0,2.97,0,4.74,4.736544333739517,0.0,0.3367003367003367,0.21112438299727618,0,0,0.05285727048375798,0.04438439933493806,42242.61674808557,27139.069549697568,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-31,320,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-31,,,0,Fiery Hot 7S,82185,82185,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90677.45,272032.35,272032.35,189847.34999999998,189847.34999999998,90677.45,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04297453136791698,0.04297453136791698,79103.92381686422,79103.92381686422,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-31,370,24.333333333333332,30.666666666666668,38.5,27.0,30.833333333333332,30.26666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-01-31,,,0,300X,143036,143036,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156386.02666666664,469158.07999999996,469158.07999999996,326122.07999999996,326122.07999999996,156386.02666666664,0,3.28,0,5.17,5.172864073388021,0.0,0.30487804878048785,0.1933165043219548,0,0,0.04253947085944708,0.03313891275814588,137679.17154932147,88985.79130349182,6.0,0.43,0,0,0,1.0,0,0,,,,2026-01-31,5,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-31,,,0,Fabulous Fortune,87575,87575,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128735.25,257470.5,257470.5,169895.5,169895.5,128735.25,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.078445120501085,0.078445120501085,81084.50626081564,81084.50626081564,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-31,440,24.666666666666668,31.0,36.5,27.0,30.166666666666668,29.866666666666667,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-31,,,0,Platinum Payout,170978,170978,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,184656.24000000002,553968.7200000001,553968.7200000001,382990.7200000001,382990.7200000001,184656.24000000002,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.09738479939672275,0.09738479939672275,156835.93001592642,156835.93001592642,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-31,78,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
