,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,109935,109935,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41605.0,2,346295.25,346295.25,236360.25,236360.25,8.32340463886552,8.32340463886552,0.0,3.15,-7.21927314824399e-07,7.51,7.511822125813449,0.0,0.3174605466437575,0.3174605466437575,0.0,0.13312349297564216,0.13312349297564216,0.0,0.062442143855543565,0.023730974388594984,5.338015759597076,14.04206142289132,9.0,0.49,0.0,0.4896287847066807,0.0,1.0,1.0,0,,,,2025-06-30,155,20.0,31.0,9.0,25.5,22.583333333333332,21.616666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54886,54886,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29180.0,2,188807.84,188807.84,133921.84,133921.84,6.470453735435229,6.470453735435229,0.0,3.44,-4.448967797137569e-06,7.28,7.283377695482776,0.0,0.2906989677289507,0.2906989677289507,0.0,0.13729893489118516,0.13729893489118516,0.0,0.05620349484911325,0.029502081219725942,5.930188488138866,11.29371550260962,9.0,0.65,0.0,0.651033595152722,0.0,1.0,1.0,0,,,,2025-06-30,593,22.0,28.666666666666668,22.0,25.5,22.25,24.083333333333336,18.0,5.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45919,45919,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,63256.0,3,159338.93000000002,159338.93000000002,113419.93000000002,113419.93000000002,2.5189536170481857,2.5189536170481857,0.0,3.47,-5.83661506957646e-06,3.47,3.4699797469457088,0.0,0.28818612007179706,0.28818612007179706,0.0,0.28818612007179706,0.28818612007179706,0.0,0.05488984187238217,0.05488984187238217,6.071966043185035,6.071966043185035,4.0,0.93,0.0,0.9347424970816753,0.0,1.0,1.0,0,,,,2025-06-30,42,23.333333333333332,21.333333333333332,39.0,25.5,27.416666666666668,27.316666666666663,37.0,10.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40844,40844,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13978.0,2,117630.72,117630.72,76786.72,76786.72,8.415418514808986,8.415418514808986,0.0,2.88,-6.1208500636782895e-06,4.69,4.685894116241086,0.0,0.3472243475303919,0.3472243475303919,0.0,0.21340644393437047,0.21340644393437047,0.0,0.04453091206644404,0.029444876236724676,7.4840653247891185,11.31548581007524,5.0,0.51,0.0,0.5069710107965656,0.0,1.0,1.0,0,,,,2025-06-30,561,29.0,29.333333333333332,11.0,25.5,17.916666666666668,22.55,14.0,3.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7739,7739,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24986.0,1496,70889.24,70889.24,63150.240000000005,63150.240000000005,2.837158408708877,2.837158408708877,0.0,9.16,-3.385563168773478e-06,9.16,9.159968988241374,0.0,0.10917067528107323,0.10917067528107323,0.0,0.10917067528107323,0.10917067528107323,0.0,0.04735058881198129,0.04735058881198129,7.033289440345835,7.033289440345835,16.0,1.3,0.0,1.2990873055057908,0.0,1.0,1.0,0,,,,2025-06-30,105,27.333333333333332,23.666666666666668,47.0,25.5,31.75,31.05,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2036,2036,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3144.0,1,6617.0,6617.0,4581.0,4581.0,2.1046437659033077,2.1046437659033077,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05672500545140985,0.05672500545140985,5.859391863268346,5.859391863268346,4.0,2.04,0.0,2.043977633368596,0.0,1.0,1.0,0,,,,2025-06-30,519,21.333333333333332,20.333333333333332,50.0,25.5,37.583333333333336,30.95,43.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22561,22561,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17394.0,2,65426.9,65426.9,42865.9,42865.9,3.761463723122916,3.761463723122916,0.0,2.9,-1.3755809919181883e-05,2.9,2.8999601081512343,0.0,0.34483232965487726,0.34483232965487726,0.0,0.34483232965487726,0.34483232965487726,0.0,0.05162055753435822,0.05162055753435822,6.455527998557828,6.455527998557828,3.0,0.71,0.0,0.7050484516858742,0.0,1.0,1.0,0,,,,2025-06-30,603,24.666666666666668,22.0,32.0,25.5,23.75,25.583333333333336,24.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,141428,141428,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19265.0,2,330941.51999999996,330941.51999999996,189513.51999999996,189513.51999999996,17.17838152089281,17.17838152089281,0.0,2.34,-1.5712745864161143e-06,4.97,4.974536654290739,0.0,0.4273510988363485,0.4273510988363485,0.0,0.20102374743534346,0.20102374743534346,0.0,0.08272093386506942,0.047838069260663744,4.029497983005972,6.967221487868361,7.0,0.31,0.0,0.31393209061433913,0.0,1.0,1.0,0,,,,2025-06-30,377,17.333333333333332,23.333333333333332,1.0,25.5,18.416666666666668,17.116666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22037,22037,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18148.0,1,74044.31999999999,74044.31999999999,52007.31999999999,52007.31999999999,4.080026449195503,4.080026449195503,0.0,3.36,-4.3217359548185034e-06,3.36,3.3599854789671917,0.0,0.29762033385554537,0.29762033385554537,0.0,0.29762033385554537,0.29762033385554537,0.0,0.050584612141973774,0.050584612141973774,6.587649364872965,6.587649364872965,4.0,0.69,0.0,0.6876384312030684,0.0,1.0,1.0,0,,,,2025-06-30,407,25.333333333333332,22.333333333333332,27.0,25.5,24.416666666666668,24.916666666666664,21.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60734,60734,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67693.0,3,194348.80000000002,194348.80000000002,133614.80000000002,133614.80000000002,2.871032455349889,2.871032455349889,0.0,3.2,-4.116310468593731e-06,3.2,3.1999868278065007,0.0,0.31250128635231644,0.31250128635231644,0.0,0.31250128635231644,0.31250128635231644,0.0,0.05986518062938775,0.05986518062938775,5.56755651238844,5.56755651238844,4.0,0.84,0.0,0.8405617757836458,0.0,1.0,1.0,0,,,,2025-06-30,155,20.666666666666668,19.666666666666668,35.0,25.5,27.416666666666668,25.65,25.0,6.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14325,14325,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6293.0,1,41542.5,41542.5,27217.5,27217.5,6.6013824884792625,6.6013824884792625,0.0,2.9,-1.2035866883218743e-05,4.31,4.312467559431123,0.0,0.34483173655577487,0.34483173655577487,0.0,0.23188580232054307,0.23188580232054307,0.0,0.05227062947524569,0.0471951728302803,6.37422989810274,7.057694548479285,5.0,0.58,0.0,0.5761759183476963,0.0,1.0,1.0,0,,,,2025-06-30,820,24.333333333333332,24.0,16.0,25.5,18.75,21.716666666666665,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,41093,41093,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33361.0,2,138072.47999999998,138072.47999999998,96979.47999999998,96979.47999999998,4.138739246425466,4.138739246425466,0.0,3.36,-3.476434985385947e-06,3.36,3.359988319178449,0.0,0.297620082275914,0.297620082275914,0.0,0.297620082275914,0.297620082275914,0.0,0.050543173398302124,0.050543173398302124,6.593963591751344,6.593963591751344,4.0,0.7,0.0,0.6980886783707051,0.0,1.0,1.0,0,,,,2025-06-30,42,25.666666666666668,22.666666666666668,29.0,25.5,25.583333333333332,25.683333333333337,26.0,7.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8192,8192,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4152.0,1,23347.2,23347.2,15155.2,15155.2,5.623121387283237,5.623121387283237,0.0,2.85,-8.56633771932941e-06,4.26,4.260401459854014,0.0,0.35088019874073756,0.35088019874073756,0.0,0.2347196641966848,0.2347196641966848,0.0,0.05352611193312448,0.04813682802367421,6.222759632006396,6.915965754690868,5.0,0.68,0.0,0.6827643808626377,0.0,1.0,1.0,0,,,,2025-06-30,757,23.666666666666668,23.0,26.0,25.5,22.416666666666668,24.116666666666667,19.0,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22653,22653,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14067.0,1,68638.59,68638.59,45985.59,45985.59,4.879404990403071,4.879404990403071,0.0,3.03,-8.595747669057893e-06,3.03,3.0299739548845626,0.0,0.33003584020513416,0.33003584020513416,0.0,0.33003584020513416,0.33003584020513416,0.0,0.06326221969722381,0.06326221969722381,5.267848959840613,5.267848959840613,4.0,0.6,0.0,0.6040871431762775,0.0,1.0,1.0,0,,,,2025-06-30,435,19.666666666666668,19.333333333333332,19.0,25.5,19.916666666666668,20.683333333333334,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12659,12659,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7935.0,1,45445.81,45445.81,32786.81,32786.81,5.727260239445495,5.727260239445495,0.0,3.59,-1.782342530587771e-05,3.59,3.5899360139031518,0.0,0.27855649686434153,0.27855649686434153,0.0,0.27855649686434153,0.27855649686434153,0.0,0.05615967968723748,0.05615967968723748,5.932674787594652,5.932674787594652,4.0,0.85,0.0,0.8452194960941798,0.0,1.0,1.0,0,,,,2025-06-30,519,22.333333333333332,20.666666666666668,36.0,25.5,24.916666666666668,25.883333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71071,71071,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41784.0,3,235245.01,235245.01,164174.01,164174.01,5.630026086540303,5.630026086540303,0.0,3.31,-4.2508871884070325e-08,3.31,3.309999859295634,0.0,0.3021148164679377,0.3021148164679377,0.0,0.3021148164679377,0.3021148164679377,0.0,0.05289856747760574,0.05289856747760574,6.300809218741315,6.300809218741315,4.0,0.69,0.0,0.690429127080278,0.0,1.0,1.0,0,,,,2025-06-30,155,24.0,21.666666666666668,28.0,25.5,29.916666666666668,25.81666666666667,28.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5401,5401,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3545.0,1,16203.0,16203.0,10802.0,10802.0,4.570662905500705,4.570662905500705,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811533398502759,0.06811533398502759,4.889230740895501,4.889230740895501,4.0,0.97,0.0,0.9749634841284536,0.0,1.0,1.0,0,,,,2025-06-30,728,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,38.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72051,72051,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41376.0,2,210388.91999999998,210388.91999999998,138337.91999999998,138337.91999999998,5.084805684454756,5.084805684454756,0.0,2.92,-4.3728538555766305e-06,2.92,2.9199872312667416,0.0,0.3424672509838964,0.3424672509838964,0.0,0.3424672509838964,0.3424672509838964,0.0,0.06533197625250653,0.06533197625250653,5.101785523619017,5.101785523619017,4.0,0.59,0.0,0.5861202476693854,0.0,1.0,1.0,0,,,,2025-06-30,550,19.333333333333332,19.0,17.0,25.5,20.75,20.316666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50025,50025,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29593.0,3,148574.25,148574.25,98549.25,98549.25,5.020587638968675,5.020587638968675,0.0,2.97,-1.682660353439389e-06,2.97,2.9699950024987505,0.0,0.3367009032535975,0.3367009032535975,0.0,0.3367009032535975,0.3367009032535975,0.0,0.0707117975459466,0.0707117975459466,4.713526414191884,4.713526414191884,4.0,0.64,0.0,0.637282880360404,0.0,1.0,1.0,0,,,,2025-06-30,105,18.333333333333332,18.0,21.0,25.5,24.416666666666668,21.45,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35996,35996,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,100272.0,2,105828.24,105828.24,69832.24,69832.24,1.055411680229775,1.055411680229775,0.0,2.94,-2.267825676758121e-06,2.94,2.9399933325925103,0.0,0.34013682579279586,0.34013682579279586,0.0,0.34013682579279586,0.34013682579279586,0.0,0.07727019502440129,0.07727019502440129,4.3133499322046225,4.3133499322046225,4.0,1.0,0.0,0.9996692746721095,0.0,1.0,1.0,0,,,,2025-06-30,225,17.666666666666668,17.333333333333332,41.0,25.5,30.583333333333332,26.416666666666668,31.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-30,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16939,16939,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28668.0,2,50478.22,50478.22,33539.22,33539.22,1.7607862425003489,1.7607862425003489,0.0,2.98,-4.358315328917321e-06,2.98,2.97998701222032,0.0,0.3355719323269543,0.3355719323269543,0.0,0.3355719323269543,0.3355719323269543,0.0,0.06667350714878865,0.06667350714878865,4.998011870632439,4.998011870632439,4.0,1.09,0.0,1.088117595784302,0.0,1.0,1.0,0,,,,2025-06-30,575,19.0,18.666666666666668,43.0,25.5,29.583333333333332,27.15,35.5,2.0,/kansas-statistics-for-each-scratcher-game
