,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-21,200X CASH BLITZ,2096,2096,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3204.0,1,6812.0,6812.0,4716.0,4716.0,2.126092384519351,2.126092384519351,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05669501739279143,0.05669501739279143,5.862965445169476,5.862965445169476,4.0,2.0,0.0,2.0014679976512038,0.0,1.0,1.0,0,,,,2025-05-21,479,21.0,20.0,47.0,24.5,35.75,29.65,42.0,9.0,/kansas-statistics-for-each-scratcher-game
32,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-21,CA$H WINDFALL,21058,21058,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21543.0,0,63384.579999999994,63384.579999999994,42326.579999999994,42326.579999999994,2.9422355289421156,2.9422355289421156,0.0,3.01,-9.15049054512947e-06,3.01,3.009972457023459,0.0,0.33222895367916194,0.33222895367916194,0.0,0.33222895367916194,0.33222895367916194,0.0,0.08097489938687424,0.08097489938687424,4.115697423034391,4.115697423034391,4.0,0.59,0.0,0.5900148302410704,0.0,1.0,1.0,0,,,,2025-05-21,185,17.0,16.666666666666668,17.0,24.5,19.25,18.883333333333333,4.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-21,CASH FLOW,22753,22753,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17542.0,2,65983.7,65983.7,43230.7,43230.7,3.7614696157792724,3.7614696157792724,0.0,2.9,-1.0608680628678014e-05,2.9,2.8999692348261767,0.0,0.3448312444114393,0.3448312444114393,0.0,0.3448312444114393,0.3448312444114393,0.0,0.051622329011261174,0.051622329011261174,6.455322119566923,6.455322119566923,3.0,0.7,0.0,0.7020482548535228,0.0,1.0,1.0,0,,,,2025-05-21,563,24.333333333333332,21.666666666666668,30.0,24.5,23.25,24.75,26.0,6.0,/kansas-statistics-for-each-scratcher-game
34,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-21,EXTREME CROSSWORD,151016,151016,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20469.0,2,353377.44,353377.44,202361.44,202361.44,17.264030485123847,17.264030485123847,0.0,2.34,-1.2451275892574438e-06,4.97,4.971679000534624,0.0,0.42735095945689733,0.42735095945689733,0.0,0.2011392931628261,0.2011392931628261,0.0,0.08267984924789165,0.04783481306348189,4.031507528536241,6.967742434434678,7.0,0.31,0.0,0.30998904852324854,0.0,1.0,1.0,0,,,,2025-05-21,337,16.666666666666668,23.0,1.0,24.5,18.416666666666668,16.71666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-21,PHARAOH'S CROWN,22307,22307,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18381.0,1,74951.52,74951.52,52644.520000000004,52644.520000000004,4.077662803982373,4.077662803982373,0.0,3.36,-6.93781793879657e-06,3.36,3.3599766889317255,0.0,0.2976211124601406,0.2976211124601406,0.0,0.2976211124601406,0.2976211124601406,0.0,0.05057141445837746,0.05057141445837746,6.589391886085662,6.589391886085662,4.0,0.69,0.0,0.6867153206761751,0.0,1.0,1.0,0,,,,2025-05-21,367,25.0,22.0,28.0,24.5,23.416666666666668,24.583333333333336,24.5,5.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-21,SCORCHING HOT 7S,65621,65621,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73028.0,4,209987.2,209987.2,144366.2,144366.2,2.875434080078874,2.875434080078874,0.0,3.2,-9.524390058579524e-07,3.2,3.1999969521951814,0.0,0.3125002976374728,0.3125002976374728,0.0,0.3125002976374728,0.3125002976374728,0.0,0.05985636196362637,0.05985636196362637,5.568414729255859,5.568414729255859,4.0,0.87,0.0,0.8739969617166776,0.0,1.0,1.0,0,,,,2025-05-21,115,20.333333333333332,19.333333333333332,36.0,24.5,31.083333333333332,26.25,33.0,7.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-21,STRIKE IT RICH!,14524,14524,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6387.0,1,42119.6,42119.6,27595.6,27595.6,6.594582746203225,6.594582746203225,0.0,2.9,-1.4245149526484002e-05,4.31,4.31237841711887,0.0,0.3448324983973978,0.3448324983973978,0.0,0.23189059569315512,0.23189059569315512,0.0,0.05228853456957536,0.04721888041653454,6.372086985696383,7.054224498684116,5.0,0.57,0.0,0.573672214440039,0.0,1.0,1.0,0,,,,2025-05-21,780,24.0,23.333333333333332,15.0,24.5,17.916666666666668,20.95,13.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-21,TIGER AND DRAGON TRIPLER,48770,48770,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39462.0,3,163867.19999999998,163867.19999999998,115097.19999999998,115097.19999999998,4.152531549338604,4.152531549338604,0.0,3.36,-1.2205005027796222e-06,3.36,3.3599958991183105,0.0,0.29761941086368826,0.29761941086368826,0.0,0.29761941086368826,0.29761941086368826,0.0,0.05053551538594615,0.05053551538594615,6.595129274527657,6.595129274527657,4.0,0.72,0.0,0.7247645956782025,0.0,1.0,1.0,0,,,,2025-05-21,2,25.333333333333332,22.333333333333332,31.0,24.5,28.75,26.383333333333333,34.0,8.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-21,"WIN $100,000",8591,8591,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4321.0,1,24484.350000000002,24484.350000000002,15893.350000000002,15893.350000000002,5.666361953251562,5.666361953251562,0.0,2.85,-1.4294845482915139e-05,4.25,4.252909501476464,0.0,0.3508822087894135,0.3508822087894135,0.0,0.23513314817840222,0.23513314817840222,0.0,0.05348259440633374,0.0481873165867284,6.22803899625882,6.909147751336549,5.0,0.69,0.0,0.6949027936611666,0.0,1.0,1.0,0,,,,2025-05-21,717,23.333333333333332,22.666666666666668,29.0,24.5,22.416666666666668,24.383333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-21,"$250,000 DAZZLE",23053,23053,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14334.0,1,69850.59,69850.59,46797.59,46797.59,4.87307032231059,4.87307032231059,0.0,3.03,-8.446600093066786e-06,3.03,3.029974406801718,0.0,0.33003579098067287,0.33003579098067287,0.0,0.33003579098067287,0.33003579098067287,0.0,0.06329902922838211,0.06329902922838211,5.2648075532612415,5.2648075532612415,4.0,0.6,0.0,0.6012598425196849,0.0,1.0,1.0,0,,,,2025-05-21,395,19.333333333333332,19.0,19.0,24.5,20.083333333333332,20.383333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-21,300X CASH BLITZ,13261,13261,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8312.0,1,47606.99,47606.99,34345.99,34345.99,5.727501203079885,5.727501203079885,0.0,3.59,-2.07952655692009e-05,3.59,3.5899253449966064,0.0,0.2785573247069697,0.2785573247069697,0.0,0.2785573247069697,0.2785573247069697,0.0,0.05614939951664641,0.05614939951664641,5.933886735387399,5.933886735387399,4.0,0.84,0.0,0.8352028455796888,0.0,1.0,1.0,0,,,,2025-05-21,479,22.0,20.333333333333332,34.0,24.5,23.75,24.916666666666664,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-21,FIERY HOT 7S,74966,74966,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44091.0,3,248137.46,248137.46,173171.46,173171.46,5.627848313714817,5.627848313714817,0.0,3.31,-1.8538111899535427e-06,3.31,3.3099938638849613,0.0,0.3021153636902195,0.3021153636902195,0.0,0.3021153636902195,0.3021153636902195,0.0,0.052919048338551856,0.052919048338551856,6.298399880828814,6.298399880828814,4.0,0.68,0.0,0.6837163878556337,0.0,1.0,1.0,0,,,,2025-05-21,115,23.666666666666668,21.333333333333332,27.0,24.5,25.75,24.45,22.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-21,MEGA MULTIPLIER,5518,5518,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3620.0,1,16554.0,16554.0,11036.0,11036.0,4.57292817679558,4.57292817679558,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06806424157732893,0.06806424157732893,4.892991503625372,4.892991503625372,4.0,0.96,0.0,0.9643792034150861,0.0,1.0,1.0,0,,,,2025-05-21,688,18.333333333333332,18.0,39.0,24.5,33.083333333333336,26.583333333333332,36.0,6.0,/kansas-statistics-for-each-scratcher-game
44,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-21,SAPPHIRE 7S,73428,73428,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42164.0,2,214409.76,214409.76,140981.76,140981.76,5.08513803244474,5.08513803244474,0.0,2.92,-3.5446147600046202e-06,2.92,2.9199896497249007,0.0,0.3424669673381248,0.3424669673381248,0.0,0.3424669673381248,0.3424669673381248,0.0,0.06533381513865857,0.06533381513865857,5.10164871300282,5.10164871300282,4.0,0.58,0.0,0.5840519754301359,0.0,1.0,1.0,0,,,,2025-05-21,510,19.0,18.666666666666668,16.0,24.5,20.416666666666668,19.71666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-21,SIZZLING RICHES,54956,54956,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32519.0,3,163219.32,163219.32,108263.32,108263.32,5.019198622343861,5.019198622343861,0.0,2.97,-1.960552219037491e-06,2.97,2.9699941771599097,0.0,0.33670099682022314,0.33670099682022314,0.0,0.33670099682022314,0.33670099682022314,0.0,0.07071043064542365,0.07071043064542365,4.7136573741410395,4.7136573741410395,4.0,0.62,0.0,0.6218638761418709,0.0,1.0,1.0,0,,,,2025-05-21,65,18.0,17.666666666666668,20.0,24.5,23.25,20.683333333333334,10.5,3.0,/kansas-statistics-for-each-scratcher-game
46,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-21,FABULOUS FORTUNE,39176,39176,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109203.0,3,115177.44,115177.44,76001.44,76001.44,1.0547094860031319,1.0547094860031319,0.0,2.94,-3.820192565459227e-06,2.94,2.9399887686338575,0.0,0.340137353811959,0.340137353811959,0.0,0.340137353811959,0.340137353811959,0.0,0.0772502493810305,0.0772502493810305,4.31450546187853,4.31450546187853,4.0,1.07,0.0,1.0742248886496435,0.0,1.0,1.0,0,,,,2025-05-21,185,17.333333333333332,17.0,42.0,24.5,28.75,25.916666666666664,31.0,2.0,/kansas-statistics-for-each-scratcher-game
47,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-21,PREMIER PLAY,18107,18107,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30725.0,2,53958.86,53958.86,35851.86,35851.86,1.7561874694873882,1.7561874694873882,0.0,2.98,-1.5938068372759185e-05,2.98,2.979952504556249,0.0,0.3355758182289929,0.3355758182289929,0.0,0.3355758182289929,0.3355758182289929,0.0,0.0667258031987256,0.0667258031987256,4.99419083571977,4.99419083571977,4.0,1.06,0.0,1.0636976907965456,0.0,1.0,1.0,0,,,,2025-05-21,535,18.666666666666668,18.333333333333332,41.0,24.5,26.25,25.75,29.5,1.0,/kansas-statistics-for-each-scratcher-game
