,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-03-25,,,0,Cash Blast,45019,45019,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,1,1,139108.71,139108.71,139108.71,94089.70999999999,94089.70999999999,139108.71,0,3.09,0,6.87,6.869565925925926,0.0,0.3236245954692557,0.14556960523895304,0,0,0.04030593072412518,0.03935127554570582,43323.65977700249,19907.882072285807,5.0,0.24,0,0,0,1.0,0,0,,,,2026-03-25,131,19.333333333333332,19.333333333333332,16.75,25.5,22.583333333333332,20.699999999999996,1.0,1.0,/kansas-statistics-for-each-scratcher-game
39,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-03-25,,,0,Scorching Hot 7S,107871,107871,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115062.40000000001,345187.2,345187.2,237316.2,237316.2,115062.40000000001,0,3.2,0,6.78,6.780341779611079,0.0,0.3125,0.1474851906443808,0,0,0.05555481414839392,0.028265377498294473,102530.91922320992,50281.17488962574,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-25,423,26.833333333333332,26.0,34.25,25.5,28.416666666666668,28.2,41.0,5.0,/kansas-statistics-for-each-scratcher-game
40,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-03-25,,,0,Tiger And Dragon Tripler,25861,25861,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,86892.95999999999,86892.95999999999,86892.95999999999,61031.95999999999,61031.95999999999,86892.95999999999,0,3.36,0,6.12,6.120515601887722,0.0,0.29761904761904767,0.16338492784685896,0,0,0.04516780198656156,0.027915079593823996,24858.496733789812,14005.368605783453,7.0,0.4,0,0,0,1.0,0,0,,,,2026-03-25,310,17.666666666666668,18.333333333333332,33.25,25.5,28.083333333333332,24.566666666666666,21.0,3.0,/kansas-statistics-for-each-scratcher-game
41,475,20.0,500.0,9.16,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=475,2026-03-25,,,0,$100 $200 Or $500,52560,52560,https://www.kslottery.com/TicketArt/Front/KS%20%24100%20%24200%20or%20%24500F_475.jpg,2401,2401,200.5204498125781,481449.60000000003,481449.60000000003,428889.60000000003,428889.60000000003,200.5204498125781,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.041320646565115894,0.041320646565115894,51858.20484048632,51858.20484048632,15.0,0.64,0,0,0,1.0,0,0,,,,2026-03-25,16,20.333333333333332,27.0,37.75,25.5,29.583333333333332,28.03333333333333,40.0,4.0,/kansas-statistics-for-each-scratcher-game
42,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-03-25,,,0,200X,153139,153139,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,122511.20000000001,490044.80000000005,490044.80000000005,336905.80000000005,336905.80000000005,122511.20000000001,0,3.2,0,6.73,6.730829876658518,0.0,0.31249999999999994,0.1485700899183095,0,0,0.05528804205246664,0.028467238876404795,145592.56750493194,71893.8013318929,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-25,58,28.166666666666668,28.0,33.75,25.5,28.25,28.733333333333338,44.0,6.0,/kansas-statistics-for-each-scratcher-game
43,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-03-25,,,0,"$250,000 Dazzle",33707,33707,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102132.20999999999,102132.20999999999,102132.20999999999,68425.20999999999,68425.20999999999,102132.20999999999,0,3.03,0,4.9,4.904072313454336,0.0,0.3300330033003301,0.20391216443862326,0,0,0.04968015981745622,0.03917612110350645,32126.740964806337,20338.57659621757,6.0,0.38,0,0,0,1.0,0,0,,,,2026-03-25,703,18.333333333333332,20.333333333333332,32.25,25.5,27.75,24.833333333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
44,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-03-25,,,0,Sapphire 7S,100920,100920,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,147343.19999999998,294686.39999999997,294686.39999999997,193766.39999999997,193766.39999999997,147343.19999999998,0,2.92,0,4.6,4.602173913043478,0.0,0.34246575342465757,0.21728861596598964,0,0,0.05069905454527065,0.04144439622049109,95923.52855507997,62347.60546402234,6.0,0.38,0,0,0,1.0,0,0,,,,2026-03-25,818,26.333333333333332,27.666666666666668,31.75,25.5,27.583333333333332,27.76666666666667,38.0,3.0,/kansas-statistics-for-each-scratcher-game
45,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-03-25,,,0,Sizzling Riches,39041,39041,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,115951.77,115951.77,115951.77,76910.77,76910.77,115951.77,0,2.97,0,4.73,4.734464497162223,0.0,0.33670033670033667,0.21121712932885803,0,0,0.052897983849350426,0.0444655521584,37060.75819356765,23819.859757782346,6.0,0.35,0,0,0,1.0,0,0,,,,2026-03-25,373,18.666666666666668,22.333333333333332,29.25,25.5,26.75,24.5,19.5,1.0,/kansas-statistics-for-each-scratcher-game
46,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-03-25,,,0,Fiery Hot 7S,80318,80318,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,88617.52666666667,265852.58,265852.58,185534.58000000002,185534.58000000002,88617.52666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.0429564746773703,0.0429564746773703,77308.13451133746,77308.13451133746,4.0,0.49,0,0,0,1.0,0,0,,,,2026-03-25,423,24.0,29.333333333333332,36.25,25.5,29.083333333333332,28.833333333333332,45.0,4.0,/kansas-statistics-for-each-scratcher-game
47,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-03-25,,,0,300X,129129,129129,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,211771.56,423543.12,423543.12,294414.12,294414.12,211771.56,0,3.28,0,5.17,5.1722245017585,0.0,0.3048780487804878,0.1933404088820992,0,0,0.04255484294600164,0.033170458282595766,124291.31929381145,80342.24967140397,6.0,0.42,0,0,0,1.0,0,0,,,,2026-03-25,58,27.666666666666668,29.666666666666668,34.75,25.5,28.583333333333332,29.233333333333338,47.0,5.0,/kansas-statistics-for-each-scratcher-game
48,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-03-25,,,0,Fabulous Fortune,83438,83438,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,122653.86,245307.72,245307.72,161869.72,161869.72,122653.86,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07847074226617327,0.07847074226617327,77252.24395426654,77252.24395426654,4.0,0.42,0,0,0,1.0,0,0,,,,2026-03-25,493,23.666666666666668,29.0,35.25,25.5,28.75,28.433333333333337,42.0,1.0,/kansas-statistics-for-each-scratcher-game
49,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-03-25,,,0,Platinum Payout,153228,153228,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,165486.24000000002,496458.72000000003,496458.72000000003,343230.72000000003,343230.72000000003,165486.24000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09740623938908018,0.09740623938908018,140551.5228846296,140551.5228846296,5.0,0.45,0,0,0,1.0,0,0,,,,2026-03-25,131,28.0,33.0,35.75,25.5,28.916666666666668,30.23333333333333,50.0,2.0,/kansas-statistics-for-each-scratcher-game
