,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,468,10.0,75000.0,2.74,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=468,2026-02-27,,,0,Peppermint Payout Multiplier,51519,51519,https://www.kslottery.com/TicketArt/Front/PeppermintPayoutMultiF_468.jpg,2,2,70581.03,141162.06,141162.06,89643.06,89643.06,70581.03,0,2.74,0,7.86,7.864619755975263,0.0,0.36496350364963503,0.12715172901273897,0,0,0.055634942223129834,0.03449592130072474,48560.95001972858,17715.882930526936,6.0,0.3,0,0,0,1.0,0,0,,,,2026-02-27,165,22.0,21.333333333333332,27.75,27.5,27.583333333333332,25.23333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
38,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-27,,,0,2026,73357,73357,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,298,298,900.9618120805369,268486.62,268486.62,195129.62,195129.62,900.9618120805369,0,3.66,0,5.86,5.859083013268156,0.0,0.273224043715847,0.17067517182048028,0,0,0.028883500746331916,0.029497730010260827,71660.43906138364,45142.19083919911,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-27,105,25.0,29.0,34.75,27.5,29.916666666666668,29.23333333333333,42.0,11.0,/kansas-statistics-for-each-scratcher-game
39,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-27,,,0,100X,224593,224593,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,176866.9875,707467.95,707467.95,482874.94999999995,482874.94999999995,176866.9875,0,3.15,0,10.21,10.21171983256351,0.0,0.3174603174603175,0.09792669759810321,0,0,0.04636582835165846,0.03019501383823096,215094.85602497277,68670.84197634955,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-27,32,33.0,30.666666666666668,27.25,27.5,27.416666666666668,29.166666666666668,40.5,10.0,/kansas-statistics-for-each-scratcher-game
40,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-27,,,0,Extreme Crossword,94436,94436,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,220980.24,220980.24,220980.24,126544.23999999999,126544.23999999999,220980.24,0,2.34,0,5.69,5.692432766615147,0.0,0.4273504273504274,0.17567181572433807,0,0,0.06789777460411021,0.04006377242785073,86873.77441743191,38017.29422209289,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-27,619,27.0,28.0,16.75,27.5,23.916666666666668,24.633333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-27,,,0,Cash Blast,54837,54837,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,84723.165,169446.33,169446.33,114609.32999999999,114609.32999999999,84723.165,0,3.09,0,6.87,6.868796059832177,0.0,0.3236245954692557,0.14558592092257178,0,0,0.040274078449115805,0.03930316042423503,52773.500860495085,24252.679464319262,5.0,0.28,0,0,0,1.0,0,0,,,,2026-02-27,105,22.666666666666668,23.666666666666668,24.25,27.5,26.416666666666668,24.900000000000002,9.0,2.0,/kansas-statistics-for-each-scratcher-game
42,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-27,,,0,Scorching Hot 7S,108415,108415,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115642.66666666667,346928.0,346928.0,238513.0,238513.0,115642.66666666667,0,3.2,0,6.78,6.779910103576314,0.0,0.3125,0.14749458100816307,0,0,0.0555520696406857,0.028266169204128208,103048.24088678781,50537.906217103904,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-27,397,29.0,29.333333333333332,36.75,27.5,30.583333333333332,30.633333333333333,45.0,6.0,/kansas-statistics-for-each-scratcher-game
43,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-27,,,0,"$100, $200 Or $500!",1365,1365,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,48,48,260.4875,12503.4,12503.4,11138.4,11138.4,260.4875,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04309135560760207,0.04309135560760207,1346.0039945055164,1346.0039945055164,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-27,347,18.666666666666668,18.666666666666668,40.75,27.5,31.916666666666668,27.5,29.0,4.0,/kansas-statistics-for-each-scratcher-game
44,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-27,,,0,Tiger And Dragon Tripler,28607,28607,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,96119.51999999999,96119.51999999999,96119.51999999999,67512.51999999999,67512.51999999999,96119.51999999999,0,3.36,0,6.11,6.113695458593054,0.0,0.29761904761904767,0.1635671921790704,0,0,0.04511901283634673,0.027920972986541323,27499.199349603554,15509.506340235679,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-27,284,20.0,20.333333333333332,35.75,27.5,30.25,26.766666666666662,22.0,3.0,/kansas-statistics-for-each-scratcher-game
45,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-27,,,0,Merry Money Multiplier Bonus,33543,33543,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54675.09,109350.18,109350.18,75807.18,75807.18,54675.09,0,3.26,0,5.81,5.809083085422864,0.0,0.3067484662576687,0.17214420680423206,0,0,0.046258590582686956,0.03011902428315468,32173.402231756798,18535.68763582875,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-27,196,20.333333333333332,21.666666666666668,38.25,27.5,31.083333333333332,27.76666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
46,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-27,,,0,200X,164409,164409,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,131527.2,526108.8,526108.8,361699.80000000005,361699.80000000005,131527.2,0,3.2,0,6.73,6.729971601811345,0.0,0.3125,0.1485890370965093,0,0,0.0552783486794992,0.02845954422683639,156308.55131157325,77194.6828700618,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-27,32,30.666666666666668,31.333333333333332,36.25,27.5,30.416666666666668,31.23333333333333,49.0,7.0,/kansas-statistics-for-each-scratcher-game
47,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-27,,,0,"$250,000 Dazzle",33889,33889,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102683.67,102683.67,102683.67,68794.67,68794.67,102683.67,0,3.03,0,4.91,4.9065209288990825,0.0,0.33003300330033003,0.20381040140072906,0,0,0.049668898699244186,0.03912240160576385,32300.55165534737,20439.083687168153,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-27,677,20.666666666666668,22.333333333333332,34.25,27.5,29.75,26.9,25.0,2.0,/kansas-statistics-for-each-scratcher-game
48,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-27,,,0,Sapphire 7S,102145,102145,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149131.69999999998,298263.39999999997,298263.39999999997,196118.39999999997,196118.39999999997,149131.69999999998,0,2.92,0,4.6,4.6004164481599155,0.0,0.34246575342465757,0.21737162521449166,0,0,0.05067217660788808,0.04143486002480937,97090.42809646617,63128.25629653372,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-27,792,28.666666666666668,30.333333333333332,33.75,27.5,29.583333333333332,29.96666666666667,43.0,3.0,/kansas-statistics-for-each-scratcher-game
49,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-27,,,0,Sizzling Riches,41669,41669,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,123756.93000000001,123756.93000000001,123756.93000000001,82087.93000000001,82087.93000000001,123756.93000000001,0,2.97,0,4.74,4.736744746813641,0.0,0.33670033670033667,0.21111545026205805,0,0,0.05291076676406114,0.044453484866885405,39554.97566488597,25411.551677376603,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-27,347,21.333333333333332,24.0,31.75,27.5,28.916666666666668,26.7,20.0,1.0,/kansas-statistics-for-each-scratcher-game
50,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-27,,,0,Fiery Hot 7S,80899,80899,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89258.56333333334,267775.69,267775.69,186876.69,186876.69,89258.56333333334,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042961069150022874,0.042961069150022874,77867.04980846256,77867.04980846256,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-27,397,25.666666666666668,31.666666666666668,39.25,27.5,31.416666666666668,31.1,48.0,4.0,/kansas-statistics-for-each-scratcher-game
51,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-27,,,0,300X,135965,135965,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,222982.59999999998,445965.19999999995,445965.19999999995,310000.19999999995,310000.19999999995,222982.59999999998,0,3.28,0,5.17,5.173190112171865,0.0,0.30487804878048785,0.19330432060618186,0,0,0.04256122676827662,0.03316623607727562,130870.48031409614,84580.2237132317,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-27,32,30.0,32.333333333333336,37.25,27.5,30.75,31.56666666666667,50.0,5.0,/kansas-statistics-for-each-scratcher-game
52,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-27,,,0,Fabulous Fortune,85578,85578,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,125799.66,251599.32,251599.32,166021.32,166021.32,125799.66,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784468079884846,0.0784468079884846,79235.38468539879,79235.38468539879,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-27,467,26.0,32.0,37.75,27.5,30.916666666666668,30.833333333333332,47.0,1.0,/kansas-statistics-for-each-scratcher-game
53,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-27,,,0,Platinum Payout,162347,162347,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,175334.76,526004.28,526004.28,363657.28,363657.28,175334.76,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738825453832005,0.09738825453832005,148918.38722202356,148918.38722202356,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-27,105,30.333333333333332,35.0,38.75,27.5,31.25,32.56666666666666,54.0,2.0,/kansas-statistics-for-each-scratcher-game
