,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-27,,,0,2026,85024,85024,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,350,350,889.1081142857144,311187.84,311187.84,226163.84000000003,226163.84000000003,889.1081142857144,0,3.66,0,5.85,5.84675785359988,0.0,0.27322404371584696,0.17103496074910896,0,0,0.028882740859654057,0.029529994610869453,83057.66154522974,52429.58770460429,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-27,74,25.0,29.333333333333332,34.0,27.0,29.333333333333332,28.93333333333333,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-01-27,,,0,100X,249370,249370,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,196378.875,785515.5,785515.5,536145.5,536145.5,196378.875,0,3.15,0,10.17,10.166379778945462,0.0,0.31746031746031744,0.09836343140269034,0,0,0.04627209942122227,0.030149303069801542,238844.44394620444,76584.64428598672,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-27,1,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.5,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-27,,,0,Extreme Crossword,102918,102918,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,240828.12,240828.12,240828.12,137910.12,137910.12,240828.12,0,2.34,0,5.69,5.688360535701632,0.0,0.42735042735042733,0.17579757712679067,0,0,0.06797240714545182,0.040022401513757654,94668.2218944305,41461.8431647957,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-27,588,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-27,,,0,Cash Blast,66603,66603,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,102901.635,205803.27,205803.27,139200.27,139200.27,102901.635,0,3.09,0,6.87,6.8697266172641696,0.0,0.3236245954692557,0.1455662001871982,0,0,0.040290253573832875,0.039331093423061896,64095.78128076228,29452.135033725084,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-27,74,22.666666666666668,24.333333333333332,21.0,27.0,25.0,24.0,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-27,,,0,Scorching Hot 7S,109087,109087,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116359.46666666667,349078.4,349078.4,239991.40000000002,239991.40000000002,116359.46666666667,0,3.2,0,6.78,6.781776853884561,0.0,0.3125,0.14745398168434368,0,0,0.055563605927433125,0.028262004080552832,103685.90966423947,50837.428682413425,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-27,366,28.166666666666668,28.666666666666668,36.0,27.0,30.0,29.96666666666667,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-27,,,0,"$100, $200 Or $500!",1539,1539,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,243.05586206896552,14097.24,14097.24,12558.24,12558.24,243.05586206896552,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04240274395472293,0.04240274395472293,1517.9200948281464,1517.9200948281464,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-27,316,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-27,,,0,Tiger And Dragon Tripler,32533,32533,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,109310.87999999999,109310.87999999999,109310.87999999999,76777.87999999999,76777.87999999999,109310.87999999999,0,3.36,0,6.11,6.109483568075117,0.0,0.29761904761904767,0.16367995573725141,0,0,0.04509295974265703,0.02793208860702624,31273.865055409922,17649.91780312185,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-27,253,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,21.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-27,,,0,Merry Money Multiplier Bonus,36087,36087,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,58821.81,117643.62,117643.62,81556.62,81556.62,58821.81,0,3.26,0,5.81,5.813868050407709,0.0,0.3067484662576687,0.17200252763388274,0,0,0.04628141688159578,0.030090514271622404,34612.83051663285,19925.61628032039,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-27,165,20.333333333333332,20.666666666666668,37.0,27.0,30.333333333333332,27.06666666666667,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-01-27,,,0,200X,176756,176756,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,141404.80000000002,565619.2000000001,565619.2000000001,388863.20000000007,388863.20000000007,141404.80000000002,0,3.2,0,6.73,6.7300366474703734,0.0,0.31249999999999994,0.14858760098667087,0,0,0.05527407547912793,0.028449009168903597,168047.8533765849,82991.54192546642,8.0,0.4,0,0,0,1.0,0,0,,,,2026-01-27,1,30.166666666666668,31.333333333333332,35.5,27.0,29.833333333333332,30.76666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-27,,,0,"$250,000 Dazzle",34148,34148,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103468.43999999999,103468.43999999999,103468.43999999999,69320.43999999999,69320.43999999999,103468.43999999999,0,3.03,0,4.91,4.908602874899188,0.0,0.3300330033003301,0.2037239567930086,0,0,0.0496954076481509,0.03912905778603838,32546.597589343794,20586.67824777654,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-27,646,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-27,,,0,Sapphire 7S,103418,103418,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150990.28,301980.56,301980.56,198562.56,198562.56,150990.28,0,2.92,0,4.6,4.601748777105588,0.0,0.3424657534246575,0.21730869033423875,0,0,0.05069205376490367,0.041441390763954075,98298.52651593501,63896.72001116719,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-27,761,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-27,,,0,Sizzling Riches,45009,45009,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,133676.73,133676.73,133676.73,88667.73000000001,88667.73000000001,133676.73,0,2.97,0,4.74,4.736950035435862,0.0,0.33670033670033667,0.21110630099943348,0,0,0.05287246654841802,0.044399557952361404,42727.09408800106,27448.18238197235,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-27,316,21.0,23.333333333333332,31.0,27.0,28.333333333333332,26.133333333333333,19.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-27,,,0,Fiery Hot 7S,82684,82684,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91228.01333333332,273684.04,273684.04,191000.03999999998,191000.03999999998,91228.01333333332,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04295917986551295,0.04295917986551295,79585.28236283448,79585.28236283448,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-27,366,24.0,30.666666666666668,38.5,27.0,30.833333333333332,30.2,46.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-01-27,,,0,300X,143245,143245,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156614.53333333333,469843.6,469843.6,326598.6,326598.6,156614.53333333333,0,3.28,0,5.17,5.173121641856778,0.0,0.3048780487804878,0.19330687914020753,0,0,0.04254066740866424,0.03313704156171864,137880.19906347583,89111.55621099225,6.0,0.43,0,0,0,1.0,0,0,,,,2026-01-27,1,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-27,,,0,Fabulous Fortune,87866,87866,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129163.02,258326.04,258326.04,170460.04,170460.04,129163.02,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845610197608732,0.07845610197608732,81353.09517252457,81353.09517252457,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-27,436,24.666666666666668,31.0,36.5,27.0,30.166666666666668,29.866666666666667,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-27,,,0,Platinum Payout,172265,172265,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,186046.20000000004,558138.6000000001,558138.6000000001,385873.6000000001,385873.6000000001,186046.20000000004,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.09737648023852688,0.09737648023852688,158017.59515555174,158017.59515555174,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-27,74,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
