,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-12,,,0,100X,238812,238812,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,188064.44999999998,752257.7999999999,752257.7999999999,513445.79999999993,513445.79999999993,188064.44999999998,0,3.15,0,10.19,10.190295444385743,0.0,0.3174603174603175,0.09813258167612221,0,0,0.046325639603793434,0.03015962989559246,228720.9118730642,73171.31721361385,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-12,17,32.666666666666664,30.333333333333332,25.5,27.0,26.5,28.4,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-12,,,0,Extreme Crossword,98743,98743,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,231058.62,231058.62,231058.62,132315.62,132315.62,231058.62,0,2.34,0,5.69,5.692641356032422,0.0,0.4273504273504274,0.17566537876838353,0,0,0.06793503540196508,0.04000269199146794,90831.88780316025,39750.998697374846,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-12,604,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-12,,,0,Cash Blast,60343,60343,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,93229.935,186459.87,186459.87,126116.87,126116.87,93229.935,0,3.09,0,6.87,6.873843176288432,0.0,0.32362459546925565,0.14547902452146944,0,0,0.040303056027689334,0.039375145476582364,58070.739544251155,26667.721256762386,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-12,90,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-12,,,0,Scorching Hot 7S,108747,108747,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115996.8,347990.4,347990.4,239243.40000000002,239243.40000000002,115996.8,0,3.2,0,6.78,6.779077786219392,0.0,0.3125,0.1475126900052415,0,0,0.05554733373036345,0.028268945726675536,103364.24243411799,50698.754290490055,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-12,382,28.833333333333332,29.0,36.0,27.0,30.0,30.166666666666664,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-12,,,0,"$100, $200 Or $500!",1448,1448,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,255.07076923076923,13263.68,13263.68,11815.68,11815.68,255.07076923076923,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.042801494202362095,0.042801494202362095,1427.982601838322,1427.982601838322,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-12,332,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-12,,,0,Tiger And Dragon Tripler,30551,30551,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,102651.36,102651.36,102651.36,72100.36,72100.36,102651.36,0,3.36,0,6.11,6.108382029157989,0.0,0.2976190476190476,0.1637094725291511,0,0,0.04508406339131787,0.027931220627686815,29368.799278226386,16577.591644971868,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-12,269,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-12,,,0,Merry Money Multiplier Bonus,34138,34138,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55644.939999999995,111289.87999999999,111289.87999999999,77151.87999999999,77151.87999999999,55644.939999999995,0,3.26,0,5.81,5.8139107721241245,0.0,0.3067484662576687,0.17200126372676475,0,0,0.04627479062564701,0.030078439908288502,32743.6395127831,18849.44550299018,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-12,181,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-12,,,0,200X,171503,171503,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,137202.4,548809.6,548809.6,377306.6,377306.6,137202.4,0,3.2,0,6.73,6.730721872010596,0.0,0.3125,0.14857247395089299,0,0,0.05528428220215713,0.028460631994638455,163052.1668685909,80516.61457634691,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-12,17,30.166666666666668,31.666666666666668,35.5,27.0,29.833333333333332,30.833333333333336,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-12,,,0,"$250,000 Dazzle",33987,33987,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102980.61,102980.61,102980.61,68993.61,68993.61,102980.61,0,3.03,0,4.91,4.905941117621838,0.0,0.33003300330033003,0.2038344888421228,0,0,0.04967164968494965,0.03913525121895266,32393.87409317377,20500.397969488862,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-12,662,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-12,,,0,Sapphire 7S,102845,102845,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150153.69999999998,300307.39999999997,300307.39999999997,197462.39999999997,197462.39999999997,150153.69999999998,0,2.92,0,4.6,4.601142979714408,0.0,0.34246575342465757,0.21733730171151297,0,0,0.05067924549399334,0.04143315009296052,97755.11427926159,63551.17101710759,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-12,777,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-12,,,0,Sizzling Riches,43251,43251,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,128455.47000000002,128455.47000000002,128455.47000000002,85204.47000000002,85204.47000000002,128455.47000000002,0,2.97,0,4.74,4.7397044498561,0.0,0.33670033670033667,0.21098361945972402,0,0,0.05285234531708949,0.04433726224499164,41059.01491450414,26362.189744475407,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-12,332,21.0,23.333333333333332,31.0,27.0,28.333333333333332,26.133333333333333,20.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-12,,,0,Fiery Hot 7S,81428,81428,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89842.22666666667,269526.68,269526.68,188098.68,188098.68,89842.22666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04297043418233048,0.04297043418233048,78375.58351690491,78375.58351690491,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-12,382,24.833333333333332,31.0,38.5,27.0,30.833333333333332,30.43333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-12,,,0,300X,140116,140116,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,153193.49333333332,459580.48,459580.48,319464.48,319464.48,153193.49333333332,0,3.28,0,5.18,5.1758055724485885,0.0,0.3048780487804878,0.19320663923759337,0,0,0.04256823653735794,0.033139706193481486,134865.11278505632,87120.55067181414,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-12,17,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-12,,,0,Fabulous Fortune,86720,86720,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127478.4,254956.8,254956.8,168236.8,168236.8,127478.4,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845308388742603,0.07845308388742603,80292.26925001697,80292.26925001697,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-12,452,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-12,,,0,Platinum Payout,167242,167242,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,180621.36000000002,541864.0800000001,541864.0800000001,374622.0800000001,374622.0800000001,180621.36000000002,0,3.24,0,3.24,3.2400000000000007,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738005370582566,0.09738005370582566,153409.56340434926,153409.56340434926,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-12,90,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
