,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-17,EXTREME CROSSWORD,151932,151932,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20568.0,2,355520.88,355520.88,203588.88,203588.88,17.28514585764294,17.28514585764294,0.0,2.34,-2.4752413977929018e-06,4.97,4.970291769771701,0.0,0.42735148514851484,0.42735148514851484,0.0,0.2011954320432043,0.2011954320432043,0.0,0.08267107468608968,0.04785541938409334,4.0319360632066585,6.964746753979226,7.0,0.31,0.0,0.30959158415841587,0.0,1.0,1.0,0,,,,2025-05-17,333,15.333333333333334,21.0,1.0,22.5,14.25,14.816666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
32,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-17,PHARAOH'S CROWN,22338,22338,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18398.0,1,75055.68,75055.68,52717.67999999999,52717.67999999999,4.079556473529731,4.079556473529731,0.0,3.36,-9.059940566816646e-06,3.36,3.3599695585996954,0.0,0.29762174405436015,0.29762174405436015,0.0,0.29762174405436015,0.29762174405436015,0.0,0.050569200992263905,0.050569200992263905,6.589682926866308,6.589682926866308,4.0,0.69,0.0,0.6867963493438146,0.0,1.0,1.0,0,,,,2025-05-17,363,23.0,20.333333333333332,27.0,22.5,21.083333333333332,22.78333333333333,23.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-17,SCORCHING HOT 7S,66170,66170,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73614.0,4,211744.0,211744.0,145574.0,145574.0,2.8764093786508003,2.8764093786508003,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.059854652139897775,0.059854652139897775,5.568577705193358,5.568577705193358,4.0,0.87,0.0,0.8718499697748223,0.0,1.0,1.0,0,,,,2025-05-17,111,18.666666666666668,18.0,34.0,22.5,29.416666666666668,24.51666666666667,32.0,7.0,/kansas-statistics-for-each-scratcher-game
34,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-17,STRIKE IT RICH!,14548,14548,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6400.0,1,42189.2,42189.2,27641.199999999997,27641.199999999997,6.5920625,6.5920625,0.0,2.9,-4.740549714156583e-06,4.31,4.312040065412919,0.0,0.34482922088696105,0.34482922088696105,0.0,0.23190879139112092,0.23190879139112092,0.0,0.05228605211602767,0.0472210997092131,6.37239400129592,7.053902056121757,5.0,0.57,0.0,0.5737988575221029,0.0,1.0,1.0,0,,,,2025-05-17,776,22.0,21.666666666666668,14.0,22.5,17.916666666666668,19.616666666666667,12.0,3.0,/kansas-statistics-for-each-scratcher-game
35,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-17,"WIN $100,000",8621,8621,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4328.0,1,24569.850000000002,24569.850000000002,15948.850000000002,15948.850000000002,5.676952402957487,5.676952402957487,0.0,2.85,-3.45952457993018e-05,4.25,4.252899428769258,0.0,0.35088933208514794,0.35088933208514794,0.0,0.23513370507550166,0.23513370507550166,0.0,0.053484436334095005,0.04818817446970081,6.227840377592298,6.909053602591933,5.0,0.69,0.0,0.6936993772640319,0.0,1.0,1.0,0,,,,2025-05-17,713,21.333333333333332,20.666666666666668,28.0,22.5,20.75,22.65,21.5,4.0,/kansas-statistics-for-each-scratcher-game
36,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-17,"$250,000 DAZZLE",23100,23100,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14366.0,1,69993.0,69993.0,46893.0,46893.0,4.872128637059724,4.872128637059724,0.0,3.03,0.0,3.03,3.03,0.0,0.33003300330033003,0.33003300330033003,0.0,0.33003300330033003,0.33003300330033003,0.0,0.06331539297188532,0.06331539297188532,5.263449629495442,5.263449629495442,4.0,0.6,0.0,0.6006695907686006,0.0,1.0,1.0,0,,,,2025-05-17,391,18.0,17.666666666666668,18.0,22.5,24.083333333333332,20.05,14.0,3.0,/kansas-statistics-for-each-scratcher-game
37,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-17,300X CASH BLITZ,13318,13318,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8349.0,1,47811.619999999995,47811.619999999995,34493.619999999995,34493.619999999995,5.7266283387231995,5.7266283387231995,0.0,3.59,-1.2967558932316928e-05,3.59,3.589953446463433,0.0,0.27855514421367467,0.27855514421367467,0.0,0.27855514421367467,0.27855514421367467,0.0,0.056149348543900905,0.056149348543900905,5.933903484019737,5.933903484019737,4.0,0.84,0.0,0.8411662588107339,0.0,1.0,1.0,0,,,,2025-05-17,475,20.333333333333332,19.0,32.0,22.5,22.416666666666668,23.25,26.0,5.0,/kansas-statistics-for-each-scratcher-game
38,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-17,FIERY HOT 7S,75390,75390,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44332.0,3,249540.9,249540.9,174150.9,174150.9,5.628911395831453,5.628911395831453,0.0,3.31,-3.6066232028423755e-06,3.31,3.3099880620771986,0.0,0.3021158932435682,0.3021158932435682,0.0,0.3021158932435682,0.3021158932435682,0.0,0.05291542318433662,0.05291542318433662,6.298834314771451,6.298834314771451,4.0,0.68,0.0,0.6830167508215117,0.0,1.0,1.0,0,,,,2025-05-17,111,21.666666666666668,19.666666666666668,26.0,22.5,22.416666666666668,22.450000000000003,20.0,4.0,/kansas-statistics-for-each-scratcher-game
39,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-17,MEGA MULTIPLIER,5526,5526,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3624.0,1,16578.0,16578.0,11052.0,11052.0,4.574503311258278,4.574503311258278,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810808384473972,0.06810808384473972,4.889850870739631,4.889850870739631,4.0,0.96,0.0,0.9632645674990952,0.0,1.0,1.0,0,,,,2025-05-17,684,17.0,16.666666666666668,36.0,22.5,30.083333333333332,24.45,31.0,6.0,/kansas-statistics-for-each-scratcher-game
40,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-17,SAPPHIRE 7S,73569,73569,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42242.0,2,214821.47999999998,214821.47999999998,141252.47999999998,141252.47999999998,5.085495004971355,5.085495004971355,0.0,2.92,-2.234413430079105e-06,2.92,2.919993475512784,0.0,0.34246651863644617,0.34246651863644617,0.0,0.34246651863644617,0.34246651863644617,0.0,0.06533376018693426,0.06533376018693426,5.101653682997993,5.101653682997993,4.0,0.58,0.0,0.5836533672220128,0.0,1.0,1.0,0,,,,2025-05-17,506,17.666666666666668,17.333333333333332,15.0,22.5,19.416666666666668,18.383333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-17,SIZZLING RICHES,55491,55491,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32823.0,3,164808.27000000002,164808.27000000002,109317.27000000002,109317.27000000002,5.021121469701125,5.021121469701125,0.0,2.97,-1.6382673030364482e-06,2.97,2.96999513434611,0.0,0.3367008883063929,0.3367008883063929,0.0,0.3367008883063929,0.3367008883063929,0.0,0.0706855174972924,0.0706855174972924,4.7153224633015824,4.7153224633015824,4.0,0.62,0.0,0.6207890393670211,0.0,1.0,1.0,0,,,,2025-05-17,61,16.666666666666668,16.333333333333332,20.0,22.5,21.583333333333332,19.416666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
42,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-17,FABULOUS FORTUNE,39499,39499,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,110093.0,3,116127.06,116127.06,76628.06,76628.06,1.0548087526000745,1.0548087526000745,0.0,2.94,-5.166754415087605e-07,2.94,2.939998480974202,0.0,0.3401362301618056,0.3401362301618056,0.0,0.3401362301618056,0.3401362301618056,0.0,0.07722815461603211,0.07722815461603211,4.315743582004956,4.315743582004956,4.0,1.07,0.0,1.071697365815013,0.0,1.0,1.0,0,,,,2025-05-17,181,16.0,15.666666666666666,39.0,22.5,30.083333333333332,24.65,33.0,2.0,/kansas-statistics-for-each-scratcher-game
43,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-17,PREMIER PLAY,18230,18230,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30956.0,2,54325.4,54325.4,36095.4,36095.4,1.7549231166817418,1.7549231166817418,0.0,2.98,-7.3630382840768556e-06,2.98,2.9799780581459134,0.0,0.3355729406350667,0.3355729406350667,0.0,0.3355729406350667,0.3355729406350667,0.0,0.0667276124570362,0.0667276124570362,4.994064753644939,4.994064753644939,4.0,1.06,0.0,1.0607086976530145,0.0,1.0,1.0,0,,,,2025-05-17,531,17.333333333333332,17.0,38.0,22.5,25.25,24.016666666666666,29.0,1.0,/kansas-statistics-for-each-scratcher-game
