,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10,345,"$75,000",2.89,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-11,DOUBLE YOUR MONEY,135543,135543,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,50415.0,5,391719.27,391719.27,256176.27000000002,256176.27000000002,7.7698952692651,7.7698952692651,0.0,2.89,-6.892691289700588e-07,4.64,4.640945441620757,0.0,0.3460209997472678,0.3460209997472678,0.0,0.21547333675415284,0.21547333675415284,0.0,0.043332414748256776,0.02887666324501578,7.692034212249966,11.541768160787058,5.0,0.5,0.0,0.500760749414759,0.0,1.0,1.0,0,,,,2023-05-11,39,24.333333333333332,25.0,9.0,22.0,19.333333333333332,19.93333333333333,15.0,5.0,/kansas-statistics-for-each-scratcher-game
32,10,278,"$80,000",3.42,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-11,ELECTRIC 8S SUPER TICKET,38305,38305,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,32824.0,2,131003.09999999999,131003.09999999999,92698.09999999999,92698.09999999999,3.9910766512308067,3.9910766512308067,0.0,3.42,-7.633407148742339e-07,3.42,3.419997389374755,0.0,0.29239788401792327,0.29239788401792327,0.0,0.29239788401792327,0.29239788401792327,0.0,0.063106453408643,0.063106453408643,5.281351693277545,5.281351693277545,4.0,0.8,0.0,0.7953787317847683,0.0,1.0,1.0,0,,,,2023-05-11,361,16.666666666666668,16.333333333333332,34.0,22.0,27.5,23.3,25.0,8.0,/kansas-statistics-for-each-scratcher-game
33,10,233,"$1,000",3.41,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-11,HIT $1000,42236,42236,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12789.0,248,144024.76,144024.76,101788.76000000001,101788.76000000001,11.261612323090157,11.261612323090157,0.0,3.41,-5.276870449234817e-06,6.15,6.150928891736067,0.0,0.29325667944231515,0.29325667944231515,0.0,0.16257707048825196,0.16257707048825196,0.0,0.0492068874650522,0.032653236117954614,6.77303313887967,10.20383007493455,8.0,0.53,0.0,0.5325952619007943,0.0,1.0,1.0,0,,,,2023-05-11,431,21.0,23.333333333333332,12.0,22.0,16.666666666666668,19.0,11.0,3.0,/kansas-statistics-for-each-scratcher-game
34,10,330,"$75,000",2.78,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-11,POWER SHOT MULTIPLIER,48021,48021,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,14698.0,1,133498.38,133498.38,85477.38,85477.38,9.08275819839434,9.08275819839434,0.0,2.78,-2.846476489048052e-06,4.74,4.739013134540291,0.0,0.359713254131148,0.359713254131148,0.0,0.211014397219434,0.211014397219434,0.0,0.048549263065368234,0.029778008034859606,6.864896812909881,11.189496910963506,6.0,0.42,0.0,0.4215456411332005,0.0,1.0,1.0,0,,,,2023-05-11,333,21.333333333333332,24.666666666666668,4.0,22.0,15.0,17.4,5.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,369,$200,9.26,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-11,$100 OR $200,764,764,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1320.0,764,7074.639999999999,7074.639999999999,6310.639999999999,6310.639999999999,5.359575757575757,5.359575757575757,0.0,9.26,-9.046396707118034e-05,9.26,9.25916230366492,0.0,0.10800113090189425,0.10800113090189425,0.0,0.10800113090189425,0.10800113090189425,0.0,,,,,,0.97,0.0,0.9720101781170483,0.0,1.0,1.0,0,,,,2023-05-11,333,,,38.0,22.0,23.833333333333332,27.944444444444443,41.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,236,"$100,000",2.93,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-11,"$100,000 JUMBO CASH",22702,22702,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9263.0,1,66516.86,66516.86,43814.86,43814.86,7.180919788405484,7.180919788405484,0.0,2.93,-1.292905287480273e-05,4.46,4.4590735402560835,0.0,0.34130134103072945,0.34130134103072945,0.0,0.2242618317397318,0.2242618317397318,0.0,0.05162778560749942,0.04516867474298234,6.454635929674499,7.376096596549323,6.0,0.54,0.0,0.5380810632028384,0.0,1.0,1.0,0,,,,2023-05-11,263,20.0,20.0,14.0,22.0,16.166666666666668,18.433333333333334,8.5,2.0,/kansas-statistics-for-each-scratcher-game
37,20,315,"$200,000",3.26,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-11,200X BLITZ,70385,70385,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,54669.0,2,229455.09999999998,229455.09999999998,159070.09999999998,159070.09999999998,4.197170242733542,4.197170242733542,0.0,3.26,-4.358151114702018e-07,3.26,3.2599985792427364,0.0,0.306748599943344,0.306748599943344,0.0,0.306748599943344,0.306748599943344,0.0,0.05121554358708313,0.05121554358708313,6.507839022894866,6.507839022894866,4.0,0.71,0.0,0.708474428537186,0.0,1.0,1.0,0,,,,2023-05-11,101,20.333333333333332,17.333333333333332,32.0,22.0,27.333333333333332,23.799999999999997,29.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,273,"$150,000",2.34,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-11,EXTREME CROSSWORD,138613,138613,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18861.0,2,324354.42,324354.42,185741.41999999998,185741.41999999998,17.197095594083027,17.197095594083027,0.0,2.34,-1.2948798415279566e-06,4.98,4.9792603736510035,0.0,0.42735098071859756,0.42735098071859756,0.0,0.2008330404434661,0.2008330404434661,0.0,0.08280647477430421,0.04787941278796317,4.025333214748131,6.961190473808725,7.0,0.3,0.0,0.29841161200416827,0.0,1.0,1.0,0,,,,2023-05-11,270,15.0,18.0,1.0,22.0,16.0,14.4,1.0,1.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-11,STRIKE IT RICH!,62314,62314,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,26706.0,3,180710.6,180710.6,118396.6,118396.6,6.766666666666667,6.766666666666667,0.0,2.9,-3.320225819644736e-06,4.26,4.255404323458767,0.0,0.344828731116153,0.344828731116153,0.0,0.23499529633113828,0.23499529633113828,0.0,0.05220075755490249,0.04787631878131253,6.3849490742859185,6.961243055414579,5.0,0.55,0.0,0.5477892756349954,0.0,1.0,1.0,0,,,,2023-05-11,39,19.666666666666668,18.333333333333332,16.0,22.0,18.5,18.9,10.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,316,"$300,000",3.11,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-11,300X BLITZ,83419,83419,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,53075.0,2,259433.09,259433.09,176014.09,176014.09,4.8880469147432875,4.8880469147432875,0.0,3.11,-3.469102572908862e-07,3.11,3.1099989211090997,0.0,0.32154351990687385,0.32154351990687385,0.0,0.32154351990687385,0.32154351990687385,0.0,0.07199183555785954,0.07199183555785954,4.6298976846242414,4.6298976846242414,4.0,0.67,0.0,0.6738194447121223,0.0,1.0,1.0,0,,,,2023-05-11,101,15.666666666666666,15.333333333333334,30.0,22.0,27.166666666666668,22.033333333333335,23.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,242,"$250,000",3.02,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-11,HOT 7S SUPER TICKET,36005,36005,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22069.0,1,108735.1,108735.1,72730.1,72730.1,4.927051520232,4.927051520232,0.0,3.02,-9.196662347045259e-07,3.02,3.019997222607971,0.0,0.33112613234009286,0.33112613234009286,0.0,0.33112613234009286,0.33112613234009286,0.0,0.06715475003993496,0.06715475003993496,4.962975605431488,4.962975605431488,4.0,0.65,0.0,0.6470164467129565,0.0,1.0,1.0,0,,,,2023-05-11,382,16.0,15.666666666666666,25.0,22.0,24.333333333333332,20.599999999999998,17.0,1.0,/kansas-statistics-for-each-scratcher-game
42,30,336,"$250,000",3.03,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-11,SUPREME,20213,20213,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,12601.0,3,61245.39,61245.39,41032.39,41032.39,4.860359495278153,4.860359495278153,0.0,3.03,-6.367826215133869e-06,3.03,3.029980705486568,0.0,0.330035104906523,0.330035104906523,0.0,0.330035104906523,0.330035104906523,0.0,0.06314406279189917,0.06314406279189917,5.277555580587326,5.277555580587326,4.0,0.89,0.0,0.8894658067325223,0.0,1.0,1.0,0,,,,2023-05-11,224,16.333333333333332,16.0,35.0,22.0,23.833333333333332,22.633333333333333,24.0,3.0,/kansas-statistics-for-each-scratcher-game
