,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-21,,,0,100X,230232,230232,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,181307.69999999998,725230.7999999999,725230.7999999999,494998.79999999993,494998.79999999993,181307.69999999998,0,3.15,0,10.21,10.206899075338127,0.0,0.3174603174603175,0.0979729487495567,0,0,0.046354491892043596,0.030183216712560017,220497.6600066725,70428.20210464216,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-21,26,32.833333333333336,30.333333333333332,26.0,27.0,26.666666666666668,28.56666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-21,,,0,Extreme Crossword,96108,96108,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,224892.71999999997,224892.71999999997,224892.71999999997,128784.71999999997,128784.71999999997,224892.71999999997,0,2.34,0,5.69,5.694351547070441,0.0,0.4273504273504274,0.17561262098657532,0,0,0.06795999483951036,0.040075182810222994,88405.39701898099,38677.39928566866,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-21,613,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-21,,,0,Cash Blast,57095,57095,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,88211.775,176423.55,176423.55,119328.54999999999,119328.54999999999,88211.775,0,3.09,0,6.88,6.879988690870802,0.0,0.3236245954692557,0.14534907612957568,0,0,0.040306025759939225,0.039360692119096256,54944.89294147925,25210.312365829457,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-21,99,22.333333333333332,23.333333333333332,22.5,27.0,25.5,24.133333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-21,,,0,Scorching Hot 7S,108535,108535,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115770.66666666667,347312.0,347312.0,238777.0,238777.0,115770.66666666667,0,3.2,0,6.78,6.779068178712939,0.0,0.3125,0.1475128990648178,0,0,0.055547414654252926,0.02826928227854185,103162.72856815073,50599.98151295902,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-21,391,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-21,,,0,"$100, $200 Or $500!",1396,1396,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,250.73254901960786,12787.36,12787.36,11391.36,11391.36,250.73254901960786,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.042932546539786884,0.042932546539786884,1376.6431885067964,1376.6431885067964,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-21,341,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-21,,,0,Tiger And Dragon Tripler,29454,29454,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,98965.44,98965.44,98965.44,69511.44,69511.44,98965.44,0,3.36,0,6.11,6.106716031099593,0.0,0.2976190476190476,0.1637541347767463,0,0,0.04508631906990416,0.027958428125834926,28314.19394430356,15986.427621635514,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-21,278,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,21.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-21,,,0,Merry Money Multiplier Bonus,33695,33695,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54922.85,109845.7,109845.7,76150.7,76150.7,54922.85,0,3.26,0,5.81,5.807025798266018,0.0,0.3067484662576687,0.17220519328476216,0,0,0.04624208210146873,0.030119724712176478,32319.666851497783,18626.17083911511,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-21,190,20.0,21.0,37.5,27.0,30.5,27.2,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-21,,,0,200X,167329,167329,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,133863.2,535452.8,535452.8,368123.80000000005,368123.80000000005,133863.2,0,3.2,0,6.73,6.728822760631346,0.0,0.3125,0.1486144063491684,0,0,0.05527204314111451,0.028464053622295187,159085.57669540247,78578.79538121037,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-21,26,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-21,,,0,"$250,000 Dazzle",33925,33925,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102792.75,102792.75,102792.75,68867.75,68867.75,102792.75,0,3.03,0,4.91,4.9063409861104486,0.0,0.33003300330033003,0.2038178762607285,0,0,0.049669336212641656,0.03912578600293443,32334.850909684403,20461.487479752694,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-21,671,20.333333333333332,22.0,33.5,27.0,29.166666666666668,26.4,25.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-21,,,0,Sapphire 7S,102465,102465,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149598.9,299197.8,299197.8,196732.8,196732.8,149598.9,0,2.92,0,4.6,4.600070723532487,0.0,0.34246575342465757,0.21738796207726127,0,0,0.05067324305096127,0.041441864975011136,97394.49169569768,63330.37701157252,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-21,786,28.333333333333332,30.0,33.0,27.0,29.0,29.46666666666666,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-21,,,0,Sizzling Riches,42339,42339,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,125746.83,125746.83,125746.83,83407.83,83407.83,125746.83,0,2.97,0,4.74,4.737297694394213,0.0,0.3367003367003367,0.21109080841242678,0,0,0.05288914399458066,0.0444174451221548,40191.81735793177,25817.788387686225,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-21,341,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-21,,,0,Fiery Hot 7S,81078,81078,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89456.06,268368.18,268368.18,187290.18,187290.18,89456.06,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296276939723824,0.04296276939723824,78039.2254557163,78039.2254557163,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-21,391,25.333333333333332,31.0,38.5,27.0,30.833333333333332,30.53333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-21,,,0,300X,137647,137647,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,225741.08,451482.16,451482.16,313835.16,313835.16,225741.08,0,3.28,0,5.17,5.172861283928551,0.0,0.3048780487804878,0.19331660856765637,0,0,0.04255419718393225,0.033160553004153694,132490.276801261,85632.16863661655,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-21,26,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-21,,,0,Fabulous Fortune,86049,86049,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126492.03,252984.06,252984.06,166935.06,166935.06,126492.03,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845674564772194,0.07845674564772194,79670.72848914155,79670.72848914155,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-21,461,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,46.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-21,,,0,Platinum Payout,164322,164322,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,177467.76,532403.28,532403.28,368081.28,368081.28,177467.76,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738513390976086,0.09738513390976086,150730.42362160637,150730.42362160637,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-21,99,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
