,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13651,13651,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4330.0,1,37949.78,37949.78,24298.78,24298.78,8.76438337182448,8.76438337182448,0.0,2.78,-2.0553478834323007e-05,4.81,4.812198833375603,0.0,0.3597196237054995,0.3597196237054995,0.0,0.20780521225855753,0.20780521225855753,0.0,0.04929831697013374,0.029446215934213652,6.758208601841702,11.303847385782205,6.0,0.55,0.0,0.5527023109963373,0.0,1.0,1.0,0,,,,2025-07-07,1121,27.0,29.666666666666668,15.0,26.0,18.5,23.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,107766,107766,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40796.0,2,339462.89999999997,339462.89999999997,231696.89999999997,231696.89999999997,8.320984900480438,8.320984900480438,0.0,3.15,-2.651247013957688e-06,7.52,7.516540454364288,0.0,0.31746115912826767,0.31746115912826767,0.0,0.13303992788589003,0.13303992788589003,0.0,0.06247382925508333,0.023730591426011333,5.335303351276807,14.042199125036966,9.0,0.49,0.0,0.49099751960455074,0.0,1.0,1.0,0,,,,2025-07-07,162,20.333333333333332,31.666666666666668,9.0,26.0,20.0,21.4,10.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54377,54377,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28914.0,2,187056.88,187056.88,132679.88,132679.88,6.469422425122778,6.469422425122778,0.0,3.44,-4.7044513947227115e-06,7.28,7.2846794921722875,0.0,0.2906990419981182,0.2906990419981182,0.0,0.13727439911042683,0.13727439911042683,0.0,0.05621301091907475,0.029502069660648132,5.9291787037411545,11.293672980352346,9.0,0.65,0.0,0.6528911128218288,0.0,1.0,1.0,0,,,,2025-07-07,600,22.333333333333332,29.333333333333332,22.0,26.0,23.333333333333332,24.599999999999998,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44668,44668,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,61614.0,3,154997.96000000002,154997.96000000002,110329.96000000002,110329.96000000002,2.5156289155062166,2.5156289155062166,0.0,3.47,-6.19362990328291e-06,3.47,3.469978508104236,0.0,0.288186222959154,0.288186222959154,0.0,0.288186222959154,0.288186222959154,0.0,0.054925732925791476,0.054925732925791476,6.067976402414946,6.067976402414946,4.0,0.94,0.0,0.9374181435769724,0.0,1.0,1.0,0,,,,2025-07-07,49,23.666666666666668,21.666666666666668,40.0,26.0,28.5,27.96666666666667,37.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40696,40696,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13918.0,2,117204.48,117204.48,76508.48,76508.48,8.421071993102457,8.421071993102457,0.0,2.88,-4.0954065919393855e-06,4.68,4.684599704224789,0.0,0.34722364424422375,0.34722364424422375,0.0,0.21346541073683492,0.21346541073683492,0.0,0.04452533128946889,0.029463226041402685,7.484998212469635,11.308424555276991,5.0,0.51,0.0,0.5076831848742364,0.0,1.0,1.0,0,,,,2025-07-07,568,29.666666666666668,30.0,11.0,26.0,20.0,23.333333333333336,15.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7386,7386,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23895.0,1421,67655.76,67655.76,60269.759999999995,60269.759999999995,2.831377275580665,2.831377275580665,0.0,9.16,-1.1233337708450348e-05,9.16,9.15989710262659,0.0,0.10917153203754341,0.10917153203754341,0.0,0.10917153203754341,0.10917153203754341,0.0,0.04749232449503617,0.04749232449503617,7.012014713040082,7.012014713040082,16.0,1.3,0.0,1.2975981080481855,0.0,1.0,1.0,0,,,,2025-07-07,112,27.666666666666668,24.0,48.0,26.0,30.0,31.133333333333336,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2027,2027,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6587.75,6587.75,4560.75,4560.75,2.1033684546615583,2.1033684546615583,0.0,3.25,-0.0001138476718151465,3.25,3.2496299950666008,0.0,0.3077273417337179,0.3077273417337179,0.0,0.3077273417337179,0.3077273417337179,0.0,0.05673696444889863,0.05673696444889863,5.858085537276811,5.858085537276811,4.0,2.05,0.0,2.051085471383027,0.0,1.0,1.0,0,,,,2025-07-07,526,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22526,22526,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17373.0,2,65325.4,65325.4,42799.4,42799.4,3.7601680769009382,3.7601680769009382,0.0,2.9,-6.123192510120513e-06,2.9,2.8999822427417206,0.0,0.3448296976655186,0.3448296976655186,0.0,0.3448296976655186,0.3448296976655186,0.0,0.05161850061820456,0.05161850061820456,6.455782297321672,6.455782297321672,3.0,0.71,0.0,0.7053348641408344,0.0,1.0,1.0,0,,,,2025-07-07,610,25.0,22.333333333333332,32.0,26.0,26.0,26.266666666666662,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,139761,139761,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19032.0,2,327040.74,327040.74,187279.74,187279.74,17.18372950819672,17.18372950819672,0.0,2.34,-2.2627150366109063e-06,4.97,4.973311637950699,0.0,0.42735139432485325,0.42735139432485325,0.0,0.20107326320939334,0.20107326320939334,0.0,0.08271651662774779,0.047863058862773686,4.0297117911074345,6.963575725940493,7.0,0.31,0.0,0.3146128913894325,0.0,1.0,1.0,0,,,,2025-07-07,384,17.666666666666668,23.666666666666668,1.0,26.0,17.666666666666668,17.200000000000003,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22001,22001,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18112.0,1,73923.36,73923.36,51922.36,51922.36,4.081457597173145,4.081457597173145,0.0,3.36,-4.869908510578875e-06,3.36,3.3599836371074043,0.0,0.2976204970036389,0.2976204970036389,0.0,0.2976204970036389,0.2976204970036389,0.0,0.05058534212912996,0.05058534212912996,6.587551105989637,6.587551105989637,4.0,0.69,0.0,0.6878102890845879,0.0,1.0,1.0,0,,,,2025-07-07,414,25.666666666666668,22.666666666666668,28.0,26.0,25.166666666666668,25.500000000000004,22.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59970,59970,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66840.0,3,191904.0,191904.0,131934.0,131934.0,2.871095152603232,2.871095152603232,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05986402854530914,0.05986402854530914,5.5676571478816745,5.5676571478816745,4.0,0.84,0.0,0.8379424087043521,0.0,1.0,1.0,0,,,,2025-07-07,162,21.0,20.0,36.0,26.0,33.166666666666664,27.23333333333333,33.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14293,14293,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6272.0,1,41449.7,41449.7,27156.699999999997,27156.699999999997,6.608689413265306,6.608689413265306,0.0,2.9,-1.6887938875224605e-05,4.31,4.312213899292551,0.0,0.34483340973244225,0.34483340973244225,0.0,0.23189944268860527,0.23189944268860527,0.0,0.05227544440660186,0.04720435514739631,6.373636699475211,7.056311379800101,5.0,0.58,0.0,0.5765277811286159,0.0,1.0,1.0,0,,,,2025-07-07,827,24.666666666666668,24.333333333333332,16.0,26.0,19.0,22.0,12.5,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39890,39890,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32397.0,2,134030.4,134030.4,94140.4,94140.4,4.137123807759978,4.137123807759978,0.0,3.36,-2.9843975694160682e-06,3.36,3.3599899724241666,0.0,0.29761993583526075,0.29761993583526075,0.0,0.29761993583526075,0.29761993583526075,0.0,0.0505630668256647,0.0505630668256647,6.591337807877478,6.591337807877478,4.0,0.7,0.0,0.7009923151533239,0.0,1.0,1.0,0,,,,2025-07-07,49,26.0,23.0,30.0,26.0,26.833333333333332,26.366666666666667,26.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8130,8130,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4125.0,1,23170.5,23170.5,15040.5,15040.5,5.617090909090909,5.617090909090909,0.0,2.85,-2.157916316014975e-05,4.25,4.251376146788991,0.0,0.3508847647820457,0.3508847647820457,0.0,0.23521795425118688,0.23521795425118688,0.0,0.05350137937059133,0.04823224629149345,6.225598015987671,6.902253217925079,5.0,0.69,0.0,0.6861027190332326,0.0,1.0,1.0,0,,,,2025-07-07,764,24.0,23.333333333333332,27.0,26.0,22.333333333333332,24.53333333333333,18.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22586,22586,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14018.0,1,68435.58,68435.58,45849.58,45849.58,4.881978884291625,4.881978884291625,0.0,3.03,-8.47512361251342e-06,3.03,3.029974320375454,0.0,0.33003580039453495,0.33003580039453495,0.0,0.33003580039453495,0.33003580039453495,0.0,0.06327561858870953,0.06327561858870953,5.266730096534725,5.266730096534725,4.0,0.6,0.0,0.6041547940868466,0.0,1.0,1.0,0,,,,2025-07-07,442,20.0,19.666666666666668,19.0,26.0,21.0,21.133333333333333,7.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12546,12546,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7864.0,1,45040.14,45040.14,32494.14,32494.14,5.727383011190234,5.727383011190234,0.0,3.59,-3.1083384731489623e-06,3.59,3.5899888410648813,0.0,0.2785523978685613,0.2785523978685613,0.0,0.2785523978685613,0.2785523978685613,0.0,0.056150827299370404,0.056150827299370404,5.933584607429243,5.933584607429243,4.0,0.85,0.0,0.8474837181764358,0.0,1.0,1.0,0,,,,2025-07-07,526,22.666666666666668,21.0,37.0,26.0,28.833333333333332,27.1,31.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70429,70429,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41434.0,3,233119.99,233119.99,162690.99,162690.99,5.6262970024617465,5.6262970024617465,0.0,3.31,-4.246740058637529e-06,3.31,3.309985943290406,0.0,0.30211608663386513,0.30211608663386513,0.0,0.30211608663386513,0.30211608663386513,0.0,0.052906551945680544,0.052906551945680544,6.299853316976668,6.299853316976668,4.0,0.69,0.0,0.6922087002775406,0.0,1.0,1.0,0,,,,2025-07-07,162,24.333333333333332,22.0,29.0,26.0,25.833333333333332,25.43333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5392,5392,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3536.0,1,16176.0,16176.0,10784.0,10784.0,4.574660633484163,4.574660633484163,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811973567133085,0.06811973567133085,4.888907713354046,4.888907713354046,4.0,0.98,0.0,0.9761168809759313,0.0,1.0,1.0,0,,,,2025-07-07,735,19.0,18.666666666666668,41.0,26.0,34.833333333333336,27.9,36.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71817,71817,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41273.0,2,209705.63999999998,209705.63999999998,137888.63999999998,137888.63999999998,5.080940081893732,5.080940081893732,0.0,2.92,-3.0518969351689407e-06,2.92,2.9199910884609492,0.0,0.3424667985980306,0.3424667985980306,0.0,0.3424667985980306,0.3424667985980306,0.0,0.06530991266840336,0.06530991266840336,5.103507754926103,5.103507754926103,4.0,0.59,0.0,0.5867989159374677,0.0,1.0,1.0,0,,,,2025-07-07,557,19.666666666666668,19.333333333333332,17.0,26.0,22.333333333333332,20.866666666666667,5.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49136,49136,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29087.0,3,145933.92,145933.92,96797.92000000001,96797.92000000001,5.017152679891361,5.017152679891361,0.0,2.97,-6.304223171776418e-06,2.97,2.96998127645718,0.0,0.33670245934778287,0.33670245934778287,0.0,0.33670245934778287,0.33670245934778287,0.0,0.0707501507848569,0.0707501507848569,4.7109634533224565,4.7109634533224565,4.0,0.64,0.0,0.6401796258100177,0.0,1.0,1.0,0,,,,2025-07-07,112,18.666666666666668,18.333333333333332,21.0,26.0,22.0,21.2,9.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35435,35435,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98736.0,2,104178.9,104178.9,68743.9,68743.9,1.0551257899854156,1.0551257899854156,0.0,2.94,-8.638985437521044e-06,2.94,2.9399746013828136,0.0,0.34013899287757493,0.34013899287757493,0.0,0.34013899287757493,0.34013899287757493,0.0,0.0772700814144373,0.0772700814144373,4.3133480904729335,4.3133480904729335,4.0,1.0,0.0,1.003935571809787,0.0,1.0,1.0,0,,,,2025-07-07,232,18.0,17.666666666666668,42.0,26.0,28.333333333333332,26.4,27.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-07,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16747,16747,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28297.0,2,49906.06,49906.06,33159.06,33159.06,1.7636519772414037,1.7636519772414037,0.0,2.98,-1.2022588037721473e-06,2.98,2.9799964172687647,0.0,0.3355708732416944,0.3355708732416944,0.0,0.3355708732416944,0.3355708732416944,0.0,0.06665018399609998,0.06665018399609998,4.999743408779553,4.999743408779553,4.0,1.09,0.0,1.0930148679517493,0.0,1.0,1.0,0,,,,2025-07-07,582,19.333333333333332,19.0,44.0,26.0,33.833333333333336,28.43333333333333,39.0,2.0,/kansas-statistics-for-each-scratcher-game
