,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-20,,,0,2026,75841,75841,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,310,310,895.4130967741935,277578.06,277578.06,201737.06,201737.06,895.4130967741935,0,3.66,0,5.86,5.8555830731583836,0.0,0.273224043715847,0.17077718606434528,0,0,0.028883516332884503,0.02951423250602636,74086.9895310057,46697.87799062849,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-20,98,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-20,,,0,100X,231182,231182,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,182055.82499999998,728223.2999999999,728223.2999999999,497041.29999999993,497041.29999999993,182055.82499999998,0,3.15,0,10.21,10.206925405769068,0.0,0.3174603174603175,0.09797269601233578,0,0,0.04635312707185503,0.03018579008853027,221407.76909015988,70718.57422231331,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-20,25,32.833333333333336,30.333333333333332,26.0,27.0,26.666666666666668,28.56666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-20,,,0,Extreme Crossword,96401,96401,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,225578.34,225578.34,225578.34,129177.34,129177.34,225578.34,0,2.34,0,5.69,5.6922541573090415,0.0,0.42735042735042733,0.17567732788529253,0,0,0.06794458733070653,0.04007809318430663,88676.52571107703,38809.25397965779,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-20,612,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-20,,,0,Cash Blast,57478,57478,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,88803.51,177607.02,177607.02,120129.01999999999,120129.01999999999,88803.51,0,3.09,0,6.88,6.880259549081893,0.0,0.3236245954692557,0.14534335410841306,0,0,0.040305060332589175,0.039358943073937,55313.51966289248,25378.46288020945,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-20,98,22.333333333333332,23.333333333333332,22.5,27.0,25.5,24.133333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-20,,,0,Scorching Hot 7S,108552,108552,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115788.8,347366.4,347366.4,238814.40000000002,238814.40000000002,115788.8,0,3.2,0,6.78,6.778939151477304,0.0,0.3125,0.14751570675805142,0,0,0.055546820271395174,0.02827002677865138,103178.94175013663,50608.841941656014,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-20,390,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-20,,,0,"$100, $200 Or $500!",1403,1403,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,251.9898039215686,12851.48,12851.48,11448.48,11448.48,251.9898039215686,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042909471072332755,0.042909471072332755,1383.5564383294418,1383.5564383294418,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-20,340,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-20,,,0,Tiger And Dragon Tripler,29570,29570,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,99355.2,99355.2,99355.2,69785.2,69785.2,99355.2,0,3.36,0,6.11,6.107401032702238,0.0,0.2976190476190476,0.16373576823357006,0,0,0.04508410759435178,0.027944913776154295,28425.758950898726,16047.717067527612,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-20,277,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,22.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-20,,,0,Merry Money Multiplier Bonus,33736,33736,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54989.67999999999,109979.35999999999,109979.35999999999,76243.35999999999,76243.35999999999,54989.67999999999,0,3.26,0,5.81,5.806724392819429,0.0,0.3067484662576688,0.1722141318152788,0,0,0.04623981397733703,0.030120088358022205,32359.058133225004,18649.784831016117,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-20,189,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-20,,,0,200X,167867,167867,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,134293.6,537174.4,537174.4,369307.4,369307.4,134293.6,0,3.2,0,6.73,6.728136272545091,0.0,0.3125,0.14862956983802653,0,0,0.055268357148880815,0.028466931566505073,159597.59659198544,78839.28636455387,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-20,25,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-20,,,0,"$250,000 Dazzle",33928,33928,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102801.84,102801.84,102801.84,68873.84,68873.84,102801.84,0,3.03,0,4.91,4.906306495489906,0.0,0.33003300330033003,0.2038193090707326,0,0,0.04966914510710753,0.03912603574817899,32337.716124155326,20463.434337427134,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-20,670,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,22.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-20,,,0,Sapphire 7S,102516,102516,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149673.36,299346.72,299346.72,196830.71999999997,196830.71999999997,149673.36,0,2.92,0,4.6,4.600309200719214,0.0,0.34246575342465757,0.21737669281961736,0,0,0.05067307281511411,0.04143782334620159,97442.98414626796,63358.8628892528,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-20,785,28.333333333333332,30.0,33.0,27.0,29.0,29.46666666666666,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-20,,,0,Sizzling Riches,42442,42442,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,126052.74,126052.74,126052.74,83610.74,83610.74,126052.74,0,2.97,0,4.74,4.73757808095614,0.0,0.33670033670033667,0.21107831531468493,0,0,0.05288156474770647,0.04440369895986268,40289.886618299635,25879.32579254229,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-20,340,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-20,,,0,Fiery Hot 7S,81102,81102,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89482.54,268447.62,268447.62,187345.62,187345.62,89482.54,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296356148642828,0.04296356148642828,78062.27200333629,78062.27200333629,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-20,390,25.333333333333332,31.0,38.5,27.0,30.833333333333332,30.53333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-20,,,0,300X,137941,137941,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,226223.24,452446.48,452446.48,314505.48,314505.48,226223.24,0,3.28,0,5.17,5.17259037384246,0.0,0.3048780487804878,0.19332673336302672,0,0,0.04255308020199952,0.033162726619472345,132773.39312822238,85819.37378045953,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-20,25,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-20,,,0,Fabulous Fortune,86125,86125,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126603.75,253207.5,253207.5,167082.5,167082.5,126603.75,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845781720844294,0.07845781720844294,79741.01435860863,79741.01435860863,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-20,460,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,46.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-20,,,0,Platinum Payout,164649,164649,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,177820.92,533462.76,533462.76,368813.76,368813.76,177820.92,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738539213283762,0.09738539213283762,151030.34332528687,151030.34332528687,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-20,98,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
