,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-14,,,0,2026,78006,78006,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,319,319,894.9904702194358,285501.96,285501.96,207495.96000000002,207495.96000000002,894.9904702194358,0,3.66,0,5.85,5.8517690463014205,0.0,0.27322404371584696,0.17088849407548726,0,0,0.0288752199975811,0.029519989599257074,76202.42477081444,48061.64090815645,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-14,92,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,10.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-14,,,0,100X,236914,236914,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,186569.775,746279.1,746279.1,509365.1,509365.1,186569.775,0,3.15,0,10.19,10.193537856333064,0.0,0.31746031746031744,0.09810136716946784,0,0,0.046332228994072175,0.030163000909078988,226901.74877760073,72566.81747602815,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-14,19,32.666666666666664,30.333333333333332,25.5,27.0,26.5,28.4,38.0,9.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-14,,,0,Extreme Crossword,98165,98165,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,229706.09999999998,229706.09999999998,229706.09999999998,131541.09999999998,131541.09999999998,229706.09999999998,0,2.34,0,5.69,5.692134803617891,0.0,0.4273504273504274,0.17568101151863186,0,0,0.0679247619929262,0.04001256232888388,90301.2901994231,39521.55590208706,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-14,606,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,8.5,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-14,,,0,Cash Blast,59627,59627,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,92123.715,184247.43,184247.43,124620.43,124620.43,92123.715,0,3.09,0,6.88,6.87772705214827,0.0,0.32362459546925565,0.14539687202149848,0,0,0.04029601760204038,0.03935471385569699,57382.07840630848,26336.896699478093,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-14,92,22.666666666666668,23.666666666666668,21.5,27.0,25.166666666666668,24.000000000000004,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-14,,,0,Scorching Hot 7S,108694,108694,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115940.26666666668,347820.80000000005,347820.80000000005,239126.80000000005,239126.80000000005,115940.26666666668,0,3.2,0,6.78,6.778943265314078,0.0,0.31249999999999994,0.147515617237382,0,0,0.05554680461645564,0.028269925331035502,103313.9145390068,50675.0167010319,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-14,384,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-14,,,0,"$100, $200 Or $500!",1442,1442,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,254.01384615384615,13208.72,13208.72,11766.72,11766.72,254.01384615384615,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04277928397898092,0.04277928397898092,1422.075748164729,1422.075748164729,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-14,334,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-14,,,0,Tiger And Dragon Tripler,30293,30293,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,101784.48,101784.48,101784.48,71491.48,71491.48,101784.48,0,3.36,0,6.11,6.109512605042017,0.0,0.2976190476190476,0.1636791778078544,0,0,0.04507741259988535,0.027903439464571574,29120.94907435281,16434.816130199037,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-14,271,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-14,,,0,Merry Money Multiplier Bonus,33996,33996,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55413.479999999996,110826.95999999999,110826.95999999999,76830.95999999999,76830.95999999999,55413.479999999996,0,3.26,0,5.81,5.809454316716464,0.0,0.3067484662576687,0.1721332065771722,0,0,0.04625428280099023,0.030106306604973963,32608.02972825126,18784.952498472252,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-14,183,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-14,,,0,200X,170558,170558,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,136446.4,545785.6,545785.6,375227.6,375227.6,136446.4,0,3.2,0,6.73,6.729038701007286,0.0,0.3125,0.14860963719086762,0,0,0.055273822911563616,0.028464525248999215,162155.24354747686,80092.60020997051,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-14,19,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-14,,,0,"$250,000 Dazzle",33975,33975,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102944.25,102944.25,102944.25,68969.25,68969.25,102944.25,0,3.03,0,4.91,4.905844929470073,0.0,0.33003300330033003,0.20383848539379323,0,0,0.0496694975304921,0.03913359878468191,32382.502355657918,20493.572406934338,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-14,664,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-14,,,0,Sapphire 7S,102764,102764,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150035.44,300070.88,300070.88,197306.88,197306.88,150035.44,0,2.92,0,4.6,4.601255539369777,0.0,0.3424657534246575,0.21733198502967033,0,0,0.050677557135821574,0.04142899396019859,97678.28408625656,63499.77354993762,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-14,779,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-14,,,0,Sizzling Riches,43040,43040,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,127828.8,127828.8,127828.8,84788.8,84788.8,127828.8,0,2.97,0,4.74,4.738787766450417,0.0,0.33670033670033667,0.21102443267870777,0,0,0.05285813157789524,0.04435678361543152,40858.481810492856,26238.202534299056,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-14,334,21.0,23.333333333333332,31.0,27.0,28.333333333333332,26.133333333333333,21.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-14,,,0,Fiery Hot 7S,81346,81346,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89751.75333333334,269255.26,269255.26,187909.26,187909.26,89751.75333333334,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296547741521415,0.04296547741521415,78296.99594185596,78296.99594185596,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-14,384,25.0,31.0,38.5,27.0,30.833333333333332,30.46666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-14,,,0,300X,139592,139592,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,152620.58666666664,457861.75999999995,457861.75999999995,318269.75999999995,318269.75999999995,152620.58666666664,0,3.28,0,5.18,5.175509059875433,0.0,0.30487804878048785,0.19321770833187732,0,0,0.04256641432974533,0.03314120704611839,134360.96537626465,86799.54564121633,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-14,19,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-14,,,0,Fabulous Fortune,86579,86579,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127271.13,254542.26,254542.26,167963.26,167963.26,127271.13,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784545226870713,0.0784545226870713,80161.61127508817,80161.61127508817,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-14,454,25.666666666666668,31.666666666666668,36.5,27.0,30.166666666666668,30.2,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-14,,,0,Platinum Payout,166572,166572,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,179897.76,539693.28,539693.28,373121.28,373121.28,179897.76,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738233585061613,0.09738233585061613,152794.6823408306,152794.6823408306,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-14,92,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
