,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-20,200X CASH BLITZ,2097,2097,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3204.0,1,6815.25,6815.25,4718.25,4718.25,2.1271067415730336,2.1271067415730336,0.0,3.25,-3.668244011588119e-05,3.25,3.2498807820696234,0.0,0.30770359501100514,0.30770359501100514,0.0,0.30770359501100514,0.30770359501100514,0.0,0.056696293447798606,0.056696293447798606,5.862841677733087,5.862841677733087,4.0,2.0,0.0,2.000807043286867,0.0,1.0,1.0,0,,,,2025-05-20,478,21.0,20.0,47.0,24.5,28.083333333333332,28.116666666666667,41.0,9.0,/kansas-statistics-for-each-scratcher-game
32,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-20,CA$H WINDFALL,21150,21150,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21636.0,0,63661.49999999999,63661.49999999999,42511.49999999999,42511.49999999999,2.9423876871880195,2.9423876871880195,0.0,3.01,-7.85404051105429e-06,3.01,3.0099763593380615,0.0,0.33222852295754074,0.33222852295754074,0.0,0.33222852295754074,0.33222852295754074,0.0,0.08097928488636051,0.08097928488636051,4.115478076280902,4.115478076280902,4.0,0.59,0.0,0.5903928621919228,0.0,1.0,1.0,0,,,,2025-05-20,184,17.0,16.666666666666668,17.0,24.5,19.25,18.883333333333333,4.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-20,CASH FLOW,22759,22759,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17546.0,2,66001.09999999999,66001.09999999999,43242.09999999999,43242.09999999999,3.7616037843383103,3.7616037843383103,0.0,2.9,-1.51512626307262e-06,2.9,2.899995606133837,0.0,0.3448281086650202,0.3448281086650202,0.0,0.3448281086650202,0.3448281086650202,0.0,0.051625858387547116,0.051625858387547116,6.454881412624965,6.454881412624965,3.0,0.7,0.0,0.7018870926198089,0.0,1.0,1.0,0,,,,2025-05-20,562,24.333333333333332,21.666666666666668,30.0,24.5,27.25,25.55,30.0,7.0,/kansas-statistics-for-each-scratcher-game
34,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-20,EXTREME CROSSWORD,151241,151241,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20497.0,2,353903.94,353903.94,202662.94,202662.94,17.26613358052398,17.26613358052398,0.0,2.34,-2.6560879767206165e-06,4.97,4.971036478305451,0.0,0.4273515624337742,0.4273515624337742,0.0,0.20116529105432845,0.20116529105432845,0.0,0.08267384249547699,0.04784022409515064,4.03180059414635,6.966955519072032,7.0,0.31,0.0,0.30991542880393785,0.0,1.0,1.0,0,,,,2025-05-20,336,16.666666666666668,23.0,1.0,24.5,15.583333333333334,16.15,1.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-20,PHARAOH'S CROWN,22311,22311,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18383.0,1,74964.95999999999,74964.95999999999,52653.95999999999,52653.95999999999,4.077950280150138,4.077950280150138,0.0,3.36,-1.2805982955139894e-05,3.36,3.3599569718972706,0.0,0.2976228589723067,0.2976228589723067,0.0,0.2976228589723067,0.2976228589723067,0.0,0.0505721854751828,0.0505721854751828,6.589291803731016,6.589291803731016,4.0,0.69,0.0,0.686682941145083,0.0,1.0,1.0,0,,,,2025-05-20,366,25.0,22.0,28.0,24.5,22.083333333333332,24.316666666666666,20.0,4.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-20,SCORCHING HOT 7S,65749,65749,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73157.0,4,210396.80000000002,210396.80000000002,144647.80000000002,144647.80000000002,2.8759626556583786,2.8759626556583786,0.0,3.2,-3.802339199193705e-06,3.2,3.1999878325145628,0.0,0.3125011882355178,0.3125011882355178,0.0,0.3125011882355178,0.3125011882355178,0.0,0.05985202763980491,0.05985202763980491,5.568818864776174,5.568818864776174,4.0,0.87,0.0,0.87362639974144,0.0,1.0,1.0,0,,,,2025-05-20,114,20.333333333333332,19.333333333333332,36.0,24.5,26.583333333333332,25.349999999999998,29.0,6.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-20,STRIKE IT RICH!,14529,14529,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6387.0,1,42134.1,42134.1,27605.1,27605.1,6.596852982620948,6.596852982620948,0.0,2.9,-2.373374535063841e-06,4.31,4.313031016480704,0.0,0.34482840461385106,0.34482840461385106,0.0,0.23185550861537002,0.23185550861537002,0.0,0.05229018668645255,0.04721298137971621,6.371886708925928,7.055106297061035,5.0,0.57,0.0,0.5735273176057342,0.0,1.0,1.0,0,,,,2025-05-20,779,24.0,23.666666666666668,15.0,24.5,20.75,21.583333333333336,14.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-20,TIGER AND DRAGON TRIPLER,48771,48771,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39462.0,3,163870.56,163870.56,115099.56,115099.56,4.152616694541584,4.152616694541584,0.0,3.36,-3.417331337616342e-06,3.36,3.3599885177667055,0.0,0.29762006468542135,0.29762006468542135,0.0,0.29762006468542135,0.29762006468542135,0.0,0.050536166399752454,0.050536166399752454,6.595044344945406,6.595044344945406,4.0,0.72,0.0,0.7247543784707389,0.0,1.0,1.0,0,,,,2025-05-20,1,25.333333333333332,22.333333333333332,31.0,24.5,25.083333333333332,25.65,31.0,8.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-20,"WIN $100,000",8598,8598,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4321.0,1,24504.3,24504.3,15906.3,15906.3,5.670978940060171,5.670978940060171,0.0,2.85,-1.2242749231860303e-05,4.25,4.251952108276939,0.0,0.3508814887365328,0.3508814887365328,0.0,0.23518609206660138,0.23518609206660138,0.0,0.05347798131476098,0.04819517835649982,6.228579523320102,6.908030688908991,5.0,0.69,0.0,0.6947233104799216,0.0,1.0,1.0,0,,,,2025-05-20,716,23.333333333333332,22.666666666666668,29.0,24.5,22.75,24.45,21.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-20,"$250,000 DAZZLE",23062,23062,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14338.0,1,69877.86,69877.86,46815.86,46815.86,4.873612777235318,4.873612777235318,0.0,3.03,-1.2307188571522347e-05,3.03,3.029962709218628,0.0,0.3300370651287262,0.3300370651287262,0.0,0.3300370651287262,0.3300370651287262,0.0,0.06329852248691611,0.06329852248691611,5.264850160714901,5.264850160714901,4.0,0.6,0.0,0.6012087906845839,0.0,1.0,1.0,0,,,,2025-05-20,394,19.333333333333332,19.0,19.0,24.5,19.25,20.216666666666665,9.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-20,300X CASH BLITZ,13270,13270,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8322.0,1,47639.299999999996,47639.299999999996,34369.299999999996,34369.299999999996,5.724501321797645,5.724501321797645,0.0,3.59,-6.297321749049457e-06,3.59,3.5899773926149208,0.0,0.2785532861730935,0.2785532861730935,0.0,0.2785532861730935,0.2785532861730935,0.0,0.056134685841405865,0.056134685841405865,5.935443194551352,5.935443194551352,4.0,0.84,0.0,0.8423070733362721,0.0,1.0,1.0,0,,,,2025-05-20,478,22.0,20.333333333333332,34.0,24.5,25.25,25.216666666666665,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-20,FIERY HOT 7S,75068,75068,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44135.0,3,248475.08000000002,248475.08000000002,173407.08000000002,173407.08000000002,5.629887390959556,5.629887390959556,0.0,3.31,-3.2196387657322434e-07,3.31,3.3099989342995686,0.0,0.30211490089546233,0.30211490089546233,0.0,0.30211490089546233,0.30211490089546233,0.0,0.052918806873094304,0.052918806873094304,6.2984293366763255,6.2984293366763255,4.0,0.68,0.0,0.6838877150618775,0.0,1.0,1.0,0,,,,2025-05-20,114,23.666666666666668,21.333333333333332,27.0,24.5,28.25,24.95,26.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-20,MEGA MULTIPLIER,5519,5519,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3620.0,1,16557.0,16557.0,11038.0,11038.0,4.573756906077348,4.573756906077348,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06807199731148951,0.06807199731148951,4.8924353044027225,4.8924353044027225,4.0,0.96,0.0,0.9642245978538785,0.0,1.0,1.0,0,,,,2025-05-20,687,18.333333333333332,18.0,39.0,24.5,33.0,26.566666666666663,36.0,6.0,/kansas-statistics-for-each-scratcher-game
44,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-20,SAPPHIRE 7S,73458,73458,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42183.0,2,214497.36,214497.36,141039.36,141039.36,5.0849242585875825,5.0849242585875825,0.0,2.92,-1.6783423348206995e-06,2.92,2.9199950992403823,0.0,0.3424663282003944,0.3424663282003944,0.0,0.3424663282003944,0.3424663282003944,0.0,0.06533090407254248,0.06533090407254248,5.1018761652786395,5.1018761652786395,4.0,0.58,0.0,0.58396931736419,0.0,1.0,1.0,0,,,,2025-05-20,509,19.0,18.666666666666668,16.0,24.5,22.25,20.083333333333336,8.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-20,SIZZLING RICHES,55091,55091,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32594.0,3,163620.27000000002,163620.27000000002,108529.27000000002,108529.27000000002,5.01995060440572,5.01995060440572,0.0,2.97,-1.6501622935284766e-06,2.97,2.9699950990179884,0.0,0.3367008923114534,0.3367008923114534,0.0,0.3367008923114534,0.3367008923114534,0.0,0.07070456443024127,0.07070456443024127,4.714049414136566,4.714049414136566,4.0,0.62,0.0,0.6217842154585829,0.0,1.0,1.0,0,,,,2025-05-20,64,18.0,17.666666666666668,20.0,24.5,23.75,20.783333333333335,11.0,3.0,/kansas-statistics-for-each-scratcher-game
46,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-20,FABULOUS FORTUNE,39238,39238,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109404.0,3,115359.72,115359.72,76121.72,76121.72,1.0544378633322364,1.0544378633322364,0.0,2.94,-6.2413466328665795e-06,2.94,2.9399816504408993,0.0,0.3401381773420366,0.3401381773420366,0.0,0.3401381773420366,0.3401381773420366,0.0,0.07724894402614034,0.07724894402614034,4.314579111317012,4.314579111317012,4.0,1.07,0.0,1.0741164538527554,0.0,1.0,1.0,0,,,,2025-05-20,184,17.333333333333332,17.0,42.0,24.5,28.083333333333332,25.78333333333333,32.0,1.0,/kansas-statistics-for-each-scratcher-game
47,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-20,PREMIER PLAY,18143,18143,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30766.0,2,54066.14,54066.14,35923.14,35923.14,1.757334070077358,1.757334070077358,0.0,2.98,-2.5894210313617956e-06,2.98,2.9799922835253265,0.0,0.33557133873413975,0.33557133873413975,0.0,0.33557133873413975,0.33557133873413975,0.0,0.0667228603278076,0.0667228603278076,4.994413781656242,4.994413781656242,4.0,1.06,0.0,1.0627566307845964,0.0,1.0,1.0,0,,,,2025-05-20,534,18.666666666666668,18.333333333333332,41.0,24.5,29.083333333333332,26.31666666666667,34.0,2.0,/kansas-statistics-for-each-scratcher-game
