,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,114062,114062,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43051.0,2,359295.3,359295.3,245233.3,245233.3,8.345806136907388,8.345806136907388,0.0,3.15,-8.349677826748081e-07,7.5,7.501409274067269,0.0,0.3174605825296762,0.3174605825296762,0.0,0.13330828427893512,0.13330828427893512,0.0,0.062393740674158496,0.023796734646626204,5.342166022649866,14.003428752988592,9.0,0.49,0.0,0.4867977567180173,0.0,1.0,1.0,0,,,,2025-06-17,142,20.0,31.0,9.0,25.5,21.916666666666668,21.483333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55842,55842,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29695.0,2,192096.48,192096.48,136254.48,136254.48,6.468984004041085,6.468984004041085,0.0,3.44,-2.498744380916728e-06,7.28,7.284641638225256,0.0,0.2906984007996002,0.2906984007996002,0.0,0.1372751124437781,0.1372751124437781,0.0,0.05621547502538446,0.029508820797484795,5.928935796500152,11.2912205984881,9.0,0.65,0.0,0.6458052223888056,0.0,1.0,1.0,0,,,,2025-06-17,580,22.0,28.666666666666668,22.0,25.5,23.916666666666668,24.416666666666668,19.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,48404,48404,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,66669.0,3,167961.88,167961.88,119557.88,119557.88,2.5193400230991916,2.5193400230991916,0.0,3.47,-5.239284056617787e-06,3.47,3.4699818196843237,0.0,0.28818594792838814,0.28818594792838814,0.0,0.28818594792838814,0.28818594792838814,0.0,0.05487585572596576,0.05487585572596576,6.073554635132631,6.073554635132631,4.0,0.93,0.0,0.9277808538887002,0.0,1.0,1.0,0,,,,2025-06-17,29,23.333333333333332,21.333333333333332,39.0,25.5,27.75,27.383333333333333,37.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41140,41140,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14090.0,2,118483.2,118483.2,77343.2,77343.2,8.40902767920511,8.40902767920511,0.0,2.88,-1.6880030248578315e-06,4.68,4.682937433303032,0.0,0.347222808335373,0.347222808335373,0.0,0.21354118312331727,0.21354118312331727,0.0,0.04449352519735239,0.029444877441967703,7.490362740000286,11.31552526337099,5.0,0.51,0.0,0.5067182633795565,0.0,1.0,1.0,0,,,,2025-06-17,548,29.0,29.333333333333332,11.0,25.5,21.416666666666668,23.25,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8389,8389,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27051.0,1617,76843.24,76843.24,68454.24,68454.24,2.840680196665558,2.840680196665558,0.0,9.16,-3.1232415499070286e-06,9.16,9.159971391107403,0.0,0.10917064664315553,0.10917064664315553,0.0,0.10917064664315553,0.10917064664315553,0.0,0.04743614196500205,0.04743614196500205,7.021109616926221,7.021109616926221,16.0,1.3,0.0,1.2981794047603556,0.0,1.0,1.0,0,,,,2025-06-17,92,27.333333333333332,23.666666666666668,47.0,25.5,31.416666666666668,30.98333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2046,2046,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3154.0,1,6649.5,6649.5,4603.5,4603.5,2.108275206087508,2.108275206087508,0.0,3.25,-7.51936235807886e-05,3.25,3.2497556207233624,0.0,0.30771544593171907,0.30771544593171907,0.0,0.30771544593171907,0.30771544593171907,0.0,0.05674595807780693,0.05674595807780693,5.857316949777791,5.857316949777791,4.0,2.04,0.0,2.0361708527598137,0.0,1.0,1.0,0,,,,2025-06-17,506,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22610,22610,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17440.0,2,65569.0,65569.0,42959.0,42959.0,3.7596903669724773,3.7596903669724773,0.0,2.9,0.0,2.9,2.9,0.0,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.0,0.05162858058261847,0.05162858058261847,6.454529102554856,6.454529102554856,3.0,0.7,0.0,0.7041208497918224,0.0,1.0,1.0,0,,,,2025-06-17,590,24.666666666666668,22.0,31.0,25.5,31.0,26.833333333333336,34.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,144415,144415,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19653.0,2,337931.1,337931.1,193516.09999999998,193516.09999999998,17.19488627690429,17.19488627690429,0.0,2.34,-2.9591830998893857e-07,4.97,4.968404493060456,0.0,0.427350553811281,0.427350553811281,0.0,0.2012718572726385,0.2012718572726385,0.0,0.08266377540761466,0.047893786901848485,4.032286506585611,6.959132896394791,7.0,0.31,0.0,0.31273100129908177,0.0,1.0,1.0,0,,,,2025-06-17,364,17.333333333333332,23.333333333333332,1.0,25.5,19.916666666666668,17.416666666666664,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22125,22125,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18220.0,1,74340.0,74340.0,52215.0,52215.0,4.0801317233809,4.0801317233809,0.0,3.36,0.0,3.36,3.36,0.0,0.2976190476190476,0.2976190476190476,0.0,0.2976190476190476,0.2976190476190476,0.0,0.05057735911793199,0.05057735911793199,6.588601616291181,6.588601616291181,4.0,0.69,0.0,0.6876311541565779,0.0,1.0,1.0,0,,,,2025-06-17,394,25.333333333333332,22.333333333333332,27.0,25.5,29.666666666666668,25.96666666666666,29.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62203,62203,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69344.0,3,199049.6,199049.6,136846.6,136846.6,2.870466082141209,2.870466082141209,0.0,3.2,-3.0143240679902927e-06,3.2,3.1999903541629826,0.0,0.31250094197911066,0.31250094197911066,0.0,0.31250094197911066,0.31250094197911066,0.0,0.0598463752854327,0.0598463752854327,5.569317889215364,5.569317889215364,4.0,0.84,0.0,0.8364799622203577,0.0,1.0,1.0,0,,,,2025-06-17,142,20.666666666666668,19.666666666666668,35.0,25.5,27.583333333333332,25.683333333333337,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14396,14396,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6330.0,1,41748.4,41748.4,27352.4,27352.4,6.595323854660347,6.595323854660347,0.0,2.9,-9.581205507294975e-06,4.31,4.31236442516269,0.0,0.3448308901025199,0.3448308901025199,0.0,0.23189134808853118,0.23189134808853118,0.0,0.052283265285273335,0.0472127659816041,6.37270404267889,7.055092146340407,5.0,0.58,0.0,0.5750215579189423,0.0,1.0,1.0,0,,,,2025-06-17,807,24.333333333333332,24.0,16.0,25.5,18.916666666666668,21.75,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,43473,43473,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35276.0,2,146069.28,146069.28,102596.28,102596.28,4.140755187663,4.140755187663,0.0,3.36,-1.916898611403497e-06,3.36,3.3599935592206656,0.0,0.29761961812568033,0.29761961812568033,0.0,0.29761961812568033,0.29761961812568033,0.0,0.050553100505631735,0.050553100505631735,6.592726848483608,6.592726848483608,4.0,0.69,0.0,0.6915156535609883,0.0,1.0,1.0,0,,,,2025-06-17,29,25.666666666666668,22.666666666666668,29.0,25.5,26.916666666666668,25.95,27.5,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8332,8332,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4217.0,1,23746.2,23746.2,15414.2,15414.2,5.631064737965378,5.631064737965378,0.0,2.85,-8.422400215697945e-06,4.26,4.260136347326875,0.0,0.3508801482354923,0.3508801482354923,0.0,0.2347342710351217,0.2347342710351217,0.0,0.05350648986380544,0.048115666855044946,6.22511941182365,6.919150866564126,5.0,0.7,0.0,0.7007285437547376,0.0,1.0,1.0,0,,,,2025-06-17,744,23.666666666666668,23.0,30.0,25.5,23.916666666666668,25.21666666666667,21.0,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22785,22785,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14145.0,1,69038.54999999999,69038.54999999999,46253.54999999999,46253.54999999999,4.880774125132555,4.880774125132555,0.0,3.03,-7.966563608283688e-06,3.03,3.0299758613122667,0.0,0.33003563255018975,0.33003563255018975,0.0,0.33003563255018975,0.33003563255018975,0.0,0.06326134200742421,0.06326134200742421,5.2679291262018815,5.2679291262018815,4.0,0.6,0.0,0.603290941220777,0.0,1.0,1.0,0,,,,2025-06-17,422,19.666666666666668,19.333333333333332,19.0,25.5,20.416666666666668,20.783333333333335,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12853,12853,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8057.0,1,46142.27,46142.27,33289.27,33289.27,5.726979024450788,5.726979024450788,0.0,3.59,-5.851467645551888e-06,3.59,3.5899789932311523,0.0,0.2785531619782411,0.2785531619782411,0.0,0.2785531619782411,0.2785531619782411,0.0,0.05613648506333014,0.05613648506333014,5.935166917945737,5.935166917945737,4.0,0.84,0.0,0.842551254822071,0.0,1.0,1.0,0,,,,2025-06-17,506,22.333333333333332,20.666666666666668,36.0,25.5,26.25,26.15,31.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72265,72265,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42531.0,3,239197.15,239197.15,166932.15,166932.15,5.624065975406174,5.624065975406174,0.0,3.31,-6.270977727025957e-07,3.31,3.3099979243063724,0.0,0.3021149930810169,0.3021149930810169,0.0,0.3021149930810169,0.3021149930810169,0.0,0.052899869679206034,0.052899869679206034,6.300663358604071,6.300663358604071,4.0,0.69,0.0,0.6889216838003821,0.0,1.0,1.0,0,,,,2025-06-17,142,24.0,21.666666666666668,28.0,25.5,28.583333333333332,25.55,22.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5441,5441,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3568.0,1,16323.0,16323.0,10882.0,10882.0,4.574831838565022,4.574831838565022,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810773321664848,0.06810773321664848,4.889808426405807,4.889808426405807,4.0,0.97,0.0,0.9720026955829197,0.0,1.0,1.0,0,,,,2025-06-17,715,18.666666666666668,18.333333333333332,40.0,25.5,34.0,27.3,36.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72479,72479,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41605.0,2,211638.68,211638.68,139159.68,139159.68,5.086856868164884,5.086856868164884,0.0,2.92,-3.2130232526323237e-06,2.92,2.9199906179721022,0.0,0.34246685377862196,0.34246685377862196,0.0,0.34246685377862196,0.34246685377862196,0.0,0.06533916454307853,0.06533916454307853,5.101226422989776,5.101226422989776,4.0,0.59,0.0,0.5853202165962634,0.0,1.0,1.0,0,,,,2025-06-17,537,19.333333333333332,19.0,17.0,25.5,21.25,20.416666666666664,5.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51542,51542,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30465.0,3,153079.74000000002,153079.74000000002,101537.74000000002,101537.74000000002,5.02477400295421,5.02477400295421,0.0,2.97,-4.83408189751416e-06,2.97,2.9699856427767646,0.0,0.3367019643452074,0.3367019643452074,0.0,0.3367019643452074,0.3367019643452074,0.0,0.07070542834767926,0.07070542834767926,4.713964046194493,4.713964046194493,4.0,0.63,0.0,0.6307309733318526,0.0,1.0,1.0,0,,,,2025-06-17,92,18.333333333333332,18.0,21.0,25.5,22.083333333333332,20.98333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37023,37023,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,103114.0,2,108847.62,108847.62,71824.62,71824.62,1.055604670558799,1.055604670558799,0.0,2.94,-5.6960363487126346e-06,2.94,2.9399832536531347,0.0,0.34013799186013394,0.34013799186013394,0.0,0.34013799186013394,0.34013799186013394,0.0,0.07721413279041306,0.07721413279041306,4.316495673762231,4.316495673762231,4.0,1.0,0.0,0.9966191075546409,0.0,1.0,1.0,0,,,,2025-06-17,212,17.666666666666668,17.333333333333332,41.0,25.5,28.25,25.95,27.5,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-17,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17301,17301,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29337.0,2,51556.98,51556.98,34255.98,34255.98,1.757404642601493,1.757404642601493,0.0,2.98,-1.9008095509071644e-05,2.98,2.979943355875383,0.0,0.33557684847544417,0.33557684847544417,0.0,0.33557684847544417,0.33557684847544417,0.0,0.06673320056692589,0.06673320056692589,4.99357322561892,4.99357322561892,4.0,1.08,0.0,1.0784971681278612,0.0,1.0,1.0,0,,,,2025-06-17,562,19.0,18.666666666666668,43.0,25.5,27.416666666666668,26.71666666666667,32.0,2.0,/kansas-statistics-for-each-scratcher-game
